"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","international_regulations","final"
"corporate_rate",1,0.0641522924382152,0.165966668086371,-0.425604169898947,-0.18278070387801,-0.115732010714335,0.159246383296567,0.16098389419206,0.144177589520322,0.0533153078478338,0.508043561157721,0.0720627549592715,0.087936814719878,0.402956411686435,0.193724539530546,0.363735462543744
"cost_recovery",0.0641522924382152,1,0.23690398809647,0.0253091595541112,-0.0931041300341488,0.229156770997629,0.386162789095244,0.178875817060307,0.269526370189495,0.336771001614337,0.214176960055472,0.219591976264201,0.150714892379493,0.307671728864699,0.0140416083273484,0.53622198389782
"incentives",0.165966668086371,0.23690398809647,1,-0.226480681800347,0.144199628593735,0.0781170646319068,0.441023469492623,0.273456151947267,0.346672565532752,0.070306544282822,0.255545276160593,0.510266686611866,0.292778098696453,0.247131217011468,0.0874532435353276,0.544757567449617
"consumption_tax_rate",-0.425604169898947,0.0253091595541112,-0.226480681800347,1,0.118838498621841,0.272178159481152,-0.0710526093868741,0.0753974734075436,-0.267202745409547,0.187416827793505,-0.157364498616978,-0.124492229214782,-0.119009539676055,-0.392113631532513,0.368497498839288,0.126548585960471
"consumption_tax_base",-0.18278070387801,-0.0931041300341488,0.144199628593735,0.118838498621841,1,0.211529460444797,0.185528817351595,0.255444438614364,0.330339060240804,0.0703157730757498,-0.139062477601942,-0.0457554244007305,0.0617199670685938,-0.0563408199356697,0.112969223319508,0.311978950569489
"consumption_tax_complexity",-0.115732010714335,0.229156770997629,0.0781170646319068,0.272178159481152,0.211529460444797,1,0.0343231998119973,-0.100615318973724,0.0548306284399376,-0.24745926686481,-0.312070932779119,0.10880085342694,0.354669658425083,0.259549945373773,0.14457609696904,0.372681444241199
"real_property_tax",0.159246383296567,0.386162789095244,0.441023469492623,-0.0710526093868741,0.185528817351595,0.0343231998119973,1,0.320916083988839,0.493374010545753,0.326499130076895,0.222961344671891,0.524808009211476,0.215435632984682,0.100731909950361,0.0556096097622156,0.647626886431602
"wealth_taxes",0.16098389419206,0.178875817060307,0.273456151947267,0.0753974734075436,0.255444438614364,-0.100615318973724,0.320916083988839,1,0.461749960060319,0.107668236402437,0.0699133505947504,0.208399054697348,-0.0340180419857218,0.0278182629792386,0.221668707161684,0.49157286629396
"capital_taxes",0.144177589520322,0.269526370189495,0.346672565532752,-0.267202745409547,0.330339060240804,0.0548306284399376,0.493374010545753,0.461749960060319,1,0.0432768044575303,0.123306106925686,0.287838736398726,-0.00141953646762377,-0.0778043076661666,0.115566573263203,0.468869458455427
"capital_gains_and_dividends",0.0533153078478338,0.336771001614337,0.070306544282822,0.187416827793505,0.0703157730757498,-0.24745926686481,0.326499130076895,0.107668236402437,0.0432768044575303,1,0.47563336674639,-0.0618240717320671,0.165870426476291,0.0789483666965793,0.036518837488443,0.418694690633015
"income_tax",0.508043561157721,0.214176960055472,0.255545276160593,-0.157364498616978,-0.139062477601942,-0.312070932779119,0.222961344671891,0.0699133505947504,0.123306106925686,0.47563336674639,1,-0.0380702139302508,0.24881113399325,0.299987258277226,-0.048574148055706,0.401067184149692
"income_tax_complexity",0.0720627549592715,0.219591976264201,0.510266686611866,-0.124492229214782,-0.0457554244007305,0.10880085342694,0.524808009211476,0.208399054697348,0.287838736398726,-0.0618240717320671,-0.0380702139302508,1,0.0846850220312707,0.132217338099554,-0.00866831406813326,0.398078949311896
"territorial",0.087936814719878,0.150714892379493,0.292778098696453,-0.119009539676055,0.0617199670685938,0.354669658425083,0.215435632984682,-0.0340180419857218,-0.00141953646762377,0.165870426476291,0.24881113399325,0.0846850220312707,1,0.472021982039368,-0.0277804321279206,0.468719500561155
"withholding_taxes",0.402956411686435,0.307671728864699,0.247131217011468,-0.392113631532513,-0.0563408199356697,0.259549945373773,0.100731909950361,0.0278182629792386,-0.0778043076661666,0.0789483666965793,0.299987258277226,0.132217338099554,0.472021982039368,1,-0.114275084564773,0.409842860028743
"international_regulations",0.193724539530546,0.0140416083273484,0.0874532435353276,0.368497498839288,0.112969223319508,0.14457609696904,0.0556096097622156,0.221668707161684,0.115566573263203,0.036518837488443,-0.048574148055706,-0.00866831406813326,-0.0277804321279206,-0.114275084564773,1,0.384527640444035
"final",0.363735462543744,0.53622198389782,0.544757567449617,0.126548585960471,0.311978950569489,0.372681444241199,0.647626886431602,0.49157286629396,0.468869458455427,0.418694690633015,0.401067184149692,0.398078949311896,0.468719500561155,0.409842860028743,0.384527640444035,1
