"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.205367005949107,0.124697044321256,-0.431401026807461,-0.125684092782349,-0.225693425452024,0.0859992933156172,0.0202448388950624,0.203636045261854,-0.107965312463725,0.371709702715389,-0.0285765163338066,-0.0940817138834765,0.357241422364596,-0.0643120934058413,0.144080775326319,0.251683973544522
"cost_recovery",0.205367005949107,1,0.226312846895301,-0.0438897921304875,-0.132773554321306,0.0135764957360203,0.210390789654195,0.174823943034878,0.232047862160067,0.114205169136399,0.178005283024394,0.0809647698355757,-0.0661141210513933,0.2456691170992,-0.0198649310416354,-0.0506714062495394,0.398962303401799
"incentives",0.124697044321256,0.226312846895301,1,-0.0385786849414592,0.381731747174843,0.0457150901951127,0.383699425076888,0.449646176064322,0.468772823774851,-0.0135169389092315,0.0783423208476049,0.462695267046732,0.00771045509395429,0.220312779565995,-0.28871137048525,0.142719842711722,0.558160140409395
"consumption_tax_rate",-0.431401026807461,-0.0438897921304875,-0.0385786849414592,1,0.112337737012696,0.274737093784726,-0.0451123686743991,0.0419751214366231,-0.211640682851135,0.117930107781395,-0.249006021052069,-0.00221027451091975,-0.128213936188161,-0.434251149229538,-0.0623524129687208,0.393817707878002,0.142300711892559
"consumption_tax_base",-0.125684092782349,-0.132773554321306,0.381731747174843,0.112337737012696,1,0.195755940096962,0.26568254332042,0.199165213547185,0.294618076168709,0.0503438708881902,-0.106501984862788,-0.00400415545165846,0.0776151621127863,0.106268515422301,-0.314788742407045,0.11094726986638,0.345894501031743
"consumption_tax_complexity",-0.225693425452024,0.0135764957360203,0.0457150901951127,0.274737093784726,0.195755940096962,1,-0.0888254427467875,-0.103020945916326,-0.0814014094983933,-0.257252165445882,-0.300421028224886,0.0993121881712395,0.3111214359695,0.160419162379592,0.254779488642403,0.148800471924364,0.318470310150847
"real_property_tax",0.0859992933156172,0.210390789654195,0.383699425076888,-0.0451123686743991,0.26568254332042,-0.0888254427467875,1,0.115458636024777,0.389450523321034,0.396391754034412,0.388598564188348,0.35250967952591,0.0805720097631677,0.305159266213512,-0.238638387946871,0.13632803241738,0.612437172546314
"wealth_taxes",0.0202448388950624,0.174823943034878,0.449646176064322,0.0419751214366231,0.199165213547185,-0.103020945916326,0.115458636024777,1,0.488713346980745,0.0686509271860099,0.00326632104253102,0.314026766364705,0.114878770926408,0.189724539862711,-0.310312489287751,0.0609275323080726,0.442469137318006
"capital_taxes",0.203636045261854,0.232047862160067,0.468772823774851,-0.211640682851135,0.294618076168709,-0.0814014094983933,0.389450523321034,0.488713346980745,1,0.197592778964925,0.316333263099492,0.185820023969691,0.0298685169826474,0.202145805270861,-0.477805851109055,-0.109302542335759,0.489740226058031
"capital_gains_and_dividends",-0.107965312463725,0.114205169136399,-0.0135169389092315,0.117930107781395,0.0503438708881902,-0.257252165445882,0.396391754034412,0.0686509271860099,0.197592778964925,1,0.511018792362485,-0.0875806691577182,0.124597602577743,0.195480562333302,-0.387445630701545,0.0141277107701288,0.346320033293614
"income_tax",0.371709702715389,0.178005283024394,0.0783423208476049,-0.249006021052069,-0.106501984862788,-0.300421028224886,0.388598564188348,0.00326632104253102,0.316333263099492,0.511018792362485,1,-0.125302009949079,0.0972783898105651,0.368956852125047,-0.274913894037977,-0.0672530498004767,0.363108318802226
"income_tax_complexity",-0.0285765163338066,0.0809647698355757,0.462695267046732,-0.00221027451091975,-0.00400415545165846,0.0993121881712395,0.35250967952591,0.314026766364705,0.185820023969691,-0.0875806691577182,-0.125302009949079,1,-0.0734098710278797,0.0271100245256077,-0.0140042251006567,0.147976735090297,0.363021329147332
"territorial",-0.0940817138834765,-0.0661141210513933,0.00771045509395429,-0.128213936188161,0.0776151621127863,0.3111214359695,0.0805720097631677,0.114878770926408,0.0298685169826474,0.124597602577743,0.0972783898105651,-0.0734098710278797,1,0.353805118098713,0.181490678447583,0.139490263685881,0.355092855570026
"withholding_taxes",0.357241422364596,0.2456691170992,0.220312779565995,-0.434251149229538,0.106268515422301,0.160419162379592,0.305159266213512,0.189724539862711,0.202145805270861,0.195480562333302,0.368956852125047,0.0271100245256077,0.353805118098713,1,0.134862138371733,-0.0757947534705673,0.553519603635969
"tax_treaties",-0.0643120934058413,-0.0198649310416354,-0.28871137048525,-0.0623524129687208,-0.314788742407045,0.254779488642403,-0.238638387946871,-0.310312489287751,-0.477805851109055,-0.387445630701545,-0.274913894037977,-0.0140042251006567,0.181490678447583,0.134862138371733,1,-0.16848295946709,-0.150203648627457
"international_regulations",0.144080775326319,-0.0506714062495394,0.142719842711722,0.393817707878002,0.11094726986638,0.148800471924364,0.13632803241738,0.0609275323080726,-0.109302542335759,0.0141277107701288,-0.0672530498004767,0.147976735090297,0.139490263685881,-0.0757947534705673,-0.16848295946709,1,0.368046535111445
"final",0.251683973544522,0.398962303401799,0.558160140409395,0.142300711892559,0.345894501031743,0.318470310150847,0.612437172546314,0.442469137318006,0.489740226058031,0.346320033293614,0.363108318802226,0.363021329147332,0.355092855570026,0.553519603635969,-0.150203648627457,0.368046535111445,1
