"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.108037835118709,0.290067264684896,-0.434928185250814,-0.0933173456872595,0.0599581926979419,0.073580678462321,0.117917545892088,0.00855937185861971,0.278229030541437,0.201382241665206,0.253790402780025,0.407604477000093,0.109038208169409,0.0174237782063395,0.360716214860196
"cost_recovery",0.108037835118709,1,0.160729701438966,-0.01603842916411,-0.12814508448285,0.0680406952372066,0.222184495121771,0.238098285867519,0.194324294681038,0.234449200668762,0.0975230959394154,0.170353971011066,0.346157361363304,0.137803198446783,0.0738459608286119,0.472843888792386
"incentives",0.290067264684896,0.160729701438966,1,-0.0336611120852549,0.295890536526854,0.300937442868544,0.43586515981695,0.474629029440534,0.129585281086094,0.2623242189489,0.151643267412476,-0.163653200135613,0.162625403591631,-0.41083812688863,0.237652684397522,0.554193960857693
"consumption_tax_rate",-0.434928185250814,-0.01603842916411,-0.0336611120852549,1,0.127541322667894,-0.0304294906303022,0.0534794994722098,-0.212582459363446,0.0934203968610438,-0.166462223883066,-0.299386922524598,-0.0685213370712125,-0.429770883688141,-0.0873596713174677,0.375518962985542,0.182559297929116
"consumption_tax_base",-0.0933173456872595,-0.12814508448285,0.295890536526854,0.127541322667894,1,0.286634691467749,0.236174639822399,0.349570763505324,0.042925349889944,-0.0614086230986775,-0.103614917255886,0.0576849788720705,0.0485884909122658,-0.392306832779295,0.256819417925402,0.409333931671317
"real_property_tax",0.0599581926979419,0.0680406952372066,0.300937442868544,-0.0304294906303022,0.286634691467749,1,0.182010864733751,0.263692308440023,0.163962673752508,0.473006942988066,-0.115884625344523,-0.018550652194696,0.171011302267576,-0.347475782444203,0.221256257464133,0.446721918550367
"wealth_taxes",0.073580678462321,0.222184495121771,0.43586515981695,0.0534794994722098,0.236174639822399,0.182010864733751,1,0.441152646802756,0.138759125077656,0.128408815049927,-0.0444965772534818,0.166897918935238,0.118933151524367,-0.302089535374453,0.150519027999656,0.537403241474951
"capital_taxes",0.117917545892088,0.238098285867519,0.474629029440534,-0.212582459363446,0.349570763505324,0.263692308440023,0.441152646802756,1,-0.00148603104476629,0.212562239684465,0.281633683211254,-0.0390333716946083,0.166662266634317,-0.312558023464296,0.179885693535668,0.491977719976272
"capital_gains_and_dividends",0.00855937185861971,0.194324294681038,0.129585281086094,0.0934203968610438,0.042925349889944,0.163962673752508,0.138759125077656,-0.00148603104476629,1,0.480209647487666,-0.175861876346809,0.0635817984500519,0.194657121982777,-0.291854997934989,0.299850956273153,0.424720502983919
"income_tax",0.278229030541437,0.234449200668762,0.2623242189489,-0.166462223883066,-0.0614086230986775,0.473006942988066,0.128408815049927,0.212562239684465,0.480209647487666,1,-0.0634623072632833,0.0861003468995622,0.414139997306994,-0.253998733679861,0.235018241565823,0.481836597580576
"income_tax_complexity",0.201382241665206,0.0975230959394154,0.151643267412476,-0.299386922524598,-0.103614917255886,-0.115884625344523,-0.0444965772534818,0.281633683211254,-0.175861876346809,-0.0634623072632833,1,0.106596396893206,-0.011500285468846,0.145070624540189,-0.0346782781906359,0.126222845643429
"territorial",0.253790402780025,0.170353971011066,-0.163653200135613,-0.0685213370712125,0.0576849788720705,-0.018550652194696,0.166897918935238,-0.0390333716946083,0.0635817984500519,0.0861003468995622,0.106596396893206,1,0.37548123846576,0.249396615981411,-0.096938382426855,0.357703486758886
"withholding_taxes",0.407604477000093,0.346157361363304,0.162625403591631,-0.429770883688141,0.0485884909122658,0.171011302267576,0.118933151524367,0.166662266634317,0.194657121982777,0.414139997306994,-0.011500285468846,0.37548123846576,1,0.124457987076391,-0.0986270867173291,0.417900771475942
"tax_treaties",0.109038208169409,0.137803198446783,-0.41083812688863,-0.0873596713174677,-0.392306832779295,-0.347475782444203,-0.302089535374453,-0.312558023464296,-0.291854997934989,-0.253998733679861,0.145070624540189,0.249396615981411,0.124457987076391,1,-0.488283757797557,-0.192672212759759
"international_regulations",0.0174237782063395,0.0738459608286119,0.237652684397522,0.375518962985542,0.256819417925402,0.221256257464133,0.150519027999656,0.179885693535668,0.299850956273153,0.235018241565823,-0.0346782781906359,-0.096938382426855,-0.0986270867173291,-0.488283757797557,1,0.456102155365616
"final",0.360716214860196,0.472843888792386,0.554193960857693,0.182559297929116,0.409333931671317,0.446721918550367,0.537403241474951,0.491977719976272,0.424720502983919,0.481836597580576,0.126222845643429,0.357703486758886,0.417900771475942,-0.192672212759759,0.456102155365616,1
