"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2026,0.226619756792138,0.118942884527079,-0.160088100640822,-0.12455651885546,-0.0109694245246326,-0.804845790797862,0.947609590735222,0.0169527289457892,-0.414508664105793,-0.600696005020007,0.338581343963831,0.608923235616432,0.0350569819155184,0.473560657962182,-0.163946699832254
"Australia",2026,-1.06742188011787,-0.156146187476052,0.355093675833264,1.7994872683427,-0.396045533366957,1.04386219004826,0.947609590735222,0.0169527289457892,-0.124101831663737,-0.0116399471332599,0.338581343963831,0.608923235616432,0.326447296589903,-1.13851874851741,-0.163946699832254
"Belgium",2026,-0.14310642518215,0.285678099446555,0.139856602160004,-0.316960897575275,-0.313415172602469,-0.202329204172194,-0.878566233308653,-0.482692031222509,0.131417960741522,-0.378026805690894,0.338581343963831,0.608923235616432,-1.25781302087262,0.661011751738879,-0.163946699832254
"Canada",2026,-0.327969516169293,0.319621584552813,0.223785313201693,1.35695719728712,0.192998900966613,-0.55984777328174,0.947609590735222,-0.543260878274069,-0.904574116864528,-0.1294809397692,0.338581343963831,-0.520289727181272,-0.777192327641498,0.661011751738879,-0.163946699832254
"Switzerland",2026,0.878840589133518,0.0734819060682402,0.147718362649961,2.16505558791035,-0.148333730498159,0.382198985353547,-1.64332669845547,-1.04290563844237,0.849091331558189,0.169236913117912,0.338581343963831,0.608923235616432,-0.56198295651488,1.29834547057965,1.58336217892569
"Chile",2026,-0.512832607156437,-0.899918374603444,0.142566097870759,0.0678478598643558,1.14431084751475,0.46218594072948,-0.113805768161833,0.693474932326186,-0.725261739315397,-0.164266774166436,0.338581343963831,-1.68799534237736,-0.984137684030534,-1.43844049856013,1.3399079794041
"Colombia",2026,-1.99173733505359,-0.547347107127216,0.134109401159422,0.0678478598643558,-0.176748047252558,0.462691203312201,-1.64332669845547,-0.548843676516313,0.381685470028072,0.339884638019116,-1.3062781691557,-0.539536053380461,-0.296571634410377,-2.22573509242225,0.322791981362108
"Costa Rica",2026,-1.06742188011787,-0.556055815080799,-0.0138912529652764,1.22227413218325,0.426669920369718,0.462349993250112,0.947609590735222,-0.482692031222509,0.600433609620417,0.750083489580673,-1.1524210209402,0.608923235616432,-0.152079729061787,-2.67561771748633,1.24000019463366
"Czech Republic",2026,0.596345938766425,-0.163190878365972,0.440272276385124,-0.316960897575275,-0.919527547595315,0.456653530484718,-0.113805768161833,1.18753689425224,0.812122895967083,0.746012171318278,0.338581343963831,-0.0525881105649259,0.184049058820744,0.885953064270915,-0.163946699832254
"Germany",2026,-1.09201347765952,0.193012218761512,-0.0903133831215042,0.0678478598643558,0.148027848467818,0.250847191258476,-0.113805768161833,0.511014690871844,-0.323163859470433,0.290864716694903,-1.26907496990721,0.494077306716743,0.212969701890574,0.698501970494218,-0.163946699832254
"Denmark",2026,0.411482847779281,-0.402825430777052,0.0538398994714902,-1.08657841245454,0.805241963651282,0.391499081708323,-0.113805768161833,0.511014690871844,-1.5918417016282,-0.155813934896118,0.338581343963831,-0.0525881105649259,-0.655837471854376,-0.0138121858572302,-0.794231799559472
