"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2023,-0.0748877688359128,0.281204704756887,-0.195655941520268,-0.188497135517841,0.0761103078942839,-0.517767214877069,0.905569091082201,-0.0176717303020573,-0.462659027020035,-0.956759547307887,0.402948375619388,0.656179656016241,0.0943395027074346,0.557117910345869,-0.788914737340357
"Australia",2023,-1.19728091148981,-0.0877507242268796,-0.0430599733510558,1.77393879590078,-0.453735626574575,0.866774113144601,0.905569091082201,-0.0176717303020573,-0.17350591889749,0.212594779594383,-0.807251332417816,0.656179656016241,-0.624190576258367,-1.10035743858348,1.05760294934664
"Belgium",2023,-0.261953292611563,0.561726340385334,0.0873402777675463,-0.384740728659703,-0.147119815829409,0.0345405331987386,-0.899161787844964,-0.529074446461483,0.496434610827797,0.0704703046048715,0.402948375619388,0.656179656016241,-1.20634553281159,0.783137276108962,-1.64177274860433
"Canada",2023,-0.488302576380099,-0.187894690556765,0.252944956682359,1.30295417236031,0.0251899099800146,-0.985704646184528,0.905569091082201,-0.577885337521916,-0.928636600385379,0.0109541062234371,0.402948375619388,-0.425836454939839,-0.72103870985748,0.820807170402811,1.05760294934664
"Switzerland",2023,0.738220215952469,0.0878769557415514,-0.0224653767232893,2.22529906012706,-0.0647115407192416,0.582000669669409,-1.66392225299178,-1.08928805368134,0.818604236784827,0.339736273126764,0.402948375619388,0.656179656016241,-0.489665748119678,1.0468265361659,1.91046096061061
"Chile",2023,-0.636084340162863,-0.957419229149894,-0.522662728593441,0.00774645762402109,1.20142502194609,0.178651340189948,-0.134401322698144,0.658850473078339,-0.795903656788893,-2.40303337826614,0.402948375619388,-1.93080296239147,-1.00480286568226,-1.55239617010966,0.631173943714656
"Colombia",2023,-2.13260853036806,-0.545836219574745,-0.240279104224044,0.00774645762402109,-0.162299556978425,0.121297189675407,-0.623951839211439,-0.595910862648376,1.16911460470617,-0.285816863320004,-0.507325696502469,-1.27205367982339,-0.235731886903372,-2.34346395028049,0.204744938082671
"Costa Rica",2023,-1.19728091148981,-0.759546985527561,-0.245375911503416,1.18520801647519,0.414533743410994,0.425486043955274,0.905569091082201,-0.0356972554285178,0.542731663765738,0.475109736621447,-2.24457301907838,0.656179656016241,-0.0938498089909834,-2.68249299892513,0.916801285187583
"Czech Republic",2023,0.860439850042337,-0.138007657722831,0.52100796523573,-0.384740728659703,-0.255811111067133,0.569231075811071,-0.134401322698144,1.1522276641113,0.788746649933333,0.833445541126096,0.402948375619388,-0.00256962655183196,0.249574936050736,0.745467381815113,0.0639432739236127
"Germany",2023,-1.186282955216,0.11223833584775,-0.0216554475578576,0.00774645762402109,0.2778887447797,0.444293792786193,-0.134401322698144,0.475705460730908,-0.372173864849315,0.0900129010029217,-0.807251332417816,0.559767989224259,0.275531868803715,0.820807170402811,0.0639432739236127
"Denmark",2023,0.299243278715387,-0.305186027084016,0.28125033767343,-1.16971510122715,0.719711662385031,-0.116386752329676,-0.134401322698144,0.475705460730908,-1.62891222833153,-0.444276372735516,0.402948375619388,-0.00256962655183196,-0.429854616085015,0.0674092845258345,-0.788914737340357
"Estonia",2023,0.673374326266687,2.11577759253245,0.629028979900479,-0.188497135517841,0.416387735196223,1.63768594479842,0.905569091082201,1.1522276641113,0.975752642038674,1.11940998945272,0.402948375619388,-0.00256962655183196,1.36207065987134,-0.459969235588049,0.0639432739236127
"Spain",2023,-0.261953292611563,-0.441758669030287,-0.639632158872516,-0.384740728659703,0.178661532314638,0.0587545890356328,-1.66392225299178,-0.595910862648376,-0.425529869584467,-0.0583803128820966,0.402948375619388,-0.0989812933438138,-0.31038289483341,0.783137276108962,0.0639432739236127
"Finland",2023,0.673374326266687,-0.317631679658219,0.758237084515861,-0.973471508085289,0.406712410348348,0.274480062821064,-0.134401322698144,-0.0356972554285178,-0.772491986308889,0.146360855493058,0.402948375619388,-0.00256962655183196,0.346423069649849,0.0674092845258345,-0.362485731708372
"France",2023,-0.416282349726474,0.0567476077857531,-1.30998758296762,-0.188497135517841,-1.03432064566217,-0.386789466320412,-0.899161787844964,-0.529074446461483,-0.985462186228637,-0.617820348964235,-0.807251332417816,-0.158238649318135,0.00665498583404645,1.80022442204288,-0.788914737340357
"United Kingdom",2023,-0.261953292611563,-0.097067521989267,-0.504072662141013,-0.188497135517841,-1.38654184844262,-1.2042317269161,-0.134401322698144,-0.529074446461483,-0.667458606361731,-0.27146350635893,0.402948375619388,0.656179656016241,0.4364909582764,2.10158357639367,-0.362485731708372
"Greece",2023,0.299243278715387,-0.512917220842691,0.377437205300174,-0.973471508085289,-0.437080676187854,-0.49167275937648,-0.134401322698144,-0.577885337521916,0.96032029105936,0.202993843257956,0.402948375619388,-0.00256962655183196,0.413973986119762,-0.685988601351142,0.0639432739236127
"Hungary",2023,2.73109508779884,-0.554252216868529,-0.320725720848479,-1.56220228751087,-0.254935468447645,0.394132573277775,-0.134401322698144,-0.529074446461483,0.542731663765738,0.809644033488011,0.387586643412812,0.656179656016241,1.70549540491306,0.331098544582776,0.0639432739236127
"Ireland",2023,2.07636575458406,-0.332146467573718,-0.0324664283757399,-0.777227914943427,-0.766679944344246,0.439076711562904,-0.134401322698144,-0.0356972554285178,-1.6566904600943,0.103460241882604,0.402948375619388,-1.08426930561545,-0.403787598198315,-0.0456003983557119,0.0639432739236127
"Israel",2023,0.112177754939737,0.0295700833183511,0.25843734828325,0.400233643907745,0.684308859427903,-0.559642042208863,0.905569091082201,0.475705460730908,-0.595651790697779,-0.0043213372013466,0.402948375619388,0.656179656016241,-0.762193976488757,-0.535309024175746,2.05126262476967
"Iceland",2023,0.673374326266687,-0.125813794728671,-0.104738478698403,-0.973471508085289,0.144413088081776,-1.61747122434982,-0.134401322698144,-0.0176717303020573,-0.020287123074295,0.307115914069953,-0.378579750390206,0.656179656016241,-0.00286990428208361,-1.10035743858348,-0.788914737340357
"Italy",2023,-0.78760741442114,0.797845922761214,-0.338782882342666,-0.580984321801565,-1.16522188609285,-1.06711532442923,-0.899161787844964,-0.595910862648376,-0.342012144125742,-0.0313652166909516,0.402948375619388,-0.0989812933438138,-0.6979014136837,1.00915664187205,-0.788914737340357
"Japan",2023,-1.14864387530814,-0.433707981614197,0.494523937641431,1.77393879590078,-0.192551614601376,-0.195727210828808,-0.134401322698144,-0.577885337521916,0.11503074772998,-0.349969893301374,-0.807251332417816,-0.244438984712955,-0.276497660031517,-0.00793050406186313,-0.362485731708372
"Korea",2023,-0.542551578275038,0.100628805925321,-0.281142258072093,1.77393879590078,0.389587645722038,-0.962423114567868,-0.134401322698144,-0.595910862648376,-0.0861015242468066,-0.464365158440198,-0.807251332417816,-0.903188267281028,-0.429854616085015,0.745467381815113,-0.362485731708372
"Lithuania",2023,1.60870194514494,0.672149243364051,-0.215898331683722,-0.384740728659703,-0.549889098700901,0.435860237343367,-0.134401322698144,1.1522276641113,0.34936970109824,0.394859798737298,0.402948375619388,-0.00256962655183196,0.566826047709901,-0.761328389938839,0.0639432739236127
"Luxembourg",2023,-0.250729361185024,0.0609347586346556,-0.230290864839651,0.400233643907745,1.10615484816633,0.619449681948226,-0.134401322698144,-0.0176717303020573,0.872264375392057,0.200388502694563,-0.807251332417816,0.656179656016241,1.20132827102823,0.368768438876625,0.0639432739236127
"Latvia",2023,0.673374326266687,2.11577759253245,0.765015059352436,-0.384740728659703,-0.389672640587144,0.240324280865783,0.905569091082201,0.475705460730908,0.975752642038674,0.657841985811828,0.402948375619388,-0.00256962655183196,1.70549540491306,-0.459969235588049,0.0639432739236127
"Mexico",2023,-1.19728091148981,-0.233186010351127,0.58061529039677,0.596477237049607,-0.156611644485402,0.561336908633843,0.905569091082201,0.475705460730908,0.646610355121582,-0.575115713075527,-0.875824391695948,-1.93080296239147,-0.851373799290981,-0.572978918469595,-0.788914737340357
"Netherlands",2023,-0.411605711632083,-0.0383449373476539,-0.00874351644772681,-0.384740728659703,0.328387650977028,0.0851997689565877,-0.134401322698144,-0.0176717303020573,-0.611629475783166,0.09526862711875,0.402948375619388,0.656179656016241,1.20132827102823,0.670127593227415,0.0639432739236127
"Norway",2023,0.299243278715387,-0.375918293842641,0.466784166543129,-1.16971510122715,0.605274540900942,0.453446234862436,-0.623951839211439,0.475705460730908,-1.29277131073669,0.251862047691384,0.402948375619388,-0.0350206169237406,0.865216848438345,0.481778121758171,-0.362485731708372
"New Zealand",2023,-0.823149863938513,-0.512365339164547,0.389051054270718,0.792720830191469,1.68815918944247,0.413603156440498,0.905569091082201,1.1522276641113,1.11121785839699,0.443307206792007,0.402948375619388,0.656179656016241,-0.254592197834093,-1.28870691005272,1.05760294934664
"Poland",2023,0.860439850042337,0.013183699295412,-0.537535953603435,-0.777227914943427,-0.822438932280243,-0.28553541513876,-0.134401322698144,-1.08928805368134,0.22100664271429,-0.0472134745739559,0.402948375619388,-0.849103283327847,-0.202120744644383,0.444108227464323,-0.362485731708372
"Portugal",2023,-1.47787919715329,0.395926340958485,-1.15936236121594,-0.777227914943427,0.127327375627069,0.217675305617988,-0.134401322698144,-0.0176717303020573,-0.502874654651466,-0.816320296454851,-0.807251332417816,-0.00256962655183196,-0.72103870985748,0.105079178819683,-0.362485731708372
"Sweden",2023,0.561135012001297,-0.0676911423740543,0.622677587784357,-1.16971510122715,0.651716438132273,0.303907109181071,0.905569091082201,-0.0176717303020573,-0.663737165177189,0.119659303230572,0.405965858731394,0.656179656016241,0.697161137143402,0.331098544582776,-0.788914737340357
"Slovenia",2023,0.860439850042337,-0.140374826314237,0.506426823135549,-0.580984321801565,-0.465180838588819,-0.715214316414013,-0.134401322698144,0.475705460730908,0.600831767651202,-0.477039800771263,0.402948375619388,-0.501084780312421,0.249574936050736,-0.572978918469595,1.05760294934664
"Slovak Republic",2023,0.486308802491037,-0.136885436527031,-0.100316580651172,-0.188497135517841,-0.715583655940083,0.373825521514803,0.905569091082201,0.658850473078339,1.45688845360313,0.621590062427533,0.402948375619388,-0.00256962655183196,-0.676448798456368,-0.12094018694341,-0.362485731708372
"Turkey",2023,0.673374326266687,0.00284498586301623,-0.0423172078129952,0.203990050765883,0.187308106436125,0.525922542907001,-0.134401322698144,-0.595910862648376,0.91402323812142,0.275335814824718,-0.807251332417816,0.656179656016241,0.223401302668181,0.51944801605202,0.204744938082671
"United States",2023,-0.405607455612216,-0.102729897633116,0.126389397563323,2.28417213806962,-0.208872265639146,-1.15127417425641,-0.134401322698144,-0.0176717303020573,-0.572942551405415,0.0218393510714001,0.402948375619388,-0.190354000759774,-1.20634553281159,-0.309289658412654,-0.788914737340357
