"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2025,0.219768718839103,0.0861284422047519,-0.17565273407907,-0.12455651885546,0.30420196167043,-0.8137641224154,0.947609590735222,0.00579500072762713,-0.397088084380015,-0.570860046683967,0.329595791823669,0.623104996257213,0.115958694188155,0.492191820196707,-0.809558910804972
"Australia",2025,-1.0631397029979,-0.135475292758942,0.295214133589986,1.7994872683427,-0.385148921832289,1.59105635076305,0.947609590735222,0.00579500072762713,-0.101524422216214,0.0290712462603787,0.329595791823669,0.623104996257213,-0.594917859817942,-1.04763720764761,-0.170060124588765
"Belgium",2025,-0.146776544542897,0.303564408280573,0.0729915247597857,-0.316960897575275,-0.308614300197415,-0.226874152452171,-0.878566233308653,-0.498893165299214,0.566505272293858,-0.358847191506295,0.329595791823669,0.623104996257213,-1.17707281637116,0.717532653539778,-0.809558910804972
"Canada",2025,-0.326594853671786,-0.122812574720058,0.179840944260314,1.35695719728712,0.175450539424136,-0.627391295260569,0.947609590735222,-0.554418606492231,-0.880312841153141,-0.0994489384937079,0.329595791823669,-0.457998086841414,-0.696129107597682,0.755089459096957,0.510797735020535
"Switzerland",2025,0.84146229133605,0.0880987180335231,-0.269958105071839,2.16505558791035,-0.0127929433393262,0.369231125426748,-1.64332669845547,-1.05910677251907,0.907247520561929,0.176574684726266,0.329595791823669,0.623104996257213,-0.481565767555783,1.28088473689745,1.52629861595029
"Chile",2025,-0.513321807924899,-1.06674990064957,0.43587288095712,0.0678478598643558,1.03397617769478,0.453834186975262,-0.113805768161833,0.682317204108024,-0.728257207092943,-0.137621155764756,0.329595791823669,-2.11117744047063,-1.48995213120338,-1.46076206877657,0.943052535176523
"Colombia",2025,-1.9795028614529,-0.527136282477367,0.0297657847804699,0.0678478598643558,-0.127570738623761,0.454495193289684,-1.64332669845547,-0.565044810593017,0.416023486406235,0.315407431665,-0.0924696358770528,-1.45334118576001,-0.215185398824201,-2.32456859659168,0.623303142068419
"Costa Rica",2025,-1.0631397029979,-0.538070673297342,-0.0879763344109617,1.22227413218325,0.342188663084668,0.454169999873235,0.947609590735222,-0.498893165299214,0.63319509142094,0.684952559794697,-1.76103201675847,0.623104996257213,-0.0703704779332517,-2.70013665216346,1.22144285297304
"Czech Republic",2025,0.586313982221105,-0.148892035353411,0.454990392923875,-0.316960897575275,-0.92561382551403,0.450770337617754,-0.113805768161833,1.17637916603408,-0.0261861410916714,0.736641787444902,0.329595791823669,-0.0347312584534067,0.26575830994928,0.830203070211313,-0.170060124588765
"Germany",2025,-1.07385418759182,0.212252888765079,-0.164789667017224,0.0678478598643558,0.147044481118855,0.245944374666779,-0.113805768161833,0.499856962653682,-0.304362598557929,0.261732376019425,-1.27806052204737,0.519282687156352,0.293944092660242,0.717532653539778,-0.170060124588765
"Denmark",2025,0.403041350530104,-0.382938933790617,0.215720520510215,-1.08657841245454,0.674392983348374,0.356279090904192,-0.113805768161833,0.499856962653682,-1.59221656830912,-0.133467599929786,0.329595791823669,-0.0347312584534067,-0.574903458027503,0.0415101535105658,-0.809558910804972
"Estonia",2025,0.403041350530104,2.13182501224438,0.6957314820956,-0.894174033734722,0.394812976518431,1.52421400584225,0.947609590735222,1.17637916603408,1.08976824115938,1.1791298095539,0.329595791823669,-0.0347312584534067,1.37246064838719,-0.484285124289933,0.581944068675327
"Spain",2025,-0.146776544542897,-0.451220312323952,-0.597259417963172,-0.316960897575275,0.110215285816206,-0.123047064341632,-1.64332669845547,-0.565044810593017,-0.603144719540206,-0.000204327704960511,0.329595791823669,-0.138553567554268,-0.287061051010771,0.717532653539778,-0.170060124588765
"Finland",2025,0.769586613912105,-0.343995043419299,0.600894083330981,-1.18278060181445,0.389279705638155,0.0719828369988074,-0.113805768161833,-0.00483120337315916,-0.711320298681513,-0.346180239480243,0.329595791823669,-0.0347312584534067,0.36696955772902,0.0415101535105658,-0.489809517696869
"France",2025,-2.18660093526373,0.0481295878552686,-1.60092143130112,-0.12455651885546,-1.08147009270531,-0.561091568238675,-0.878566233308653,-0.498893165299214,-0.932835335796511,-0.625156391594942,0.329595791823669,-0.197810923528589,0.0315645880938442,1.76912320914077,-0.809558910804972
"United Kingdom",2025,-0.146776544542897,-0.098196898537715,-0.440412950775532,-0.12455651885546,-1.1093650360233,-1.84627414911601,-0.113805768161833,-0.498893165299214,-0.77532562255089,-0.164812810297693,0.329595791823669,0.623104996257213,0.454176903951439,2.10713445915538,-0.489809517696869
"Greece",2025,0.403041350530104,-0.531362158282754,0.418514470322098,-0.894174033734722,-0.140398132236024,-0.58726490023701,-0.113805768161833,-0.554418606492231,1.06753830145035,-0.150262206732405,0.329595791823669,-0.0347312584534067,0.432375067395834,-0.672069152075825,-0.170060124588765
"Hungary",2025,2.78558556251311,-0.550909612084435,-0.211133766358961,-1.47138716989417,-0.131164474867334,0.45391388502007,-0.113805768161833,-0.498893165299214,0.63319509142094,1.01706988494343,0.329595791823669,0.623104996257213,1.70858943626972,0.266850986853637,-0.170060124588765
"Ireland",2025,2.14413135159461,-0.369495823926334,-0.0887905273302337,-0.701769655014907,-0.874632685533125,0.180759145218088,-0.113805768161833,-0.00483120337315916,-1.63223045978537,-0.41784356158818,0.329595791823669,-0.0347312584534067,-0.382525974518111,-0.0711602631609696,-0.170060124588765
"Israel",2025,0.219768718839103,0.18335205562364,0.207698373674397,0.260252238584171,0.372642252673576,0.142771532576775,0.947609590735222,0.499856962653682,-0.950619287563733,-0.748570793645869,0.329595791823669,0.623104996257213,-0.738028430059763,-0.596955540961468,1.94365978789393
"Iceland",2025,0.769586613912105,-0.147324707646956,-0.29893730494606,-0.894174033734722,0.296703464438672,-0.723399053758015,-0.113805768161833,0.00579500072762713,0.056236512972405,0.0556966455263848,-0.452535974906196,0.623104996257213,0.0176765837970874,-1.08519401320479,-0.0575547175408807
"Italy",2025,-0.661772639594609,0.438476035131192,-0.42803319467118,-0.509365276295091,-1.42662949979787,-1.30457063470691,-0.878566233308653,-0.565044810593017,-0.2734541032839,-0.135639138935569,0.329595791823669,-0.138553567554268,-0.674672773593492,1.01798709799721,-0.489809517696869
"Japan",2025,-1.01548881875824,-0.423536816194792,-0.262882053140102,1.7994872683427,0.0764651793588526,0.449102668028553,-0.113805768161833,-0.554418606492231,0.195118685070374,-0.253637290858474,-1.27806052204737,-0.284924286780862,-0.255584670361173,0.154180570182101,-0.113807421064823
"Korea",2025,-0.403358228910298,0.077949680973618,-0.120901057557904,1.7994872683427,0.300246680208855,-0.715180793702738,-0.113805768161833,-0.565044810593017,-0.0611206661986382,-0.713089838694922,-1.27806052204737,-0.942760541491482,-0.407562882333593,0.755089459096957,-0.113807421064823
"Lithuania",2025,1.50267714067611,0.649682108393138,-0.103380896370944,-0.316960897575275,-0.338668402177561,0.191864154629903,-0.113805768161833,1.17637916603408,0.438253426115262,0.343547936559907,0.329595791823669,-0.0347312584534067,0.545893327890069,-0.672069152075825,0.581944068675327
"Luxembourg",2025,0.0603215292679332,0.0641039897534668,-0.227320198453533,0.452656617303987,1.19728375065417,0.406647746633701,-0.113805768161833,0.00579500072762713,0.957414161320326,-0.0887105377867724,-1.27806052204737,0.623104996257213,1.20656770918799,0.41707820908235,-0.170060124588765
