"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2023,-0.104556083462656,0.281204704061264,-0.200163981249847,-0.188497135517841,0.0761103093027623,-0.569462806037561,0.905569091082201,-0.0176717303020573,-0.462659027020035,-0.901707046644956,0.317396470124297,0.656179656016241,0.0943395027074346,0.557117910345869,-0.788914737340357
"Australia",2023,-1.27815761756618,-0.0877507250330532,-0.0475680130806345,1.77393879590078,-0.453735625842587,0.989185264386761,0.905569091082201,-0.0176717303020573,-0.17350591889749,0.271143667481502,0.317396470124297,0.656179656016241,-0.624190576258367,-1.10035743858348,1.05760294934664
"Belgium",2023,-0.300156339146576,0.561726340701362,0.0838413646171685,-0.384740728659703,-0.147119814708823,0.0698983133114152,-0.899161787844964,-0.529074446461483,0.496434610827797,-0.221856697409989,0.317396470124297,0.656179656016241,-1.20634553281159,0.783137276108962,-1.64177274860433
"Canada",2023,-0.53683264852412,-0.187894690221111,0.249446043531981,1.30295417236031,0.0251899085996968,-0.950346866346079,0.905569091082201,-0.577885337521916,-0.928636600385379,0.0687841908229348,0.317396470124297,-0.425836454939839,-0.72103870985748,0.820807170402811,1.05760294934664
"Switzerland",2023,0.745649376705347,0.0878769558432303,-0.0249551632944661,2.22529906012706,-0.0647115407528736,0.617358449521896,-1.66392225299178,-1.08928805368134,0.818604236784827,0.384039812065679,0.317396470124297,0.656179656016241,-0.489665748119678,1.0468265361659,1.91046096061061
"Chile",2023,-0.691356850514418,-0.957419229143947,-0.526161641743819,0.00774645762402109,1.20142502288966,0.214009119741733,-0.134401322698144,0.658850473078339,-0.795903656788893,-1.80486511614104,0.317396470124297,-1.93080296239147,-1.00480286568226,-1.55239617010966,0.631173943714656
"Colombia",2023,-1.27815761756618,-0.545836219435622,-0.244787143953622,0.00774645762402109,-0.162299558523641,0.156654969704837,-0.623951839211439,-0.595910862648376,1.16911460470617,-1.93464627504927,-0.59287760199756,-1.27205367982339,-0.235731886903372,-2.34346395028049,0.204744938082671
"Costa Rica",2023,-1.27815761756618,-0.759546985182646,-0.252911330970598,1.18520801647519,0.414533743487815,0.460843824292769,0.905569091082201,-0.0356972554285178,0.542731663765738,0.492809214450409,-2.33012492457347,0.656179656016241,-0.0938498089909834,-2.68249299892513,0.916801285187583
"Czech Republic",2023,0.873445194956948,-0.138007657613571,0.518518178664553,-0.384740728659703,-0.255811109748507,0.604588855913856,-0.134401322698144,1.1522276641113,0.788746649933333,0.839759494876146,0.317396470124297,-0.00256962655183196,0.249574936050736,0.745467381815113,0.0639432739236127
"Germany",2023,-1.26665788733401,0.112238335045305,-0.0241452341290344,0.00774645762402109,0.277888744893211,0.479651572609741,-0.134401322698144,0.475705460730908,-0.372173864849315,0.13139881741672,-1.29025984374674,0.559767989224259,0.275531868803715,0.820807170402811,0.0639432739236127
