"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2020,-0.374926368087765,-0.062552147433803,0.053104734386306,-0.154140694439843,0.156464692135103,0.529623474995042,-0.288247599007546,0.992945569227243,-0.0906451002033119,-0.500190234828178,-0.84694734852819,0.114142192824415,0.719265934132869,0.11020236355219,0.555506263026306,0.97274573607261
"Australia",2020,-1.36439776542594,-0.14352541979225,0.362759378840111,1.79289965637923,-0.332992850733502,0.0992296804166783,0.673206078187808,0.992945569227243,0.405433270621299,-0.154076412198822,-0.244502689811668,0.384130950814344,0.719265934132869,-0.582465350155445,-1.4860759194184,0.97274573607261
"Belgium",2020,-0.374926368087765,0.878364788857637,-0.10820556991546,-0.34884472952175,-0.136030698208813,-0.618093310547261,0.171145762896481,-0.107753509330771,-0.144916268657708,0.525521849356417,-0.231327775873816,0.434076836609174,0.719265934132869,-1.15055809643243,0.833903833359674,-0.64563761559884
"Canada",2020,-0.665830958905188,-0.253847403100982,0.352414270497898,1.32560997218265,0.0139919328681175,0.0992296804166783,-0.816997005677411,0.992945569227243,-0.659920142756623,-0.918543610121657,-0.261526707170869,0.310783326749311,-0.361974239119222,-0.682397447268085,0.880303428415236,0.97274573607261
"Switzerland",2020,0.387247419845193,0.0875444418281813,-0.20290026252361,2.24071893706761,-0.00311412288615287,1.3043323052361,0.643302554692109,-1.53332639926525,-1.21026968203563,0.860658219927223,0.00200804746167697,-0.463306618297136,0.719265934132869,-0.47280656899598,0.741104643248551,1.73721652162068
"Chile",2020,-0.374926368087765,-1.05449607824667,0.0787480255084522,0.0405633406420637,0.891906490410171,-2.0096999130173,0.294796133168997,-0.107753509330771,0.570792727562836,-0.483750929998648,0.220497918652916,-0.573316173599115,-1.73436147774814,-1.45501700608237,-2.04287106008514,0.208274948231127
"Czech Republic",2020,0.812439308718043,-0.155199784848506,0.253299435286183,-0.34884472952175,-0.217844318283364,-1.39280214078831,0.631684096751255,-0.107753509330771,0.405433270621299,0.558400459015476,1.7141974395464,-0.0575259982030661,0.0525992674662026,0.253923851060596,0.555506263026306,0.118833172242644
"Germany",2020,-0.17703208862013,0.345266391476453,0.366137657830712,0.0405633406420637,0.25332281644137,0.300080117886581,0.518998998452606,-0.107753509330771,0.405433270621299,-0.404917072382248,0.344773596679084,-0.706751228762437,0.629917896872152,0.28344135373987,0.880303428415236,0.118833172242644
"Denmark",2020,0.218756470315139,-0.311878749869848,0.21716689265657,-1.12766086984938,0.726105702970885,0.386158876802254,0.00813332962131048,-0.107753509330771,0.405433270621299,-1.72815543968682,-0.205563415699924,0.262408645581693,0.0525992674662026,-0.563936780850178,-0.0940880677515549,-0.64563761559884
"Estonia",2020,0.614545029250409,2.06436834185564,0.762800163762484,-0.154140694439843,0.338932827596958,1.13217478740475,1.51992764305269,0.992945569227243,1.06687109838745,1.00375580965898,1.18281468450981,0.919442376094845,0.0525992674662026,1.33100231952482,-0.8828811836961,0.118833172242644
"Spain",2020,-0.374926368087765,-0.29116479420397,-0.361595254183781,-0.34884472952175,0.181872491826032,0.78785975174206,-0.723559311192234,-1.53332639926525,-0.163841771932012,-0.119097585044462,0.340495095976905,-0.00446146474495157,0.0525992674662026,-0.284306407785274,0.741104643248551,0.118833172242644
"Finland",2020,0.614545029250409,-0.514831297532902,0.940871460216406,-0.932956834767471,0.485641048480204,0.845245591019175,0.356411773343239,-0.107753509330771,-0.144916268657708,-0.829115530440732,-0.325275678340051,0.142233783385114,0.0525992674662026,0.353855948173236,-0.0476884726959934,-0.64563761559884
"France",2020,-1.76414420995056,0.0465258029798254,-0.419354959530115,-0.154140694439843,-0.975606111495823,0.644395153549272,-0.53801835061801,-0.107753509330771,-0.640994639482319,-0.885666699233101,-0.778321118787441,-0.127754974604815,-0.094789060716474,-0.167963991978916,2.08669289985983,-0.64563761559884
"United Kingdom",2020,0.812439308718043,-0.608847711625665,-0.0824376386663631,-0.154140694439843,-1.36001675747141,0.816552671380617,-1.23091846913973,-0.107753509330771,-0.640994639482319,-0.651292242025756,-0.290458525957791,0.195298316843229,0.719265934132869,0.435506094219045,2.45788966030433,-0.64563761559884
"Greece",2020,-0.17703208862013,-0.513359451362191,0.151542201301841,-0.932956834767471,-0.142926775246281,-0.445935792715915,-1.30056310257765,-0.107753509330771,-0.163841771932012,0.992796273105957,-0.647938585901887,0.529278755908338,0.0525992674662026,0.415093557707593,-0.929280778751661,0.118833172242644
"Hungary",2020,2.79138210339439,-0.560999994565331,-0.432326151996481,-1.51706894001319,-0.0604408073784653,-1.22064462295697,-0.489079518234549,-0.107753509330771,-0.0906451002033119,0.558400459015476,1.2937251059174,-1.0547774631079,0.719265934132869,1.65840579855362,0.184309502581814,0.118833172242644
"Ireland",2020,2.09875212525767,-0.362798806543583,-0.134061887395659,-0.738252799685564,-0.868068266191294,0.701780992826387,0.354111532546666,-0.107753509330771,-0.144916268657708,-1.74788260548225,-0.444936534604975,0.606530629950261,-0.905214464577288,-0.376672521184442,-0.186887257862678,1.82665829990258
"Israel",2020,0.0208621908475045,0.00307837983035625,-0.340339986366115,0.429971410805878,0.515751173968335,-0.302471194523127,-0.504733157454072,0.992945569227243,0.405433270621299,-0.635988747331832,-1.10407010167007,0.332637621983442,-1.73436147774814,-0.722543199915325,-0.8828811836961,1.06218751206109
