"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2023,-0.0748877688359128,0.281204704756887,-0.200163981249847,-0.188497135517841,0.0761103078942839,-0.517767214877069,0.905569091082201,-0.0176717303020573,-0.462659027020035,-0.925685052105125,0.317396470124297,0.656179656016241,0.0943395027074346,0.557117910345869,-0.788914737340357
"Australia",2023,-1.19728091148981,-0.0877507242268796,-0.0475680130806345,1.77393879590078,-0.453735626574575,0.866774113144601,0.905569091082201,-0.0176717303020573,-0.17350591889749,0.230464636338063,0.317396470124297,0.656179656016241,-0.624190576258367,-1.10035743858348,1.05760294934664
"Belgium",2023,-0.261953292611563,0.561726340385334,0.0838413646171685,-0.384740728659703,-0.147119815829409,0.0345405331987386,-0.899161787844964,-0.529074446461483,0.496434610827797,-0.252045625302158,0.317396470124297,0.656179656016241,-1.20634553281159,0.783137276108962,-1.64177274860433
"Canada",2023,-0.488302576380099,-0.187894690556765,0.249446043531981,1.30295417236031,0.0251899099800146,-0.985704646184528,0.905569091082201,-0.577885337521916,-0.928636600385379,0.0396015888774191,0.317396470124297,-0.425836454939839,-0.72103870985748,0.820807170402811,1.05760294934664
"Switzerland",2023,0.738220215952469,0.0878769557415514,-0.0249551632944661,2.22529906012706,-0.0647115407192416,0.582000669669409,-1.66392225299178,-1.08928805368134,0.818604236784827,0.348773910332722,0.317396470124297,0.656179656016241,-0.489665748119678,1.0468265361659,1.91046096061061
"Chile",2023,-0.636084340162863,-0.957419229149894,-0.526161641743819,0.00774645762402109,1.20142502194609,0.178651340189948,-0.134401322698144,0.658850473078339,-0.795903656788893,-2.39671758017416,0.317396470124297,-1.93080296239147,-1.00480286568226,-1.55239617010966,0.631173943714656
"Colombia",2023,-2.13260853036806,-0.545836219574745,-0.244787143953622,0.00774645762402109,-0.162299556978425,0.121297189675407,-0.623951839211439,-0.595910862648376,1.16911460470617,-0.281151645035406,-0.59287760199756,-1.27205367982339,-0.235731886903372,-2.34346395028049,0.204744938082671
"Costa Rica",2023,-1.19728091148981,-0.759546985527561,-0.252911330970598,1.18520801647519,0.414533743410994,0.425486043955274,0.905569091082201,-0.0356972554285178,0.542731663765738,0.470606324095462,-2.33012492457347,0.656179656016241,-0.0938498089909834,-2.68249299892513,0.916801285187583
"Czech Republic",2023,0.860439850042337,-0.138007657722831,0.518518178664553,-0.384740728659703,-0.255811111067133,0.569231075811071,-0.134401322698144,1.1522276641113,0.788746649933333,0.816653221914687,0.317396470124297,-0.00256962655183196,0.249574936050736,0.745467381815113,0.0639432739236127
"Germany",2023,-1.186282955216,0.11223833584775,-0.0241452341290344,0.00774645762402109,0.2778887447797,0.444293792786193,-0.134401322698144,0.475705460730908,-0.372173864849315,0.10866678315511,-1.29025984374674,0.559767989224259,0.275531868803715,0.820807170402811,0.0639432739236127
"Denmark",2023,0.299243278715387,-0.305186027084016,0.278760551102254,-1.16971510122715,0.719711662385031,-0.116386752329676,-0.134401322698144,0.475705460730908,-1.62891222833153,-0.411709093154956,0.317396470124297,-0.00256962655183196,-0.429854616085015,0.0674092845258345,-0.788914737340357
"Estonia",2023,0.673374326266687,2.11577759253245,0.625530066750102,-0.188497135517841,0.416387735196223,1.63768594479842,0.905569091082201,1.1522276641113,0.975752642038674,1.09535511908882,0.317396470124297,-0.00256962655183196,1.36207065987134,-0.459969235588049,0.0639432739236127
"Spain",2023,-0.261953292611563,-0.441758669030287,-0.644140198602094,-0.384740728659703,0.178661532314638,0.0587545890356328,-1.66392225299178,-0.595910862648376,-0.425529869584467,-0.019884191897904,0.317396470124297,-0.0989812933438138,-0.31038289483341,0.783137276108962,0.0639432739236127
"Finland",2023,0.673374326266687,-0.317631679658219,0.755747297944684,-0.973471508085289,0.406712410348348,0.274480062821064,-0.134401322698144,-0.0356972554285178,-0.772491986308889,-0.121983063545597,0.317396470124297,-0.00256962655183196,0.346423069649849,0.0674092845258345,-0.362485731708372
"France",2023,-0.416282349726474,0.0567476077857531,-1.17750041666604,-0.188497135517841,-1.03432064566217,-0.386789466320412,-0.899161787844964,-0.529074446461483,-0.985462186228637,-0.587333460172903,0.317396470124297,-0.158238649318135,0.00665498583404645,1.80022442204288,-0.788914737340357
