"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2023,-0.0748877688359128,0.281292947537172,-0.178320434084266,-0.21468355378325,0.139339708598965,-0.517767214470943,0.905569091082201,-0.0280766263729045,-0.462659027020035,-0.905914354783778,0.323856822074743,0.656179656016241,0.138357218722965,0.557117910345869,-0.788914737340357
"Australia",2023,-1.19728091148981,-0.0876624815571447,-0.0257244659150539,1.75109356519591,-0.196276581333448,0.866774112813944,0.905569091082201,-0.0280766263729045,-0.17350591889749,0.128178941387337,-0.222492752752469,0.656179656016241,-0.572698950582853,-1.10035743858348,1.05760294934664
"Belgium",2023,-0.261953292611563,0.56181458417727,0.104675785203548,-0.411261265681166,-0.191694801185493,0.0345405333083156,-0.899161787844964,-0.53947934253233,0.496434610827797,-0.0410610326223927,0.323856822074743,0.656179656016241,-1.15485390713607,0.783137276108962,-1.64177274860433
"Canada",2023,-0.488302576380099,-0.187809121518338,0.270280464118361,1.27930705664091,0.0611058999652043,-0.985704646349179,0.905569091082201,-0.588290233592763,-0.928636600385379,-0.097880276087921,0.323856822074743,-0.425836454939839,-0.684494903501932,0.820807170402811,1.05760294934664
"Switzerland",2023,0.738220215952469,0.0879651993191387,-0.00512986928728737,2.20322230256112,-0.0665092250734381,0.582000669518796,-1.66392225299178,-1.09969294975219,0.818604236784827,0.274645570371329,0.323856822074743,0.656179656016241,-0.423226303124197,1.0468265361659,1.91046096061061
"Chile",2023,-0.636084340162863,-0.957330985668039,-0.505327221157439,-0.0181058418853342,0.869982871621722,0.178651339738634,-0.134401322698144,0.608283269480606,-0.795903656788893,-2.29572956142049,0.323856822074743,-1.93080296239147,-0.938363420686776,-1.55239617010966,0.631173943714656
"Colombia",2023,-2.13260853036806,-0.545747975959714,-0.222943596788042,-0.0181058418853342,-0.127953871901662,0.121297189701738,-0.623951839211439,0.0300441371342876,1.16911460470617,-0.141580862819003,-0.586417250047114,-1.27205367982339,-1.07154009492766,-2.34346395028049,0.204744938082671
"Costa Rica",2023,-1.19728091148981,-0.759458741706737,-0.228040404067414,1.16136042950216,0.25155610697331,0.42548604428967,0.905569091082201,-0.0461021514993651,0.542731663765738,0.439073334866728,-2.32366457262302,0.656179656016241,-0.0872016412753692,-2.68249299892513,0.916801285187583
"Czech Republic",2023,0.860439850042337,-0.137921197319753,0.538343472671732,-0.411261265681166,-0.218248693069629,0.569231075910756,-0.134401322698144,1.10166046051357,0.788746649933333,0.825881698073482,0.323856822074743,-0.00256962655183196,0.25622310376635,0.745467381815113,0.0639432739236127
"Germany",2023,-1.186282955216,0.112324795339123,-0.00431994012185562,0.571627293808413,0.131449563095864,0.444293792606641,-0.134401322698144,0.465300564660061,-0.372173864849315,0.111517967321282,-1.17860450870009,0.559767989224259,0.316186325472253,0.820807170402811,0.0639432739236127
"Denmark",2023,0.299243278715387,-0.305097783694695,0.298585845109432,-1.19757211327283,0.820425424702307,-0.116386752416834,-0.134401322698144,0.465300564660061,-1.62891222833153,-0.564606850833673,-1.37802210351202,-0.00256962655183196,-0.402279501321448,0.0674092845258345,-0.788914737340357
