"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2021,-0.368942080833703,0.193864645791303,-0.215885021427556,-0.157435453665791,0.181364495566521,0.549002720213278,-0.506089296971841,0.983127430703698,-0.0484830826791768,-0.464558478246674,-1.12605604776293,0.120846210152935,0.669580101209871,0.110593429065581,0.575122216398648,0.0487440577198922
"Australia",2021,-1.26160262823417,-0.260118742508323,0.435708488175142,1.81717871095599,-0.377901863047385,0.114032684926527,0.907423710501179,0.983127430703698,-0.0484830826791768,-0.176619877900133,-0.234905521726784,0.392471391326128,0.669580101209871,-0.596952000097313,-1.25716539279313,0.910894608046557
"Belgium",2021,-0.368942080833703,0.565660742464961,0.0373539640463862,-0.354896870127969,-0.160296177771674,-0.610917373884726,0.0602941633180163,-0.8523322919265,-0.575265770321814,0.490964296650289,-0.128011336904945,0.444563382846868,0.669580101209871,-1.17118793412602,0.824979617652073,0.0487440577198922
"Canada",2021,-0.574254006735811,-0.37833595682102,0.442793033238023,1.34327131144676,-0.0127112501474448,0.114032684926527,-0.92131480694826,0.983127430703698,-0.623250116230287,-0.927962572321546,-0.425014984689553,0.319293661441977,-0.409488215971205,-0.695312639563387,0.866622517860977,0.910894608046557
"Switzerland",2021,0.577543041061265,0.0839821959952237,-0.0714185005052904,2.271339968819,0.0226097150744612,1.33194878372943,0.58655662819163,-1.60874814874972,-1.15003280387292,0.811637462177461,-0.0272228403243665,-0.465281583161933,0.669580101209871,-0.460473131124872,0.741693817234265,1.8828415442952
"Chile",2021,2.30903956136771,0.897029088823585,0.228562687347655,0.0400259627963873,0.857265650077477,-2.01732048797856,0.212726459580015,-0.0959164351032785,0.581142656493366,-1.18858172170705,-0.0556825880845739,-0.571239740660233,-1.89643511527632,-0.969011744366495,-1.75688019529998,-0.0610523311179219
"Colombia",2021,-1.44013473771427,-0.547175491899329,-0.411113821022205,0.0400259627963873,-0.0298409574521291,-0.494925364474925,0.151844562483015,-0.529704282942745,-0.0818885792888485,1.35266205350382,1.52624503551536,-0.221653060766345,-0.169020072652521,-0.610165600940553,-2.75630980031368,-0.0610523311179219
"Czech Republic",2021,0.702250576046862,-0.175895801735377,0.356929092052238,-0.354896870127969,-0.202554215920948,-1.39386343740088,0.5652358001942,-0.0959164351032785,1.07451984752633,1.11443772282107,1.29856277024352,-0.051555245375737,0.00981187095999059,0.256437949561884,0.575122216398648,0.0487440577198922
"Germany",2021,-1.25049453891443,0.0950891085235679,0.151766508305801,0.0400259627963873,0.255156534314986,0.317018701393678,0.451157838492043,-0.0959164351032785,0.444894108353788,-0.374457448041461,0.0431141283091257,-0.705900511177797,0.574267751898055,0.28876745041219,0.866622517860977,0.0487440577198922
"Denmark",2021,0.16665424760658,-0.360076592759709,0.196107576963075,-1.14474253597668,0.707979279047971,0.404012708451028,-0.0902418306138982,-0.0959164351032785,0.444894108353788,-1.62586064533608,-0.28209813710851,0.272161927318196,0.00981187095999059,-0.409787462825806,-0.00787838652600904,-0.923202881444587
"Estonia",2021,0.523718466566768,2.09117479379694,0.737317077023529,-0.157435453665791,0.311137732029546,1.15796076961473,1.6018004490799,0.983127430703698,1.07451984752633,0.967412958015783,0.997591382974991,0.936074730793345,0.00981187095999059,1.34503809108871,-0.715807690077379,0.0487440577198922
"Spain",2021,-0.368942080833703,-0.349675977382969,-0.546671489257446,-0.354896870127969,0.166212877182302,0.809984741385329,0.0930449446530384,-1.60874814874972,-0.656655612839959,-0.344423771306391,0.160673584424865,0.00284038628306765,-0.0855004783518251,-0.293775157168765,0.741693817234265,0.0487440577198922
"Finland",2021,0.523718466566768,-0.407915482702185,0.892017490952026,-0.947281119514505,0.49906191332496,0.86798074609023,0.296013022586884,-0.0959164351032785,-0.0818885792888485,-0.773161243423169,-0.128187886852527,0.149195846051369,0.00981187095999059,0.354798589027958,0.0337645136828951,-0.437229411862347
"France",2021,-0.977290243887124,0.026583579725449,-0.556588165552589,-0.157435453665791,-1.00656827482776,0.664994729623079,-0.561482069611591,-0.8523322919265,-0.575265770321814,-0.985142208321234,-0.939526816874179,-0.122429335121824,-0.144202490522192,-0.176907508660776,1.94933792329248,-0.923202881444587
"United Kingdom",2021,0.702250576046862,-0.559500694783964,-0.335494726395662,-0.157435453665791,-1.25904273880629,0.838982743737779,-1.27629964532778,-0.0959164351032785,-0.575265770321814,-0.616209544458,-0.181136906133729,0.203591477710174,0.669580101209871,0.431776414898918,2.28248112496372,-0.437229411862347
