"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2026,0.226619756792138,0.118942883856825,-0.160088101539165,-0.12455651885546,-0.0109694234587584,-0.804845790430252,0.947609590735222,0.0169527289457892,-0.414508664105793,-0.596872872768977,0.33858134398209,0.625023083014912,0.0350569819155184,0.492191820196707,-0.474083710957691
"Australia",2026,-1.06742188011787,-0.156146188202787,0.355093675840561,1.7994872683427,-0.396045534834826,1.0438621896643,0.947609590735222,0.0169527289457892,-0.124101831663737,0.000799294651026619,0.33858134398209,0.625023083014912,0.326447296589903,-1.04763720764761,-0.10726177701467
"Belgium",2026,-0.14310642518215,0.285678099815073,0.139856601725201,-0.316960897575275,-0.313415170661079,-0.202329204328076,-0.878566233308653,-0.482692031222509,0.131417960741522,-0.374863580733729,0.33858134398209,0.625023083014912,-1.25781302087262,0.717532653539778,-0.474083710957691
"Canada",2026,-0.327969516169293,0.319621584754389,0.223785312927393,1.35695719728712,0.192998901506909,-0.559847773478387,0.947609590735222,-0.543260878274069,-0.904574116864528,-0.12193345685382,0.33858134398209,-0.501427816169507,-0.777192327641498,0.755089459096957,-0.10726177701467
"Switzerland",2026,0.878840589133518,0.0734819062497711,0.14771836234877,2.16505558791035,-0.148333731706175,0.382198985652998,-1.64332669845547,-1.04290563844237,0.849091331558189,0.185465656821507,0.33858134398209,0.625023083014912,-0.56198295651488,1.28088473689745,1.74396286181473
"Chile",2026,-0.512832607156437,-0.89991837490173,0.142566097678489,0.0678478598643558,1.14431084660832,0.462185940884639,-0.113805768161833,0.693474932326186,-0.725261739315397,-0.149831349832986,0.33858134398209,-2.33064477754695,-0.984137684030534,-1.46076206877657,1.39770688666711
"Colombia",2026,-1.99173733505359,-0.547347106861677,0.134109401166718,0.0678478598643558,-0.176748048525264,0.46269120343494,-1.64332669845547,-0.548843676516313,0.381685470028072,0.349061179823998,-1.30627816928525,-0.523436205981982,-0.296571634410377,-2.32456859659168,0.276675128243578
"Costa Rica",2026,-1.06742188011787,-0.556055814472906,-0.0138912529165494,1.22227413218325,0.426669921523389,0.462349992874803,0.947609590735222,-0.482692031222509,0.600433609620417,0.771908205518094,-1.15242102050714,0.625023083014912,-0.152079729061787,-2.70013665216346,1.40115786974541
"Czech Republic",2026,0.596345938766425,-0.163190878202709,0.44027227639242,-0.316960897575275,-0.919527547483597,0.456653530562252,-0.113805768161833,1.18753689425224,0.812122895967083,0.767191814521642,0.33858134398209,-0.0337261995531609,0.184049058820744,0.830203070211313,-0.10726177701467
"Germany",2026,-1.09201347765952,0.193012218234955,-0.0903133831142081,0.0678478598643558,0.148027847285004,0.250847190861138,-0.113805768161833,0.511014690871844,-0.323163859470433,0.30247600566186,-1.26907496988895,0.510177154115222,0.212969701890574,0.717532653539778,-0.10726177701467
