"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","international_regulations"
"Austria",2019,-0.258799875343303,0.0213327038344759,0.0216804802443049,-0.166664971461216,0.25588328940357,0.551108389463395,0.0569464387976875,1.01542861043617,-0.0800841535230054,-0.503526112947137,-0.915252600376368,0.214996745957627,0.733234056307389,0.228302616390634,0.886713867440682
"Australia",2019,-1.17437240005275,-0.133192481065288,0.254290655969845,1.72010829036387,-0.287942669118765,0.117291289885796,0.932504904475674,1.01542861043617,0.415994217301605,-0.235150714090768,-0.153612919605862,0.528877225597363,0.733234056307389,-0.808879147664277,0.886713867440682
"Belgium",2019,-1.09746430797715,0.511543655452765,-0.178392715275776,-0.355342297643725,-0.10959480943968,-0.605737209410204,0.334016869745255,-1.40814612365414,-0.106918299282192,0.507589800091491,-0.295340805409334,0.489311756165203,0.733234056307389,-0.644157364181081,-0.706173789980315
"Canada",2019,-0.588405984238703,-0.25220245485376,0.353083970920451,1.51256323156311,-0.0265843744219328,0.117291289885796,-0.598114726572248,1.01542861043617,-0.649359196076316,-1.00889687928478,-0.0184814036323879,0.411061909240064,-0.330359031228741,-0.304939278787626,0.886713867440682
"Switzerland",2019,0.446450808165481,0.136747546023408,0.324452595032419,2.15406614058364,0.0207316955168295,1.33197916870308,0.0753948567077541,-1.40814612365414,-1.17227171266011,0.908796878086647,-0.0114757113117603,-0.182030568863972,0.733234056307389,-0.174776817308815,1.65118465298875
"Chile",2019,-0.258799875343303,-1.16699019745237,0.248586253126057,0.0220123547212928,0.888851148791208,-2.00841249804444,-0.268924200712561,-0.0852704681218436,0.542756945380044,-0.168995456127382,0.244958570464718,-0.559813085783675,-1.68509918414169,-1.59269779711537,0.122243079599199
"Czech Republic",2019,0.83988715430803,-0.141964735648446,0.209228352898136,-0.355342297643725,-0.216074460548016,-1.38660798864988,0.0589546216837437,-0.0852704681218436,0.415994217301605,0.57321874214911,1.13252541389943,-0.000851152040891312,0.0665673896407223,0.338744460046875,0.886713867440682
"Germany",2019,-1.154094849119,-0.0503298067628124,0.443323424477789,0.0220123547212928,0.300056747236203,0.319739269688676,-0.0654307879829722,-0.0852704681218436,0.415994217301605,-0.406619075988475,0.321129383808957,-0.692857303725329,0.645650727618268,0.43784773446642,0.0582969978611685
"Denmark",2019,0.290543639482363,-0.321456076712979,-0.136795434279047,-1.11005160237376,0.644401562773237,0.406502689604196,0.191928672122511,-0.0852704681218436,1.03883531620466,-1.75255014485878,-0.273603478762124,0.273463858166685,0.0665673896407223,-0.438362792850578,-0.706173789980315
"Estonia",2019,0.656772649366141,1.96465762766435,0.880718273813551,-0.166664971461216,0.309438617328324,1.15845232887204,1.56930211948368,1.01542861043617,1.03883531620466,1.04766931222602,0.802619677806553,0.88389057685844,0.0665673896407223,0.791085237751968,0.0582969978611685
