"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2024,0.176726398372683,0.0903439870866258,-0.168968935235666,-0.165609623104058,0.194085223517399,-0.571445054985168,0.947609590735222,-0.00501248517160062,-0.403837294003186,-0.547597646869416,0.312888678635915,0.640170449566292,0.0982200714944205,0.520426290455089,-0.785420532160964
"Australia",2024,-1.18896397962401,-0.119954920052503,-0.0650315454207818,1.80100465125663,-0.525298724136848,0.992534541620068,0.947609590735222,-0.00501248517160062,-0.11411140736815,-0.0281219979328404,0.312888678635915,0.640170449566292,-0.619706279141431,-1.09625918217536,-0.161255808593339
"Belgium",2024,-0.213470852483515,0.314585419435803,0.0537584308798103,-0.362271050540126,-0.242057159440048,0.0709898380660919,-0.878566233308653,-0.516415201331026,0.509102837475474,-0.353359077924474,0.312888678635915,0.640170449566292,-1.20214218421407,0.746010309891895,-0.785420532160964
"Canada",2024,-0.435883285471549,-0.0657194428832448,-0.16395502238397,1.32901722541006,0.0230712120357598,-0.907986471449917,0.947609590735222,-0.565226092391459,-1.22749268370473,-0.100598534324451,0.312888678635915,-0.578815036722769,-0.717142880662181,0.783607646464696,0.519602051015961
"Switzerland",2024,0.838474012214488,0.0997496062315394,-0.259004759774408,2.17466136338516,-0.0831795376829474,0.613721062987064,-1.64332669845547,-1.07662880855088,0.853199710171738,0.10666570032391,0.312888678635915,0.640170449566292,-0.487746393630184,1.27237302191111,1.76793149580242
"Chile",2024,-0.603668103339714,-1.03303457551104,-0.354350659832728,0.031051804332011,1.03165818205207,0.151908064710097,-0.113805768161833,0.671509718208796,-0.710930497859682,-0.130668715603766,0.312888678635915,-1.93690165074293,-1.00177286254552,-1.43463521133057,0.831684412323479
"Colombia",2024,-2.16445710676451,-0.507670074959263,-0.0806894112959862,0.031051804332011,-0.00997142830345621,0.150020230055505,-1.64332669845547,-0.58256684662483,0.389943105364049,0.250756641172453,-0.411382607221688,-1.27906539603231,-0.232143577110292,-2.33697128907779,0.519602050539666
"Costa Rica",2024,-1.18896397962401,-0.526782027840284,-0.148607162183686,1.21102036894842,0.285474399223161,0.431299132197823,0.947609590735222,-0.516415201331026,0.609252775661222,0.650145466473533,-2.409119054231,0.640170449566292,-0.0898285861686234,-2.675347318233,1.08707363619312
"Czech Republic",2024,0.566923649228883,-0.135200155432605,0.473688422448953,-0.362271050540126,-0.930691787618267,0.600531286475384,-0.113805768161833,1.16557168013485,0.816136375891516,0.894600121787979,0.312888678635915,-0.0176658051443282,0.252855726441599,0.821204983037497,-0.161255808593339
"Germany",2024,-1.17473504667429,0.0908928946680687,-0.0695756463521771,0.031051804332011,0.276182244053167,0.482686399974711,-0.113805768161833,0.489049476754454,-0.312659187733389,0.243555464876838,-1.29476763523512,0.544208657286362,0.279101610479378,0.746010309891895,-0.161255808593339
"Denmark",2024,0.371825023800783,-0.365372225012263,0.293171420996357,-1.1489167602844,0.760851484839874,-0.0544131826584217,-0.113805768161833,0.489049476754454,-1.5790217748139,-0.139698028276813,0.312888678635915,-0.0176658051443282,-0.426143298531047,0.0316609150086744,-0.785420532160964
"Estonia",2024,0.762022274656982,2.14336881876492,0.739319132837193,-0.558932477976195,0.436442453072518,1.76137575583967,0.947609590735222,1.16557168013485,1.08125542898415,1.0410737448684,0.312888678635915,-0.0176658051443282,1.36516932448705,-0.494701797010541,0.462908914497991
"Spain",2024,-0.213470852483515,-0.266731300566163,-0.497015430957414,-0.362271050540126,0.200895362957742,0.116784835318402,-1.64332669845547,-0.58256684662483,-0.444360896789762,-0.239465171381517,0.312888678635915,-0.113627597424259,-0.306485872705024,0.746010309891895,-0.161255808593339
"Finland",2024,0.762022274656982,-0.33279480707388,0.591746515954838,-0.952255332848333,0.390132891129483,0.311256776484125,-0.113805768161833,-0.0223532394049716,-0.706948266525562,-0.288883579343078,0.312888678635915,-0.0176658051443282,0.350292327962349,0.0316609150086744,-0.785420532160964
"France",2024,-0.374427218461697,0.0615152480353215,-1.18550392934857,-0.165609623104058,-1.00417022408318,-0.290343227276436,-0.878566233308653,-0.516415201331026,-0.930644130228678,-0.618072916533649,0.312888678635915,-0.172255129081708,0.010902000678619,1.76113839735752,-0.785420532160964
"United Kingdom",2024,-0.213470852483515,-0.0967534326606014,-0.51129986640982,-0.165609623104058,-1.14713087188813,-1.24628450141337,-0.113805768161833,-0.516415201331026,-0.644711676254601,-0.0406021781504883,0.312888678635915,0.640170449566292,0.440049106804184,2.09951442651273,-0.473338170377151
"Greece",2024,0.371825023800783,-0.506534776209348,0.31568252494342,-0.952255332848333,-0.373662378292179,-0.433600520283372,-0.113805768161833,-0.565226092391459,1.04787211625557,-0.20260732750873,0.312888678635915,-0.0176658051443282,0.417609912093725,-0.645091143301745,-0.161255808593339
"Hungary",2024,2.90810715436608,-0.539044717961347,-0.17221303584677,-1.54223961515654,-0.0300814085326943,0.447046534977837,-0.113805768161833,-0.516415201331026,0.609252775661222,0.960081501795138,0.298809026737451,0.640170449566292,1.70785363709727,0.332439607591083,-0.161255808593339
"Ireland",2024,2.22526196536773,-0.344922387141083,-0.0544364253904343,-0.755593905412264,-0.715785706758807,0.407457528090795,-0.113805768161833,-0.0223532394049716,-1.63911173772535,-0.465673030180391,0.312888678635915,-1.09936548420795,-0.40019174808891,-0.0435337581369278,-0.161255808593339
"Israel",2024,0.176726398372683,0.035419982264534,0.368375060856913,0.424374659204148,0.652291293647131,-0.561544510416315,0.947609590735222,0.489049476754454,-0.552114752545781,-0.674695501732728,0.312888678635915,0.640170449566292,-0.758410598611492,-0.569896470156143,1.82462463371659
"Iceland",2024,0.566923649228883,-0.130534834616467,-0.154180764606727,-0.952255332848333,0.113110362239244,-1.66019879859089,-0.113805768161833,-0.00501248517160062,0.0419223366491536,0.0372633435900382,-0.44164074111528,0.640170449566292,-0.130437507052635,-1.13385651874816,-0.161255809069634
"Italy",2024,-0.761697989936475,0.450032169889302,-0.201224196579772,-0.558932477976195,-1.3670535225587,-1.09041658231271,-0.878566233308653,-0.58256684662483,-0.282266485643457,-0.187390389281945,0.312888678635915,-0.113627597424259,-0.694203231958982,0.971594329328702,-0.785420532160964
"Japan",2024,-1.13823833701271,-0.415796388976058,-0.068733896406439,1.80100465125663,-0.115432845345659,-0.158992209361606,-0.113805768161833,-0.565226092391459,0.178486878039916,-0.194203932045606,-1.29476763523512,-0.251450700921875,-0.27288351860865,-0.0435337581369278,-0.473338170377151
"Korea",2024,-0.486608928082855,0.0843140312373434,-0.156791604736425,1.80100465125663,0.660333394533399,-1.03060926733814,-0.113805768161833,-0.58256684662483,-0.124702109683356,-0.54281006467891,-1.29476763523512,-0.909286955632495,-0.426143298531047,0.708412973319094,-0.473338170377151
"Lithuania",2024,1.34731815094128,0.849986620241397,-0.128222733831612,-0.362271050540126,-0.31878187486527,0.447834273295759,-0.113805768161833,1.16557168013485,-0.0228968400719848,0.403609632079074,0.312888678635915,-0.0176658051443282,0.56980685901487,-0.682688479874546,0.462908914497991
"Luxembourg",2024,-0.201764934957829,0.0725461658165744,-0.244029782416691,0.424374659204148,1.24920866101272,0.647862369534046,-0.113805768161833,-0.00501248517160062,0.903860244010385,-0.111670536171664,-1.29476763523512,0.640170449566292,1.20370912416141,0.482828953882288,-0.161255808593339
"Latvia",2024,0.762022274656982,2.14336881876492,0.864283030951367,-0.362271050540126,-0.0589682694563702,0.28656941652726,0.947609590735222,0.489049476754454,1.08125542898415,0.685274442976312,0.312888678635915,-0.0176658051443282,1.70785363709727,-0.494701797010541,0.462908914497991
"Mexico",2024,-1.18896397962401,-0.232404861407221,0.645865007555087,0.621036086640217,-0.291122754388358,0.590144274754577,0.947609590735222,0.489049476754454,0.701189280797015,-0.123096676061963,-0.924371663348312,-1.27906539603231,-0.846900632872867,-0.607493806728944,-0.161255809069634
"Netherlands",2024,-0.369549752825995,-0.010614557932905,-0.0470577945463165,-0.362271050540126,0.251322971883702,0.187650179887103,-0.113805768161833,-0.00501248517160062,-0.96115273919668,-0.346853125720856,0.312888678635915,0.640170449566292,1.20370912416141,0.821204983037497,-0.161255808593339
"Norway",2024,0.371825023800783,-0.367232031064621,0.414659375696011,-1.1489167602844,0.565196550832437,0.489982045407457,-0.581911339558418,0.489049476754454,-1.24037798876904,0.0763260695592587,0.312888678635915,-0.0501167955162368,0.867612782204174,0.445231617309486,-0.473338170377151
"New Zealand",2024,-0.798766728767814,-0.686875961177624,0.385147523057152,0.817697514076286,1.55646959318811,-0.654080965582855,0.947609590735222,1.16557168013485,1.15487770643912,0.00636054705652206,0.312888678635915,0.640170449566292,-0.251288786494258,-1.32184320161217,1.14376677410729
"Poland",2024,0.957120900085081,0.102334750552655,-0.533908585178003,-0.755593905412264,-1.01669537873061,-0.251492763822081,-0.113805768161833,-1.07662880855088,0.285063953368612,0.157223102814173,0.312888678635915,-0.855201971679314,-0.198533942914568,0.445231617309486,0.150826552714179
"Portugal",2024,-1.48161191776616,0.282258918145426,-1.11993156702541,-0.755593905412264,0.227567923256707,0.284488541319627,-0.113805768161833,-0.00501248517160062,-0.444360896789762,-0.534111121317719,0.312888678635915,-0.0176658051443282,-0.717142880662181,0.106855588154277,-0.473338170377151
"Sweden",2024,0.644963099400122,-0.0579823575326754,0.58436788511072,-1.1489167602844,0.615074661802449,0.345986012284627,0.947609590735222,-0.00501248517160062,-0.606455307936068,-0.018239120926349,0.305892578313697,0.640170449566292,0.699564611225555,0.294842271018282,-0.785420532160964
"Slovenia",2024,0.371825023800783,-0.140454828162991,0.45773169560619,-0.558932477976195,-0.437457826948038,-0.76295570469574,-0.113805768161833,0.489049476754454,0.728412507772647,-0.368863835121373,0.312888678635915,-0.511457276528377,0.252855726441599,-0.569896470156143,0.519602051015961
"Slovak Republic",2024,0.566923649228883,-0.130495924755598,-0.154548040719122,-0.165609623104058,-0.655952515251216,0.420585092500139,0.947609590735222,0.671509718208796,1.51792732084247,0.646307316996565,0.312888678635915,-0.0176658051443282,-0.672897863531494,-0.156325767855331,0.150826552714179
"Turkey",2024,-0.213470852483515,0.0488091369441305,0.107086645788586,-0.165609623104058,0.0647618747788491,0.546182829598891,-0.113805768161833,-0.58256684662483,0.94772217806982,0.166854022765703,0.312888678635915,0.640170449566292,0.227122546404648,0.482828953882288,0.519602050539666
"United States",2024,-0.336651247113182,0.143380020851227,0.244398123796336,2.2926582198468,-0.230636525775144,-1.11053326172003,-0.113805768161833,-0.00501248517160062,-0.508576286795118,-0.0688146120471804,0.312888678635915,-0.197365716968694,-1.20214218421407,-0.344312450719337,-0.785420531684669
