"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","international_regulations"
"Austria",2019,-0.258799875343303,0.053185041461902,0.0216804802443049,-0.166664971461216,0.25588328940357,0.551108389463395,0.0569464387976875,1.01542861043617,-0.0800841535230054,-0.478682907858149,-0.898350437789772,0.214996745957627,0.733234056307389,0.228302616390634,0.909136051558894
"Australia",2019,-1.17437240005275,-0.0939392022593668,0.254290655969845,1.72010829036387,-0.287942669118765,0.117291289885796,0.932504904475674,1.01542861043617,0.415994217301605,-0.214145371962855,-0.122243938491881,0.528877225597363,0.733234056307389,-0.808879147664277,0.909136051558894
"Belgium",2019,-1.09746430797715,0.569476099848959,-0.178392715275776,-0.355342297643725,-0.10959480943968,-0.605737209410204,0.334016869745255,-1.40814612365414,-0.106918299282192,0.530473726296855,-0.269130876259188,0.489311756165203,0.733234056307389,-0.644157364181081,-0.685887997883131
"Canada",2019,-0.588405984238703,-0.216707421243664,0.353083970920451,1.51256323156311,-0.0265843744219328,0.117291289885796,-0.598114726572248,1.01542861043617,-0.649359196076316,-0.971888206516244,0.00533541530639681,0.411061909240064,-0.330359031228741,-0.304939278787626,0.909136051558894
"Switzerland",2019,0.446450808165481,0.182578676119979,0.324452595032419,2.15406614058364,0.0207316955168295,1.33197916870308,0.0753948567077541,-1.40814612365414,-1.17227171266011,0.922482303566211,0.0201147279317429,-0.182030568863972,0.733234056307389,-0.174776817308815,1.67574322912158
"Chile",2019,-0.258799875343303,-1.16267571334903,0.248586253126057,0.0220123547212928,0.888851148791208,-2.00841249804444,-0.268924200712561,-0.0852704681218436,0.542756945380044,-0.157610050209238,0.273217635515341,-0.559813085783675,-1.68509918414169,-1.59269779711537,0.142528871696383
"Czech Republic",2019,0.83988715430803,-0.0977967848912072,0.209228352898136,-0.355342297643725,-0.216074460548016,-1.38660798864988,0.0589546216837437,-0.0852704681218436,0.415994217301605,0.583022003174245,1.15843552114381,-0.000851152040891312,0.0665673896407223,0.338744460046875,0.909136051558894
"Germany",2019,-1.154094849119,-0.0211369321622176,0.443323424477789,0.0220123547212928,0.300056747236203,0.319739269688676,-0.0654307879829722,-0.0852704681218436,0.415994217301605,-0.383129465865233,0.343033747043908,-0.692857303725329,0.645650727618268,0.43784773446642,0.08071918197938
"Denmark",2019,0.290543639482363,-0.281294897184136,-0.136795434279047,-1.11005160237376,0.644401562773237,0.406502689604196,0.191928672122511,-0.0852704681218436,1.03883531620466,-1.71026060465573,-0.245265593778334,0.273463858166685,0.0665673896407223,-0.438362792850578,-0.685887997883131
"Estonia",2019,0.656772649366141,2.0641379553684,0.880718273813551,-0.166664971461216,0.309438617328324,1.15845232887204,1.56930211948368,1.01542861043617,1.03883531620466,1.04273615217213,0.831501686906437,0.88389057685844,0.0665673896407223,0.791085237751968,0.08071918197938
"Spain",2019,-0.258799875343303,-0.140427093164945,-0.191968698165147,-0.355342297643725,0.112781350845703,0.681253519336675,-0.397275286632387,-1.40814612365414,-0.153280825251706,-0.259335488734685,0.208536901620753,0.00737542228337662,0.0665673896407223,-0.0160394709783861,-0.685887997883131
"Finland",2019,0.656772649366141,-0.515608512206239,1.02103666619388,-0.921374276191252,0.396462379275755,0.869240929153635,0.544972782529473,-0.0852704681218436,-0.106918299282192,-0.805248452675229,-0.368008865281914,0.243006054997975,0.0665673896407223,0.263417918583253,-0.685887997883131
"France",2019,-1.98556965694531,0.0914667100669557,-0.0717278202795853,-0.166664971461216,-0.994345577150545,0.666792949350756,-1.18823334703366,-1.40814612365414,-0.602996670106803,-0.867903112746797,-0.781348545357136,-0.0708744246417619,-0.0765856379701234,0.228202905468768,-0.685887997883131
"United Kingdom",2019,0.83988715430803,-0.625728302081328,-0.103214140461922,-0.166664971461216,-1.36414539249488,0.840319789181796,-1.12728384384424,-0.0852704681218436,-0.602996670106803,-0.642038443875525,-0.277798475509156,0.511542985009645,0.733234056307389,0.946532453998417,-0.685887997883131
"Greece",2019,-0.808143390168969,-0.289122924566319,-0.0684441258991123,-0.921374276191252,-0.0757866932356462,-0.432210369579164,-0.962260744193348,-0.0852704681218436,-0.153280825251706,0.175856131053751,-0.562579210251208,0.539552294049993,-0.727285452098203,-0.0286207549142825,0.08071918197938
"Hungary",2019,2.67103220372692,-0.44684554418498,-0.442612803608683,-1.48740625473878,-0.104068063808295,-1.21308114881884,-0.16386732831593,-0.0852704681218436,-0.602996670106803,0.583022003174245,1.35632323201786,-0.995181622973254,0.733234056307389,1.29847799630656,0.08071918197938
"Ireland",2019,2.03013143643031,-0.437765003976762,-0.0266655172078767,-0.732696950008743,-0.79842947114244,0.695714089322595,0.530897686875969,-0.0852704681218436,0.415994217301605,-1.74178957078216,-0.528375631890055,0.623580221171038,-0.891246342402769,-0.19740407307689,1.73755292113841
"Israel",2019,0.107429134540475,0.0804729649262816,-1.14374211658834,0.399367007086311,0.538259935219111,-0.432210369579164,-1.08962963856823,1.01542861043617,0.415994217301605,-0.742250132652156,-1.18457092272899,-1.13346598429663,-1.68509918414169,-0.778144420821048,0.970945741275897
"Iceland",2019,0.656772649366141,-0.0742924024312277,0.149792938175451,-0.921374276191252,0.367792911466564,0.406502689604196,-0.886572757164546,-0.0852704681218436,0.542756945380044,-0.0115327470038956,0.221289959512377,-1.26773444930246,0.733234056307389,-0.351332280749601,-0.685887997883131
"Italy",2019,-0.772692422012219,0.253335835020267,-0.797631034421582,-0.544019623826234,-1.22396439047671,0.695714089322595,-0.45456819734475,-1.40814612365414,-0.676193341835503,-0.351278318534262,-0.0537350758713713,-1.18302021193142,-0.0210159390483986,-0.221259754336516,-0.685887997883131
