"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2023,-0.0748877688359128,0.281292948232795,-0.195655941520268,-0.188497135517841,0.138812374596009,-0.517767214877069,0.905569091082201,-0.0280766263729045,-0.462659027020035,-0.84475100079916,0.463084621079244,0.656179656016241,0.138357218722965,0.557117910345869,-0.788914737340357
"Australia",2023,-1.19728091148981,-0.0876624807509711,-0.0430599733510558,1.77393879590078,-0.196986278438629,0.866774113144601,0.905569091082201,-0.0280766263729045,-0.17350591889749,0.171616040737436,-0.624804014536407,0.656179656016241,-0.572698950582853,-1.10035743858348,1.05760294934664
"Belgium",2023,-0.261953292611563,0.561814583861243,0.0873402777675463,-0.384740728659703,-0.1919010662505,0.0345405331987386,-0.899161787844964,-0.53947934253233,0.496434610827797,0.0463676732880377,0.463084621079244,0.656179656016241,-1.15485390713607,0.783137276108962,-1.64177274860433
"Canada",2023,-0.488302576380099,-0.187809121853992,0.252944956682359,1.30295417236031,0.0611687950370536,-0.985704646184528,0.905569091082201,-0.588290233592763,-0.928636600385379,-0.0158613926506357,0.463084621079244,-0.425836454939839,-0.684494903501932,0.820807170402811,1.05760294934664
"Switzerland",2023,0.738220215952469,0.0879651992174598,-0.0224653767232893,2.22529906012706,-0.0682870451286184,0.582000669669409,-1.66392225299178,-1.09969294975219,0.818604236784827,0.286465058380021,0.463084621079244,0.656179656016241,-0.423226303124197,1.0468265361659,1.91046096061061
"Chile",2023,-0.636084340162863,-0.957330985673986,-0.522662728593441,0.00774645762402109,0.87070602381351,0.178651340189948,-0.134401322698144,0.608283269480606,-0.795903656788893,-2.32319748060847,0.463084621079244,-1.93080296239147,-0.938363420686776,-1.55239617010966,0.631173943714656
"Colombia",2023,-2.13260853036806,-0.545747976098836,-0.240279104224044,0.00774645762402109,-0.127230719667717,0.121297189675407,-0.623951839211439,0.0300441371342876,1.16911460470617,-0.180866296914166,-0.447189451042613,-1.27205367982339,-1.07154009492766,-2.34346395028049,0.204744938082671
"Costa Rica",2023,-1.19728091148981,-0.759458742051653,-0.245375911503416,1.18520801647519,0.252279259375965,0.425486043955274,0.905569091082201,-0.0461021514993651,0.542731663765738,0.40241852422934,-2.18443677361852,0.656179656016241,-0.0872016412753692,-2.68249299892513,0.916801285187583
"Czech Republic",2023,0.860439850042337,-0.137921197429013,0.52100796523573,-0.384740728659703,-0.219658154199471,0.569231075811071,-0.134401322698144,1.10166046051357,0.788746649933333,0.745235014981943,0.463084621079244,-0.00256962655183196,0.25622310376635,0.745467381815113,0.0639432739236127
"Germany",2023,-1.186282955216,0.112324796141568,-0.0216554475578576,0.00774645762402109,0.131359966572644,0.444293792786193,-0.134401322698144,0.465300564660061,-0.372173864849315,0.0487953981972377,-0.624804014536407,0.559767989224259,0.316186325472253,0.820807170402811,0.0639432739236127
