"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","international_regulations"
"Austria",2019,-0.258799875343303,0.0456800219890549,0.0216804802443049,-0.171975504213247,0.251050962674459,0.551108389463395,0.0619589676930233,1.01542861043617,-0.0907377312433172,-0.494678404277594,-0.904061377655213,0.214996745957627,0.733234056307389,0.228302616390634,0.886713867440682
"Australia",2019,-1.17437240005275,-0.103446462174822,0.254290655969845,1.71556051763946,-0.295878292848879,0.117291289885796,0.851093885691964,1.01542861043617,0.405340639581294,-0.227399121683379,-0.139295834478921,0.528877225597363,0.733234056307389,-0.808879147664277,0.886713867440682
"Belgium",2019,-1.09746430797715,0.559968839933503,-0.178392715275776,-0.360729106398518,-0.118130859988478,-0.605737209410204,0.295817624801068,-1.40814612365414,-0.117571877002504,0.5172885307037,-0.281844376802578,0.489311756165203,0.733234056307389,-0.644157364181081,-0.706173789980315
"Canada",2019,-0.588405984238703,-0.219807511742773,0.353083970920451,1.50793155523567,-0.0351792651293986,0.117291289885796,-0.636313971516435,1.01542861043617,-0.660012773796628,-0.996017343188598,-0.0044022791625952,0.411061909240064,-0.330359031228741,-0.304939278787626,0.886713867440682
"Switzerland",2019,0.446450808165481,0.180519750651026,0.324452595032419,2.14969380266559,0.018615449824736,1.33197916870308,0.0804073856030899,-1.40814612365414,-1.18292529038043,0.915477884890162,0.00325740325133486,-0.182030568863972,0.733234056307389,-0.174776817308815,1.65118465298875
"Chile",2019,-0.258799875343303,-1.17218297326448,0.248586253126057,0.016778097972024,0.885347665013165,-2.00841249804444,-0.263911671817225,-0.0852704681218436,0.502189330038254,-0.164970205246415,0.260150641082118,-0.559813085783675,-1.68509918414169,-1.59269779711537,0.122243079599199
"Czech Republic",2019,0.83988715430803,-0.0996955311247512,0.209228352898136,-0.360729106398518,-0.220752494327153,-1.38660798864988,0.0639671505790795,-0.0852704681218436,0.405340639581294,0.577811341105324,1.14990092026006,-0.000851152040891312,0.0665673896407223,0.338744460046875,0.886713867440682
"Germany",2019,-1.154094849119,-0.0274406073694998,0.443323424477789,0.016778097972024,0.294016988656607,0.319739269688676,-0.0604182590876364,-0.0852704681218436,0.405340639581294,-0.398154327193131,0.335989612715639,-0.692857303725329,0.645650727618268,0.43784773446642,0.0582969978611685
"Denmark",2019,0.290543639482363,-0.287598572391418,-0.136795434279047,-1.1157435151396,0.639591556479341,0.406502689604196,0.153729427178324,-0.0852704681218436,0.998267700862865,-1.73876650892178,-0.259870502286182,0.273463858166685,0.0665673896407223,-0.438362792850578,-0.706173789980315
"Estonia",2019,0.656772649366141,2.05463069545295,0.880718273813551,-0.171975504213247,0.308741244583357,1.15845232887204,1.48789110069997,1.01542861043617,0.998267700862865,1.04715577952624,0.819341029624759,0.88389057685844,0.0665673896407223,0.791085237751968,0.0582969978611685
"Spain",2019,-0.258799875343303,-0.1499343530804,-0.191968698165147,-0.360729106398518,0.102828144737444,0.681253519336675,-0.392262757737051,-1.40814612365414,-0.163934402972017,-0.108582095939744,0.335003424779469,0.00737542228337662,0.0665673896407223,-0.0160394709783861,0.0582969978611685
"Finland",2019,0.656772649366141,-0.517907706528304,1.02103666619388,-0.926989912954331,0.3900279044639,0.869240929153635,0.506773537585286,-0.0852704681218436,-0.117571877002504,-0.82329628605032,-0.382464186800783,0.243006054997975,0.0665673896407223,0.263417918583253,-0.706173789980315
