"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2020,-0.334313458114279,-0.0721350450263523,0.053104734386306,-0.160298441322429,0.144214642990616,0.518388017390431,-0.288247599007546,0.992945569227243,-0.0906451002033119,-0.500190234828178,-0.84694734852819,0.114142192824415,0.719265934132869,0.11020236355219,0.555506263026306,0.97274573607261
"Australia",2020,-1.30010639389909,-0.153419237348921,0.362759378840111,1.79588592735807,-0.352151148558062,0.0867310715294707,0.673206078187808,0.992945569227243,0.405433270621299,-0.154076412198822,-0.244502689811668,0.384130950814344,0.719265934132869,-0.582465350155445,-1.4860759194184,0.97274573607261
"Belgium",2020,-0.334313458114279,0.868844075257912,-0.10820556991546,-0.355916878190479,-0.155774075662443,-0.632697171572131,0.171145762896481,-0.107753509330771,-0.144916268657708,0.525521849356417,-0.231327775873816,0.434076836609174,0.719265934132869,-1.15055809643243,0.833903833359674,-0.64563761559884
"Canada",2020,-0.618256581235013,-0.262746276772464,0.352414270497898,1.32640167887475,-0.00485411481494108,0.0867310715294707,-0.816997005677411,0.992945569227243,-0.659920142756623,-0.918543610121657,-0.261526707170869,0.310783326749311,-0.361974239119222,-0.682397447268085,0.880303428415236,0.97274573607261
"Switzerland",2020,0.409621194475198,0.0788072465380426,-0.20290026252361,2.24580833215458,-0.00962290247755965,1.29537051994016,0.643302554692109,-1.53332639926525,-1.21026968203563,0.860658219927223,0.00200804746167697,-0.463306618297136,0.719265934132869,-0.47280656899598,0.741104643248551,1.73721652162068
"Chile",2020,-0.334313458114279,-1.06438989580334,0.0787480255084522,0.0353199955456204,0.882268108055132,-2.02838796318924,0.294796133168997,-0.107753509330771,0.570792727562836,-0.483750929998648,0.220497918652916,-0.573316173599115,-1.73436147774814,-1.45501700608237,-2.04287106008514,0.208274948231127
"Czech Republic",2020,0.82463806482749,-0.163912106541515,0.253299435286183,-0.355916878190479,-0.229276064566123,-1.40967967412186,0.631684096751255,-0.107753509330771,0.405433270621299,0.558400459015476,1.7141974395464,-0.0575259982030661,0.0525992674662026,0.253923851060596,0.555506263026306,0.118833172242644
"Germany",2020,-1.28022245577856,-0.093471630105637,0.366137657830712,0.0353199955456204,0.239350258025506,0.288170979597919,0.518998998452606,-0.107753509330771,0.405433270621299,-0.404917072382248,0.344773596679084,-0.706751228762437,0.629917896872152,0.28344135373987,0.880303428415236,0.118833172242644
"Denmark",2020,0.245162303356605,-0.321275095483924,0.21716689265657,-1.13839062566268,0.715282064912987,0.374502368770111,0.00813332962131048,-0.107753509330771,0.405433270621299,-1.72815543968682,-0.205563415699924,0.262408645581693,0.0525992674662026,-0.563936780850178,-0.0940880677515549,-0.64563761559884
"Estonia",2020,0.631479477670528,2.05447452429897,0.762800163762484,-0.160298441322429,0.335240661397966,1.12270774159578,1.51992764305269,0.992945569227243,1.06687109838745,1.00375580965898,1.18281468450981,0.919442376094845,0.0525992674662026,1.33100231952482,-0.8828811836961,0.118833172242644
