"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2025,0.219768718839103,0.0881947399568992,-0.157837946950616,-0.146389848242325,0.304134339446449,-0.8137641224154,0.947609590735222,0.00579500072762713,-0.419232717876588,-0.575231352840031,0.329595791823669,0.638387634651513,0.115958694188155,0.520426290455089,-0.83402866319182
"Australia",2025,-1.0631397029979,-0.123000156678519,0.305880605679536,1.5865740873366,-0.385229178007296,1.59105635076305,0.947609590735222,0.00579500072762713,-0.121088099246943,0.019545161408557,0.329595791823669,0.638387634651513,-0.594917859817942,-1.09625918217536,-0.18336250002765
"Belgium",2025,-0.146776544542897,0.321111916934868,0.0860450830023972,-0.319686241800218,-0.308696619764726,-0.226874152452171,-0.878566233308653,-0.498893165299214,0.554348726806682,-0.359579798716179,0.329595791823669,0.638387634651513,-1.17707281637116,0.746010309891895,-0.83402866319182
"Canada",2025,-0.326594853671786,-0.0995711011907963,-0.155143333897165,1.18799238215345,0.175375577580087,-0.627391295260569,0.947609590735222,-0.554418606492231,-0.905878325698825,-0.104631987409504,0.329595791823669,-0.442715448447115,-0.696129107597682,0.783607646464696,0.49749535958165
"Switzerland",2025,0.84146229133605,0.106155036556398,-0.248750177443906,1.9158372350966,-0.0128557343086151,0.369231125426748,-1.64332669845547,-1.05910677251907,0.897564557827071,0.163304589121736,0.329595791823669,0.638387634651513,-0.481565767555783,1.27237302191111,1.52416361937786
"Chile",2025,-0.513321807924899,-1.06468360329615,0.449557516085926,0.0269065453155676,1.03391267123601,0.453834186975262,-0.113805768161833,0.682317204108024,-0.754166374922409,-0.151998721207718,0.329595791823669,-1.94768195589874,-1.48995213120338,-1.43463521133057,0.924166471263656
"Colombia",2025,-1.9795028614529,-0.527473189202344,0.0475805719089234,0.0269065453155676,-0.127656836380404,0.454495193289684,-1.64332669845547,-0.565044810593017,0.401141998093494,0.299993190329981,-0.0924696358770528,-1.28984570118812,-0.215185398824201,-2.33697128907779,0.598833389681572
"Costa Rica",2025,-1.0631397029979,-0.540402828964855,-0.079321971014249,1.06668490666292,0.342111702625173,0.454169999873235,0.947609590735222,-0.498893165299214,0.619890137685839,0.666441387468455,-1.76103201675847,0.638387634651513,-0.0703704779332517,-2.675347318233,1.21930785640061
"Czech Republic",2025,0.586313982221105,-0.131694169128888,0.467668973706262,-0.319686241800218,-0.925682868216711,0.450770337617754,-0.113805768161833,1.17637916603408,-0.0451484898741144,0.718832345260896,0.329595791823669,-0.0194486200591075,0.26575830994928,0.821204983037497,-0.18336250002765
"Germany",2025,-1.07385418759182,0.218230985197888,-0.152111086234837,0.0269065453155676,0.146970147603862,0.245944374666779,-0.113805768161833,0.499856962653682,-0.325711660875969,0.252490212409608,-1.27806052204737,0.541975967859531,0.293944092660242,0.746010309891895,-0.18336250002765
