"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2022,-0.238166876825136,0.211370039991826,-0.155080648022413,-0.188497135517841,0.142379163580142,-0.523578455460835,0.947609590735222,-0.038598477337634,-0.469253111172764,-0.9750323882681,0.388593041231374,0.654599497287982,0.112497580163609,0.579215624557425,0.0184080403663232
"Australia",2022,-1.17625806648007,-0.187904036600936,0.429897173149988,1.77393879590078,-0.442110696433579,0.856700125061836,0.947609590735222,-0.038598477337634,-0.178887368796436,-0.240449501983407,0.0564269399823341,0.654599497287982,-0.603124114252368,-1.08478527623298,0.888777561574572
"Belgium",2022,-0.238166876825136,0.622067976757389,0.0922926089512287,-0.384740728659703,-0.206964671804082,0.0446390047037791,-0.878566233308653,-0.558583684227806,0.499010799068592,-0.368147618688421,0.388593041231374,0.654599497287982,-1.18527907080559,0.806124838301572,0.0184080403663232
"Canada",2022,-0.465184944721631,-0.280268016437147,0.240662588547146,1.30295417236031,0.0411738927160591,-0.984459933348703,0.947609590735222,-0.598812084557492,-0.934195519491219,-0.424944830959658,0.388593041231374,-0.427416613668098,-0.70390925026405,0.843943040592263,0.888777561574572
"Switzerland",2022,0.756488209674188,0.0445673150619644,-0.213567877002738,2.22529906012706,-0.192886477258413,0.580509574986647,-1.64332669845547,-1.11879729144766,0.820919449975436,0.102959143127264,0.388593041231374,0.654599497287982,-0.469048405970958,0.768306636010881,1.78029274464811
"Chile",2022,-0.613403352687111,0.842807575626641,0.334666935923895,0.00774645762402109,0.879257985234941,0.19707679931729,-0.113805768161833,0.597761418515877,-1.20018391177867,-0.4958947215288,0.388593041231374,-1.93100643573389,-0.98230575684646,-1.53860370372127,-0.00273762149896961
"Colombia",2022,-2.11434925613501,-0.588673562208381,-0.189686591862737,0.00774645762402109,-0.169404368968549,0.0933396413635518,-0.581911339558418,-0.0652064931948412,1.36073405388674,1.63733291100136,-0.466218542018319,-0.191934159488033,-0.617928144389871,-2.40842235640717,-0.00273762149896961
"Costa Rica",2022,-1.17625806648007,-0.939088151041093,-0.246952883628431,1.18520801647519,0.212939536981695,0.423183905903882,0.947609590735222,-0.6254201004147,0.539844608424089,0.559257639747584,-2.31483476131828,0.654599497287982,-0.0833411764313068,-2.673149772442,2.65066226585636
"Czech Republic",2022,0.887542550760789,-0.196838717214661,0.490338083035778,-0.384740728659703,-0.219334597208048,0.561452998038432,-0.113805768161833,1.09113860954884,0.791086049405327,0.752444819858501,0.388593041231374,-0.00414978528009055,0.258830390819027,0.73048843372019,0.0184080403663232
"Germany",2022,-1.14442506766856,0.0669478077700095,0.0360211424508396,0.00774645762402109,0.121483639686864,0.439368558803595,-0.113805768161833,0.454778713695331,-0.378434316409047,0.284300627262345,-0.524863737203486,0.558256664765292,0.292421901490689,0.843943040592263,0.0184080403663232
