"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2022,-0.291686464378363,0.197979625419605,-0.175793109265517,-0.186042255323649,0.127049958208679,-0.487608026486495,0.886854464001017,-0.0464806198540544,-0.488303453007862,-0.98603696593734,0.382809620795369,0.654936795062756,0.241200360199445,0.600898864608753,-0.205083288492213
"Australia",2022,-1.22050186322114,-0.191785368155255,0.414041368001718,1.80180650018931,-0.463900011206378,0.784038755366134,0.886854464001017,-0.0464806198540544,-0.196829417208944,-0.276778010658536,0.0472252777684812,0.654936795062756,-0.451890088946925,-0.936169707603545,0.660942115292226
"Belgium",2022,-0.291686464378363,0.619423268513746,0.0754159762129809,-0.384827130874945,-0.229424402101657,0.0260606348403302,-0.580140163731637,-0.569967450193139,0.495101896897804,-0.363112374441388,0.382809620795369,0.654936795062756,-1.04185777958262,0.810499124455885,-0.205083288492213
"Canada",2022,-0.516459790898315,-0.350347976835574,0.224527991826027,1.3247227988662,0.0202578740866325,-1.0050041253359,0.886854464001017,-0.611632415148149,-0.94923768772423,-0.438307794699399,0.382809620795369,-0.430567017970796,-0.617936875068378,0.845432501097073,0.660942115292226
"Switzerland",2022,0.693133530805353,0.0395414522075948,-0.237653438475601,2.2590117139573,-0.204105155793437,0.56295484452615,-1.00016113078612,-1.13511924548723,0.814655128984046,0.0582948995306344,0.382809620795369,0.654936795062756,-0.252948823892844,0.775565747814696,0.671683736372955
"Chile",2022,-0.663212623915473,0.787277078721485,0.322300666469222,0.0127426202276475,0.864038828483044,0.178789621659046,-0.160119196677152,0.564655946901533,-1.22398885131727,-0.546925585305917,0.382809620795369,-1.85015233284648,-0.772733049694567,-1.35537022729781,0.650200494211496
"Colombia",2022,-2.14931726206391,-0.548260044039014,-0.204268923259319,0.0127426202276475,-0.198136833633188,0.0748543012229471,0.0468125298920481,-0.0762570087398515,1.34243760855171,1.58848794303174,-0.482508634096859,-0.199509653795582,-0.441618146365522,-2.15883789004515,0.650200494211496
"Costa Rica",2022,-1.22050186322114,-0.940132870547386,-0.271840479988212,1.20545187353543,0.189134045149595,0.405328646243052,0.886854464001017,-0.641408804033946,0.523513505520946,0.492896817837601,-2.35384658996409,0.654936795062756,-0.11661788324104,-2.40337152653347,1.53770914015739
"Czech Republic",2022,0.822892014232965,-0.210808048771626,0.475457576289118,-0.384827130874945,-0.232843283168025,0.543861865013339,-0.160119196677152,1.05836638835482,0.78504002063127,0.670264664742891,0.382809620795369,-0.00334379354162676,0.229904933960109,0.740632371173507,-0.205083288492213
"Germany",2022,-1.18898362723989,0.0679462858707165,0.0157925318685101,0.0127426202276475,0.102520185303469,0.42154421565386,-0.160119196677152,0.447229821599233,-0.397239926740269,0.240754597925697,-0.540047322528572,0.562596368097514,0.409086340363242,0.845432501097073,-0.205083288492213
"Denmark",2022,0.265602774927301,-0.372115100001139,0.176536425644926,-1.17996663308013,0.808890924976522,-0.144868342186254,-0.160119196677152,0.447229821599233,-1.66201112490128,-0.0238686513086794,-0.959527751312181,-0.00334379354162676,-0.363584332359832,0.111831591632113,-0.215824909572943
"Estonia",2022,0.63712893446441,2.01016232794555,0.600754195548728,-0.186042255323649,0.343798018505131,1.55169066825322,0.886854464001017,1.05836638835482,0.947181361347898,1.13797930245224,0.382809620795369,-0.00334379354162676,1.15514483030169,-0.377235681344528,-0.205083288492213
"Spain",2022,-0.291686464378363,-0.318098074283285,-0.511865789680281,-0.384827130874945,0.0795307163674632,0.0543590945045217,-1.00016113078612,-0.641408804033946,-0.366885417984405,-0.524331789936461,0.382809620795369,-0.0956842205068695,-0.28249319825186,0.810499124455885,-0.205083288492213
"Finland",2022,0.63712893446441,-0.437515083339749,0.703310518380383,-0.981181757528834,0.557915740641218,0.245451398852965,-0.160119196677152,-0.0762570087398515,-0.803207638437031,-0.418462961761804,0.382809620795369,-0.00334379354162676,0.395951720081562,0.146764968273301,-0.210454099032578
"France",2022,-0.444941005187421,-0.0151357468220114,-1.28322669585499,-0.186042255323649,-1.08998372832401,-0.512966246670242,-0.580140163731637,-0.569967450193139,-1.01444827144284,-0.516730137577457,-1.24477444288504,-0.155495471926953,0.036594043669647,1.75370029376798,-0.215824909572943
"United Kingdom",2022,0.822892014232965,0.197356426869989,-0.3852808218518,-0.186042255323649,-1.36831545809755,-1.22809172800233,-0.160119196677152,-0.569967450193139,-0.682685091353802,-0.183556855277658,0.382809620795369,0.654936795062756,0.218654322464845,2.03316730689749,-0.210454099032578
"Greece",2022,0.265602774927301,-0.546425497241036,0.302014211573469,-0.981181757528834,0.0306667794239849,-0.580603256513516,-0.160119196677152,-0.611632415148149,0.937710825140184,-0.057825053409478,-1.29511209433907,-0.00334379354162676,0.262978671869024,-0.516969187909282,-0.205083288492213
"Hungary",2022,2.68052281191851,-0.60279887864081,-0.378091217191655,-1.57753638418272,-0.29886056591388,0.362118221356827,-0.160119196677152,-0.0464806198540544,0.523513505520946,0.92843933246392,0.368765645085928,0.654936795062756,1.50166764750284,0.356365228120433,-0.205083288492213
"Ireland",2022,2.03035203272857,-0.194998295319699,-0.0411489279289826,-0.782396881977538,-1.01783922659294,0.467163493782057,-0.160119196677152,-0.0762570087398515,-1.67905809007517,-0.061054223741181,-0.959527751312181,-0.995705883988141,-0.297183543808879,0.0419648383497355,-0.205083288492213
"Israel",2022,0.0798396951587458,-0.0403618300115145,0.165852427204534,0.41031237133024,0.572392305455648,-0.516589010858977,0.886854464001017,0.447229821599233,-0.735874791158633,-0.645158984655412,0.382809620795369,0.654936795062756,-0.592803115819323,-0.482035811268094,1.52696751907666
"Iceland",2022,0.63712893446441,-0.202020743281606,-0.20717516990341,-0.981181757528834,0.082508931507492,-1.58806876332618,-0.160119196677152,0.564655946901533,-0.0431039912551865,0.0199657862195977,-0.391353636479684,0.654936795062756,0.0419711057001442,-0.936169707603545,-0.215824909572943
"Italy",2022,-0.813680718528002,0.756138364964369,-0.43528082786052,-0.583612006426241,-1.28521622084834,-1.00793619701171,-0.580140163731637,-0.641408804033946,-0.366885417984405,-0.207545647928672,0.382809620795369,-0.0956842205068695,-0.581438069950824,0.985166007661828,-0.215824909572943
"Japan",2022,-1.17220346248131,-0.490861056385549,0.46804696045771,1.80180650018931,-0.23729276935844,-0.244494721166183,-0.160119196677152,-0.611632415148149,0.0928842079710854,-0.333864843886677,0.0304460606171369,-0.249127758317908,-0.229625326533331,-0.0279019149326417,-0.205083288492213
"Korea",2022,-0.75609416379975,-0.00545337085459736,-0.610305850552108,1.80180650018931,0.714879625565212,-0.85400184319976,-0.160119196677152,-0.641408804033946,-0.0827033639710325,-1.06604490415119,0.382809620795369,-1.85015233284648,-0.363584332359832,0.775565747814696,-0.210454099032578
"Lithuania",2022,1.56594433330718,0.596604997971559,-0.188009989500607,-0.384827130874945,-0.702546523941058,0.422318063556947,-0.160119196677152,1.05836638835482,0.325885381919042,0.316700178452431,0.382809620795369,-0.00334379354162676,0.550658265219607,-0.621769317832848,-0.205083288492213
"Luxembourg",2022,-0.28054067959225,0.00759469357167444,-0.306502288926239,0.41031237133024,1.0366232874785,0.594617456339513,-0.160119196677152,-0.0464806198540544,0.867879484555118,0.105894176336328,-0.791735579798738,0.654936795062756,1.1921649277386,0.391298604761621,-0.205083288492213
"Latvia",2022,0.63712893446441,2.01016232794555,0.703310518380383,-0.384827130874945,-0.232975805723533,0.208861139755842,0.886854464001017,0.447229821599233,0.947181361347898,0.616102780783961,0.382809620795369,-0.00334379354162676,1.50166764750284,-0.342302304703339,-0.205083288492213
"Mexico",2022,-1.22050186322114,-0.260448222098761,0.479871564857576,0.609097246881536,-0.105101432984234,0.551379287785305,-0.160119196677152,0.447229821599233,0.632385066550119,-0.807136820441359,-0.828984854704916,-1.85015233284648,-0.94994081782314,-0.447102434626905,-0.215824909572943
"Netherlands",2022,-0.440296928193207,-0.0569878647942055,-0.0664659214946788,-0.384827130874945,0.349088386839127,0.0664001946153721,-0.160119196677152,-0.0464806198540544,-0.601791300352041,-0.218349440022684,0.382809620795369,0.654936795062756,1.1921649277386,0.705698994532319,-0.205083288492213
"Norway",2022,0.265602774927301,-0.430383194369782,0.424823589157725,-1.17996663308013,0.68238779847899,0.431796822330767,0.0468125298920481,0.447229821599233,-0.972452500445867,0.103019862280029,0.382809620795369,-0.0331146562550222,0.985829781229114,0.531032111326376,-0.210454099032578
"New Zealand",2022,-0.848975703684028,-0.548494714043683,0.245729262110726,0.807882122432833,1.89525012983324,0.338525724702179,0.886854464001017,1.05836638835482,1.10489238602174,0.0761286238211628,0.382809620795369,0.654936795062756,-0.0795977858041257,-1.11083659080949,0.660942115292226
"Poland",2022,0.822892014232965,0.0234646855343581,-0.391610070243224,-0.782396881977538,-0.940630063797536,-0.297805466161308,-0.160119196677152,-1.13511924548723,0.199732078791727,0.605828288658749,0.382809620795369,-0.857790242399965,-0.173382455903185,0.496098734685187,-0.210454099032578
"Portugal",2022,-1.49914648287397,0.100649180940531,-1.28629818434456,-0.782396881977538,0.068157995428562,0.196808082408889,-0.160119196677152,-0.0464806198540544,-0.528776131349015,-0.783592921534352,-0.0366708079882406,-0.00334379354162676,-0.617936875068378,0.216631721555678,-0.210454099032578
"Sweden",2022,0.525671086603277,-0.13082608023893,0.570396302160478,-1.17996663308013,0.713448335363841,0.285903718395135,0.886854464001017,-0.0464806198540544,-0.690666844713624,-0.0800402045842378,0.388130630225654,0.654936795062756,0.88266220797437,0.461165358043999,-0.215824909572943
"Slovenia",2022,0.822892014232965,-0.217080393122115,0.358846231968362,-0.583612006426241,-0.53280911239526,-0.673380806256008,-0.160119196677152,-0.0464806198540544,0.598651226802613,-0.339352082801735,0.372254831597591,-0.50154628371458,0.229904933960109,-0.447102434626905,0.660942115292226
"Slovak Republic",2022,0.451365854695855,-0.205994913007743,-0.4249986532459,-0.186042255323649,-0.719595960225228,0.361875043243892,0.886854464001017,1.05836638835482,1.44775573202205,0.589783482984482,0.382809620795369,-0.00334379354162676,-0.439368024066469,-0.0628352915738303,-0.221195720113307
"Turkey",2022,0.0798396951587458,-0.0763870946746626,-0.105505544060271,0.211527495778944,0.169752638719082,0.512832636357554,-0.160119196677152,-0.641408804033946,0.909299216517041,0.124797725237356,0.255455362616665,0.654936795062756,0.204135448018459,0.496098734685187,0.650200494211496
"Ukraine",2022,1.00865509400152,-0.14326375020975,0.703310518380383,-0.186042255323649,0.653088675356572,0.597949897677891,-1.85892381680691,0.564655946901533,0.594166586050774,1.41540155919338,0.382809620795369,-0.337425295383758,-1.52394381137055,-2.50293164996085,-2.46486961920004
"United States",2022,-0.441798822693135,0.122683494612747,0.0809830671349155,2.31864717662268,-0.201804627067309,-1.10606529526887,-0.160119196677152,-0.0464806198540544,-0.603717269721102,-0.212663767890587,0.382809620795369,-0.199509653795582,-1.04185777958262,-0.202568798138585,-0.215824909572943
