"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2024,0.163823334828822,0.0967252812355552,-0.185780084393047,-0.165609623104058,0.195870355429039,-0.571445054985168,0.947609590735222,-0.00501248517160062,-0.43265106631504,-0.547597646869416,0.312888678635915,0.638387634651513,0.0982200714944205,0.520426290455089,-0.798755358015441
"Australia",2024,-1.18025075780925,-0.116583680414132,-0.0746943795392591,1.80100465125663,-0.523988234852778,0.992534541620068,0.947609590735222,-0.00501248517160062,-0.138793174104098,-0.0281219979328404,0.312888678635915,0.638387634651513,-0.619706279141431,-1.09625918217536,-0.174590634447816
"Belgium",2024,-0.22019783449634,0.320596575558323,0.0437225322465602,-0.362271050540126,-0.240693871428198,0.0709898380660919,-0.878566233308653,-0.516415201331026,0.508696603497969,-0.353359077924474,0.312888678635915,0.638387634651513,-1.20214218421407,0.746010309891895,-0.798755358015441
"Canada",2024,-0.439089901011683,-0.0400728045053441,0.297256717175628,1.32901722541006,0.0245499047460871,-0.907986471449917,0.947609590735222,-0.565226092391459,-0.923849413082677,-0.100598534324451,0.312888678635915,-0.442715448447115,-0.717142880662181,0.783607646464696,1.12204328106559
"Switzerland",2024,0.815096740543613,0.10536730087928,-0.276562037961335,2.17466136338516,-0.081221552839702,0.613721062987064,-1.64332669845547,-1.07662880855088,0.852793476194234,0.10666570032391,0.312888678635915,0.638387634651513,-0.487746393630184,1.27237302191111,1.74620800276072
"Chile",2024,-0.604219003821503,-1.04493395498587,-0.365132687495523,0.031051804332011,1.03366476277296,0.151908064710097,-0.113805768161833,0.671509718208796,-0.752656787596239,-0.130668715603766,0.312888678635915,-1.94768195589874,-1.00177286254552,-1.43463521133057,0.809960919281773
"Colombia",2024,-2.14030368112215,-0.509013100006377,-0.0975005604533669,0.031051804332011,-0.00870736651669135,0.150020230055505,-1.64332669845547,-0.58256684662483,0.3740418504769,0.250756641172453,-0.411382607221688,-1.28984570118812,-0.232143577110292,-2.33697128907779,0.49787855749796
"Costa Rica",2024,-1.18025075780925,-0.523905164175466,-0.157523867272618,1.21102036894842,0.286949067658168,0.431299132197823,0.947609590735222,-0.516415201331026,0.593351520774073,0.650145466473533,-2.409119054231,0.638387634651513,-0.0898285861686234,-2.675347318233,1.06535014315142
"Czech Republic",2024,0.547844504153984,-0.129099503303324,0.46327945930093,-0.362271050540126,-0.928869459367125,0.600531286475384,-0.113805768161833,1.16557168013485,0.815730141914011,0.894600121787979,0.312888678635915,-0.0194486200591075,0.252855726441599,0.821204983037497,-0.174590634447816
"Germany",2024,-1.16624704184863,0.0930441301470912,-0.0799846095002001,0.031051804332011,0.277886386135831,0.482686399974711,-0.113805768161833,0.489049476754454,-0.340310833477019,0.243555464876838,-1.29476763523512,0.541975967859531,0.279101610479378,0.746010309891895,-0.174590634447816
