"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2023,-0.101620400682108,0.281204704061264,-0.208424291046984,-0.188497135517841,0.0761103093027623,-0.569462806037561,0.905569091082201,-0.0176717303020573,-0.462659027020035,-0.925685052105125,0.317396470124297,0.656179656016241,0.0943395027074346,0.557117910345869,-0.788914737340357
"Australia",2023,-1.24558108362063,-0.0877507250330532,-0.0558283228777724,1.77393879590078,-0.453735625842587,0.989185264386761,0.905569091082201,-0.0176717303020573,-0.17350591889749,0.230464636338063,0.317396470124297,0.656179656016241,-0.624190576258367,-1.10035743858348,1.05760294934664
"Belgium",2023,-0.292280514505196,0.561726340701362,0.0755810548200306,-0.384740728659703,-0.147119814708823,0.0698983133114152,-0.899161787844964,-0.529074446461483,0.496434610827797,-0.252045625302158,0.317396470124297,0.656179656016241,-1.20634553281159,0.783137276108962,-1.64177274860433
"Canada",2023,-0.522979252231131,-0.187894690221111,0.241185733734844,1.30295417236031,0.0251899085996968,-0.950346866346079,0.905569091082201,-0.577885337521916,-0.928636600385379,0.0396015888774191,0.317396470124297,-0.425836454939839,-0.72103870985748,0.820807170402811,1.05760294934664
"Switzerland",2023,0.727112001746785,0.0878769558432303,-0.033215473091604,2.22529906012706,-0.0647115407528736,0.617358449521896,-1.66392225299178,-1.08928805368134,0.818604236784827,0.348773910332722,0.317396470124297,0.656179656016241,-0.489665748119678,1.0468265361659,1.91046096061061
"Chile",2023,-0.67360074215137,-0.957419229143947,-0.534421951540957,0.00774645762402109,1.20142502288966,0.214009119741733,-0.134401322698144,0.658850473078339,-0.795903656788893,-2.39671758017416,0.317396470124297,-1.93080296239147,-1.00480286568226,-1.55239617010966,0.631173943714656
"Colombia",2023,-2.19888165273607,-0.545836219435622,-0.25304745375076,0.00774645762402109,-0.162299558523641,0.156654969704837,-0.623951839211439,-0.595910862648376,1.16911460470617,-0.281151645035406,-0.59287760199756,-1.27205367982339,-0.235731886903372,-2.34346395028049,0.204744938082671
"Costa Rica",2023,-1.24558108362063,-0.759546985182646,-0.261171640767736,1.18520801647519,0.414533743487815,0.460843824292769,0.905569091082201,-0.0356972554285178,0.542731663765738,0.470606324095462,-2.33012492457347,0.656179656016241,-0.0938498089909834,-2.68249299892513,0.916801285187583
"Czech Republic",2023,0.851680168433326,-0.138007657613571,0.510257868867415,-0.384740728659703,-0.255811109748507,0.604588855913856,-0.134401322698144,1.1522276641113,0.788746649933333,0.816653221914687,0.317396470124297,-0.00256962655183196,0.249574936050736,0.745467381815113,0.0639432739236127
"Germany",2023,-0.292280514505196,0.112238335045305,0.50347989403084,0.00774645762402109,0.277888744893211,0.479651572609741,-0.134401322698144,0.475705460730908,-0.372173864849315,0.10866678315511,-1.29025984374674,0.559767989224259,0.275531868803715,0.820807170402811,0.0639432739236127
"Denmark",2023,0.279699826964065,-0.305186027170603,0.270500241305116,-1.16971510122715,0.719711660583646,-0.0810289724137344,-0.134401322698144,0.475705460730908,-1.62891222833153,-0.411709093154956,0.317396470124297,-0.00256962655183196,-0.429854616085015,0.0674092845258345,-0.788914737340357
"Estonia",2023,0.661020054610239,2.11577759242449,0.617269756952964,-0.188497135517841,0.416387735372787,1.76009709618274,0.905569091082201,1.1522276641113,0.975752642038674,1.09535511908882,0.317396470124297,-0.00256962655183196,1.36207065987134,-0.459969235588049,0.0639432739236127
"Spain",2023,-0.292280514505196,-0.441758669067364,-0.652400508399232,-0.384740728659703,0.178661533151638,0.0941123687776694,-1.66392225299178,-0.595910862648376,-0.425529869584467,-0.019884191897904,0.317396470124297,-0.0989812933438138,-0.31038289483341,0.783137276108962,0.0639432739236127
"Finland",2023,0.661020054610239,-0.317631679323525,0.747486988147546,-0.973471508085289,0.406712411843854,0.309837842781064,-0.134401322698144,-0.0356972554285178,-0.772491986308889,-0.121983063545597,0.317396470124297,-0.00256962655183196,0.346423069649849,0.0674092845258345,-0.362485731708372
"France",2023,-0.449575108409242,0.0567476084206576,-1.25975861501844,-0.188497135517841,-1.03432064618101,-0.351431686441958,-0.899161787844964,-0.529074446461483,-0.985462186228637,-0.587333460172903,0.317396470124297,-0.158238649318135,0.00665498583404645,1.80022442204288,-0.788914737340357
"United Kingdom",2023,-0.292280514505196,-0.0970675219132878,-0.516841011667729,-0.188497135517841,-1.38654184947888,-1.16887394694419,-0.134401322698144,-0.529074446461483,-0.667458606361731,-0.227613523447008,0.317396470124297,0.656179656016241,0.4364909582764,2.10158357639367,-0.362485731708372
"Greece",2023,0.279699826964065,-0.512917220685184,0.36668710893186,-0.973471508085289,-0.437080677225966,-0.456314979008667,-0.134401322698144,-0.577885337521916,0.96032029105936,0.215911960579481,0.317396470124297,-0.00256962655183196,0.413973986119762,-0.685988601351142,0.0639432739236127
"Hungary",2023,2.7582813066642,-0.554252217512564,-0.332484943795995,-1.56220228751087,-0.254935469599476,0.429490353261263,-0.134401322698144,-0.529074446461483,0.542731663765738,0.805231062831991,0.30203473791772,0.656179656016241,1.70549540491306,0.331098544582776,0.0639432739236127
"Ireland",2023,2.09097090828339,-0.332146468245908,-0.0442256513232555,-0.777227914943427,-0.766679945363866,0.474434491128575,-0.134401322698144,-0.0356972554285178,-1.6566904600943,0.12958299766321,0.317396470124297,-1.08426930561545,-0.403787598198315,-0.0456003983557119,0.0639432739236127
"Israel",2023,0.0890397131409782,0.0295700831845975,0.247687251914936,0.400233643907745,0.684308858009248,-0.524284261963533,0.905569091082201,0.475705460730908,-0.595651790697779,0.0185002589644888,0.317396470124297,0.656179656016241,-0.762193976488757,-0.535309024175746,2.05126262476967
