"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2024,0.163823334828822,0.101329116867523,-0.182982435120007,-0.165609623104058,0.195870355429039,-0.571445055059167,0.947609590735222,-0.00501248517160062,-0.418868808551826,-0.551306040360229,0.312888678635915,0.640170449566292,0.0982200714944205,0.557117910345869,-0.785420531946164
"Australia",2024,-1.18025075780925,-0.112057251885521,-0.0718967302662188,1.80100465125663,-0.523988234852778,0.992534541376499,0.947609590735222,-0.00501248517160062,-0.127465189406604,-0.0285513381311219,0.312888678635915,0.640170449566292,-0.619706279141431,-1.10035743858348,-0.161255808854834
"Belgium",2024,-0.22019783449634,0.325383295966745,0.0468932460343733,-0.362271050540126,-0.240693871428198,0.0709898381163097,-0.878566233308653,-0.516415201331026,0.505605733934357,-0.360221825674384,0.312888678635915,0.640170449566292,-1.20214218421407,0.783137276108962,-0.785420531946164
"Canada",2024,-0.439089901011683,-0.0487772421024998,-0.177968522268311,1.32901722541006,0.0245499047460871,-0.9079864711802,0.947609590735222,-0.565226092391459,-1.2459551612367,-0.104170368581645,0.312888678635915,-0.578815036722769,-0.717142880662181,0.820807170402811,0.519602050754466
"Switzerland",2024,0.815096740543613,0.11039316687728,-0.273018259658749,2.17466136338516,-0.081221552839702,0.613721063434106,-1.64332669845547,-1.07662880855088,0.849702606630621,0.108931318611313,0.312888678635915,0.640170449566292,-0.487746393630184,1.0468265361659,1.76793149693712
"Chile",2024,-0.604219003821503,-1.04131103305292,-0.361215844678165,0.031051804332011,1.03366476277296,0.151908064491148,-0.113805768161833,0.671509718208796,-0.731204926502649,-0.127115353190638,0.312888678635915,-1.93690165074293,-1.00177286254552,-1.55239617010966,0.831684412300131
"Colombia",2024,-2.14030368112215,-0.50468492576883,-0.0947029111803266,0.031051804332011,-0.00870736651669135,0.150020229797086,-1.64332669845547,-0.58256684662483,0.380154504909738,0.25622046021555,-0.411382607221688,-1.27906539603231,-0.232143577110292,-2.34346395028049,0.519602050754466
"Costa Rica",2024,-1.18025075780925,-0.51927228056761,-0.155472347029123,1.21102036894842,0.286949067658168,0.431299132198519,0.947609590735222,-0.516415201331026,0.599464175206911,0.656403115947856,-2.409119054231,0.640170449566292,-0.0898285861686234,-2.68249299892513,1.08707363732782
"Czech Republic",2024,0.547844504153984,-0.124028693550191,0.466823237603516,-0.362271050540126,-0.928869459367125,0.600531286429465,-0.113805768161833,1.16557168013485,0.812639272350399,0.903721606746048,0.312888678635915,-0.0176658051443282,0.252855726441599,0.745467381815113,-0.161255808854834
"Germany",2024,-1.16624704184863,0.0974297053659501,-0.0764408311976141,0.031051804332011,0.277886386135831,0.482686399607193,-0.113805768161833,0.489049476754454,-0.327218840013539,0.243001140778923,-1.29476763523512,0.544208657286362,0.279101610479378,0.820807170402811,-0.161255808854834
"Denmark",2024,0.355833919491403,-0.357443534399027,0.279157921112016,-1.1489167602844,0.762726227009879,-0.0544131829011867,-0.113805768161833,0.489049476754454,-1.60013506971196,-0.14447637990127,0.312888678635915,-0.0176658051443282,-0.426143298531047,0.0674092845258345,-0.785420531946164
"Estonia",2024,0.739855088816565,2.16265285914169,0.732453947991756,-0.558932477976195,0.438565023924754,1.76137575550054,0.947609590735222,1.16557168013485,1.06936966289211,1.05372356262807,0.312888678635915,-0.0176658051443282,1.36516932448705,-0.459969235588049,0.462908914236496
"Spain",2024,-0.22019783449634,-0.427809778744343,-0.511028930841754,-0.362271050540126,0.202309739773509,0.116784835509758,-1.64332669845547,-0.58256684662483,-0.459602127902175,-0.238631095934489,0.312888678635915,-0.113627597424259,-0.306485872705024,0.783137276108962,-0.161255808854834
"Finland",2024,0.739855088816565,-0.318456422138681,0.584881331109401,-0.952255332848333,0.391827241440777,0.311256776212366,-0.113805768161833,-0.0223532394049716,-0.724706096403252,-0.294660591474184,0.312888678635915,-0.0176658051443282,0.350292327962349,0.0674092845258345,-0.785420531946164
"France",2024,-0.378606566842969,0.0730333383436229,-1.19951742923291,-0.165609623104058,-1.00258635924645,-0.290343226815836,-0.878566233308653,-0.516415201331026,-0.948401960106368,-0.62225634971308,0.312888678635915,-0.172255129081708,0.010902000678619,1.80022442204288,-0.785420531946164
"United Kingdom",2024,-0.22019783449634,-0.0781456206206935,-0.525313366294161,-0.165609623104058,-1.14569815881807,-1.24628450167889,-0.113805768161833,-0.516415201331026,-0.656597442346643,-0.0410038444933346,0.312888678635915,0.640170449566292,0.440049106804184,2.10158357639367,-0.473338170400499
"Greece",2024,0.355833919491403,-0.504196926506717,0.308817340097983,-0.952255332848333,-0.372509757204022,-0.433600519959417,-0.113805768161833,-0.565226092391459,1.03808351580126,-0.206186738187662,0.312888678635915,-0.0176658051443282,0.417609912093725,-0.685988601351142,-0.161255808854834
"Hungary",2024,2.85197152010496,-0.531914843947887,0.167578583901241,-1.54223961515654,-0.0282584519422539,0.447046534801315,-0.113805768161833,-0.516415201331026,0.599464175206911,0.966153570288472,0.298809026737451,0.640170449566292,1.70785363709727,0.331098544582776,-0.161255808854834
"Ireland",2024,2.17993447378592,-0.340453136032403,-0.0613016102358713,-0.755593905412264,-0.714271497008902,0.40745752774202,-0.113805768161833,-0.0223532394049716,-1.65645013447549,-0.468556166056582,0.312888678635915,-1.09936548420795,-0.40019174808891,-0.0456003983557119,-0.161255808854834
"Israel",2024,0.163823334828822,0.0456663400054767,0.361509876011476,0.424374659204148,0.654254850705829,-0.561544510697907,0.947609590735222,0.489049476754454,-0.566097684275555,-0.676511790757757,0.312888678635915,0.640170449566292,-0.758410598611492,-0.535309024175746,1.8246246334551
"Iceland",2024,0.547844504153984,-0.120380927419379,-0.161045949452164,-0.952255332848333,0.114571730536959,-1.6601987983756,-0.113805768161833,-0.00501248517160062,0.0291977043020185,0.0371809105458341,-0.44164074111528,0.640170449566292,-0.130437507052635,-1.10035743858348,-0.161255808854834
"Italy",2024,-0.759747577398193,0.461276292125849,-0.215237696464112,-0.558932477976195,-1.36569986024282,-1.09041658206937,-0.878566233308653,-0.58256684662483,-0.296668850500777,-0.190628940440882,0.312888678635915,-0.113627597424259,-0.694203231958982,1.00915664187205,-0.785420531946164
"Japan",2024,-1.13032800579697,-0.405809861547953,-0.075599081251876,1.80100465125663,-0.113441282325704,-0.158992209421252,-0.113805768161833,-0.565226092391459,0.166468990512696,-0.198861682713936,-1.29476763523512,-0.251450700921875,-0.27288351860865,-0.00793050406186313,-0.473338170400499
