"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2024,0.183073514425068,0.0970783682845952,-0.168968935235666,-0.165609623104058,0.195870355429039,-0.571445054985168,0.947609590735222,-0.00501248517160062,-0.403837294003186,-0.547597646869416,0.312888678635915,0.640170449566292,0.0982200714944205,0.520426290455089,-0.785420532160964
"Australia",2024,-1.19172550533264,-0.116202259598944,-0.0650315454207818,1.80100465125663,-0.523988234852778,0.992534541620068,0.947609590735222,-0.00501248517160062,-0.11411140736815,-0.0281219979328404,0.312888678635915,0.640170449566292,-0.619706279141431,-1.09625918217536,-0.161255808593339
"Belgium",2024,-0.209726205505705,0.321111399928072,0.0537584308798103,-0.362271050540126,-0.240693871428198,0.0709898380660919,-0.878566233308653,-0.516415201331026,0.509102837475474,-0.353359077924474,0.312888678635915,0.640170449566292,-1.20214218421407,0.746010309891895,-0.785420532160964
"Canada",2024,-0.433622045866246,-0.0532606208764551,-0.16395502238397,1.32901722541006,0.0245499047460871,-0.907986471449917,0.947609590735222,-0.565226092391459,-1.22749268370473,-0.100598534324451,0.312888678635915,-0.578815036722769,-0.717142880662181,0.783607646464696,0.519602051015961
"Switzerland",2024,0.849234736246984,0.105854802937232,-0.259004759774408,2.17466136338516,-0.081221552839702,0.613721062987064,-1.64332669845547,-1.07662880855088,0.853199710171738,0.10666570032391,0.312888678635915,0.640170449566292,-0.487746393630184,1.27237302191111,1.76793149580242
"Chile",2024,-0.602525925436478,-1.04545604015925,-0.354350659832728,0.031051804332011,1.03366476277296,0.151908064710097,-0.113805768161833,0.671509718208796,-0.710930497859682,-0.130668715603766,0.312888678635915,-1.93690165074293,-1.00177286254552,-1.43463521133057,0.831684412323479
"Colombia",2024,-2.17372480515957,-0.509202141477921,-0.0806894112959862,0.031051804332011,-0.00870736651669135,0.150020230055505,-1.64332669845547,-0.58256684662483,0.389943105364049,0.250756641172453,-0.411382607221688,-1.27906539603231,-0.232143577110292,-2.33697128907779,0.519602050539666
"Costa Rica",2024,-1.19172550533264,-0.523827562681007,-0.148607162183686,1.21102036894842,0.286949067658168,0.431299132197823,0.947609590735222,-0.516415201331026,0.609252775661222,0.650145466473533,-2.409119054231,0.640170449566292,-0.0898285861686234,-2.675347318233,1.08707363619312
"Czech Republic",2024,0.575873234355842,-0.12857551678339,0.473688422448953,-0.362271050540126,-0.928869459367125,0.600531286475384,-0.113805768161833,1.16557168013485,0.816136375891516,0.894600121787979,0.312888678635915,-0.0176658051443282,0.252855726441599,0.821204983037497,-0.161255808593339
"Germany",2024,-1.17740167074564,0.0931578087910648,-0.0695756463521771,0.031051804332011,0.277886386135831,0.482686399974711,-0.113805768161833,0.489049476754454,-0.312659187733389,0.243555464876838,-1.29476763523512,0.544208657286362,0.279101610479378,0.746010309891895,-0.161255808593339
"Denmark",2024,0.379473374390455,-0.361757727206168,0.293171420996357,-1.1489167602844,0.762726227009879,-0.0544131826584217,-0.113805768161833,0.489049476754454,-1.5790217748139,-0.139698028276813,0.312888678635915,-0.0176658051443282,-0.426143298531047,0.0316609150086744,-0.785420532160964
"Estonia",2024,0.772273094321228,2.15850785216622,0.739319132837193,-0.558932477976195,0.438565023924754,1.76137575583967,0.947609590735222,1.16557168013485,1.08125542898415,1.0410737448684,0.312888678635915,-0.0176658051443282,1.36516932448705,-0.494701797010541,0.462908914497991
"Spain",2024,-0.209726205505705,-0.266456835063017,-0.497015430957414,-0.362271050540126,0.202309739773509,0.116784835318402,-1.64332669845547,-0.58256684662483,-0.444360896789762,-0.239465171381517,0.312888678635915,-0.113627597424259,-0.306485872705024,0.746010309891895,-0.161255808593339
"Finland",2024,0.772273094321228,-0.322982096863257,0.591746515954838,-0.952255332848333,0.391827241440777,0.311256776484125,-0.113805768161833,-0.0223532394049716,-0.706948266525562,-0.288883579343078,0.312888678635915,-0.0176658051443282,0.350292327962349,0.0316609150086744,-0.785420532160964
"France",2024,-0.371756089977148,0.0686768496971435,-1.18550392934857,-0.165609623104058,-1.00258635924645,-0.290343227276436,-0.878566233308653,-0.516415201331026,-0.930644130228678,-0.618072916533649,0.312888678635915,-0.172255129081708,0.010902000678619,1.76113839735752,-0.785420532160964
"United Kingdom",2024,-0.209726205505705,-0.0825021097893466,-0.51129986640982,-0.165609623104058,-1.14569815881807,-1.24628450141337,-0.113805768161833,-0.516415201331026,-0.644711676254601,-0.0406021781504883,0.312888678635915,0.640170449566292,0.440049106804184,2.09951442651273,-0.473338170377151
"Greece",2024,0.379473374390455,-0.508743749689435,0.31568252494342,-0.952255332848333,-0.372509757204022,-0.433600520283372,-0.113805768161833,-0.565226092391459,1.04787211625557,-0.20260732750873,0.312888678635915,-0.0176658051443282,0.417609912093725,-0.645091143301745,-0.161255808593339
"Hungary",2024,2.93267155394048,-0.536472242053925,-0.17221303584677,-1.54223961515654,-0.0282584519422539,0.447046534977837,-0.113805768161833,-0.516415201331026,0.609252775661222,0.960081501795138,0.298809026737451,0.640170449566292,1.70785363709727,0.332439607591083,-0.161255808593339
"Ireland",2024,2.24527204406163,-0.344598143689425,-0.0544364253904343,-0.755593905412264,-0.714271497008902,0.407457528090795,-0.113805768161833,-0.0223532394049716,-1.63911173772535,-0.465673030180391,0.312888678635915,-1.09936548420795,-0.40019174808891,-0.0435337581369278,-0.161255808593339
"Israel",2024,0.183073514425068,0.0415213328725023,0.368375060856913,0.424374659204148,0.654254850705829,-0.561544510416315,0.947609590735222,0.489049476754454,-0.552114752545781,-0.674695501732728,0.312888678635915,0.640170449566292,-0.758410598611492,-0.569896470156143,1.82462463371659
"Iceland",2024,0.575873234355842,-0.124906602610398,-0.154180764606727,-0.952255332848333,0.114571730536959,-1.66019879859089,-0.113805768161833,-0.00501248517160062,0.0419223366491536,0.0372633435900382,-0.44164074111528,0.640170449566292,-0.130437507052635,-1.13385651874816,-0.161255809069634
"Italy",2024,-0.761609812008441,0.457046692334041,-0.201224196579772,-0.558932477976195,-1.36569986024282,-1.09041658231271,-0.878566233308653,-0.58256684662483,-0.282266485643457,-0.187390389281945,0.312888678635915,-0.113627597424259,-0.694203231958982,0.971594329328702,-0.785420532160964
"Japan",2024,-1.14066154174164,-0.410356684571364,-0.068733896406439,1.80100465125663,-0.113441282325704,-0.158992209361606,-0.113805768161833,-0.565226092391459,0.178486878039916,-0.194203932045606,-1.29476763523512,-0.251450700921875,-0.27288351860865,-0.0435337581369278,-0.473338170377151
"Korea",2024,-0.484686009457246,0.0933292146924267,-0.156791604736425,1.80100465125663,0.662527248645215,-1.03060926733814,-0.113805768161833,-0.58256684662483,-0.124702109683356,-0.54281006467891,-1.29476763523512,-0.909286955632495,-0.426143298531047,0.708412973319094,-0.473338170377151
"Lithuania",2024,1.165072814252,0.674203163992823,-0.128222733831612,-0.362271050540126,-0.380374198623747,0.447834273295759,-0.113805768161833,1.16557168013485,-0.0228968400719848,0.403609632079074,0.312888678635915,-0.0176658051443282,0.56980685901487,-0.682688479874546,0.462908914497991
"Luxembourg",2024,-0.197942213907782,0.0792890254771235,-0.244029782416691,0.424374659204148,1.25169674386669,0.647862369534046,-0.113805768161833,-0.00501248517160062,0.903860244010385,-0.111670536171664,-1.29476763523512,0.640170449566292,1.20370912416141,0.482828953882288,-0.161255808593339
"Latvia",2024,0.772273094321228,2.15850785216622,0.864283030951367,-0.362271050540126,-0.0571365082640421,0.28656941652726,0.947609590735222,0.489049476754454,1.08125542898415,0.685274442976312,0.312888678635915,-0.0176658051443282,1.70785363709727,-0.494701797010541,0.462908914497991
"Mexico",2024,-1.19172550533264,-0.234613834887309,0.645865007555087,0.621036086640217,-0.290059109506889,0.590144274754577,0.947609590735222,0.489049476754454,0.701189280797015,-0.123096676061963,-0.924371663348312,-1.27906539603231,-0.846900632872867,-0.607493806728944,-0.161255809069634
"Netherlands",2024,-0.366846093478014,-0.00753229861300601,-0.0470577945463165,-0.362271050540126,0.252979457387415,0.187650179887103,-0.113805768161833,-0.00501248517160062,-0.96115273919668,-0.346853125720856,0.312888678635915,0.640170449566292,1.20370912416141,0.821204983037497,-0.161255808593339
"Norway",2024,0.379473374390455,-0.366758817411727,0.414659375696011,-1.1489167602844,0.566914728567996,0.489982045407457,-0.581911339558418,0.489049476754454,-1.24037798876904,0.0763260695592587,0.312888678635915,-0.0501167955162368,0.867612782204174,0.445231617309486,-0.473338170377151
"New Zealand",2024,-0.798925785401865,-0.690423849906974,0.385147523057152,0.817697514076286,1.5591722334677,-0.654080965582855,0.947609590735222,1.16557168013485,1.15487770643912,0.00636054705652206,0.312888678635915,0.640170449566292,-0.251288786494258,-1.32184320161217,1.14376677410729
"Poland",2024,0.968672954286614,0.100802684033998,-0.533908585178003,-0.755593905412264,-1.01531994362189,-0.251492763822081,-0.113805768161833,-1.07662880855088,0.285063953368612,0.157223102814173,0.312888678635915,-0.855201971679314,-0.198533942914568,0.445231617309486,0.150826552714179
"Portugal",2024,-1.48632529528072,0.288266173568257,-1.11993156702541,-0.755593905412264,0.229190172271251,0.284488541319627,-0.113805768161833,-0.00501248517160062,-0.444360896789762,-0.534111121317719,0.312888678635915,-0.0176658051443282,-0.717142880662181,0.106855588154277,-0.473338170377151
"Sweden",2024,0.654433178341996,-0.0521093153007464,0.58436788511072,-1.1489167602844,0.616855910116397,0.345986012284627,0.947609590735222,-0.00501248517160062,-0.606455307936068,-0.018239120926349,0.305892578313697,0.640170449566292,0.699564611225555,0.294842271018282,-0.785420532160964
"Slovenia",2024,0.379473374390455,-0.134605754632152,0.45773169560619,-0.558932477976195,-0.435799018904543,-0.76295570469574,-0.113805768161833,0.489049476754454,0.728412507772647,-0.368863835121373,0.312888678635915,-0.511457276528377,0.252855726441599,-0.569896470156143,0.519602051015961
"Slovak Republic",2024,0.575873234355842,-0.123724871756267,-0.154548040719122,-0.165609623104058,-0.654426599783621,0.420585092500139,0.947609590735222,0.671509718208796,1.51792732084247,0.646307316996565,0.312888678635915,-0.0176658051443282,-0.672897863531494,-0.156325767855331,0.150826552714179
"Turkey",2024,-0.209726205505705,0.0540862245398518,0.107086645788586,-0.165609623104058,0.0660792097176026,0.546182829598891,-0.113805768161833,-0.58256684662483,0.94772217806982,0.166854022765703,0.312888678635915,0.640170449566292,0.227122546404648,0.482828953882288,0.519602050539666
