"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2023,-0.0498823101207055,0.232402842752238,-0.200163981249847,-0.188497135517841,0.0761103093027623,-0.569462806037561,0.867360407691249,-0.0414206423964507,-0.511664023227093,-0.948219363758205,0.317396470124297,0.656179656016241,0.0943395027074346,0.557117910345869,-0.788914737340357
"Australia",2023,-1.15273430461874,-0.134904347942972,-0.0475680130806345,1.77393879590078,-0.453735625842587,0.989185264386761,0.867360407691249,-0.0414206423964507,-0.230512837321917,0.201314991307653,0.317396470124297,0.656179656016241,-0.624190576258367,-1.10035743858348,1.05760294934664
"Belgium",2023,-0.233690975870378,0.498283472074633,0.0838413646171685,-0.384740728659703,-0.147119814708823,0.0698983133114152,-0.920205489774423,-0.552823358555876,0.420619798837402,-0.280620324012722,0.317396470124297,0.656179656016241,-1.20634553281159,0.783137276108962,-1.64177274860433
"Canada",2023,-0.456099461427481,-0.226223155812288,0.249446043531981,1.30295417236031,0.0251899085996968,-0.950346866346079,0.867360407691249,-0.601634249616309,-0.964881709818714,0.0110174542609912,0.317396470124297,-0.425836454939839,-0.72103870985748,0.820807170402811,1.05760294934664
"Switzerland",2023,0.749069259242775,0.0442480967571811,-0.0249551632944661,2.22529906012706,-0.0647115407528736,0.617358449521896,-1.68496595492124,-1.11303696577573,0.733957797119458,0.319744004568762,0.317396470124297,0.656179656016241,-0.489665748119678,1.0468265361659,1.91046096061061
"Chile",2023,-0.601308307369722,-0.986964909828129,-0.526161641743819,0.00774645762402109,1.20142502288966,0.214009119741733,-0.155445024627603,0.59493925345706,-0.83553787809773,-2.42086019493407,0.317396470124297,-1.93080296239147,-1.00480286568226,-1.55239617010966,0.631173943714656
"Colombia",2023,-2.0717776333671,-0.574296701196349,-0.244787143953622,0.00774645762402109,-0.162299558523641,0.156654969704837,-0.662160522602392,-0.61897500384968,1.07514229144899,-0.304329688553812,-0.59287760199756,-1.27205367982339,-0.235731886903372,-2.34346395028049,0.204744938082671
"Costa Rica",2023,-1.15273430461874,-0.802493269804577,-0.252911330970598,1.18520801647519,0.414533743487815,0.460843824292769,0.867360407691249,-0.0587613966298218,0.465930369967348,0.442248027454844,-2.33012492457347,0.656179656016241,-0.0938498089909834,-2.68249299892513,0.916801285187583
"Czech Republic",2023,0.869161018627655,-0.187447541844961,0.518518178664553,-0.384740728659703,-0.255811109748507,0.604588855913856,-0.155445024627603,1.08900121538311,0.704918695528833,0.787114404016304,0.317396470124297,-0.00256962655183196,0.249574936050736,0.745467381815113,0.0639432739236127
"Germany",2023,-1.14192782554198,0.0757359488915178,-0.0241452341290344,0.00774645762402109,0.277888744893211,0.479651572609741,-0.155445024627603,0.452641319529604,-0.423680527839593,0.0806375053870632,-1.29025984374674,0.559767989224259,0.275531868803715,0.820807170402811,0.0639432739236127
"Denmark",2023,0.317735021378639,-0.357140511357256,0.278760551102254,-1.16971510122715,0.719711660583646,-0.0810289724137344,-0.155445024627603,0.452641319529604,-1.64567351933265,-0.437863636974131,0.317396470124297,-0.00256962655183196,-0.429854616085015,0.0674092845258345,-0.788914737340357
"Estonia",2023,0.685352352877983,1.89921732080499,0.625530066750102,-0.188497135517841,0.416387735372787,1.76009709618274,0.867360407691249,1.08900121538311,0.887175174665089,1.06466676489685,0.317396470124297,-0.00256962655183196,1.36207065987134,-0.459969235588049,0.0639432739236127
"Spain",2023,-0.233690975870378,-0.477046754300205,-0.644140198602094,-0.384740728659703,0.178661533151638,0.0941123687776694,-1.68496595492124,-0.61897500384968,-0.475580952241312,-0.0488991526183447,0.317396470124297,-0.0989812933438138,-0.31038289483341,0.783137276108962,0.0639432739236127
"Finland",2023,0.685352352877983,-0.367668537919425,0.755747297944684,-0.973471508085289,0.406712411843854,0.309837842781064,-0.155445024627603,-0.0587613966298218,-0.812881054384446,-0.150566611757137,0.317396470124297,-0.00256962655183196,0.346423069649849,0.0674092845258345,-0.362485731708372
"France",2023,-0.385333125113857,0.00373487496869015,-1.17750041666604,-0.188497135517841,-1.03432064618101,-0.351431686441958,-0.920205489774423,-0.552823358555876,-1.0200131076882,-0.612091128175635,0.317396470124297,-0.158238649318135,0.00665498583404645,1.80022442204288,-0.788914737340357
"United Kingdom",2023,-1.15273430461874,1.89921732080499,-0.508580701870591,-0.188497135517841,-1.38654184947888,-1.16887394694419,0.867360407691249,0.577598499223689,1.63904364180068,0.798065909599749,0.317396470124297,0.656179656016241,0.4364909582764,2.10158357639367,-0.362485731708372
"Greece",2023,0.317735021378639,-0.55375381127852,0.374947418728997,-0.973471508085289,-0.437080677225966,-0.456314979008667,-0.155445024627603,-0.601634249616309,0.872071650955108,0.187508167910849,0.317396470124297,-0.00256962655183196,0.413973986119762,-0.685988601351142,0.0639432739236127
