"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2022,-0.265301271093794,0.19169263255696,-0.155080648022413,-0.188497135517841,0.142379164438707,-0.523578455939339,0.947609590735222,-0.038598477337634,-0.469253111172764,-0.975032388600943,0.388593041231374,0.654599497287982,0.112497580163609,0.579215624557425,0.0184080403663232
"Australia",2022,-1.19467142321316,-0.193379494896251,0.429897173149988,1.77393879590078,-0.442110697690127,0.856700124627363,0.947609590735222,-0.038598477337634,-0.178887368796436,-0.240449502391773,0.0564269399823341,0.654599497287982,-0.603124114252368,-1.08478527623298,0.888777561574572
"Belgium",2022,-0.265301271093794,0.60865348479159,0.0922926089512287,-0.384740728659703,-0.206964671243287,0.0446390049782159,-0.878566233308653,-0.558583684227806,0.499010799068592,-0.368147618459742,0.388593041231374,0.654599497287982,-1.18527907080559,0.806124838301572,0.0184080403663232
"Canada",2022,-0.490208847906681,-0.349891872396619,0.240662588547146,1.30295417236031,0.0411738922541598,-0.984459933268652,0.947609590735222,-0.598812084557492,-0.934195519491219,-0.424944831387823,0.388593041231374,-0.427416613668098,-0.70390925026405,0.843943040592263,0.888777561574572
"Switzerland",2022,0.720106927213889,0.0354139423753048,-0.213567877002738,2.22529906012706,-0.192886476179236,0.580509574905355,-1.64332669845547,-1.11879729144766,0.820919449975436,0.102959143010693,0.388593041231374,0.654599497287982,-0.469048405970958,0.768306636010881,1.78029274464811
"Chile",2022,-0.637049331941542,0.773183719979023,0.334666935923895,0.00774645762402109,0.879257986627811,0.197076799091823,-0.113805768161833,0.597761418515877,-1.20018391177867,-0.495894721039753,0.388593041231374,-1.93100643573389,-0.98230575684646,-1.53860370372127,-0.00273762149896961
"Colombia",2022,-2.12404157533254,-0.545083155381404,-0.189686591862737,0.00774645762402109,-0.16940436685234,0.0933396411762287,-0.581911339558418,-0.0652064931948412,1.36073405388674,1.63733291084325,-0.466218542018319,-0.191934159488033,-0.617928144389871,-2.40842235640717,-0.00273762149896961
"Costa Rica",2022,-1.19467142321316,-0.932025366390976,-0.246952883628431,1.18520801647519,0.212939536934235,0.423183906257459,0.947609590735222,-0.6254201004147,0.539844608424089,0.559257640303095,-2.31483476131828,0.654599497287982,-0.0833411764313068,-2.673149772442,2.65066226585636
"Czech Republic",2022,0.849942911449452,-0.211986921097382,0.490338083035778,-0.384740728659703,-0.219334597700193,0.561452998065535,-0.113805768161833,1.09113860954884,0.791086049405327,0.752444819766799,0.388593041231374,-0.00414978528009055,0.258830390819027,0.73048843372019,0.0184080403663232
"Germany",2022,-1.16313436234518,0.0633590039879438,0.0360211424508396,0.00774645762402109,0.12148364126173,0.439368558980259,-0.113805768161833,0.454778713695331,-0.378434316409047,0.284300626926403,-0.524863737203486,0.558256664765292,0.292421901490689,0.843943040592263,0.0184080403663232
"Denmark",2022,0.292320820177829,-0.371545519907554,0.197030308947201,-1.16971510122715,0.823301278390031,-0.125964080024375,-0.113805768161833,0.454778713695331,-1.63980646590511,0.00395823055428376,-0.940071363764785,-0.00414978528009055,-0.415087357939127,0.0497607924877512,-0.873107142707218
"Estonia",2022,0.664068881025577,1.9817780603173,0.618320362017044,-0.188497135517841,0.350533744786505,1.62288843681187,0.947609590735222,1.09113860954884,0.97070623583316,1.23956653661749,0.388593041231374,-0.00414978528009055,1.36076828519331,-0.479694039581923,0.0184080403663232
"Spain",2022,-0.265301271093794,-0.317979371394189,-0.492681591486815,-0.384740728659703,0.104730612687875,0.0728835106711302,-1.64332669845547,-0.6254201004147,-0.348161384821142,-0.488595641269026,0.388593041231374,-0.100492617802781,-0.297351249239371,0.806124838301572,0.0184080403663232
"Finland",2022,0.664068881025577,-0.436102381609695,0.720278245720999,-0.973471508085289,0.574675163421781,0.26361147954172,-0.113805768161833,-0.0652064931948412,-0.781186242974935,-0.421604800459885,0.388593041231374,-0.00414978528009055,0.359615526830709,0.0875789947784422,-0.427349551170448
"France",2022,-0.418647346193489,-0.0188885371977728,-1.25852539634941,-0.188497135517841,-1.07321642570837,-0.49336017168769,-0.878566233308653,-0.558583684227806,-0.993983925363127,-0.481948855974245,-1.22241254982647,-0.159749973777102,-0.0769648789934945,1.82721630015023,-0.873107142707218
"United Kingdom",2022,0.849942911449452,0.190352228421853,-0.364937056661692,-0.188497135517841,-1.34857201790923,-1.20712219856963,-0.113805768161833,-0.558583684227806,-0.671173921416911,-0.152874285176404,0.388593041231374,0.654599497287982,0.436441761389755,2.12976191847576,-0.427349551170448
"Greece",2022,0.292320820177829,-0.543249879477042,0.316780936528429,-0.973471508085289,0.0528003342420148,-0.560868224596377,-0.113805768161833,-0.598812084557492,0.957094966047995,-0.018204624951197,-1.27223746501382,-0.00414978528009055,0.417235202749993,-0.630966848744687,0.0184080403663232
"Hungary",2022,2.70868321568819,-0.598975548676204,-0.357400456597507,-1.56220228751087,-0.285422151817516,0.380055866221999,-0.113805768161833,-0.038598477337634,0.539844608424089,0.993528294550093,0.374719587108067,0.654599497287982,1.70293985244364,0.314488208522588,0.0184080403663232
"Ireland",2022,2.05812410920463,-0.196499250450303,-0.0254094213951859,-0.777227914943427,-0.997170280250659,0.484900859342941,-0.113805768161833,-0.0652064931948412,-1.66430675151841,-0.0224799450742983,-0.940071363764785,-1.08447277895788,-0.387284727500578,-0.0258756120936309,0.0184080403663232
"Israel",2022,0.106446789753955,-0.0438935228999945,0.185814932235019,0.400233643907745,0.585836671402751,-0.496976028544193,0.947609590735222,0.454778713695331,-0.718242198768591,-0.621658287907577,0.388593041231374,0.654599497287982,-0.742004738936728,-0.593148646453996,1.75914708278282
"Iceland",2022,0.664068881025577,-0.203309922528368,-0.190392009054565,-0.973471508085289,0.104878641339579,-1.62194105979714,-0.113805768161833,0.597761418515877,-0.0252501145501489,0.0521970586427749,-0.376170346000584,0.654599497287982,0.0103225528987768,-1.08478527623298,-0.873107142707218
