"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2022,-0.324380416135386,0.0935477834114894,-0.230434976042953,-0.188497135517841,0.142379164438707,-0.523578455939339,0.947609590735222,-0.038598477337634,-0.112702944318389,-1.34633320728361,0.354247508555252,0.654599497287982,0.112497580163609,0.579215624557425,0.0024125889122843
"Australia",2022,-1.18953974451194,-0.291524344041722,0.348450202394022,1.77393879590078,-0.442110697690127,0.856700124627363,0.947609590735222,-0.038598477337634,-0.821222420534364,0.099078935770002,0.174713950667386,0.654599497287982,-0.603124114252368,-1.08478527623298,0.791859832466032
"Belgium",2022,-0.324380416135386,0.792829756746722,-0.0636737871142674,-0.384740728659703,-0.206964671243287,0.0446390049782159,-0.878566233308653,-0.558583684227806,0.665724951293242,-0.677296089585021,0.49591421870407,0.654599497287982,-1.18527907080559,0.806124838301572,0.0024125889122843
"Canada",2022,-0.533748973602512,-0.467038256609298,0.0558998848152353,1.30295417236031,0.0411738922541598,-0.984459933268652,0.947609590735222,-0.598812084557492,-0.684652512176485,-0.357367098749817,0.188278141016889,-0.427416613668098,-0.70390925026405,0.843943040592263,0.791859832466032
"Switzerland",2022,0.592945251232424,0.219590214330436,0.349978235945499,2.22529906012706,-0.192886476179236,0.580509574905355,-1.64332669845547,-1.11879729144766,0.521330880766567,0.368578080874286,-1.34071465743028,0.654599497287982,-0.469048405970958,0.768306636010881,1.68337501553957
"Chile",2022,2.27109756899428,0.675038870833552,-0.0933966582066245,0.00774645762402109,0.879257986627811,0.197076799091823,-0.113805768161833,0.597761418515877,-0.880712459574329,-0.291772682820343,1.16897927884625,-1.93100643573389,-0.98230575684646,-1.53860370372127,-0.0996553506075097
"Colombia",2022,-2.05469907288849,-0.643228004526874,0.21692140383812,0.00774645762402109,-0.16940436685234,0.0933396411762287,-0.581911339558418,-0.0652064931948412,2.87854976614448,0.820961306277443,0.0557990208568025,-0.191934159488033,-0.617928144389871,-2.40842235640717,-0.0996553506075097
"Costa Rica",2022,-1.18953974451194,-1.03017021553645,0.283660207368609,1.18520801647519,0.212939536934235,0.423183906257459,0.947609590735222,-0.6254201004147,0.405715397147848,0.725550308884,-0.942091801467608,0.654599497287982,-0.0833411764313068,-2.673149772442,2.47282225909332
"Czech Republic",2022,0.713810777916479,-0.322799460287658,0.426693794205099,-0.384740728659703,-0.219334597700193,0.561452998065535,-0.113805768161833,1.09113860954884,0.772519011355923,1.21818647143343,0.506880051916426,-0.00414978528009055,0.258830390819027,0.73048843372019,0.0024125889122843
"Germany",2022,-1.16018160089468,-0.0411196901799297,-0.0745638116125292,0.00774645762402109,0.12148364126173,0.439368558980259,-0.113805768161833,0.454778713695331,-0.0584106012908426,-0.0989796231809072,-0.406576726518433,0.558256664765292,0.292421901490689,0.843943040592263,0.0024125889122843
"Denmark",2022,0.194715180890547,-0.469690369053025,0.309341449425516,-1.16971510122715,0.823301278390031,-0.125964080024375,-0.113805768161833,0.454778713695331,-1.06385373682952,-0.412551796402288,-2.14242632049214,-0.00414978528009055,-0.415087357939127,0.0497607924877512,-0.889102594161257
"Estonia",2022,0.540778912241168,1.25024870893157,0.874568014031359,-0.188497135517841,0.350533744786505,1.62288843681187,0.947609590735222,1.09113860954884,0.0578460974309046,2.26751027615045,0.506880051916426,-0.00414978528009055,1.36076828519331,-0.479694039581923,0.0024125889122843
"Spain",2022,-0.324380416135386,-0.133803099439058,-0.596669884273243,-0.384740728659703,0.104730612687875,0.0728835106711302,-1.64332669845547,-0.6254201004147,-0.586566436130679,-0.258972876702168,0.506880051916426,-0.100492617802781,-0.297351249239371,0.806124838301572,0.0024125889122843
"Finland",2022,0.540778912241168,-0.534247230755166,0.574574719890952,-0.973471508085289,0.574675163421781,0.26361147954172,-0.113805768161833,-0.0652064931948412,-0.713494318159407,-0.678783170408639,0.506880051916426,-0.00414978528009055,0.359615526830709,0.0875789947784422,-0.443345002624486
"France",2022,-0.467131705317517,0.158953889734956,-1.35602123324881,-0.188497135517841,-1.07321642570837,-0.49336017168769,-0.878566233308653,-0.558583684227806,-0.629022771124627,-1.04541874508461,-1.45740319290165,-0.159749973777102,-0.0769648789934945,1.82721630015023,-0.889102594161257
"United Kingdom",2022,0.713810777916479,0.368194655354582,-0.654601758590758,-0.188497135517841,-1.34857201790923,-1.20712219856963,-0.113805768161833,-0.558583684227806,-0.33803958881022,0.028231072220636,0.506880051916426,0.654599497287982,0.436441761389755,2.12976191847576,-0.443345002624486
"Greece",2022,0.194715180890547,-0.641394728622513,0.581235607660601,-0.973471508085289,0.0528003342420148,-0.560868224596377,-0.113805768161833,-0.598812084557492,-0.19226256681446,-0.339291943205165,-1.38719669049429,-0.00414978528009055,0.417235202749993,-0.630966848744687,0.0024125889122843
"Hungary",2022,2.44412943466959,-0.414799276721073,-0.293578258058291,-1.56220228751087,-0.285422151817516,0.380055866221999,-0.113805768161833,-0.038598477337634,0.595957105794309,1.03157418716046,0.462423971325793,0.654599497287982,1.70293985244364,0.314488208522588,0.0024125889122843
"Ireland",2022,1.838517904806,-0.0186568235175741,-0.477106345534868,-0.777227914943427,-0.997170280250659,0.484900859342941,-0.113805768161833,-0.0652064931948412,-0.958448288358769,-0.186042060016572,-0.821784353079733,-1.08447277895788,-0.387284727500578,-0.0258756120936309,1.58130707601978
"Israel",2022,0.0216833152152357,0.140282749055137,0.188175863064981,0.400233643907745,0.585836671402751,-0.496976028544193,0.947609590735222,0.454778713695331,-1.1704367354836,-0.171324274712074,-0.104242869269477,0.654599497287982,-0.742004738936728,-0.593148646453996,1.58130707601978
"Iceland",2022,0.540778912241168,-0.301454771673839,0.108704093070053,-0.973471508085289,0.104878641339579,-1.62194105979714,-0.113805768161833,0.597761418515877,-0.306999265106529,0.232858089103589,-0.539616085187076,0.654599497287982,0.0103225528987768,-1.08478527623298,-0.889102594161257
"Italy",2022,-0.81059995868301,0.927794218055582,-0.443376442483095,-0.580984321801565,-1.26220154522547,-1.04291457166431,-0.878566233308653,-0.6254201004147,-0.386489858957764,-0.284526572255217,-0.702621714019398,-0.100492617802781,-0.680423165834741,0.995215849755027,-0.889102594161257
"Japan",2022,-1.14455145943636,-0.58980600103152,0.480173970495451,1.77393879590078,-0.227518052930591,-0.225400512357994,-0.113805768161833,-0.598812084557492,0.139744990804554,-0.778953621428019,0.0929033940720058,-0.245950309171922,-0.262974494648001,-0.101512016675013,0.0024125889122843
"Korea",2022,-0.756960080323663,0.171946300135412,-0.942657869001419,1.77393879590078,0.725051111989159,-0.889273707499571,-0.113805768161833,-0.6254201004147,0.759055195676554,-1.20165338480189,0.506880051916426,-1.93100643573389,-0.415087357939127,0.768306636010881,-0.443345002624486
"Lithuania",2022,1.40593824061772,0.769448610413986,-0.123074387278929,-0.384740728659703,-0.687505616340399,0.44014093116453,-0.113805768161833,1.09113860954884,0.0728728185693635,0.483098959564014,0.506880051916426,-0.00414978528009055,0.5754549135825,-0.74442145561676,0.0024125889122843
"Luxembourg",2022,-0.313998504194867,0.188014489813186,-0.304199787180677,0.400233643907745,1.04266215675939,0.612111818878496,-0.113805768161833,-0.038598477337634,0.51669017538809,0.0268371312926214,-0.688895175962886,0.654599497287982,1.20870395910944,0.352306410813279,0.0024125889122843
"Latvia",2022,0.540778912241168,1.25024870893157,0.976525897735315,-0.384740728659703,-0.220159826386145,0.227090983080287,0.947609590735222,0.454778713695331,0.122702227678807,0.965653526982408,0.506880051916426,-0.00414978528009055,1.70293985244364,-0.441875837291232,0.0024125889122843
"Mexico",2022,-1.18953974451194,-0.358828714676861,0.667837629783314,0.596477237049607,-0.077552591966611,0.568956087973109,-0.113805768161833,0.454778713695331,0.325169105521091,-0.431877997294996,0.049871543444718,-1.93100643573389,-0.842922402456795,-0.555330444163305,-0.889102594161257
"Netherlands",2022,-0.462805908675635,0.117894102942266,-0.167464131875355,-0.384740728659703,0.36579662507515,0.0849016536625333,-0.113805768161833,-0.038598477337634,-0.749024286134695,-0.143716154935723,0.506880051916426,0.654599497287982,1.20870395910944,0.692670231429499,0.0024125889122843
"Norway",2022,0.194715180890547,-0.527267708215395,0.205914168174661,-1.16971510122715,0.698836605258061,0.449601618441288,-0.581911339558418,0.454778713695331,-0.528588409563245,0.154638207995532,0.506880051916426,-0.0365594750904242,0.879213363553311,0.503579219976043,-0.443345002624486
"New Zealand",2022,-0.843476013161319,-0.649963328330375,0.534097123910139,0.792720830191469,1.88907648250853,0.41203650690992,0.947609590735222,1.09113860954884,0.378099332669214,0.559002275373967,-0.175668972085094,0.654599497287982,-0.235405502515172,-1.27387628768643,0.791859832466032
"Poland",2022,0.713810777916479,0.204649610446349,-0.377954159410464,-0.777227914943427,-0.924668927658598,-0.278609614599562,-0.113805768161833,-1.11879729144766,0.391766754733981,0.560192470869346,0.506880051916426,-0.850683442056105,-0.189590370166898,0.465761017685352,-0.443345002624486
"Portugal",2022,-1.44908754302491,0.280513913484772,-1.33019571274869,-0.777227914943427,0.0891226739377811,0.215060905764327,-0.113805768161833,-0.038598477337634,-0.377443295341357,-1.15583050756568,-0.0947467392549284,-0.00414978528009055,-0.70390925026405,0.163215399359824,-0.443345002624486
"Sweden",2022,0.436959792835982,-0.241061916661722,0.42514377854503,-1.16971510122715,0.729905362977827,0.303986673133426,0.947609590735222,-0.038598477337634,-0.472381254403345,0.381252749619413,0.506880051916426,0.654599497287982,0.714468065775245,0.427942815394661,-0.889102594161257
"Slovenia",2022,0.713810777916479,-0.316445176482116,0.249373903375045,-0.580984321801565,-0.517516623595517,-0.708997041780106,-0.113805768161833,-0.038598477337634,0.981684657053837,-0.88927515267162,0.502730817727967,-0.502596104771388,0.258830390819027,-0.555330444163305,0.791859832466032
"Slovak Republic",2022,0.367747046565858,-0.0230563651861963,-0.17811326467469,-0.188497135517841,-0.703016025484224,0.379813151426933,0.947609590735222,1.09113860954884,0.975873300658212,0.786113123440488,0.287859761539907,-0.00414978528009055,-0.653450418504017,-0.139330218965704,-1.33486018569803
"Turkey",2022,0.0216833152152357,0.105743639884528,-0.104675045464211,0.203990050765883,0.19380470645185,0.530482929774061,-0.113805768161833,-0.6254201004147,0.882639796645872,0.194281166086541,0.380823016492415,0.654599497287982,0.233283346332166,0.465761017685352,-0.0996553506075097
"United States",2022,-0.464204871309619,0.301415259042252,-0.0455124349291333,2.28417213806962,-0.173025497806436,-1.08532842055187,-0.113805768161833,-0.038598477337634,-0.413189816220225,-0.153631379994273,0.506880051916426,-0.191934159488033,-1.18527907080559,-0.290603028128468,-0.889102594161257
