"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","international_regulations"
"Austria",2019,-0.258799875343303,-0.0429853997853196,0.01323559113741,-0.166664971461216,0.25588328940357,0.551108389463395,0.0569464387976875,1.01542861043617,-0.0800841535230054,-0.492495528700919,-0.901778294251458,0.214996745957627,0.733234056307389,0.228302616390634,0.886713867440682
"Australia",2019,-1.17437240005275,-0.26697777732439,0.24584576686295,1.72010829036387,-0.287942669118765,0.117291289885796,0.932504904475674,1.01542861043617,0.415994217301605,-0.234162586563304,-0.126065051323424,0.528877225597363,0.733234056307389,-0.808879147664277,0.886713867440682
"Belgium",2019,-1.09746430797715,0.484200806837801,-0.186837604382671,-0.355342297643725,-0.10959480943968,-0.605737209410204,0.334016869745255,-1.40814612365414,-0.106918299282192,0.526417322783947,-0.272302342446874,0.489311756165203,0.733234056307389,-0.644157364181081,-0.706173789980315
"Canada",2019,-0.588405984238703,-0.398203160364045,0.344639081813556,1.51256323156311,-0.0265843744219328,0.117291289885796,-0.598114726572248,1.01542861043617,-0.649359196076316,-0.96092728242874,0.00183527832393052,0.411061909240064,-0.330359031228741,-0.304939278787626,0.886713867440682
"Switzerland",2019,0.446450808165481,0.142061334299635,0.300867303306081,2.15406614058364,0.0207316955168295,1.33197916870308,0.0753948567077541,-1.40814612365414,-1.17227171266011,0.899976457048744,0.0160341464153352,-0.182030568863972,0.733234056307389,-0.174776817308815,1.65118465298875
"Chile",2019,-0.258799875343303,1.91044595525334,0.680420995442368,0.0220123547212928,0.888851148791208,-2.00841249804444,-0.268924200712561,-0.0852704681218436,0.542756945380044,0.359701131534689,0.268806638129012,-0.559813085783675,-1.68509918414169,-1.59269779711537,0.122243079599199
"Czech Republic",2019,0.83988715430803,-0.158505659092936,0.200783463791241,-0.355342297643725,-0.216074460548016,-1.38660798864988,0.0589546216837437,-0.0852704681218436,0.415994217301605,0.545264634164141,1.15383281127717,-0.000851152040891312,0.0665673896407223,0.338744460046875,0.886713867440682
"Germany",2019,-1.154094849119,-0.0731101548794051,0.41973813275145,0.0220123547212928,0.300056747236203,0.319739269688676,-0.0654307879829722,-0.0852704681218436,0.415994217301605,-0.399097114043063,0.339235983809325,-0.692857303725329,0.645650727618268,0.43784773446642,0.0582969978611685
"Denmark",2019,0.290543639482363,-0.348684774420114,-0.145240323385942,-1.11005160237376,0.644401562773237,0.406502689604196,0.191928672122511,-0.0852704681218436,1.03883531620466,-1.69629731762439,-0.248651253831535,0.273463858166685,0.0665673896407223,-0.438362792850578,-0.706173789980315
"Estonia",2019,0.656772649366141,1.91044595525334,0.857132982087213,-0.166664971461216,0.309438617328324,1.15845232887204,1.56930211948368,1.01542861043617,1.03883531620466,0.972933573563627,0.82696244424292,0.88389057685844,0.0665673896407223,0.791085237751968,0.0582969978611685
"Spain",2019,-0.258799875343303,-0.236922184571922,-0.200413587272042,-0.355342297643725,0.112781350845703,0.681253519336675,-0.397275286632387,-1.40814612365414,-0.153280825251706,-0.118901870069497,0.342804240994507,0.00737542228337662,0.0665673896407223,-0.0160394709783861,0.0582969978611685
"Finland",2019,0.656772649366141,-0.616463724007284,0.997451374467538,-0.921374276191252,0.396462379275755,0.869240929153635,0.544972782529473,-0.0852704681218436,-0.106918299282192,-0.817223697231645,-0.371267860309492,0.243006054997975,0.0665673896407223,0.263417918583253,-0.706173789980315
"France",2019,-1.98556965694531,0.0389444718862156,-0.0801727093864802,-0.166664971461216,-0.994345577150545,0.666792949350756,-1.18823334703366,-1.40814612365414,-0.602996670106803,-0.868602162183033,-0.784748283988378,-0.0708744246417619,-0.0765856379701234,0.228202905468768,-0.706173789980315
"United Kingdom",2019,0.83988715430803,-0.677023647667744,-0.111659029568817,-0.166664971461216,-1.36414539249488,0.840319789181796,-1.12728384384424,-0.0852704681218436,-0.602996670106803,-0.63254900009557,-0.281619588340699,0.511542985009645,0.733234056307389,0.946532453998417,-0.706173789980315
"Greece",2019,-0.808143390168969,-0.400033208531489,-0.0768890150060072,-0.921374276191252,-0.0757866932356462,-0.432210369579164,-0.962260744193348,-0.0852704681218436,-0.153280825251706,0.136443006144848,-0.566007066712895,0.539552294049993,-0.727285452098203,-0.0286207549142825,0.0582969978611685
"Hungary",2019,2.67103220372692,-0.477571363259536,-0.451057692715578,-1.48740625473878,-0.104068063808295,-1.21308114881884,-0.16386732831593,-0.0852704681218436,-0.602996670106803,0.545264634164141,1.35183849906218,-0.995181622973254,0.733234056307389,1.29847799630656,0.0582969978611685
"Ireland",2019,2.03013143643031,-0.615012824173703,-0.0351104063147716,-0.732696950008743,-0.79842947114244,0.695714089322595,0.530897686875969,-0.0852704681218436,0.415994217301605,-1.7076057044525,-0.531950959490438,0.623580221171038,-0.891246342402769,-0.19740407307689,1.7151307370202
"Israel",2019,0.107429134540475,0.0116537664439279,-1.16732740831468,0.399367007086311,0.538259935219111,-0.432210369579164,-1.08962963856823,1.01542861043617,0.415994217301605,-0.744699186351899,-1.18824456442183,-1.13346598429663,-1.68509918414169,-0.778144420821048,0.950659949178713
"Iceland",2019,0.656772649366141,-0.153087039755501,0.141348049068556,-0.921374276191252,0.367792911466564,0.406502689604196,-0.886572757164546,-0.0852704681218436,0.542756945380044,-0.0358810570402925,0.217340566452985,-1.26773444930246,0.733234056307389,-0.351332280749601,-0.706173789980315
"Italy",2019,-0.772692422012219,0.235859583485111,-0.806075923528477,-0.544019623826234,-1.22396439047671,0.695714089322595,-0.45456819734475,-1.40814612365414,-0.676193341835503,-0.367964309157112,-0.0572727701643992,-1.18302021193142,-0.0210159390483986,-0.221259754336516,-0.706173789980315
"Japan",2019,-1.12676262876786,-0.671249536059381,-0.798008547490853,2.09746294272889,-0.100219153795531,0.956004349069155,-0.734187126403068,-0.0852704681218436,-0.649359196076316,0.100323335824617,-0.206080082756597,-1.54905178677013,-0.108509472033711,-0.243740649013434,0.122243079599199
"Korea",2019,-0.716586137698025,0.0355587499657886,-0.909776512561266,1.72010829036387,0.675735601837207,0.840319789181796,-0.197292729203394,-0.0852704681218436,-0.676193341835503,0.0932319984475545,-0.327325878616041,-0.0708744246417619,-1.68509918414169,-0.106042085145208,-0.706173789980315
"Lithuania",2019,1.57234517407558,0.861868447799283,-0.163222864245918,-0.355342297643725,-0.835603124901751,0.204054709801316,0.671459723855678,-0.0852704681218436,1.03883531620466,0.340853820154495,1.38333841562279,0.707608148292082,0.0665673896407223,0.160295533988785,0.0582969978611685
"Luxembourg",2019,-0.24781300504679,0.0775392768802367,-0.508652638962486,0.399367007086311,1.52243986425005,0.927083209097315,0.107881179000873,-0.0852704681218436,-0.0800841535230054,0.905665174829427,-0.255192616170387,-0.48925187636862,0.733234056307389,0.938643792317923,0.0582969978611685
"Latvia",2019,0.656772649366141,1.91044595525334,0.881146286604768,-0.355342297643725,-0.44077461295713,-0.345446949663644,0.466315996842813,1.01542861043617,0.415994217301605,0.972933573563627,0.613377040967495,0.0633940403640731,0.0665673896407223,1.06679511662384,0.0582969978611685
