"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2022,-0.291686464378363,0.197979625419605,-0.175793109265517,-0.186042255323649,0.127398087313397,-0.57733505475416,0.916017503385396,-0.049196512223703,-0.488303453007862,-0.98603696593734,0.382809620795369,0.671346684407329,0.108307860052365,0.587657881453592,0.0183350721182015
"Australia",2022,-1.22050186322114,-0.191785368155255,0.414041368001718,1.80180650018931,-0.463618009449426,0.901581580395534,0.916017503385396,-0.049196512223703,-0.196829417208944,-0.276778010658536,0.0472252777684812,0.671346684407329,-0.61633297241788,-1.0986647348915,0.88436047590264
"Belgium",2022,-0.291686464378363,0.619423268513746,0.0754159762129809,-0.384827130874945,-0.229141175950378,0.0721772540471425,-0.903989562238051,-0.572683342562788,0.495101896897804,-0.363112374441388,0.382809620795369,0.671346684407329,-1.20630066305358,0.817610965500649,0.0183350721182015
"Canada",2022,-0.516459790898315,-0.350347976835574,0.224527991826027,1.3247227988662,0.0205598674827784,-0.687025113875672,0.916017503385396,-0.614348307517797,-0.94923768772423,-0.438307794699399,0.382809620795369,-0.396957375294289,-0.719278991891582,0.855936479508492,0.88436047590264
"Switzerland",2022,0.693133530805353,0.0395414522075948,-0.237653438475601,2.2590117139573,-0.203734283627622,0.467507761946428,-1.67702296718333,-1.13783513785688,0.814655128984046,0.0582948995306344,0.382809620795369,0.671346684407329,-0.480492474011551,0.779285451492806,1.77127885085135
"Chile",2022,-0.663212623915473,0.787277078721485,0.322300666469222,0.0127426202276475,0.864407957346879,0.184635959767434,-0.130956157292773,0.593846615634541,-1.22398885131727,-0.546925585305917,0.382809620795369,-1.89810553294983,-1.00027669981327,-1.55857090298561,-0.00255789904606751
"Colombia",2022,-2.14931726206391,-0.548260044039014,-0.204268923259319,0.0127426202276475,-0.197901274100583,0.108105421208037,-0.63004930650516,-0.0789729011095001,1.34243760855171,1.58848794303174,-0.482508634096859,-0.14522188665992,-0.631301336495578,-2.440057725166,-0.00255789904606751
"Costa Rica",2022,-1.22050186322114,-0.940132870547386,-0.271840479988212,1.20545187353543,0.189418304265638,0.351443099856003,0.916017503385396,-0.644124696403594,0.523513505520946,0.492896817837601,-2.35384658996409,0.671346684407329,-0.0917584667687415,-2.7083363232209,2.63730425463579
"Czech Republic",2022,0.822892014232965,-0.210808048771626,0.475457576289118,-0.384827130874945,-0.23249091075094,0.453449056987536,-0.130956157292773,1.08755705708783,0.78504002063127,0.670264664742891,0.382809620795369,0.0113269102393354,0.254764350432407,0.740959937484963,0.0183350721182015
"Germany",2022,-1.18898362723989,0.0679462858707165,0.0157925318685101,0.0127426202276475,0.102839531491146,0.363383085751552,-0.130956157292773,0.444513929229584,-0.397239926740269,0.240754597925697,-0.540047322528572,0.575875062247871,0.290391512711906,0.855936479508492,0.0183350721182015
