"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2023,-0.0754003847698059,0.294933035801794,-0.200163981249847,-0.188497135517841,0.0761103093027623,-0.569462806037561,0.867360407691249,-0.0176717303020573,-0.462659027020035,-0.925685052105125,0.317396470124297,0.656179656016241,0.0943395027074346,0.557117910345869,-0.788914737340357
"Australia",2023,-1.19809635956399,-0.076044398423741,-0.0475680130806345,1.77393879590078,-0.453735625842587,0.989185264386761,0.867360407691249,-0.0176717303020573,-0.17350591889749,0.230464636338063,0.317396470124297,0.656179656016241,-0.624190576258367,-1.10035743858348,1.05760294934664
"Belgium",2023,-0.262516380568837,0.574562988577136,0.0838413646171685,-0.384740728659703,-0.147119814708823,0.0698983133114152,-0.920205489774423,-0.529074446461483,0.496434610827797,-0.252045625302158,0.317396470124297,0.656179656016241,-1.20634553281159,0.783137276108962,-1.64177274860433
"Canada",2023,-0.488926735485663,-0.167055223732079,0.249446043531981,1.30295417236031,0.0251899085996968,-0.950346866346079,0.867360407691249,-0.577885337521916,-0.928636600385379,0.0396015888774191,0.317396470124297,-0.425836454939839,-0.72103870985748,0.820807170402811,1.05760294934664
"Switzerland",2023,0.737926984138059,0.10010692609629,-0.0249551632944661,2.22529906012706,-0.0647115407528736,0.617358449521896,-1.68496595492124,-1.08928805368134,0.818604236784827,0.348773910332722,0.317396470124297,0.656179656016241,-0.489665748119678,1.0468265361659,1.91046096061061
"Chile",2023,-0.636748372166898,-0.95917282358613,-0.526161641743819,0.00774645762402109,1.20142502288966,0.214009119741733,-0.155445024627603,0.658850473078339,-0.795903656788893,-2.39671758017416,0.317396470124297,-1.93080296239147,-1.00480286568226,-1.55239617010966,0.631173943714656
"Colombia",2023,-2.13367633855914,-0.541115654553213,-0.244787143953622,0.00774645762402109,-0.162299558523641,0.156654969704837,-0.662160522602392,-0.595910862648376,1.16911460470617,-0.281151645035406,-0.59287760199756,-1.27205367982339,-0.235731886903372,-2.34346395028049,0.204744938082671
"Costa Rica",2023,-1.19809635956399,-0.749625793340453,-0.252911330970598,1.18520801647519,0.414533743487815,0.460843824292769,0.867360407691249,-0.0356972554285178,0.542731663765738,0.470606324095462,-2.33012492457347,0.656179656016241,-0.0938498089909834,-2.68249299892513,0.916801285187583
"Czech Republic",2023,0.860179594225347,-0.124924172159906,0.518518178664553,-0.384740728659703,-0.255811109748507,0.604588855913856,-0.155445024627603,1.1522276641113,0.788746649933333,0.816653221914687,0.317396470124297,-0.00256962655183196,0.249574936050736,0.745467381815113,0.0639432739236127
"Germany",2023,-1.18709543593897,0.12367604887735,-0.0241452341290344,0.00774645762402109,0.277888744893211,0.479651572609741,-0.155445024627603,0.475705460730908,-0.372173864849315,0.10866678315511,-1.29025984374674,0.559767989224259,0.275531868803715,0.820807170402811,0.0639432739236127
"Denmark",2023,0.298831606828255,-0.294990168660872,0.278760551102254,-1.16971510122715,0.719711660583646,-0.0810289724137344,-0.155445024627603,0.475705460730908,-1.62891222833153,-0.411709093154956,0.317396470124297,-0.00256962655183196,-0.429854616085015,0.0674092845258345,-0.788914737340357
"Estonia",2023,0.673063598426316,2.13661705891352,0.625530066750102,-0.188497135517841,0.416387735372787,1.76009709618274,0.867360407691249,1.1522276641113,0.975752642038674,1.09535511908882,0.317396470124297,-0.00256962655183196,1.36207065987134,-0.459969235588049,0.0639432739236127
"Spain",2023,-0.262516380568837,-0.434536778880008,-0.644140198602094,-0.384740728659703,0.178661533151638,0.0941123687776694,-1.68496595492124,-0.595910862648376,-0.425529869584467,-0.019884191897904,0.317396470124297,-0.0989812933438138,-0.31038289483341,0.783137276108962,0.0639432739236127
"Finland",2023,0.673063598426316,-0.30080284770831,0.755747297944684,-0.973471508085289,0.406712411843854,0.309837842781064,-0.155445024627603,-0.0356972554285178,-0.772491986308889,-0.121983063545597,0.317396470124297,-0.00256962655183196,0.346423069649849,0.0674092845258345,-0.362485731708372
"France",2023,-0.416887077103036,0.070224455361718,-1.17750041666604,-0.188497135517841,-1.03432064618101,-0.351431686441958,-0.920205489774423,-0.529074446461483,-0.985462186228637,-0.587333460172903,0.317396470124297,-0.158238649318135,0.00665498583404645,1.80022442204288,-0.788914737340357
"United Kingdom",2023,-0.262516380568837,-0.51512710045491,-0.508580701870591,-0.188497135517841,-1.38654184947888,-1.16887394694419,0.867360407691249,-0.529074446461483,-0.667458606361731,-0.227613523447008,0.317396470124297,0.656179656016241,0.4364909582764,2.10158357639367,-0.362485731708372
"Greece",2023,0.298831606828255,-0.508196655802775,0.374947418728997,-0.973471508085289,-0.437080677225966,-0.456314979008667,-0.155445024627603,-0.577885337521916,0.96032029105936,0.215911960579481,0.317396470124297,-0.00256962655183196,0.413973986119762,-0.685988601351142,0.0639432739236127
"Hungary",2023,2.73133955221565,-0.544715766100208,-0.324224633998857,-1.56220228751087,-0.254935469599476,0.429490353261263,-0.155445024627603,-0.529074446461483,0.542731663765738,0.805231062831991,0.30203473791772,0.656179656016241,1.70549540491306,0.331098544582776,0.0639432739236127
"Ireland",2023,2.07643356691904,-0.324401112938858,-0.0359653415261176,-0.777227914943427,-0.766679945363866,0.474434491128575,-0.155445024627603,-0.0356972554285178,-1.6566904600943,0.12958299766321,0.317396470124297,-1.08426930561545,-0.403787598198315,-0.0456003983557119,0.0639432739236127
"Israel",2023,0.111715611029224,0.0424067310603712,0.255947561712074,0.400233643907745,0.684308858009248,-0.524284261963533,0.867360407691249,0.475705460730908,-0.595651790697779,0.0185002589644888,0.317396470124297,0.656179656016241,-0.762193976488757,-0.535309024175746,2.05126262476967
"Iceland",2023,0.673063598426316,-0.113583824535884,-0.108237391848781,-0.973471508085289,0.144413088281546,-1.66916681541299,-0.155445024627603,-0.0176717303020573,-0.020287123074295,0.323747835958094,-0.464131655885298,0.656179656016241,-0.00286990428208361,-1.10035743858348,-0.788914737340357
"Italy",2023,-0.788312328764113,0.810682570733649,-0.342281795493044,-0.580984321801565,-1.16522188506183,-1.11881091560413,-0.920205489774423,-0.595910862648376,-0.342012144125742,0.00355512946301696,0.317396470124297,-0.0989812933438138,-0.6979014136837,1.00915664187205,-0.788914737340357
"Japan",2023,-1.14944620065624,-0.421537744884891,0.491025024491053,1.77393879590078,-0.192551613353113,-0.160369431121187,-0.155445024627603,-0.577885337521916,0.11503074772998,-0.31711745130039,-1.29025984374674,-0.244438984712955,-0.276497660031517,-0.00793050406186313,-0.362485731708372
"Korea",2023,-0.524478774687479,0.11665436660472,-0.287668550960073,1.77393879590078,0.389587644601709,-1.01411870587068,-0.155445024627603,-0.595910862648376,-0.0861015242468066,-0.426855052568442,-1.29025984374674,-0.903188267281028,-0.429854616085015,0.745467381815113,-0.362485731708372
"Lithuania",2023,1.60864357742147,0.687162735012662,-0.220406371413301,-0.384740728659703,-0.549889098456994,0.47121801753121,-0.155445024627603,1.1522276641113,0.34936970109824,0.400350306925589,0.317396470124297,-0.00256962655183196,0.566826047709901,-0.761328389938839,0.0639432739236127
"Luxembourg",2023,-0.251289420820895,0.0739898481586893,-0.233789777990028,0.400233643907745,1.1061548473077,0.654807462299846,-0.155445024627603,-0.0176717303020573,0.872264375392057,0.216756331813522,-1.29025984374674,0.656179656016241,1.20132827102823,0.368768438876625,0.0639432739236127
"Latvia",2023,0.673063598426316,2.13661705891352,0.762525272781259,-0.384740728659703,-0.389672641028023,0.275682060785834,0.867360407691249,0.475705460730908,0.975752642038674,0.649962797560299,0.317396470124297,-0.00256962655183196,1.70549540491306,-0.459969235588049,0.0639432739236127
"Mexico",2023,-1.19809635956399,-0.228465444936031,0.578125503825593,0.596477237049607,-0.156611643361606,0.596694688857175,0.867360407691249,0.475705460730908,0.646610355121582,-0.577052814020469,-0.961376297191039,-1.93080296239147,-0.851373799290981,-0.572978918469595,-0.788914737340357
"Netherlands",2023,-0.412209177208061,-0.0289768136308682,-0.0122424295981046,-0.384740728659703,0.328387649798597,0.120557549049569,-0.155445024627603,-0.0176717303020573,-0.611629475783166,0.119956197154515,0.317396470124297,0.656179656016241,1.20132827102823,0.670127593227415,0.0639432739236127
"Norway",2023,0.298831606828255,-0.368496224334684,0.464294379971952,-1.16971510122715,0.605274542206127,0.488804014528679,-0.662160522602392,0.475705460730908,-1.29277131073669,0.270392136358018,0.317396470124297,-0.0350206169237406,0.865216848438345,0.481778121758171,-0.362485731708372
"New Zealand",2023,-0.823864367965929,-0.508012141859335,0.386561267699542,0.792720830191469,1.68815919005244,-0.633474589132128,0.867360407691249,1.1522276641113,1.11121785839699,0.447972425076605,0.317396470124297,0.656179656016241,-0.254592197834093,-1.28870691005272,1.05760294934664
"Poland",2023,0.860179594225347,0.0179042644128302,-0.541034866753813,-0.777227914943427,-0.8224389319981,-0.250177635117176,-0.155445024627603,-1.08928805368134,0.22100664271429,-0.043456075183419,0.317396470124297,-0.849103283327847,-0.202120744644383,0.444108227464323,-0.362485731708372
"Portugal",2023,-1.47877035326253,0.409903500289573,-1.16588865410392,-0.777227914943427,0.12732737457085,0.253033085767307,-0.155445024627603,-0.0176717303020573,-0.502874654651466,-0.771760564225753,0.317396470124297,-0.00256962655183196,-0.72103870985748,0.105079178819683,-0.362485731708372
"Sweden",2023,0.560794000946898,-0.0554611723638578,0.620187801213181,-1.16971510122715,0.651716438098007,0.339264888888634,0.867360407691249,-0.0176717303020573,-0.663737165177189,0.14617819816495,0.320413953236303,0.656179656016241,0.697161137143402,0.331098544582776,-0.788914737340357
"Slovenia",2023,0.860179594225347,-0.127538178306423,0.503937036564372,-0.580984321801565,-0.465180839068608,-0.766909908398881,-0.155445024627603,0.475705460730908,0.600831767651202,-0.425333057976187,0.317396470124297,-0.501084780312421,0.249574936050736,-0.572978918469595,1.05760294934664
"Slovak Republic",2023,0.485947602627286,-0.123801950940115,-0.103815493801549,-0.188497135517841,-0.715583655808431,0.40918330156317,0.867360407691249,0.658850473078339,1.45688845360313,0.60974948263828,0.317396470124297,-0.00256962655183196,-0.676448798456368,-0.12094018694341,-0.362485731708372
"Turkey",2023,0.673063598426316,0.0153301147768184,-0.044806994384172,0.203990050765883,0.187308107713183,0.561280323177237,-0.155445024627603,-0.595910862648376,0.91402323812142,0.28297207676261,0.317396470124297,0.656179656016241,0.223401302668181,0.51944801605202,0.204744938082671
"United States",2023,-0.406209302802765,-0.0941897114570907,0.121881357833745,2.28417213806962,-0.208872265202135,-1.11591639425009,-0.155445024627603,-0.0176717303020573,-0.572942551405415,0.0347574683929246,0.317396470124297,-0.190354000759774,-1.20634553281159,-0.309289658412654,-0.788914737340357
