"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2025,0.219768718839103,0.0881947395144289,-0.171851446834957,-0.12455651885546,0.30420196167043,-0.8137641224154,0.947609590735222,0.00579500072762713,-0.397088084380015,-0.570860046683967,0.329595791823669,0.623104996257213,0.115958694188155,0.492191820196707,-0.834028663451028
"Australia",2025,-1.0631397029979,-0.12300015740028,0.299015420834099,1.7994872683427,-0.385148921832289,1.59105635076305,0.947609590735222,0.00579500072762713,-0.101524422216214,0.0290712462603787,0.329595791823669,0.623104996257213,-0.594917859817942,-1.04763720764761,-0.183362499757862
"Belgium",2025,-0.146776544542897,0.321111917305271,0.0791798981569602,-0.316960897575275,-0.308614300197415,-0.226874152452171,-0.878566233308653,-0.498893165299214,0.566505272293858,-0.358847191506295,0.329595791823669,0.623104996257213,-1.17707281637116,0.717532653539778,-0.834028663451028
"Canada",2025,-0.326594853671786,-0.0995711020899482,0.184648285850846,1.35695719728712,0.175450539424136,-0.627391295260569,0.947609590735222,-0.554418606492231,-0.880312841153141,-0.0994489384937079,0.329595791823669,-0.457998086841414,-0.696129107597682,0.755089459096957,0.497495359851438
"Switzerland",2025,0.84146229133605,0.106155036725856,-0.262763677328246,2.16505558791035,-0.0127929433393262,0.369231125426748,-1.64332669845547,-1.05910677251907,0.907247520561929,0.176574684726266,0.329595791823669,0.623104996257213,-0.481565767555783,1.28088473689745,1.52416361822465
"Chile",2025,-0.513321807924899,-1.06468360333989,0.442692331240489,0.0678478598643558,1.03397617769478,0.453834186975262,-0.113805768161833,0.682317204108024,-0.728257207092943,-0.137621155764756,0.329595791823669,-2.11117744047063,-1.48995213120338,-1.46076206877657,0.924166471268946
"Colombia",2025,-1.9795028614529,-0.527473189030529,0.033567072024583,0.0678478598643558,-0.127570738623761,0.454495193289684,-1.64332669845547,-0.565044810593017,0.416023486406235,0.315407431665,-0.0924696358770528,-1.45334118576001,-0.215185398824201,-2.32456859659168,0.598833389422363
"Costa Rica",2025,-1.0631397029979,-0.54040282838705,-0.086187155859686,1.22227413218325,0.342188663084668,0.454169999873235,0.947609590735222,-0.498893165299214,0.63319509142094,0.684952559794697,-1.76103201675847,0.623104996257213,-0.0703704779332517,-2.70013665216346,1.2193078552474
"Czech Republic",2025,0.586313982221105,-0.131694168960596,0.460803788860825,-0.316960897575275,-0.92561382551403,0.450770337617754,-0.113805768161833,1.17637916603408,-0.0261861410916714,0.736641787444902,0.329595791823669,-0.0347312584534067,0.26575830994928,0.830203070211313,-0.183362499757862
"Germany",2025,-1.07385418759182,0.218230984659468,-0.158976271080274,0.0678478598643558,0.147044481118855,0.245944374666779,-0.113805768161833,0.499856962653682,-0.304362598557929,0.261732376019425,-1.27806052204737,0.519282687156352,0.293944092660242,0.717532653539778,-0.183362499757862
