"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2025,0.219768718839103,0.0861284422047519,-0.171851446834957,-0.12455651885546,0.067896098318073,-0.8137641224154,0.947609590735222,0.00579500072762713,-0.405853452897253,-0.564496644951982,0.329595791823669,0.623104996257213,0.115958694188155,0.492191820196707,-0.834028663451028
"Australia",2025,-1.0631397029979,-0.135475292758942,0.299015420834099,1.7994872683427,-0.36754748581427,1.59105635076305,0.947609590735222,0.00579500072762713,-0.113970393571973,0.0306964349672594,0.329595791823669,0.623104996257213,-0.594917859817942,-1.04763720764761,-0.183362499757862
"Belgium",2025,-0.146776544542897,0.303564408280573,0.0791798981569602,-0.316960897575275,-0.27323913496346,-0.226874152452171,-0.878566233308653,-0.498893165299214,0.524679771568508,-0.349276936562628,0.329595791823669,0.623104996257213,-1.17707281637116,0.717532653539778,-0.834028663451028
"Canada",2025,-0.326594853671786,-0.122812574720058,0.184648285850846,1.35695719728712,0.190899165963718,-0.627391295260569,0.947609590735222,-0.554418606492231,-0.895642113115384,-0.0938927832193595,0.329595791823669,-0.457998086841414,-0.696129107597682,0.755089459096957,0.497495359851438
"Switzerland",2025,0.84146229133605,0.0880987180335231,-0.262763677328246,2.16505558791035,0.0303226972742919,0.369231125426748,-1.64332669845547,-1.05910677251907,0.867895602588897,0.174822407226209,0.329595791823669,0.623104996257213,-0.481565767555783,1.28088473689745,1.52416361822465
"Chile",2025,-0.513321807924899,-1.06674990064957,0.442692331240489,0.0678478598643558,1.04989515869435,0.453834186975262,-0.113805768161833,0.682317204108024,-0.721219737116934,-0.140301832900365,0.329595791823669,-2.11117744047063,-1.48995213120338,-1.46076206877657,0.924166471268946
"Colombia",2025,-1.9795028614529,-0.527136282477367,0.033567072024583,0.0678478598643558,-0.108628578542825,0.454495193289684,-1.64332669845547,-0.565044810593017,0.394953890246688,0.311950500953707,-0.0924696358770528,-1.45334118576001,-0.215185398824201,-2.32456859659168,0.598833389422363
"Costa Rica",2025,-1.0631397029979,-0.538070673297342,-0.086187155859686,1.22227413218325,0.359908171909276,0.454169999873235,0.947609590735222,-0.498893165299214,0.613702029839033,0.67848113516992,-1.76103201675847,0.623104996257213,-0.0703704779332517,-2.70013665216346,1.2193078552474
"Czech Republic",2025,0.586313982221105,-0.148892035353411,0.460803788860825,-0.316960897575275,-0.829911887481902,0.450770337617754,-0.113805768161833,1.17637916603408,-0.0388134791121901,0.730785136667904,0.329595791823669,-0.0347312584534067,0.26575830994928,0.830203070211313,-0.183362499757862
"Germany",2025,-1.07385418759182,0.212252888765079,-0.158976271080274,0.0678478598643558,0.13444668658405,0.245944374666779,-0.113805768161833,0.499856962653682,-0.314093459450987,0.263628512038658,-1.27806052204737,0.519282687156352,0.293944092660242,0.717532653539778,-0.183362499757862
"Denmark",2025,0.403041350530104,-0.382938933790617,0.221533916447166,-1.08657841245454,0.782051255997012,0.356279090904192,-0.113805768161833,0.499856962653682,-1.58853781287134,-0.126471550615861,0.329595791823669,-0.0347312584534067,-0.574903458027503,0.0415101535105658,-0.834028663451028
"Estonia",2025,0.403041350530104,2.13182501224438,0.701544878032551,-0.894174033734722,0.457013535276742,1.52421400584225,0.947609590735222,1.17637916603408,1.00524277371303,1.16448446491233,0.329595791823669,-0.0347312584534067,1.37246064838719,-0.484285124289933,0.568641693506229
"Spain",2025,-0.146776544542897,-0.451220312323952,-0.592077098912416,-0.316960897575275,0.128538555928232,-0.123047064341632,-1.64332669845547,-0.565044810593017,-0.60976454944451,0.000173313759884761,0.329595791823669,-0.138553567554268,-0.287061051010771,0.717532653539778,-0.183362499757862
"Finland",2025,0.769586613912105,-0.343995043419299,0.606707479267932,-1.18278060181445,0.345724966828092,0.0719828369988074,-0.113805768161833,-0.00483120337315916,-0.71289920153593,-0.338244968107069,0.329595791823669,-0.0347312584534067,0.36696955772902,0.0415101535105658,-0.508695581604445
"France",2025,-2.18660093526373,0.0481295878552686,-1.59674516659678,-0.12455651885546,-0.980350584840535,-0.561091568238675,-0.878566233308653,-0.498893165299214,-0.936022303920122,-0.618423851885644,0.329595791823669,-0.197810923528589,0.0315645880938442,1.76912320914077,-0.834028663451028
"United Kingdom",2025,-0.146776544542897,-0.098196898537715,-0.435230631724776,-0.12455651885546,-1.11926919673155,-1.84627414911601,-0.113805768161833,-0.498893165299214,-0.791934706279591,-0.163191343873239,0.329595791823669,0.623104996257213,0.454176903951439,2.10713445915538,-0.508695581604445
"Greece",2025,0.403041350530104,-0.531362158282754,0.424327866259048,-0.894174033734722,-0.117880133197702,-0.58726490023701,-0.113805768161833,-0.554418606492231,1.61842046953023,-0.144724980904408,0.329595791823669,-0.0347312584534067,0.432375067395834,-0.672069152075825,-0.183362499757862
"Hungary",2025,2.78558556251311,-0.550909612084435,-0.203939338615367,-1.47138716989417,-0.406785399391951,0.45391388502007,-0.113805768161833,-0.498893165299214,0.613702029839033,1.01056526728745,0.329595791823669,0.623104996257213,1.70858943626972,0.266850986853637,-0.183362499757862
"Ireland",2025,2.14413135159461,-0.369495823926334,-0.0826021539330592,-0.701769655014907,-0.903330324159859,0.180759145218088,-0.113805768161833,-0.00483120337315916,-1.64195116783366,-0.413185475053233,0.329595791823669,-0.0347312584534067,-0.382525974518111,-0.0711602631609696,-0.183362499757862
"Israel",2025,0.219768718839103,0.18335205562364,0.215898855764409,0.260252238584171,0.398069135443034,0.142771532576775,0.947609590735222,0.499856962653682,-0.828512689036855,-0.745147156338222,0.329595791823669,0.623104996257213,-0.738028430059763,-0.596955540961468,1.93035741272483
"Iceland",2025,0.769586613912105,-0.147324707646956,-0.29312390900911,-0.894174033734722,0.318166674928964,-0.723399053758015,-0.113805768161833,0.00579500072762713,0.0427509595067129,0.0568899145234694,-0.452535974906196,0.623104996257213,0.0176765837970874,-1.08519401320479,-0.0820244701869367
"Italy",2025,-0.661772639594609,0.438476035131192,-0.423225853080648,-0.509365276295091,-1.34929441364806,-1.30457063470691,-0.878566233308653,-0.565044810593017,-0.283506794968899,-0.130536997680223,0.329595791823669,-0.138553567554268,-0.674672773593492,1.01798709799721,-0.508695581604445
"Japan",2025,-1.01548881875824,-0.423536816194792,-0.255687625396509,1.7994872683427,0.121630291208363,0.449102668028553,-0.113805768161833,-0.554418606492231,0.180187038579564,-0.24649335395966,-1.27806052204737,-0.284924286780862,-0.255584670361173,0.154180570182101,-0.1326934849724
"Korea",2025,-0.403358228910298,0.077949680973618,-0.116724792853567,1.7994872683427,0.358801024645697,-0.715180793702738,-0.113805768161833,-0.565044810593017,-0.107502351853368,-0.708558675431694,-1.27806052204737,-0.942760541491482,-0.407562882333593,0.755089459096957,-0.1326934849724
"Lithuania",2025,1.50267714067611,0.649682108393138,-0.0971925229737699,-0.316960897575275,-0.263199182236826,0.191864154629903,-0.113805768161833,1.17637916603408,0.424627976336863,0.340323725005398,0.329595791823669,-0.0347312584534067,0.545893327890069,-0.672069152075825,0.568641693506229
"Luxembourg",2025,0.0603215292679332,0.0641039897534668,-0.221131825056359,0.452656617303987,1.04508772775894,0.406647746633701,-0.113805768161833,0.00579500072762713,0.918426422834728,-0.0869846507239316,-1.27806052204737,0.623104996257213,1.20656770918799,0.41707820908235,-0.183362499757862
"Latvia",2025,0.769586613912105,2.13182501224438,0.879100256940622,-0.316960897575275,-0.0793396827161228,0.056230104945372,0.947609590735222,0.499856962653682,0.759446504160209,0.352158648341345,0.329595791823669,-0.0347312584534067,1.70858943626972,-0.484285124289933,0.568641693506229
"Mexico",2025,-1.0631397029979,-0.254273911197253,0.715312090655571,0.645060996023803,-0.252019186087607,0.448910804620217,0.947609590735222,0.499856962653682,0.709026886908716,-0.0805943098058505,-0.297355953737682,-1.45334118576001,-0.821313646675095,-0.596955540961468,-0.0820244701869367
