"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2026,0.207796161246261,0.118942883856825,-0.160088101539165,-0.12455651885546,-0.0109694234587584,-0.804845790430252,0.947609590735222,0.0169527289457892,-0.46283966787183,-0.596989508781822,0.33858134398209,0.60790213865282,0.031796007182402,0.473560657962182,-0.163946699832254
"Australia",2026,-1.09021627518537,-0.156146188202787,0.355093675840561,1.7994872683427,-0.396045534834826,1.0438621896643,0.947609590735222,0.0169527289457892,-0.172485139274902,0.000642943243530055,0.33858134398209,0.60790213865282,0.318802963335691,-1.13851874851741,-0.163946699832254
"Belgium",2026,-0.163064534877063,0.285678099815073,0.139856601725201,-0.316960897575275,-0.313415170661079,-0.202329204328076,-0.878566233308653,-0.482692031222509,0.0871477453119093,-0.375021752846403,0.33858134398209,0.60790213865282,-1.26067550846745,0.661011751738879,-0.163946699832254
"Canada",2026,-0.348494882938725,0.319621584754389,0.223785312927393,1.35695719728712,0.192998901506909,-0.559847773478387,0.947609590735222,-0.543260878274069,-0.94969141384838,-0.122087262503633,0.33858134398209,-0.554204934377804,-0.780851789512896,0.661011751738879,-0.163946699832254
"Switzerland",2026,0.862018349722705,0.0734819062497711,0.14771836234877,2.16505558791035,-0.148333731706175,0.382198985652998,-1.64332669845547,-1.04290563844237,0.804739750892819,0.185312684131151,0.33858134398209,0.60790213865282,-0.564048469833152,1.29834547057965,1.58336217892569
"Chile",2026,0.207796161246261,-0.89991837490173,0.142566097678489,0.0678478598643558,1.14431084660832,0.462185940884639,-0.113805768161833,0.693474932326186,1.02893395965102,-0.149945110335904,0.33858134398209,-0.324965889592572,-0.807820138455805,-1.43844049856013,1.3399079794041
"Colombia",2026,-2.01736801549368,-0.547347106861677,0.134109401166718,0.0678478598643558,-0.176748048525264,0.46269120343494,-1.64332669845547,-0.548843676516313,0.333850068697208,0.349030861495744,-1.30627816928525,-0.762691589733776,-0.301028070558338,-2.22573509242225,0.322791981362108
"Costa Rica",2026,-1.09021627518537,-0.556055814472906,-0.0138912529165494,1.22227413218325,0.426669921523389,0.462349992874803,0.947609590735222,-0.482692031222509,0.551303229471406,0.771762527448001,-1.15242102050714,0.60790213865282,-0.157333139486311,-2.67561771748633,1.24000019463366
"Czech Republic",2026,0.578656857369586,-0.163190878202709,0.44027227639242,-0.316960897575275,-0.919527547483597,0.456653530562252,-0.113805768161833,1.18753689425224,0.767990166721979,0.767038292660986,0.33858134398209,-0.050847143915253,0.178795648396221,0.885953064270915,-0.163946699832254
"Germany",2026,-1.11488333266662,0.193012218234955,-0.0903133831142081,0.0678478598643558,0.148027847285004,0.250847190861138,-0.113805768161833,0.511014690871844,-0.371566807110939,0.302326426768384,-1.26907496988895,0.47084276581416,0.209529407945231,0.698501970494218,-0.163946699832254
"Denmark",2026,0.393226509307924,-0.402825430691692,0.0538398995650906,-1.08657841245454,0.805241963954008,0.391499081350302,-0.113805768161833,0.511014690871844,-1.63924542878998,-0.466087225582157,0.33858134398209,-0.050847143915253,-0.659178144015149,-0.0138121858572302,-0.794231799559472
"Estonia",2026,0.393226509307924,2.11979448804495,0.71986284774618,-0.894174033734722,0.348846148197341,1.54528571091857,0.947609590735222,1.18753689425224,0.940177114365664,1.27315245294562,0.33858134398209,-0.050847143915253,1.28213801737737,-0.501185029676642,0.6097150967973
"Spain",2026,-0.163064534877063,-0.470363930754089,-0.663124025851562,-0.316960897575275,0.175063308748788,-0.0939672454407244,-1.64332669845547,-0.548843676516313,-0.665668247340477,-0.12231890902785,0.33858134398209,-0.187906516753913,-0.373127720708692,0.661011751738879,-0.163946699832254
"Finland",2026,0.764087205431247,-0.549565952951208,0.56419450963573,-1.18278060181445,0.387370598226251,0.063651783357799,-0.113805768161833,0.0113699307035455,-0.768391750500631,-0.163002393161438,0.33858134398209,-0.050847143915253,0.281126885994883,0.0611682516534486,-0.794231799559472
"France",2026,-2.22690430880336,0.0315812392258048,-1.54023307499486,-0.12455651885546,-0.955008130950892,-0.576985312388263,-0.878566233308653,-0.482692031222509,-1.04289109397598,-0.631147586854804,0.33858134398209,-0.25837660741867,-0.05315809382137,1.71073787688838,-0.794231799559472
"United Kingdom",2026,-0.163064534877063,-0.113410415172536,-0.293980247480093,-0.12455651885546,-1.14794538895592,-1.84402986597563,-0.113805768161833,-0.482692031222509,-0.846460860192511,-0.0435242650148538,0.33858134398209,0.60790213865282,0.363854272941612,2.23560093946313,-0.163946699832254
"Greece",2026,0.393226509307924,-0.549536066061411,-0.0727849277251358,-0.894174033734722,-0.0530432708134738,-0.574867090791174,-0.113805768161833,-1.04290563844237,1.55082154550909,-0.128746691696654,0.33858134398209,0.60790213865282,0.34317242620493,-0.688636123453339,-0.163946699832254
"Hungary",2026,2.80382103410953,-0.569016655467154,-0.758124885616101,-1.47138716989417,-0.621640889080724,0.462253005779121,-0.113805768161833,-0.482692031222509,0.551303229471406,1.0441063476346,0.33858134398209,0.60790213865282,1.6182668052599,0.286109564185485,-0.163946699832254
"Ireland",2026,2.15481481589371,-0.391687415157143,0.00228281718136751,-0.701769655014907,-0.886813787968038,0.193749320461104,-0.113805768161833,0.0113699307035455,-1.69189392148997,-0.307558355091835,0.33858134398209,-0.050847143915253,-0.467248656433325,-0.0513024046125695,-0.163946699832254
"Israel",2026,0.207796161246261,0.163901163924636,0.200820482261488,0.260252238584171,0.510647405016587,0.187233871464039,0.947609590735222,0.511014690871844,-0.883121408114675,-0.602433418227639,0.33858134398209,-0.762691589733776,-0.821631122156055,-0.576165467187321,2.07010086201091
"Iceland",2026,0.764087205431247,-0.161659803725654,-0.170615273577975,-0.894174033734722,0.654095433887349,-0.715857489244041,-0.113805768161833,0.0169527289457892,-0.0166167930408061,0.0463533176740959,-1.30627816928525,0.60790213865282,-0.0681660879370493,-1.06353831100673,-0.020570002929918
"Italy",2026,-0.684123812930333,0.420336675491321,-0.327794926702601,-0.509365276295091,-1.31861157564132,-1.29289356142913,-0.878566233308653,-0.548843676516313,-0.341142520190642,-0.247564967628782,0.33858134398209,-0.187906516753913,-0.759171457544922,1.14838459555829,-0.479089249695863
"Japan",2026,-1.04200438468934,-0.440751677753233,-0.771586319988135,1.7994872683427,0.123893655328954,0.457905291337483,-0.113805768161833,-0.543260878274069,0.120089669521062,-0.223873371180057,-1.26907496988895,-0.485537036064688,-0.34133326295052,0.211129126674806,-0.794231799559472
"Korea",2026,-0.626640405031218,0.125469150566407,-0.0712691066024736,1.7994872683427,0.479675446687568,-0.706928255174122,-0.113805768161833,-0.548843676516313,-0.164883892999329,-0.684572131800367,-1.26907496988895,-1.14428631863276,-0.492957558140161,0.773482408004897,-0.794231799559472
"Lithuania",2026,1.32037824961623,0.831466777504719,-0.0774026362421893,-0.316960897575275,-0.195634306612956,0.231195041376579,-0.113805768161833,1.18753689425224,0.363099231308309,0.375005591078885,0.33858134398209,-0.050847143915253,0.425910547125797,-0.651145904698,0.6097150967973
"Luxembourg",2026,0.0464717584326157,0.0485270013754356,-0.117135083805152,0.452656617303987,1.17756837240858,0.417823523734831,-0.113805768161833,0.0169527289457892,0.854971431031659,-0.106381455506225,-1.26907496988895,0.60790213865282,1.11960504763493,0.436070439206842,-0.163946699832254
"Latvia",2026,0.764087205431247,2.11979448804495,0.769431741043504,-0.316960897575275,-0.120084812997081,0.0968288723398245,0.947609590735222,0.511014690871844,0.695511916753639,0.312100574422897,0.33858134398209,-0.050847143915253,1.6182668052599,-0.463694810921303,0.6097150967973
"Mexico",2026,-1.09021627518537,-0.26988503237858,0.626332452303582,0.645060996023803,-0.259507811179869,0.45704783641592,0.947609590735222,0.511014690871844,0.64631302208708,-0.0483881508049919,-1.30627816928525,-2.13328531812037,-0.909396298047076,-0.576165467187321,0.294572546933691
"Netherlands",2026,-0.311408813326392,-0.0409494232713765,0.0315009139587072,-0.316960897575275,0.239538774757033,0.0781376189238436,-0.113805768161833,0.0169527289457892,-0.935003677291033,-0.390772958138896,0.33858134398209,0.60790213865282,1.11960504763493,0.810972626760236,-0.163946699832254
"Norway",2026,0.393226509307924,-0.412289881161074,0.421683941405924,-1.08657841245454,0.387768445111242,0.4460736259026,-0.581911339558418,0.511014690871844,-1.30023304056885,0.062701761568169,0.33858134398209,-0.102881300190696,0.78716387588496,0.248619345430146,-0.479089249695863
"New Zealand",2026,-0.719355579062049,-0.555533785572532,0.194812952597277,0.837465374743618,1.69622905553503,-0.315702491296065,0.947609590735222,1.18753689425224,1.10383448314199,0.00610142486652321,0.33858134398209,0.60790213865282,0.677457406021184,-1.32596984229411,0.566246182774549
