"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2024,0.163823334828822,0.0970783682845952,-0.168968935235666,-0.185177432787241,0.135398114514698,-0.571445054985168,0.947609590735222,-0.00501248517160062,-0.414063738785917,-0.542859988299599,0.312888678635915,0.640170449566292,0.0982200714944205,0.520426290455089,-0.785420532160964
"Australia",2024,-1.18025075780925,-0.116202259598944,-0.0650315454207818,1.79700353789309,-0.553645162012873,0.992534541620068,0.947609590735222,-0.00501248517160062,-0.12219840598907,-0.0326816997930851,0.312888678635915,0.640170449566292,-0.619706279141431,-1.09625918217536,-0.161255808593339
"Belgium",2024,-0.22019783449634,0.321111399928072,0.0537584308798103,-0.383395529855274,-0.269505564558093,0.0709898380660919,-0.878566233308653,-0.516415201331026,0.510051693114255,-0.336674133400543,0.312888678635915,0.640170449566292,-1.20214218421407,0.746010309891895,-0.785420532160964
"Canada",2024,-0.439089901011683,-0.0532606208764551,-0.16395502238397,1.32128010492981,-0.00985721906340553,-0.907986471449917,0.947609590735222,-0.565226092391459,-1.24285134540842,-0.0973662361551814,0.312888678635915,-0.578815036722769,-0.717142880662181,0.783607646464696,0.519602051015961
"Switzerland",2024,0.815096740543613,0.105854802937232,-0.259004759774408,2.17361792232235,-0.164254768173701,0.613721062987064,-1.64332669845547,-1.07662880855088,0.85527545482942,0.0928208329739597,0.312888678635915,0.640170449566292,-0.487746393630184,1.27237302191111,1.76793149580242
"Chile",2024,-0.604219003821503,-1.04545604015925,-0.354350659832728,0.0130406642807913,0.969369678741703,0.151908064710097,-0.113805768161833,0.671509718208796,-0.725883327870689,-0.150051701565546,0.312888678635915,-1.93690165074293,-1.00177286254552,-1.43463521133057,0.831684412323479
"Colombia",2024,-2.14030368112215,-0.509202141477921,-0.0806894112959862,0.0130406642807913,-0.0230345930984689,0.150020230055505,-1.64332669845547,-0.58256684662483,0.386036906433678,0.197781695263191,-0.411382607221688,-1.27906539603231,-0.232143577110292,-2.33697128907779,0.519602050539666
"Costa Rica",2024,-1.18025075780925,-0.523827562681007,-0.148607162183686,1.20234924668899,0.258449053698682,0.431299132197823,0.947609590735222,-0.516415201331026,0.606064797902872,0.613824274892978,-2.409119054231,0.640170449566292,-0.0898285861686234,-2.675347318233,1.08707363619312
"Czech Republic",2024,0.547844504153984,-0.12857551678339,0.473688422448953,-0.383395529855274,-1.01659288004092,0.600531286475384,-0.113805768161833,1.16557168013485,0.818090741171126,0.848452432994567,0.312888678635915,-0.0176658051443282,0.252855726441599,0.821204983037497,-0.161255808593339
"Germany",2024,-1.16624704184863,0.0931578087910648,-0.0695756463521771,0.0130406642807913,0.226979628927584,0.482686399974711,-0.113805768161833,0.489049476754454,-0.322252170483926,0.231725873656861,-1.29476763523512,0.544208657286362,0.279101610479378,0.746010309891895,-0.161255808593339
