"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Australia",2021,-1.26160262823417,-0.260118742508323,0.427557699816971,1.81717871095599,-0.377901863047385,0.933060794386647,0.907423710501179,0.983127430703698,-0.0484830826791768,-0.176619877900133,-0.238601681329749,0.0628783919169496,0.669580101209871,-0.596952000097313,-1.25716539279313,0.910894608046557
"Austria",2021,-0.368942080833703,0.193864645791303,-0.14586197003379,-0.157435453665791,0.181364495566521,-0.18059241181677,-0.506089296971841,0.983127430703698,-0.0484830826791768,-0.464558478246674,-1.12760532913014,0.391602837750551,0.669580101209871,0.110593429065581,0.575122216398648,0.0487440577198922
"Belgium",2021,-0.368942080833703,0.565660742464961,0.0799803275191572,-0.354896870127969,-0.160296177771674,-1.29424561802019,0.0602941633180163,-0.8523322919265,-0.575265770321814,0.490964296650289,-0.130115022740555,0.391602837750551,0.669580101209871,-1.17118793412602,0.824979617652073,0.0487440577198922
"Canada",2021,-0.574254006735811,-0.37833595682102,0.28236269696906,1.34327131144676,-0.0127112501474448,0.933060794386647,-0.92131480694826,0.983127430703698,-0.623250116230287,-0.927962572321546,-0.426958862276489,0.391602837750551,-0.409488215971205,-0.695312639563387,0.866622517860977,0.910894608046557
"Chile",2021,2.30903956136771,0.897029088823585,0.104258210619538,0.0400259627963873,0.857265650077477,2.04671400059006,0.212726459580015,-0.0959164351032785,0.581142656493366,-1.18858172170705,-0.0612572661438323,0.391602837750551,-1.89643511527632,-0.969011744366495,-1.75688019529998,-0.0610523311179219
"Colombia",2021,-1.44013473771427,-0.547175491899329,-0.59215740930158,0.0400259627963873,-0.0298409574521291,-0.18059241181677,0.151844562483015,-0.529704282942745,-0.0818885792888485,1.35266205350382,1.51879183899981,-1.22040972547732,-0.169020072652521,-0.610165600940553,-2.75630980031368,-0.0610523311179219
"Czech Republic",2021,0.702250576046862,-0.175895801735377,0.482056472986461,-0.354896870127969,-0.202554215920948,-0.18059241181677,0.5652358001942,-0.0959164351032785,1.07451984752633,1.11443772282107,1.28627909769751,0.391602837750551,0.00981187095999059,0.256437949561884,0.575122216398648,0.0487440577198922
"Denmark",2021,0.16665424760658,-0.360076592759709,0.426437219281191,-1.14474253597668,0.707979279047971,0.933060794386647,-0.0902418306138982,-0.0959164351032785,0.444894108353788,-1.62586064533608,-0.28340718280113,-0.923294945583853,0.00981187095999059,-0.409787462825806,-0.00787838652600904,-0.923202881444587
"Estonia",2021,0.523718466566768,2.09117479379694,0.60355816864479,-0.157435453665791,0.311137732029546,-0.18059241181677,1.6018004490799,0.983127430703698,1.07451984752633,0.967412958015783,0.986649509326325,0.391602837750551,0.00981187095999059,1.34503809108871,-0.715807690077379,0.0487440577198922
"Finland",2021,0.523718466566768,-0.407915482702185,0.718857103772982,-0.947281119514505,0.49906191332496,-0.18059241181677,0.296013022586884,-0.0959164351032785,-0.0818885792888485,-0.773161243423169,-0.130751568186128,0.391602837750551,0.00981187095999059,0.354798589027958,0.0337645136828951,-0.437229411862347
"France",2021,-0.977290243887124,0.026583579725449,-1.21385302198335,-0.157435453665791,-1.00656827482776,-1.29424561802019,-0.561482069611591,-0.8523322919265,-0.575265770321814,-0.985142208321234,-0.940977341842536,-1.20271072454241,-0.144202490522192,-0.176907508660776,1.94933792329248,-0.923202881444587
"Germany",2021,-1.25049453891443,0.0950891085235679,0.0331963307243006,0.0400259627963873,0.255156534314986,0.933060794386647,0.451157838492043,-0.0959164351032785,0.444894108353788,-0.374457448041461,0.0395454396014086,-0.512389388291852,0.574267751898055,0.28876745041219,0.866622517860977,0.0487440577198922
"Greece",2021,0.16665424760658,-0.587346896516226,0.350041086112141,-0.947281119514505,-0.0728894074855964,-0.18059241181677,-0.59428018150525,-0.0959164351032785,-0.623250116230287,0.95221303036954,-0.677269556843902,-1.25201939141745,0.00981187095999059,0.412531958431178,-0.757450590286283,0.0487440577198922
"Hungary",2021,2.4875716708478,-0.613734778685364,-0.363447256541187,-1.53966536890104,-0.311387981566116,-0.18059241181677,0.384161080773266,-0.0959164351032785,-0.0484830826791768,0.536564079589019,1.42166216301429,0.365440133851389,0.669580101209871,1.68406383324979,0.241979014727416,0.0487440577198922
"Iceland",2021,0.523718466566768,-0.181659164245084,-0.373353159353051,-0.947281119514505,0.284421920509668,0.933060794386647,-1.46050290407174,-0.0959164351032785,0.581142656493366,-0.0240645527989689,0.00370368879061214,-1.05059590203245,0.669580101209871,0.0102570286107322,-1.25716539279313,-0.923202881444587
"Ireland",2021,1.86270928766747,-0.255628059592546,-0.068726858563362,-0.749819703052326,-0.750014255684618,-2.4078988242236,0.311934961747233,-0.0959164351032785,-0.0818885792888485,-1.65322051509932,-0.275658477152607,-0.923294945583853,-1.05783494141393,-0.382240784975669,-0.0911641869438173,1.77304515837322
"Israel",2021,-0.0118778618735147,-0.0289195686254724,0.288210582233286,0.434948795720744,0.465934199743558,0.933060794386647,-0.59012113356538,0.983127430703698,0.444894108353788,-0.712427855950362,-0.778512983017262,0.391602837750551,0.669580101209871,-0.732887337703217,-0.715807690077379,1.77304515837322
"Italy",2021,-0.870617308472768,0.531069623104334,-0.321394312992152,-0.552358286590148,-1.24207484465081,-1.29424561802019,-1.00619819517627,-0.8523322919265,-0.656655612839959,-0.344423771306391,-0.0383200317906355,0.391602837750551,-0.0855004783518251,-0.671828688719536,1.03319411869659,-0.923202881444587
"Japan",2021,-1.21518427976935,-0.627311522238742,0.491557870299814,1.81717871095599,0.183083951513621,0.933060794386647,-0.200354948156304,-0.0959164351032785,-0.623250116230287,0.110486318974148,-0.435922364234216,0.0464421696252696,-0.222402413271217,-0.259410869744013,-0.21609288757053,0.0487440577198922
"Korea",2021,-0.815272354533939,0.00923440416913045,-0.651818807770752,1.81717871095599,0.674456541821993,0.933060794386647,-0.814476178703851,-0.0959164351032785,-0.656655612839959,-0.0888659896885373,-0.452148576043743,0.391602837750551,-1.89643511527632,-0.409787462825806,0.741693817234265,-0.437229411862347
"Latvia",2021,0.523718466566768,2.09117479379694,0.712457086724697,-0.354896870127969,-0.304881392078576,-0.18059241181677,0.216459124894328,0.983127430703698,0.444894108353788,0.967412958015783,0.762282568130093,0.391602837750551,0.00981187095999059,1.68406383324979,-0.549236089241762,0.0487440577198922
"Lithuania",2021,1.41637901396724,0.66462396088894,-0.19362581926398,-0.354896870127969,-0.721948048687973,-0.18059241181677,0.436968002858335,-0.0959164351032785,1.07451984752633,0.343939531845002,0.324974603167537,0.391602837750551,0.00981187095999059,0.569509804149602,-0.882379290912995,0.0487440577198922
