"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2025,0.19628481517699,0.0923178261311949,-0.180111756632095,-0.12455651885546,0.067896098318073,-0.8137641224154,0.947609590735222,0.00579500072762713,-0.409187653121467,-0.566863614431578,0.304814862432256,0.623104996257213,0.115958694188155,0.492191820196707,-0.834028663451028
"Australia",2025,-1.10751563714184,-0.129142382107695,0.290755111036961,1.7994872683427,-0.36754748581427,1.59105635076305,0.947609590735222,0.00579500072762713,-0.117080846258646,0.0283571322885875,0.304814862432256,0.623104996257213,-0.594917859817942,-1.04763720764761,-0.183362499757862
"Belgium",2025,-0.176229599771247,0.310690260995323,0.0709195883598223,-0.316960897575275,-0.27323913496346,-0.226874152452171,-0.878566233308653,-0.498893165299214,0.52258310749597,-0.351661793123565,0.304814862432256,0.623104996257213,-1.17707281637116,0.717532653539778,-0.834028663451028
"Canada",2025,-0.358976231398894,-0.117428509541471,0.176387976053708,1.35695719728712,0.190899165963718,-0.627391295260569,0.947609590735222,-0.554418606492231,-0.899086523080582,-0.0962546675409456,0.304814862432256,-0.457998086841414,-0.696129107597682,0.755089459096957,0.497495359851438
"Switzerland",2025,0.828102602969339,0.0991091707806742,-0.271023987125384,2.16505558791035,0.0303226972742919,0.369231125426748,-1.64332669845547,-1.05910677251907,0.865894848417353,0.172502436724683,0.304814862432256,0.623104996257213,-0.481565767555783,1.28088473689745,1.52416361822465
"Chile",2025,-0.548744014719485,-1.05039359745286,0.434432021443351,0.0678478598643558,1.04989515869435,0.453834186975262,-0.113805768161833,0.682317204108024,-0.725086384566586,-0.142616927131686,0.304814862432256,-2.11117744047063,-1.48995213120338,-1.46076206877657,0.924166471268946
"Colombia",2025,-2.03880167451243,-0.510806138850588,0.025306762227445,0.0678478598643558,-0.108628578542825,0.454495193289684,-1.64332669845547,-0.565044810593017,0.392287791258281,0.309638865079418,-0.117250565268467,-1.45334118576001,-0.215185398824201,-2.32456859659168,0.598833389422363
"Costa Rica",2025,-1.10751563714184,-0.525122952786377,-0.0944474656568239,1.22227413218325,0.359908171909276,0.454169999873235,0.947609590735222,-0.498893165299214,0.6110970588946,0.676188121798583,-1.78581294614988,0.623104996257213,-0.0703704779332517,-2.70013665216346,1.2193078552474
"Czech Republic",2025,0.568799230125228,-0.138408203709764,0.452543479063687,-0.316960897575275,-0.829911887481902,0.450770337617754,-0.113805768161833,1.17637916603408,-0.0418851567956829,0.728488717530665,0.304814862432256,-0.0347312584534067,0.26575830994928,0.830203070211313,-0.183362499757862
"Germany",2025,-0.090017657433739,-0.0182976137376939,0.368648857079601,0.0678478598643558,0.13444668658405,0.245944374666779,-0.113805768161833,0.499856962653682,-0.205130710718253,0.350068784430085,0.304814862432256,0.519282687156352,0.293944092660242,0.717532653539778,-0.183362499757862
"Denmark",2025,0.382542022651109,-0.373301635026056,0.213273606650028,-1.08657841245454,0.782051255997012,0.356279090904192,-0.113805768161833,0.499856962653682,-1.5927179190601,-0.128841647827302,0.304814862432256,-0.0347312584534067,-0.574903458027503,0.0415101535105658,-0.834028663451028
"Estonia",2025,0.382542022651109,2.13135661657022,0.693284568235413,-0.894174033734722,0.457013535276742,1.52421400584225,0.947609590735222,1.17637916603408,1.0024983977654,1.16223853768678,0.304814862432256,-0.0347312584534067,1.37246064838719,-0.484285124289933,0.568641693506229
"Spain",2025,-0.176229599771247,-0.437461225505436,-0.600337408709554,-0.316960897575275,0.128538555928232,-0.123047064341632,-1.64332669845547,-0.565044810593017,-0.61324459552468,-0.00215907221855604,0.304814862432256,-0.138553567554268,-0.287061051010771,0.717532653539778,-0.183362499757862
"Finland",2025,0.755056437599346,-0.336572758213638,0.598447169470794,-1.18278060181445,0.345724966828092,0.0719828369988074,-0.113805768161833,-0.00483120337315916,-0.716550250380777,-0.340620509747221,0.304814862432256,-0.0347312584534067,0.36696955772902,0.0415101535105658,-0.508695581604445
"France",2025,-2.24927231895819,0.0558684774258391,-1.67900336494918,-0.12455651885546,-0.980350584840535,-0.561091568238675,-0.878566233308653,-0.498893165299214,-0.939735703369821,-0.620792799541506,0.304814862432256,-0.197810923528589,0.0315645880938442,1.76912320914077,-0.834028663451028
"United Kingdom",2025,-0.176229599771247,-0.0959408365119637,-0.443490941521914,-0.12455651885546,-1.11926919673155,-1.84627414911601,-0.113805768161833,-0.498893165299214,-0.795252385400465,-0.165530646551911,0.304814862432256,0.623104996257213,0.454176903951439,2.10713445915538,-0.508695581604445
"Greece",2025,0.382542022651109,-0.514650590577986,0.41606755646191,-0.894174033734722,-0.117880133197702,-0.58726490023701,-0.113805768161833,-0.554418606492231,1.61662944567756,-0.14708672758366,0.304814862432256,-0.0347312584534067,0.432375067395834,-0.672069152075825,-0.183362499757862
"Hungary",2025,2.80388571981465,-0.537648136819955,-0.212199648412505,-1.47138716989417,-0.406785399391951,0.45391388502007,-0.113805768161833,-0.498893165299214,0.6110970588946,1.00827265233534,0.304814862432256,0.623104996257213,1.70858943626972,0.266850986853637,-0.183362499757862
"Ireland",2025,2.15198549365524,-0.36021323993956,-0.0908624637301971,-0.701769655014907,-0.903330324159859,0.180759145218088,-0.113805768161833,-0.00483120337315916,-1.64582628989928,-0.415542155941236,0.304814862432256,-0.0347312584534067,-0.382525974518111,-0.0711602631609696,-0.183362499757862
"Israel",2025,0.19628481517699,0.187416030365635,0.207638545967271,0.260252238584171,0.398069135443034,0.142771532576775,0.947609590735222,0.499856962653682,-0.832053863160998,-0.74749683406724,0.304814862432256,0.623104996257213,-0.738028430059763,-0.596955540961468,1.93035741272483
"Iceland",2025,0.755056437599346,-0.1364777223618,-0.301384218806248,-0.894174033734722,0.318166674928964,-0.723399053758015,-0.113805768161833,0.00579500072762713,0.0397376201656025,0.0545531018568807,-0.47731690429761,0.623104996257213,0.0176765837970874,-1.08519401320479,-0.0820244701869367
"Italy",2025,-0.699612352773521,0.44505699630596,-0.431486162877786,-0.509365276295091,-1.34929441364806,-1.30457063470691,-0.878566233308653,-0.565044810593017,-0.286753487679539,-0.132896239728946,0.304814862432256,-0.138553567554268,-0.674672773593492,1.01798709799721,-0.508695581604445
