"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2026,0.226619756792138,0.450146802183513,-0.160541025033646,-0.119596890788163,0.00512551569560013,-0.813884062780771,1.01453508442236,0.0385633848617642,-0.449996162424808,-0.536423340302992,0.322223004739292,0.625023083014912,0.0164072293364416,0.504826273291969,-0.479354021435388
"Australia",2026,-1.06742188011787,-0.141185345431885,0.367862326915492,1.80611575749582,-0.368939924134911,1.03813360593303,1.01453508442236,0.0385633848617642,-0.157232760828006,-0.0542149273835886,0.322223004739292,0.625023083014912,0.323676611810325,-0.940981325584664,-0.112532087492367
"Belgium",2026,-0.14310642518215,0.294849635484811,0.115971848648087,-0.312168155616561,-0.286591855624461,-0.207539988728742,-0.779456631687692,-0.457570124774255,0.0994588028897536,-0.374044689291079,0.322223004739292,0.625023083014912,-1.28286092817582,0.716407873127574,-0.479354021435388
"Canada",2026,-0.327969516169293,0.31644977369216,0.20908660152756,1.3632018483905,0.208703933234465,-0.562645039636589,1.01453508442236,-0.505380932946062,-0.944715956413808,-0.160943712199883,0.322223004739292,-0.501427816169507,-0.79777601856777,0.751671473100175,-0.112532087492367
"Switzerland",2026,0.878840589133518,0.079037130815456,0.137122035554028,2.17200116066978,-0.131788723515161,0.37304219796331,-1.4855597121821,-1.00151444258208,0.822945506799901,0.102509476066128,0.322223004739292,0.625023083014912,-0.587653871381292,1.24536187271659,1.92487088523215
"Chile",2026,-0.512832607156437,-0.875421369766129,0.0867454144544279,0.072974374040235,1.13990268565449,0.452489181310219,-0.0733535511932869,0.715085588242161,-0.762528289794079,-0.156339751874494,0.322223004739292,-2.33064477754695,-1.00149115333544,-1.32888092528327,1.59295652207924
"Colombia",2026,-1.99173733505359,-0.526373631067969,0.123580520361249,0.072974374040235,-0.150084952661553,0.452991032959695,-1.4855597121821,-0.507452480656026,0.35252032543141,0.265940647494687,-0.2538058382162,-0.523436205981982,-0.312691108959723,-2.13994372465309,0.457583151660994
"Colombia",2026,0.226619756792138,-0.526373631067969,0.123580520361249,0.072974374040235,-0.150084952661553,0.452991032959695,-1.4855597121821,-0.507452480656026,0.35252032543141,0.265940647494687,-0.2538058382162,-0.523436205981982,-0.312691108959723,-2.13994372465309,0.457583151660994
"Costa Rica",2026,-1.06742188011787,-0.538092191642987,0.103150974292431,1.22840196301062,0.439140648837319,0.45265212582652,1.01453508442236,-0.457570124774255,0.573315755309927,0.587281559676919,-2.4573164255432,0.625023083014912,-0.164832475466696,-2.4925797243791,1.42457078325716
"Czech Republic",2026,0.596345938766425,-0.157811170428046,0.466307196456877,-0.312168155616561,-0.888932376534346,0.44699411890313,-0.0733535511932869,1.20914755016822,0.785631079150432,0.579464432907507,0.322223004739292,-0.0337261995531609,0.172393800648325,0.822198673045377,-0.112532087492367
"Germany",2026,-1.09201347765952,0.207962514419767,-0.154640678655523,0.072974374040235,0.163955198075779,0.242577126212617,-0.0733535511932869,0.532625346787819,-0.357898089828682,0.189529628139729,-1.28543330913175,0.510177154115222,0.195522375665162,0.716407873127574,-0.112532087492367
"Denmark",2026,0.411482847779281,-0.38617612030301,-0.050350270866211,-1.08245321493015,0.808090663899951,0.382279511045782,-0.0733535511932869,0.532625346787819,-1.6370379869971,-0.449748573203307,0.322223004739292,-0.0337261995531609,-0.677050299694939,0.0816630736207596,-0.846175955378409
"Estonia",2026,0.411482847779281,2.10722302020835,0.798454693940055,-0.889881950101756,0.357128796037743,1.5361721426853,1.01453508442236,1.20914755016822,0.97176097284395,1.00177268377284,0.322223004739292,-0.0337261995531609,1.29042225335745,-0.412027325995652,0.324104983629027
"Spain",2026,-0.14310642518215,-0.453517238685908,-0.800495660399082,-0.312168155616561,0.193451814377758,-0.0999095542631431,-1.4855597121821,-0.507452480656026,-0.654658545971755,-0.150758105177863,0.322223004739292,-0.14857212845285,-0.384287265095623,0.716407873127574,-0.112532087492367
"Finland",2026,0.781209029753569,-0.540697014822302,0.614241869770595,-1.17873884734435,0.398433263661206,0.0566454279817459,-0.0733535511932869,0.0364918371518001,-0.756907021170783,-0.189645601257825,0.322223004739292,-0.0337261995531609,0.271895069674437,0.0816630736207596,-0.479354021435388
"France",2026,-2.20063262786906,0.0391085558482437,-1.46362244971164,-0.119596890788163,-0.921073219631697,-0.579666887317088,-0.779456631687692,-0.457570124774255,-1.03490657406718,-0.567309237919345,0.322223004739292,-0.214050354779139,-0.0670432952750702,1.7037886723604,-0.479354021435388
"United Kingdom",2026,-0.14310642518215,-0.105040440770344,-0.366204926541676,-0.119596890788163,-1.11012995774422,-1.8381579407286,-0.0733535511932869,-0.457570124774255,-0.841310795186129,-0.0894736660850243,0.322223004739292,0.625023083014912,0.368609798608266,2.0211610721138,-0.479354021435388
