"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2021,-0.368942080833703,0.1712070954708,-0.215885021427556,-0.163537591465593,0.171561475406778,0.549002720213278,-0.506089296971841,0.983127430703698,-0.0484830826791768,-0.464558478246674,-1.12760532913014,0.120846210152935,0.669580101209871,0.110593429065581,0.575122216398648,0.0487440577198922
"Australia",2021,-1.26160262823417,-0.282480668189256,0.435708488175142,1.82036105910062,-0.393064430449281,0.114032684926527,0.907423710501179,0.983127430703698,-0.0484830826791768,-0.176619877900133,-0.238601681329749,0.392471391326128,0.669580101209871,-0.596952000097313,-1.25716539279313,0.910894608046557
"Belgium",2021,-0.368942080833703,0.546756654127609,0.0373539640463862,-0.361927456522215,-0.175556381829666,-0.610917373884726,0.0602941633180163,-0.8523322919265,-0.575265770321814,0.490964296650289,-0.130115022740555,0.444563382846868,0.669580101209871,-1.17118793412602,0.824979617652073,0.0487440577198922
"Canada",2021,-0.574254006735811,-0.40272247075916,0.442793033238023,1.34422538296473,-0.0274686204321608,0.114032684926527,-0.92131480694826,0.983127430703698,-0.623250116230287,-0.927962572321546,-0.426958862276489,0.319293661441977,-0.409488215971205,-0.695312639563387,0.866622517860977,0.910894608046557
"Switzerland",2021,0.577543041061265,0.0633553138343278,-0.0714185005052904,2.27665774873085,0.0166881023976395,1.33194878372943,0.58655662819163,-1.60874814874972,-1.15003280387292,0.811637462177461,-0.0323493575519093,-0.465281583161933,0.669580101209871,-0.460473131124872,0.741693817234265,1.8828415442952
"Chile",2021,2.30903956136771,0.870967602107389,0.228562687347655,0.0348522735910284,0.84856128630164,-2.01732048797856,0.212726459580015,-0.0959164351032785,0.581142656493366,-1.18858172170705,-0.0612572661438323,-0.571239740660233,-1.89643511527632,-0.969011744366495,-1.75688019529998,-0.0610523311179219
"Colombia",2021,-1.44013473771427,-0.564865224972591,-0.411113821022205,0.0348522735910284,-0.0481768424581669,-0.494925364474925,0.151844562483015,-0.529704282942745,-0.0818885792888485,1.35266205350382,1.51879183899981,-0.221653060766345,-0.169020072652521,-0.610165600940553,-2.75630980031368,-0.0610523311179219
"Czech Republic",2021,0.702250576046862,-0.196826542985128,0.356929092052238,-0.361927456522215,-0.212216359096028,-1.39386343740088,0.5652358001942,-0.0959164351032785,1.07451984752633,1.11443772282107,1.28627909769751,-0.051555245375737,0.00981187095999059,0.256437949561884,0.575122216398648,0.0487440577198922
"Germany",2021,-1.25049453891443,0.0736734762112383,0.151766508305801,0.0348522735910284,0.24391756048076,0.317018701393678,0.451157838492043,-0.0959164351032785,0.444894108353788,-0.374457448041461,0.0395454396014086,-0.705900511177797,0.574267751898055,0.28876745041219,0.866622517860977,0.0487440577198922
"Denmark",2021,0.16665424760658,-0.380989186727902,0.196107576963075,-1.1554869167487,0.698671180812281,0.404012708451028,-0.0902418306138982,-0.0959164351032785,0.444894108353788,-1.62586064533608,-0.28340718280113,0.272161927318196,0.00981187095999059,-0.409787462825806,-0.00787838652600904,-0.923202881444587
"Estonia",2021,0.523718466566768,2.06511330708074,0.737317077023529,-0.163537591465593,0.306673578504217,1.15796076961473,1.6018004490799,0.983127430703698,1.07451984752633,0.967412958015783,0.986649509326325,0.936074730793345,0.00981187095999059,1.34503809108871,-0.715807690077379,0.0487440577198922
"Spain",2021,-0.368942080833703,-0.369593277579175,-0.546671489257446,-0.361927456522215,0.150005593918733,0.809984741385329,0.0930449446530384,-1.60874814874972,-0.656655612839959,-0.344423771306391,0.156038165593753,0.00284038628306765,-0.0855004783518251,-0.293775157168765,0.741693817234265,0.0487440577198922
"Finland",2021,0.523718466566768,-0.430468037146545,0.892017490952026,-0.95709705169208,0.48805383417034,0.86798074609023,0.296013022586884,-0.0959164351032785,-0.0818885792888485,-0.773161243423169,-0.130751568186128,0.149195846051369,0.00981187095999059,0.354798589027958,0.0337645136828951,-0.437229411862347
"France",2021,-0.977290243887124,0.00455132734757718,-0.556588165552589,-0.163537591465593,-1.01981089990934,0.664994729623079,-0.561482069611591,-0.8523322919265,-0.575265770321814,-0.985142208321234,-0.940977341842536,-0.122429335121824,-0.144202490522192,-0.176907508660776,1.94933792329248,-0.923202881444587
"United Kingdom",2021,0.702250576046862,-0.578507533724912,-0.335494726395662,-0.163537591465593,-1.27464615175156,0.838982743737779,-1.27629964532778,-0.0959164351032785,-0.575265770321814,-0.616209544458,-0.185369785295636,0.203591477710174,0.669580101209871,0.431776414898918,2.28248112496372,-0.437229411862347
"Greece",2021,0.16665424760658,0.182091649654443,0.0259091112197556,-0.758707186635458,0.340691229212171,-0.436929359770025,-0.59428018150525,-0.0959164351032785,-0.623250116230287,0.95221303036954,-0.677269556843902,0.541483468353325,0.00981187095999059,0.412531958431178,-0.757450590286283,0.0487440577198922
"Hungary",2021,2.4875716708478,-0.633176379931762,-0.609959306456537,-1.55226664686194,-0.321618860750065,-1.21987542328618,0.384161080773266,-0.0959164351032785,-0.0484830826791768,0.536564079589019,1.42166216301429,-1.05796731977016,0.669580101209871,1.68406383324979,0.241979014727416,0.0487440577198922
"Ireland",2021,1.86270928766747,-0.276385514600235,0.020744419711842,-0.758707186635458,-0.763716826297607,0.722990734327979,0.311934961747233,-0.0959164351032785,-0.0818885792888485,-1.65322051509932,-0.275658477152607,0.61944496707402,-1.05783494141393,-0.382240784975669,-0.0911641869438173,1.77304515837322
"Israel",2021,-0.0118778618735147,-0.0517393535497543,-0.147317619980685,0.431632003704272,0.456674760608524,-0.291939348007775,-0.59012113356538,0.983127430703698,0.444894108353788,-0.712427855950362,-0.778512983017262,0.343036017064283,0.669580101209871,-0.732887337703217,-0.715807690077379,1.77304515837322
"Iceland",2021,0.523718466566768,-0.202348857885157,0.0550776990293818,-0.95709705169208,0.271378375075434,0.404012708451028,-1.46050290407174,-0.0959164351032785,0.581142656493366,-0.0240645527989689,0.00370368879061214,-1.84059190135684,0.669580101209871,0.0102570286107322,-1.25716539279313,-0.923202881444587
"Italy",2021,-0.870617308472768,0.511399071089539,-0.853064755364947,-0.560317321578836,-1.26040878174753,0.693992731975529,-1.00619819517627,-0.8523322919265,-0.656655612839959,-0.344423771306391,-0.0383200317906355,-1.2020191394004,-0.0855004783518251,-0.671828688719536,1.03319411869659,-0.923202881444587
