"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2020,-0.383866689906328,-0.0517525513214784,0.0624966383572039,-0.154140694439843,0.156464693410483,0.529623474995042,-0.290567218366047,0.992945569227243,-0.0906451002033119,-0.482016034905759,-0.857779476965483,0.114142192824415,0.719265934132869,0.11020236355219,0.555506263026306,0.972745735774765
"Australia",2020,-1.27442753792935,-0.130993361512644,0.370523611315254,1.79289965637923,-0.33299284965654,0.0992296804166783,0.607636580030311,0.992945569227243,0.405433270621299,-0.13692233753304,-0.263128182467629,0.384130950814344,0.719265934132869,-0.582465350155445,-1.4860759194184,0.972745735774765
"Belgium",2020,-0.383866689906328,0.892009196423579,-0.0998153099419503,-0.34884472952175,-0.136030698930687,-0.618093310547261,0.173816428177571,-0.107753509330771,-0.144916268657708,0.544488071993616,-0.217745466971973,0.434076836609174,0.719265934132869,-1.15055809643243,0.833903833359674,-0.645637615211641
"Canada",2020,-0.588695684951623,-0.234548260207446,0.363934667963245,1.32560997218265,0.0139919341957776,0.0992296804166783,-0.804890463284047,0.992945569227243,-0.659920142756623,-0.896617099308205,-0.237382845306258,0.310783326749311,-0.361974239119222,-0.682397447268085,0.880303428415236,0.972745735774765
"Switzerland",2020,0.302117904240068,0.10046448645777,-0.202523154529205,2.24071893706761,-0.00311412437502612,1.3043323052361,0.649431887353957,-1.53332639926525,-1.21026968203563,0.87718026046661,-0.01964802873269,-0.463306618297136,0.719265934132869,-0.47280656899598,0.741104643248551,1.7372165229312
"Chile",2020,2.28781585416274,-1.05193698060929,0.0949010264617196,0.0405633406420637,0.891906491600753,-2.0096999130173,0.29198847070473,-0.107753509330771,0.570792727562836,-1.04292308148813,0.184468726618718,-0.573316173599115,-1.73436147774814,-1.45501700608237,-2.04287106008514,0.208274948618326
"Czech Republic",2020,0.684806327721298,-0.141647338822813,0.263192161255775,-0.34884472952175,-0.217844318859279,-1.39280214078831,0.628994576267316,-0.107753509330771,0.405433270621299,0.572614545363993,1.64706682150221,-0.0575259982030661,0.0525992674662026,0.253923851060596,0.555506263026306,0.118833171944798
"Germany",2020,-1.26334557684872,-0.0767192397559374,0.366013943826423,0.0405633406420637,0.253322818198792,0.300080117886581,0.517847777376835,-0.107753509330771,0.405433270621299,-0.387099282681481,0.334802156166344,-0.706751228762437,0.629917896872152,0.28344135373987,0.880303428415236,0.118833171944798
"Denmark",2020,0.150469818907485,-0.300465854664391,0.217794411650322,-1.12766086984938,0.726105703187016,0.386158876802254,0.00699858233450623,-0.107753509330771,0.405433270621299,-1.70538750801867,-0.19363012241981,0.262408645581693,0.0525992674662026,-0.563936780850178,-0.0940880677515549,-0.645637615211641
"Estonia",2020,0.506694158116694,2.08366748508339,0.763678093755584,-0.154140694439843,0.338932827881475,1.13217478740475,1.51769133432821,0.992945569227243,1.06687109838745,1.01321775971881,1.30050678600293,0.919442376094845,0.0525992674662026,1.33100231952482,-0.8828811836961,0.118833171944798
"Spain",2020,-0.383866689906328,-0.281955423645353,-0.345943075229208,-0.34884472952175,0.181872493320786,0.78785975174206,-0.724407217151041,-1.53332639926525,-0.163841771932012,-0.102349026008648,0.316528154668685,-0.00446146474495157,0.0525992674662026,-0.284306407785274,0.741104643248551,0.118833171944798
"Finland",2020,0.506694158116694,-0.503418402232956,0.941498979210159,-0.932956834767471,0.485641049423552,0.845245591019175,0.357480081117753,-0.107753509330771,-0.144916268657708,-0.810497797798036,-0.307235022810935,0.142233783385114,0.0525992674662026,0.353855948173236,-0.0476884726959934,-0.645637615211641
"France",2020,-1.63421412053065,0.0603697047741979,-0.398193738589908,-0.154140694439843,-0.975606110526857,0.644395153549272,-0.535252222046797,-0.107753509330771,-0.640994639482319,-0.865433240252253,-0.829143216811296,-0.127754974604815,-0.094789060716474,-0.167963991978916,2.08669289985983,-0.645637615211641
"United Kingdom",2020,0.684806327721298,-0.600537770852962,-0.0720440906980771,-0.154140694439843,-1.36001675904329,0.816552671380617,-1.2275179809489,-0.107753509330771,-0.640994639482319,-0.629759865792669,-0.295805227801462,0.195298316843229,0.719265934132869,0.435506094219045,2.45788966030433,-0.645637615211641
"Greece",2020,-0.205754520301724,-0.506003406665651,0.155925885285798,-0.932956834767471,-0.142926776825545,-0.445935792715915,-1.27183833484547,-0.107753509330771,-0.163841771932012,1.00384226859535,-0.638183608674233,0.529278755908338,0.0525992674662026,0.415093557707593,-0.929280778751661,0.118833171944798
"Hungary",2020,2.46592802376734,-0.550075678254658,-0.421932604028195,-1.51706894001319,-0.06044080672295,-1.22064462295697,-0.489313207054964,-0.107753509330771,-0.0906451002033119,0.572614545363993,1.26916995751234,-1.0547774631079,0.719265934132869,1.65840579855362,0.184309502581814,0.118833171944798
"Ireland",2020,1.84253543015123,-0.353201580413953,-0.120162585436515,-0.738252799685564,-0.868068265595376,0.701780992826387,0.352383967002977,-0.107753509330771,-0.144916268657708,-1.7222633920409,-0.457922978368875,0.606530629950261,-0.905214464577288,-0.376672521184442,-0.186887257862678,1.82665829960473
"Israel",2020,-0.0276423506971192,0.0164479349495626,-0.339462056373016,0.429971410805878,0.51575117409139,-0.302471194523127,-0.536602706193558,0.992945569227243,0.405433270621299,-0.616072097436896,-1.08169011930347,0.332637621983442,-1.73436147774814,-0.722543199915325,-0.8828811836961,1.06218751244829
"Iceland",2020,0.506694158116694,-0.121148334383836,0.0848363402435897,-0.932956834767471,0.282077681571477,0.386158876802254,-1.23341566178168,-0.107753509330771,0.570792727562836,-0.0179785795870678,0.136768933650588,-1.8210826697917,0.719265934132869,0.013000300407048,-1.4860759194184,-0.645637615211641
"Italy",2020,-0.884361886495266,0.51613516891109,-0.618232545365269,-0.543548764603657,-1.26591847829589,0.673088073187829,-0.776497901718189,-1.53332639926525,-0.714191311211019,-0.355460365273389,-0.0227199077676857,-1.19835406357468,-0.0367487697945146,-0.661438359440874,1.06590180863748,-0.645637615211641
"Japan",2020,-1.22811837383215,-0.580678027925089,-0.661406168052365,1.79289965637923,-0.0412546082171612,0.960017269573405,-0.0851696821327016,-0.107753509330771,-0.659920142756623,0.120463956473311,-0.160284688672689,-0.173796610422754,-0.157771765640155,-0.214236798103744,-0.326086043029362,-0.645637615211641
"Korea",2020,-0.829147113917839,0.0653335405659561,-0.727941324954334,1.79289965637923,0.59121484573807,0.988710189211963,-0.577918417134256,-0.107753509330771,-0.714191311211019,0.101185972511777,-0.385660397261533,-0.127754974604815,-1.73436147774814,-0.40150105776948,0.741104643248551,-0.645637615211641
"Lithuania",2020,1.39725500613972,0.673823229312915,-0.292384953454142,-0.34884472952175,-0.788408712949663,0.300080117886581,0.517979362012688,-0.107753509330771,1.06687109838745,0.366376174871772,0.401462591115029,0.697828299272534,0.0525992674662026,0.55964877714424,-1.06847956391835,0.118833171944798
"Luxembourg",2020,-0.373179959730052,0.0628905867811702,-0.574889270139849,0.429971410805878,1.42218192544528,0.90263143029629,0.674128490815921,-0.107753509330771,-0.0906451002033119,0.93259302290184,-0.23894843444068,-0.995499395914353,0.719265934132869,1.17109862931153,0.277108692692937,0.118833171944798
"Latvia",2020,0.506694158116694,2.08366748508339,0.806220825997539,-0.34884472952175,-0.340776002637446,-0.359857033800243,0.311489698724828,0.992945569227243,0.405433270621299,1.01321775971881,0.799874024471402,0.0517217163764473,0.0525992674662026,1.65840579855362,-0.697282803473854,0.118833171944798
"Mexico",2020,-1.27442753792935,-0.233163882412216,0.262666083678639,0.624675445887785,-0.221212354129502,-1.3354163015112,0.622561818298828,-0.107753509330771,0.405433270621299,0.686446981324176,-0.731654671460265,0.455145529529699,-1.73436147774814,-0.806540130193279,-0.836481588640538,-1.41010840236808
"Netherlands",2020,-0.383866689906328,-0.288556325122783,-0.133657504639836,-0.34884472952175,0.145488404217016,0.558316394633599,0.189314318929348,-1.53332639926525,0.405433270621299,-0.531231754747949,-0.319923800544771,0.276454440862043,0.719265934132869,1.17109862931153,0.880303428415236,0.118833171944798
"Norway",2020,0.150469818907485,-0.37105626603396,0.609997259161001,-1.12766086984938,0.606652125259795,0.386158876802254,0.520394987102547,-0.432627320707232,-0.0906451002033119,-0.834684500947964,0.061823041260645,0.964698409599179,0.0238648555048978,0.846227183150131,0.462707072915183,-0.645637615211641
"New Zealand",2020,-0.918203198720141,-0.318952329448175,0.505793280698066,0.819379480969692,1.63839127882013,0.185308439332351,0.409667239305858,0.992945569227243,1.06687109838745,1.53870756416493,0.117055583022186,0.167206726282529,0.719265934132869,-0.233383318181496,-1.71807389469621,0.972745735774765
"Poland",2020,0.684806327721298,0.0263829026234255,-0.121925534208331,-0.738252799685564,-0.976025041589457,-3.40130651548734,-0.183487940907246,-0.107753509330771,-1.21026968203563,0.235132759677673,0.911208771578848,-0.450808266052858,-0.776547745704647,-0.181749653487605,0.36990788280406,-0.645637615211641
"Portugal",2020,-1.54159579233626,0.155285958852514,-0.585753419782832,-0.738252799685564,0.177103808674388,-1.04848710512562,0.296915226499924,-0.107753509330771,-0.0906451002033119,-0.524201258116549,-0.857243742052854,-0.0887362364270499,0.0525992674662026,-0.682397447268085,0.0451107174151295,-0.645637615211641
"Sweden",2020,0.257337120670248,-0.0576691289898316,0.594676913645318,-1.12766086984938,0.655885555462158,0.500930555356484,0.372864115582706,0.992945569227243,0.405433270621299,-0.692942150959709,-0.2163360572243,0.669736708711835,0.719265934132869,0.683791460069434,0.184309502581814,-0.645637615211641
"Slovenia",2020,0.684806327721298,-0.152891161225822,-0.194134335846019,-0.543548764603657,-0.348526967720839,-0.445935792715915,-0.455589576455003,-0.107753509330771,-0.0906451002033119,0.652295002801455,-0.120605683160311,-0.0887362364270499,-0.430593601050668,0.253923851060596,-0.836481588640538,0.972745735774765
"Slovak Republic",2020,0.32858198851209,-0.123844018838817,-0.475144465706965,-0.154140694439843,-0.785385179384272,-0.876329587294279,0.506194284968977,0.992945569227243,0.570792727562836,1.53631183542574,0.801398627605342,0.304546031422742,0.0525992674662026,-0.640398982129108,-0.326086043029362,-0.645637615211641
"Turkey",2020,0.150469818907485,-0.0122794083726993,0.0344666300747587,0.235267375723971,0.000548770862036974,-0.618093310547261,0.590967196825986,-0.107753509330771,-0.714191311211019,0.975715795224976,0.370623988220598,0.178133873899595,0.719265934132869,0.232245298115443,0.416307477859621,-0.556195838538111
"United States",2020,-0.520402313872299,0.307017051893808,-0.113070615604378,2.29913014759219,-0.218985525900595,0.587009314272157,-0.924277893741891,-0.107753509330771,-0.0906451002033119,-0.388564903701532,-0.200086484176646,-0.0637727981660909,-0.10988107903798,-1.15055809643243,-0.511684423251608,0.118833171944798
