"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2024,0.174935920962308,0.0996122511041744,-0.168968935235666,-0.154035113506677,0.195870355429039,-0.571445054985168,0.947609590735222,-0.00501248517160062,-0.416771950198895,-0.550350502707711,0.312888678635915,0.640170449566292,0.0982200714944205,0.520426290455089,-0.785420532160964
"Australia",2024,-1.17691816662228,-0.111687231886966,-0.0650315454207818,1.79707632424456,-0.523988234852778,0.992534541620068,0.947609590735222,-0.00501248517160062,-0.125428760951347,-0.0269115782176942,0.312888678635915,0.640170449566292,-0.619706279141431,-1.09625918217536,-0.161255808593339
"Belgium",2024,-0.211308104061859,0.327785971201253,0.0537584308798103,-0.349146257281801,-0.240693871428198,0.0709898380660919,-0.878566233308653,-0.516415201331026,0.507287136740784,-0.358674262251619,0.312888678635915,0.640170449566292,-1.20214218421407,0.746010309891895,-0.785420532160964
"Canada",2024,-0.431467198325635,-0.0440266083620663,-0.16395502238397,1.32880957918427,0.0245499047460871,-0.907986471449917,0.947609590735222,-0.565226092391459,-1.24373472374303,-0.102622940116024,0.312888678635915,-0.578815036722769,-0.717142880662181,0.783607646464696,0.519602051015961
"Switzerland",2024,0.829979136565569,0.110805241819964,-0.259004759774408,2.1677874974173,-0.081221552839702,0.613721062987064,-1.64332669845547,-1.07662880855088,0.851384009437048,0.11058105560428,0.312888678635915,0.640170449566292,-0.487746393630184,1.27237302191111,1.76793149580242
"Chile",2024,-0.597552129086027,-1.0508342158619,-0.354350659832728,0.0410760302684469,1.03366476277296,0.151908064710097,-0.113805768161833,0.671509718208796,-0.728919224719489,-0.125990429283949,0.312888678635915,-1.93690165074293,-1.00177286254552,-1.43463521133057,0.831684412323479
"Colombia",2024,-2.1425282291827,-0.511936703312585,-0.0806894112959862,0.0410760302684469,-0.00870736651669135,0.150020230055505,-1.64332669845547,-0.58256684662483,0.38206251983244,0.25593033693645,-0.411382607221688,-1.27906539603231,-0.232143577110292,-2.33697128907779,0.519602050539666
"Costa Rica",2024,-1.17691816662228,-0.525905041828289,-0.148607162183686,1.21174289291919,0.286949067658168,0.431299132197823,0.947609590735222,-0.516415201331026,0.601372190129613,0.657986840040094,-2.409119054231,0.640170449566292,-0.0898285861686234,-2.675347318233,1.08707363619312
"Czech Republic",2024,0.561179945986475,-0.123246358038506,0.473688422448953,-0.349146257281801,-0.928869459367125,0.600531286475384,-0.113805768161833,1.16557168013485,0.814320675156826,0.905471025664638,0.312888678635915,-0.0176658051443282,0.252855726441599,0.821204983037497,-0.161255808593339
"Germany",2024,-1.16283339200575,0.0957452595267498,-0.0695756463521771,0.0410760302684469,0.277886386135831,0.482686399974711,-0.113805768161833,0.489049476754454,-0.325138977569329,0.244530565105999,-1.29476763523512,0.544208657286362,0.279101610479378,0.746010309891895,-0.161255808593339
"Denmark",2024,0.368057933474391,-0.359638131051235,0.293171420996357,-1.1295908323823,0.762726227009879,-0.0544131826584217,-0.113805768161833,0.489049476754454,-1.59781915297996,-0.142898932416424,0.312888678635915,-0.0176658051443282,-0.426143298531047,0.0316609150086744,-0.785420532160964
"Estonia",2024,0.368057933474391,2.00183828429298,0.739319132837193,-0.934479688607173,0.438565023924754,1.76137575583967,0.947609590735222,1.16557168013485,0.99617402085321,0.986141744489929,0.312888678635915,-0.0176658051443282,1.36516932448705,-0.494701797010541,0.462908914497991
"Spain",2024,-0.211308104061859,-0.265457694638652,-0.497015430957414,-0.349146257281801,0.202309739773509,0.116784835318402,-1.64332669845547,-0.58256684662483,-0.457497715812035,-0.237263932778011,0.312888678635915,-0.113627597424259,-0.306485872705024,0.746010309891895,-0.161255808593339
"Finland",2024,0.754301958498558,-0.317572448442845,0.591746515954838,-0.934479688607173,0.391827241440777,0.311256776484125,-0.113805768161833,-0.0223532394049716,-0.722511039466602,-0.293121079194511,0.312888678635915,-0.0176658051443282,0.350292327962349,0.0316609150086744,-0.785420532160964
"France",2024,-0.370633764384328,0.0753237507276609,-1.18550392934857,-0.154035113506677,-1.00258635924645,-0.290343227276436,-0.878566233308653,-0.516415201331026,-0.946206903169718,-0.621109146574015,0.312888678635915,-0.172255129081708,0.010902000678619,1.76113839735752,-0.785420532160964
"United Kingdom",2024,-0.211308104061859,-0.0763375893894535,-0.51129986640982,-0.154035113506677,-1.14569815881807,-1.24628450141337,-0.113805768161833,-0.516415201331026,-0.65461389005185,-0.0393917584353422,0.312888678635915,0.640170449566292,0.440049106804184,2.09951442651273,-0.473338170377151
"Greece",2024,0.368057933474391,-0.508779347994164,0.31568252494342,-0.934479688607173,-0.372509757204022,-0.433600520283372,-0.113805768161833,-0.565226092391459,1.03999153072396,-0.204612016004424,0.312888678635915,-0.0176658051443282,0.417609912093725,-0.645091143301745,-0.161255808593339
"Hungary",2024,2.87864409613148,-0.538707604741464,-0.17221303584677,-1.51981311993255,-0.0282584519422539,0.447046534977837,-0.113805768161833,-0.516415201331026,0.601372190129613,0.967979949006716,0.298809026737451,0.640170449566292,1.70785363709727,0.332439607591083,-0.161255808593339
"Ireland",2024,2.20271705233919,-0.340893542665031,-0.0544364253904343,-0.739368544832049,-0.714271497008902,0.407457528090795,-0.113805768161833,-0.0223532394049716,-1.65427018501326,-0.466939657686145,0.312888678635915,-1.09936548420795,-0.40019174808891,-0.0435337581369278,-0.161255808593339
"Israel",2024,0.174935920962308,0.0456499576326462,0.368375060856913,0.431298317818695,0.654254850705829,-0.561544510416315,0.947609590735222,0.489049476754454,-0.56403859460867,-0.674971310350122,0.312888678635915,0.640170449566292,-0.758410598611492,-0.569896470156143,1.82462463371659
"Iceland",2024,0.561179945986475,-0.119295952401088,-0.154180764606727,-0.934479688607173,0.114571730536959,-1.66019879859089,-0.113805768161833,-0.00501248517160062,0.0312114715456487,0.0388453203883194,-0.44164074111528,0.640170449566292,-0.130437507052635,-1.13385651874816,-0.161255809069634
"Italy",2024,-0.753980959220815,0.464929821442652,-0.201224196579772,-0.544257401056925,-1.36569986024282,-1.09041658231271,-0.878566233308653,-0.58256684662483,-0.294594653359474,-0.189036288882108,0.312888678635915,-0.113627597424259,-0.694203231958982,0.971594329328702,-0.785420532160964
"Japan",2024,-1.12670644336914,-0.411201729814954,-0.068733896406439,1.79707632424456,-0.113441282325704,-0.158992209361606,-0.113805768161833,-0.565226092391459,0.168457301661932,-0.197534076123968,-1.29476763523512,-0.251450700921875,-0.27288351860865,-0.0435337581369278,-0.473338170377151
"Korea",2024,-0.481678921578777,0.0992103755632229,-0.156791604736425,1.79707632424456,0.662527248645215,-1.03060926733814,-0.113805768161833,-0.58256684662483,-0.126517810418046,-0.542838197307962,-1.29476763523512,-0.909286955632495,-0.426143298531047,0.708412973319094,-0.473338170377151
"Lithuania",2024,1.71991202105898,0.687532676228541,-0.128222733831612,-0.349146257281801,-0.380374198623747,0.447834273295759,-0.113805768161833,1.16557168013485,0.413424204295383,0.408793235536545,0.312888678635915,-0.0176658051443282,0.56980685901487,-0.682688479874546,0.462908914497991
"Luxembourg",2024,-0.199720783311135,0.0832116727521944,-0.244029782416691,0.431298317818695,1.25169674386669,0.647862369534046,-0.113805768161833,-0.00501248517160062,0.902044543275695,-0.11054929015647,-1.29476763523512,0.640170449566292,1.20370912416141,0.482828953882288,-0.161255808593339
"Latvia",2024,0.754301958498558,2.20780102035035,0.864283030951367,-0.349146257281801,-0.0571365082640421,0.28656941652726,0.947609590735222,0.489049476754454,1.0713532151869,0.694213250020668,0.312888678635915,-0.0176658051443282,1.70785363709727,-0.494701797010541,0.462908914497991
"Mexico",2024,-1.17691816662228,-0.233162782595996,0.645865007555087,0.626409461593819,-0.290059109506889,0.590144274754577,0.947609590735222,0.489049476754454,0.695330323531045,-0.115941343016656,-0.924371663348312,-1.27906539603231,-0.846900632872867,-0.607493806728944,-0.161255809069634
