"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2024,0.163823334828822,0.101329116384007,-0.182982435120007,-0.165609623104058,0.195870355429039,-0.571445054985168,0.947609590735222,-0.00501248517160062,-0.418868808551826,-0.416603203172115,0.312888678635915,0.640170449566292,0.0982200714944205,0.557117910345869,-0.785420532160964
"Australia",2024,-1.18025075780925,-0.112057252653,-0.0718967302662188,1.80100465125663,-0.523988234852778,0.992534541620068,0.947609590735222,-0.00501248517160062,-0.127465189406604,-0.0420313450995681,0.312888678635915,0.640170449566292,-0.619706279141431,-1.10035743858348,-0.161255808593339
"Belgium",2024,-0.22019783449634,0.325383296258177,0.0468932460343733,-0.362271050540126,-0.240693871428198,0.0709898380660919,-0.878566233308653,-0.516415201331026,0.505605733934357,-0.380499653266801,0.312888678635915,0.640170449566292,-1.20214218421407,0.783137276108962,-0.785420532160964
"Canada",2024,-0.439089901011683,-0.0487772422394163,-0.177968522268311,1.32901722541006,0.0245499047460871,-0.907986471449917,0.947609590735222,-0.565226092391459,-1.2459551612367,-0.109715240715913,0.312888678635915,-0.578815036722769,-0.717142880662181,0.820807170402811,0.519602051015961
"Switzerland",2024,0.815096740543613,0.110393166974073,-0.273018259658749,2.17466136338516,-0.081221552839702,0.613721062987064,-1.64332669845547,-1.07662880855088,0.849702606630621,0.105115621780432,0.312888678635915,0.640170449566292,-0.487746393630184,1.0468265361659,1.76793149580242
"Chile",2024,-0.604219003821503,-1.0413110332133,-0.361215844678165,0.031051804332011,1.03366476277296,0.151908064710097,-0.113805768161833,0.671509718208796,-0.731204926502649,-0.000283942946377781,0.312888678635915,-1.93690165074293,-1.00177286254552,-1.55239617010966,0.831684412323479
"Colombia",2024,-2.14030368112215,-0.504684925671772,-0.0947029111803266,0.031051804332011,-0.00870736651669135,0.150020230055505,-1.64332669845547,-0.58256684662483,0.380154504909738,0.728337941526727,-0.411382607221688,-1.27906539603231,-0.232143577110292,-2.34346395028049,0.519602050539666
"Costa Rica",2024,-1.18025075780925,-0.51927228005961,-0.155472347029123,1.21102036894842,0.286949067658168,0.431299132197823,0.947609590735222,-0.516415201331026,0.599464175206911,0.686129920914397,-2.409119054231,0.640170449566292,-0.0898285861686234,-2.68249299892513,1.08707363619312
"Czech Republic",2024,0.547844504153984,-0.124028693454271,0.466823237603516,-0.362271050540126,-0.928869459367125,0.600531286475384,-0.113805768161833,1.16557168013485,0.812639272350399,0.906809519301775,0.312888678635915,-0.0176658051443282,0.252855726441599,0.745467381815113,-0.161255808593339
"Germany",2024,-1.16624704184863,0.0974297051211697,-0.0764408311976141,0.031051804332011,0.277886386135831,0.482686399974711,-0.113805768161833,0.489049476754454,-0.327218840013539,0.255220398597901,-1.29476763523512,0.544208657286362,0.279101610479378,0.820807170402811,-0.161255808593339
