"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2022,-0.238166876825136,0.196484714219512,-0.155080648022413,-0.188497135517841,0.111219516055364,-0.479243360328904,0.947609590735222,-0.038598477337634,-0.479060823783361,-0.979001723090638,0.388593041231374,0.654599497287982,0.112497580163609,0.579215624557425,0.0184080403663232
"Australia",2022,-1.17625806648007,-0.197657372224672,0.429897173149988,1.77393879590078,-0.481406922933287,0.747064910197731,0.947609590735222,-0.038598477337634,-0.186595716043607,-0.249118918642936,0.0564269399823341,0.654599497287982,-0.603124114252368,-1.08478527623298,0.888777561574572
"Belgium",2022,-0.238166876825136,0.608285543187913,0.0922926089512287,-0.384740728659703,-0.235210444647305,0.00893425076910237,-0.878566233308653,-0.558583684227806,0.487573144405645,-0.377085096176868,0.388593041231374,0.654599497287982,-1.18527907080559,0.806124838301572,0.0184080403663232
"Canada",2022,-0.465184944721631,-0.286896487972412,0.240662588547146,1.30295417236031,0.0192341837097843,-1.04594827681421,0.947609590735222,-0.598812084557492,-0.951725295119266,-0.433392802740817,0.388593041231374,-0.427416613668098,-0.70390925026405,0.843943040592263,0.888777561574572
"Switzerland",2022,0.756488209674188,0.0303807227846307,-0.213567877002738,2.22529906012706,-0.247305745726541,0.558230805974249,-1.64332669845547,-1.11879729144766,0.814511796486041,0.0946041426430342,0.388593041231374,0.654599497287982,-0.469048405970958,0.768306636010881,1.78029274464811
"Chile",2022,-0.613403352687111,0.802488657372239,0.334666935923895,0.00774645762402109,0.877467973004703,0.165191302579339,-0.113805768161833,0.597761418515877,-1.21379482229409,-0.5004180853698,0.388593041231374,-1.93100643573389,-0.98230575684646,-1.53860370372127,-0.00273762149896961
"Colombia",2022,-2.11434925613501,-0.588250011201443,-0.189686591862737,0.00774645762402109,-0.181218521954109,0.0588550589586426,-0.581911339558418,-0.0652064931948412,1.36885570385199,1.6309605957632,-0.466218542018319,-0.191934159488033,-0.617928144389871,-2.40842235640717,-0.00273762149896961
"Costa Rica",2022,-1.17625806648007,-0.956064013451862,-0.246952883628431,1.18520801647519,0.204780201120849,0.396963416300488,0.947609590735222,-0.6254201004147,0.53818660607524,0.551711980273677,-2.31483476131828,0.654599497287982,-0.0833411764313068,-2.673149772442,2.65066226585636
"Czech Republic",2022,0.887542550760789,-0.2103434219529,0.490338083035778,-0.384740728659703,-0.269370052595143,0.538696775459882,-0.113805768161833,1.09113860954884,0.784212232488959,0.744306557205104,0.388593041231374,-0.00414978528009055,0.258830390819027,0.73048843372019,0.0184080403663232
"Germany",2022,-1.14442506766856,0.0623552134643221,0.0360211424508396,0.00774645762402109,0.0981286960724768,0.413553568061035,-0.113805768161833,0.454778713695331,-0.387508555096087,0.276483095169445,-0.524863737203486,0.558256664765292,0.292421901490689,0.843943040592263,0.0184080403663232
