"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Australia",2025,-1.06580503793318,-0.126517794042887,0.299015420834099,1.7994872683427,-0.385148921832289,1.59105635076305,0.947609590735222,0.00579500072762713,-0.0913066551270636,0.0290712577075397,0.329595791823669,0.623104996257213,-0.594917859817942,-1.09625918217536,-0.183362499757862
"Austria",2025,0.226180819235608,0.0817100908441492,-0.171851446834957,-0.12455651885546,0.30420196167043,-0.8137641224154,0.947609590735222,0.00579500072762713,-0.386212774579843,-0.570860027043083,0.329595791823669,0.623104996257213,0.115958694188155,0.520426290455089,-0.834028663451028
"Belgium",2025,-0.142957997098332,0.314849482556788,0.0791798981569602,-0.316960897575275,-0.308614300197415,-0.226874152452171,-0.878566233308653,-0.498893165299214,0.565103988262477,-0.358847180422121,0.329595791823669,0.623104996257213,-1.17707281637116,0.746010309891895,-0.834028663451028
"Canada",2025,-0.324048641060172,-0.110030788802401,0.184648285850846,1.35695719728712,0.175450539424136,-0.627391295260569,0.947609590735222,-0.554418606492231,-0.873506082237453,-0.0994489265020344,0.329595791823669,-0.457998086841414,-0.696129107597682,0.783607646464696,0.497495359851438
"Chile",2025,-0.512096813432273,-1.05205761827015,0.442692331240489,0.0678478598643558,1.03397617769478,0.453834186975262,-0.113805768161833,0.682317204108024,-0.71102612169796,-0.137621136048263,0.329595791823669,-2.11117744047063,-1.48995213120338,-1.43463521133057,0.924166471268946
"Colombia",2025,-1.98865207876803,-0.525664880274189,0.033567072024583,0.0678478598643558,-0.127570738623761,0.454495193289684,-1.64332669845547,-0.565044810593017,0.424041631462534,0.315407468117369,-0.0924696358770528,-1.45334118576001,-0.215185398824201,-2.33697128907779,0.598833389422363
"Costa Rica",2025,-1.06580503793318,-0.543101605272679,-0.086187155859686,1.22227413218325,0.342188663084668,0.454169999873235,0.947609590735222,-0.498893165299214,0.642789771054879,0.684952573858172,-1.76103201675847,0.623104996257213,-0.0703704779332517,-2.675347318233,1.2193078552474
"Czech Republic",2025,0.595319635569549,-0.138058334076123,0.460803788860825,-0.316960897575275,-0.92561382551403,0.450770337617754,-0.113805768161833,1.17637916603408,-0.015771858151343,0.7366417994759,0.329595791823669,-0.0347312584534067,0.26575830994928,0.821204983037497,-0.183362499757862
"Denmark",2025,0.410750227402579,-0.380312971284582,0.221533916447166,-1.08657841245454,0.674392983348374,0.356279090904192,-0.113805768161833,0.499856962653682,-1.57985572751612,-0.133467588725778,0.329595791823669,-0.0347312584534067,-0.574903458027503,0.0316609150086744,-0.834028663451028
"Estonia",2025,0.410750227402579,2.16790447683773,0.701544878032551,-0.894174033734722,0.394812976518431,1.52421400584225,0.947609590735222,1.17637916603408,1.10618131117037,1.17912982028671,0.329595791823669,-0.0347312584534067,1.37246064838719,-0.494701797010541,0.568641693506229
"Finland",2025,0.779889043736519,-0.338157701631104,0.606707479267932,-1.18278060181445,0.389279705638155,0.0719828369988074,-0.113805768161833,-0.00483120337315916,-0.698170995925707,-0.346180227321216,0.329595791823669,-0.0347312584534067,0.36696955772902,0.0316609150086744,-0.508695581604445
"France",2025,-2.19721550999671,0.0587780394586768,-1.59674516659678,-0.12455651885546,-1.08147009270531,-0.561091568238675,-0.878566233308653,-0.498893165299214,-0.921294098309898,-0.625156374298597,0.329595791823669,-0.197810923528589,0.0315645880938442,1.76113839735752,-0.834028663451028
"Germany",2025,-1.07659533467344,0.211561957450202,-0.158976271080274,0.0678478598643558,0.147044481118855,0.245944374666779,-0.113805768161833,0.499856962653682,-0.293602545472718,0.261732388955516,-1.27806052204737,0.519282687156352,0.293944092660242,0.746010309891895,-0.183362499757862
"Greece",2025,0.410750227402579,-0.516414225505835,0.424327866259048,-0.894174033734722,-0.140398132236024,-0.58726490023701,-0.113805768161833,-0.554418606492231,1.08028605023957,-0.150262195229723,0.329595791823669,-0.0347312584534067,0.432375067395834,-0.645091143301745,-0.183362499757862
"Hungary",2025,2.81015253357319,-0.555557952934512,-0.203939338615367,-1.47138716989417,-0.131164474867334,0.45391388502007,-0.113805768161833,-0.498893165299214,0.642789771054879,1.01706989550631,0.329595791823669,0.623104996257213,1.70858943626972,0.332439607591083,-0.183362499757862
"Iceland",2025,0.779889043736519,-0.13112603496862,-0.29312390900911,-0.894174033734722,0.296703464438672,-0.723399053758015,-0.113805768161833,0.00579500072762713,0.0665483454994348,0.0556966567651742,-0.452535974906196,0.623104996257213,0.0176765837970874,-1.13385651874816,-0.0820244701869367
"Ireland",2025,2.1641596049888,-0.35709446137836,-0.0826021539330592,-0.701769655014907,-0.874632685533125,0.180759145218088,-0.113805768161833,-0.00483120337315916,-1.62646719719156,-0.417843550468619,0.329595791823669,-0.0347312584534067,-0.382525974518111,-0.0435337581369278,-0.183362499757862
"Israel",2025,0.226180819235608,0.187799107013623,0.215898855764409,0.260252238584171,0.372642252673576,0.142771532576775,0.947609590735222,0.499856962653682,-0.810761423299132,-0.748570781213023,0.329595791823669,0.623104996257213,-0.738028430059763,-0.569896470156143,1.93035741272483
"Italy",2025,-0.661598034047519,0.451403699254038,-0.423225853080648,-0.509365276295091,-1.42662949979787,-1.30457063470691,-0.878566233308653,-0.565044810593017,-0.262732469103676,-0.135639127581749,0.329595791823669,-0.138553567554268,-0.674672773593492,0.971594329328702,-0.508695581604445
