"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2020,-0.334313458114279,-0.081641877191073,0.053104734386306,-0.167469818745677,0.146647361266049,0.529623474995042,-0.288247599007546,0.992945569227243,-0.112069565079277,-0.518607960251461,-0.849279575895147,0.114142192824415,0.719265934132869,0.11020236355219,0.555506263026306,0.97274573607261
"Australia",2020,-1.30010639389909,-0.172369865485616,0.362759378840111,1.77734097959122,-0.347009674569685,0.0992296804166783,0.673206078187808,0.992945569227243,0.384008805745334,-0.169360734257951,-0.256222394143428,0.384130950814344,0.719265934132869,-0.582465350155445,-1.4860759194184,0.97274573607261
"Belgium",2020,-0.334313458114279,0.815288589348661,-0.10820556991546,-0.361950898579367,-0.150403189291686,-0.618093310547261,0.171145762896481,-0.107753509330771,-0.185266236807977,0.504671357346057,-0.2411307057911,0.434076836609174,0.719265934132869,-1.15055809643243,0.833903833359674,-0.64563761559884
"Canada",2020,-0.618256581235013,-0.27363955169238,0.352414270497898,1.31058638799037,0.000164924473437689,0.0992296804166783,-0.816997005677411,0.992945569227243,-0.681344607632588,-0.948486884483978,-0.271150204906617,0.310783326749311,-0.361974239119222,-0.682397447268085,0.880303428415236,0.97274573607261
"Switzerland",2020,0.409621194475198,0.0541595369878637,-0.20290026252361,2.22464746320871,-0.00944136209418928,1.3043323052361,0.643302554692109,-1.53332639926525,-1.2506196501859,0.84731524560458,-0.00895569594311607,-0.463306618297136,0.719265934132869,-0.47280656899598,0.741104643248551,1.73721652162068
"Chile",2020,-0.334313458114279,-1.06130640555659,0.0787480255084522,0.0270112610880126,0.883676779909564,-2.0096999130173,0.294796133168997,-0.107753509330771,0.510771533823773,-0.494870355660702,0.211508594139975,-0.573316173599115,-1.73436147774814,-1.45501700608237,-2.04287106008514,0.208274948231127
"Czech Republic",2020,0.82463806482749,-0.186708635203963,0.253299435286183,-0.361950898579367,-0.227164206562848,-1.39280214078831,0.631684096751255,-0.107753509330771,0.384008805745334,0.552146566527574,1.7034931390693,-0.0575259982030661,0.0525992674662026,0.253923851060596,0.555506263026306,0.118833172242644
"Germany",2020,-1.28022245577856,-0.107182739724521,0.366137657830712,0.0270112610880126,0.24245838001692,0.300080117886581,0.518998998452606,-0.107753509330771,0.384008805745334,-0.422240052841348,0.33737799939161,-0.706751228762437,0.629917896872152,0.28344135373987,0.880303428415236,0.118833172242644
"Denmark",2020,0.245162303356605,-0.341715809282745,0.21716689265657,-1.13987521791413,0.717155480916782,0.386158876802254,0.00813332962131048,-0.107753509330771,0.384008805745334,-1.76068321131514,-0.215950176207711,0.262408645581693,0.0525992674662026,-0.563936780850178,-0.0940880677515549,-0.64563761559884
"Estonia",2020,0.631479477670528,1.97053981551691,0.762800163762484,-0.167469818745677,0.334317794865606,1.13217478740475,1.51992764305269,0.992945569227243,1.00684990464838,1.01209851669353,1.17167179612469,0.919442376094845,0.0525992674662026,1.33100231952482,-0.8828811836961,0.118833172242644
"Spain",2020,-0.334313458114279,-0.313390024664943,-0.361595254183781,-0.361950898579367,0.166582137962181,0.78785975174206,-0.723559311192234,-1.53332639926525,-0.185266236807977,-0.133136330611009,0.330855853000317,-0.00446146474495157,0.0525992674662026,-0.284306407785274,0.741104643248551,0.118833172242644
"Finland",2020,0.631479477670528,-0.542658834628609,0.940871460216406,-0.945394138080437,0.474828497157871,0.845245591019175,0.356411773343239,-0.107753509330771,-0.185266236807977,-0.848895605152778,-0.335364034547131,0.142233783385114,0.0525992674662026,0.353855948173236,-0.0476884726959934,-0.64563761559884
"France",2020,-1.69028673995615,0.0107581356657481,-0.419354959530115,-0.167469818745677,-0.988645639430101,0.644395153549272,-0.53801835061801,-0.107753509330771,-0.681344607632588,-0.910409617782783,-0.783632814964208,-0.127754974604815,-0.094789060716474,-0.167963991978916,2.08669289985983,-0.64563761559884
