"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2023,-0.0798340472638083,0.280576293919906,-0.207164972527513,-0.188497135517841,0.0761103093027623,-0.569462806037561,0.905569091082201,-0.0176717303020573,-0.462659027020035,-0.927488894439064,0.292615540732883,0.656179656016241,0.0943395027074346,0.557117910345869,-0.788914737340357
"Australia",2023,-1.20777503327398,-0.0885066366497334,-0.0546229281165498,1.77393879590078,-0.453735625842587,0.989185264386761,0.905569091082201,-0.0176717303020573,-0.17350591889749,0.228570530030842,0.292615540732883,0.656179656016241,-0.624190576258367,-1.10035743858348,1.05760294934664
"Belgium",2023,-0.267824211598836,0.561276432625454,0.0767941529752887,-0.384740728659703,-0.147119814708823,0.0698983133114152,-0.899161787844964,-0.529074446461483,0.496434610827797,-0.253718923364736,0.292615540732883,0.656179656016241,-1.20634553281159,0.783137276108962,-1.64177274860433
"Canada",2023,-0.49529231044422,-0.188242597116761,0.242576009952919,1.30295417236031,0.0251899085996968,-0.950346866346079,0.905569091082201,-0.577885337521916,-0.928636600385379,0.037781156025191,0.292615540732883,-0.425836454939839,-0.72103870985748,0.820807170402811,1.05760294934664
"Switzerland",2023,0.737293024562712,0.0875953497147476,-0.0325107989426903,2.22529906012706,-0.0647115407528736,0.617358449521896,-1.66392225299178,-1.08928805368134,0.818604236784827,0.346819428936031,0.292615540732883,0.656179656016241,-0.489665748119678,1.0468265361659,1.91046096061061
"Chile",2023,-0.643804540268892,-0.958175140760628,-0.532792870107781,0.00774645762402109,1.20142502288966,0.214009119741733,-0.134401322698144,0.658850473078339,-0.795903656788893,-2.398690667458,0.292615540732883,-1.93080296239147,-1.00480286568226,-1.55239617010966,0.631173943714656
"Colombia",2023,-2.14772585494911,-0.546143325859169,-0.250902244917204,0.00774645762402109,-0.162299558523641,0.156654969704837,-0.623951839211439,-0.595910862648376,1.16911460470617,-0.28313601531591,-0.617658531388974,-1.27205367982339,-0.235731886903372,-2.34346395028049,0.204744938082671
"Costa Rica",2023,-1.20777503327398,-0.759808191075077,-0.260497780194964,1.18520801647519,0.414533743487815,0.460843824292769,0.905569091082201,-0.0356972554285178,0.542731663765738,0.468559279092806,-2.35490585396488,0.656179656016241,-0.0938498089909834,-2.68249299892513,0.916801285187583
"Czech Republic",2023,0.860116774411331,-0.138279063624028,0.511548000963029,-0.384740728659703,-0.255811109748507,0.604588855913856,-0.134401322698144,1.1522276641113,0.788746649933333,0.814522172677599,0.292615540732883,-0.00256962655183196,0.249574936050736,0.745467381815113,0.0639432739236127
"Germany",2023,-1.04162925083861,0.130193098990691,0.457447456574996,0.00774645762402109,0.277888744893211,0.479651572609741,-0.134401322698144,0.475705460730908,-0.372173864849315,0.178740318903812,0.292615540732883,0.559767989224259,0.275531868803715,0.820807170402811,0.0639432739236127
"Denmark",2023,0.296146281406247,-0.305737936426768,0.271436017275095,-1.16971510122715,0.719711660583646,-0.0810289724137344,-0.134401322698144,0.475705460730908,-1.62891222833153,-0.413502731146715,0.292615540732883,-0.00256962655183196,-0.429854616085015,0.0674092845258345,-0.788914737340357
"Estonia",2023,0.672126610076303,2.11502168080781,0.61800524467802,-0.188497135517841,0.416387735372787,1.76009709618274,0.905569091082201,1.1522276641113,0.975752642038674,1.09317442466643,0.292615540732883,-0.00256962655183196,1.36207065987134,-0.459969235588049,0.0639432739236127
"Spain",2023,-0.267824211598836,-0.442132076258079,-0.650756020177985,-0.384740728659703,0.178661533151638,0.0941123687776694,-1.66392225299178,-0.595910862648376,-0.425529869584467,-0.0216373016477341,0.292615540732883,-0.0989812933438138,-0.31038289483341,0.783137276108962,0.0639432739236127
"Finland",2023,0.672126610076303,-0.317928585629046,0.748237882660673,-0.973471508085289,0.406712411843854,0.309837842781064,-0.134401322698144,-0.0356972554285178,-0.772491986308889,-0.123725650377837,0.292615540732883,-0.00256962655183196,0.346423069649849,0.0674092845258345,-0.362485731708372
"France",2023,-0.422916097175234,0.0562466997546212,-1.25796776231052,-0.188497135517841,-1.03432064618101,-0.351431686441958,-0.899161787844964,-0.529074446461483,-0.985462186228637,-0.589141319253653,0.292615540732883,-0.158238649318135,0.00665498583404645,1.80022442204288,-0.788914737340357
"United Kingdom",2023,-0.267824211598836,-0.0975684305793242,-0.515504659207903,-0.188497135517841,-1.38654184947888,-1.16887394694419,-0.134401322698144,-0.529074446461483,-0.667458606361731,-0.229330035386795,0.292615540732883,0.656179656016241,0.4364909582764,2.10158357639367,-0.362485731708372
"Greece",2023,0.296146281406247,-0.513188626695641,0.368131308908183,-0.973471508085289,-0.437080677225966,-0.456314979008667,-0.134401322698144,-0.577885337521916,0.96032029105936,0.213984005282278,0.292615540732883,-0.00256962655183196,0.413973986119762,-0.685988601351142,0.0639432739236127
"Hungary",2023,2.74001841776161,-0.554510873375489,-0.331279549034772,-1.56220228751087,-0.254935469599476,0.429490353261263,-0.134401322698144,-0.529074446461483,0.542731663765738,0.803184636069855,0.277253808526306,0.656179656016241,1.70549540491306,0.331098544582776,0.0639432739236127
"Ireland",2023,2.08205284258901,-0.332902379862588,-0.0427352309827186,-0.777227914943427,-0.766679945363866,0.474434491128575,-0.134401322698144,-0.0356972554285178,-1.6566904600943,0.12774530633929,0.292615540732883,-1.08426930561545,-0.403787598198315,-0.0456003983557119,0.0639432739236127
"Israel",2023,0.108156117071219,0.0288141715679173,0.248391926063849,0.400233643907745,0.684308858009248,-0.524284261963533,0.905569091082201,0.475705460730908,-0.595651790697779,0.0166400016472484,0.292615540732883,0.656179656016241,-0.762193976488757,-0.535309024175746,2.05126262476967
"Iceland",2023,0.672126610076303,-0.126110701094466,-0.114652925179748,-0.973471508085289,0.144413088281546,-1.66916681541299,-0.134401322698144,-0.0176717303020573,-0.020287123074295,0.321845267403378,-0.488912585276712,0.656179656016241,-0.00286990428208361,-1.10035743858348,-0.788914737340357
"Italy",2023,-0.796076573380265,0.797192012421453,-0.349267379982639,-0.580984321801565,-1.16522188506183,-1.11881091560413,-0.899161787844964,-0.595910862648376,-0.342012144125742,0.00177757651129679,0.292615540732883,-0.0989812933438138,-0.6979014136837,1.00915664187205,-0.788914737340357
"Japan",2023,-1.15889759054687,-0.433979387233594,0.483769821210214,1.77393879590078,-0.192551613353113,-0.160369431121187,-0.134401322698144,-0.577885337521916,0.11503074772998,-0.318909139985232,-1.53703443880393,-0.244438984712955,-0.276497660031517,-0.00793050406186313,-0.362485731708372
"Korea",2023,-0.531010441667876,0.100321699299997,-0.294800499936344,1.77393879590078,0.389587644601709,-1.01411870587068,-0.134401322698144,-0.595910862648376,-0.0861015242468066,-0.428614902498402,-1.53703443880393,-0.903188267281028,-0.429854616085015,0.745467381815113,-0.362485731708372
"Lithuania",2023,1.61207743175144,0.671546333567385,-0.227068413353405,-0.384740728659703,-0.549889098456994,0.47121801753121,-0.134401322698144,1.1522276641113,0.34936970109824,0.398371578143415,0.292615540732883,-0.00256962655183196,0.566826047709901,-0.761328389938839,0.0639432739236127
"Luxembourg",2023,-0.256544801738735,0.0606021523803663,-0.31534330219351,0.400233643907745,1.1061548473077,0.654807462299846,-0.134401322698144,-0.0176717303020573,0.872264375392057,0.21485195797934,-1.53703443880393,0.656179656016241,1.20132827102823,0.368768438876625,0.0639432739236127
"Latvia",2023,0.672126610076303,2.11502168080781,0.755000450709177,-0.384740728659703,-0.389672641028023,0.275682060785834,0.905569091082201,0.475705460730908,0.975752642038674,0.647892676505176,0.292615540732883,-0.00256962655183196,1.70549540491306,-0.459969235588049,0.0639432739236127
"Mexico",2023,-1.20777503327398,-0.233482916123962,0.570770156422292,0.596477237049607,-0.156611643361606,0.596694688857175,0.905569091082201,0.475705460730908,0.646610355121582,-0.579082316287615,-0.986157226582453,-1.93080296239147,-0.851373799290981,-0.572978918469595,-0.788914737340357
"Netherlands",2023,-0.418216343066859,-0.0388458464965242,-0.0190662428129542,-0.384740728659703,0.328387649798597,0.120557549049569,-0.134401322698144,-0.0176717303020573,-0.611629475783166,0.118108695219867,0.292615540732883,0.656179656016241,1.20132827102823,0.670127593227415,0.0639432739236127
"Norway",2023,0.296146281406247,-0.376674205720193,0.457447456574996,-1.16971510122715,0.605274542206127,0.488804014528679,-0.623951839211439,0.475705460730908,-1.29277131073669,0.268502543249461,0.292615540732883,-0.0350206169237406,0.865216848438345,0.481778121758171,-0.362485731708372
"New Zealand",2023,-0.831794704603921,-0.513121250600568,0.379591089998017,0.792720830191469,1.68815919005244,-0.633474589132128,0.905569091082201,1.1522276641113,1.11121785839699,0.445988054796101,0.292615540732883,0.656179656016241,-0.254592197834093,-1.28870691005272,1.05760294934664
"Poland",2023,0.860116774411331,0.0129250436674965,-0.547573654389348,-0.777227914943427,-0.8224389319981,-0.250177635117176,-0.134401322698144,-1.08928805368134,0.22100664271429,-0.0454466511120864,0.292615540732883,-0.849103283327847,-0.202120744644383,0.444108227464323,-0.362485731708372
"Portugal",2023,-1.48976027977652,0.395348931027385,-1.24633288956628,-0.777227914943427,0.12732737457085,0.253033085767307,-0.134401322698144,-0.0176717303020573,-0.502874654651466,-0.773472224476977,0.292615540732883,-0.00256962655183196,-0.72103870985748,0.105079178819683,-0.362485731708372
"Sweden",2023,0.559332511475287,-0.0684470542335981,0.61298652169059,-1.16971510122715,0.651716438098007,0.339264888888634,0.905569091082201,-0.0176717303020573,-0.663737165177189,0.144343214760228,0.295633023844889,0.656179656016241,0.697161137143402,0.331098544582776,-0.788914737340357
"Slovenia",2023,0.860116774411331,-0.1409420356154,0.496997672438989,-0.580984321801565,-0.465180839068608,-0.766909908398881,-0.134401322698144,0.475705460730908,0.600831767651202,-0.426995862851871,0.292615540732883,-0.501084780312421,0.249574936050736,-0.572978918469595,1.05760294934664
