"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2024,0.163823334828822,0.0970783682845952,-0.168968935235666,-0.165609623104058,0.195870355429039,-0.571445054985168,0.947609590735222,-0.00501248517160062,-0.418868808551826,-0.547597646869416,0.312888678635915,0.594781531709718,0.0771052305059416,0.520426290455089,-0.791946149799083
"Australia",2024,-1.18025075780925,-0.116202259598944,-0.0650315454207818,1.80100465125663,-0.523988234852778,0.992534541620068,0.947609590735222,-0.00501248517160062,-0.127465189406604,-0.0281219979328404,0.312888678635915,0.594781531709718,-0.656561862434071,-1.09625918217536,-0.170295500409904
"Belgium",2024,-0.22019783449634,0.321111399928072,0.0537584308798103,-0.362271050540126,-0.240693871428198,0.0709898380660919,-0.878566233308653,-0.516415201331026,0.505605733934357,-0.353359077924474,0.312888678635915,0.594781531709718,-1.26574943208864,0.746010309891895,-0.791946149799083
"Canada",2024,-0.439089901011683,-0.0532606208764551,-0.16395502238397,1.32901722541006,0.0245499047460871,-0.907986471449917,0.947609590735222,-0.565226092391459,-1.2459551612367,-0.100598534324451,0.312888678635915,-0.655174923651017,-0.769332392364876,0.783607646464696,0.510562359199396
"Switzerland",2024,0.815096740543613,0.105854802937232,-0.259004759774408,2.17466136338516,-0.081221552839702,0.613721062987064,-1.64332669845547,-1.07662880855088,0.849702606630621,0.10666570032391,0.312888678635915,0.594781531709718,-0.562771377676629,1.27237302191111,1.75637772981495
"Chile",2024,-0.604219003821503,-1.04545604015925,-0.354350659832728,0.031051804332011,1.03366476277296,0.151908064710097,-0.113805768161833,0.671509718208796,-0.731204926502649,-0.130668715603766,0.312888678635915,0.594781531709718,0.223501687082655,-1.43463521133057,1.13472708229073
"Colombia",2024,-2.14030368112215,-0.509202141477921,-0.0806894112959862,0.031051804332011,-0.00870736651669135,0.150020230055505,-1.64332669845547,-0.58256684662483,0.380154504909738,0.250756641172453,-0.411382607221688,-1.51752975889367,-0.272915352641111,-2.33697128907779,0.513076432901547
"Costa Rica",2024,-1.18025075780925,-0.523827562681007,-0.148607162183686,1.21102036894842,0.286949067658168,0.431299132197823,0.947609590735222,-0.516415201331026,0.599464175206911,0.650145466473533,-2.409119054231,0.594781531709718,-0.119182625527567,-2.675347318233,1.07551987020565
"Czech Republic",2024,0.547844504153984,-0.12857551678339,0.473688422448953,-0.362271050540126,-0.928869459367125,0.600531286475384,-0.113805768161833,1.16557168013485,0.812639272350399,0.894600121787979,0.312888678635915,-0.0639677508583547,0.223501687082655,0.821204983037497,-0.170295500409904
"Germany",2024,-1.16624704184863,0.0931578087910648,-0.0695756463521771,0.031051804332011,0.277886386135831,0.482686399974711,-0.113805768161833,0.489049476754454,-0.327218840013539,0.243555464876838,-1.29476763523512,0.489165967179548,0.259050978996837,0.746010309891895,-0.170295500409904
"Denmark",2024,0.355833919491403,-0.361757727206168,0.293171420996357,-1.1489167602844,0.762726227009879,-0.0544131826584217,-0.113805768161833,0.489049476754454,-1.60013506971196,-0.139698028276813,0.312888678635915,-0.0639677508583547,-0.471482168530617,0.0316609150086744,-0.791946149799083
"Estonia",2024,0.739855088816565,2.15850785216622,0.739319132837193,-0.558932477976195,0.438565023924754,1.76137575583967,0.947609590735222,1.16557168013485,1.06936966289211,1.0410737448684,0.312888678635915,-0.0639677508583547,1.37006849364373,-0.494701797010541,0.453869222681426
"Spain",2024,-0.22019783449634,-0.266456835063017,-0.497015430957414,-0.362271050540126,0.202309739773509,0.116784835318402,-1.64332669845547,-0.58256684662483,-0.459602127902175,-0.239465171381517,0.312888678635915,-0.169583315388524,-0.344974101001469,0.746010309891895,-0.170295500409904
"Finland",2024,0.739855088816565,-0.322982096863257,0.591746515954838,-0.952255332848333,0.391827241440777,0.311256776484125,-0.113805768161833,-0.0223532394049716,-0.724706096403252,-0.288883579343078,0.312888678635915,-0.0639677508583547,0.336272217013459,0.0316609150086744,-0.791946149799083
"France",2024,-0.378606566842969,0.0686768496971435,-1.18550392934857,-0.165609623104058,-1.00258635924645,-0.290343227276436,-0.878566233308653,-0.516415201331026,-0.948401960106368,-0.618072916533649,0.312888678635915,-0.231351228963877,-0.00784793029666336,1.76113839735752,-0.791946149799083
"United Kingdom",2024,-0.22019783449634,-0.0825021097893466,-0.51129986640982,-0.165609623104058,-1.14569815881807,-1.24628450141337,-0.113805768161833,-0.516415201331026,-0.656597442346643,-0.0406021781504883,0.312888678635915,0.594781531709718,0.418196611378936,2.09951442651273,-0.481120825104493
"Greece",2024,0.355833919491403,-0.508743749689435,0.31568252494342,-0.952255332848333,-0.372509757204022,-0.433600520283372,-0.113805768161833,-0.565226092391459,1.03808351580126,-0.20260732750873,0.312888678635915,-0.0639677508583547,0.397715512787567,-0.645091143301745,-0.170295500409904
"Hungary",2024,2.85197152010496,-0.536472242053925,-0.17221303584677,-1.54223961515654,-0.0282584519422539,0.447046534977837,-0.113805768161833,-0.516415201331026,0.599464175206911,0.960081501795138,0.298809026737451,0.594781531709718,1.71275280625395,0.332439607591083,-0.170295500409904
"Ireland",2024,2.17993447378592,-0.344598143689425,-0.0544364253904343,-0.755593905412264,-0.714271497008902,0.407457528090795,-0.113805768161833,-0.0223532394049716,-1.65645013447549,-0.465673030180391,0.312888678635915,-1.29388027609956,-0.445693343646122,-0.0435337581369278,-0.170295500409904
"Israel",2024,0.163823334828822,0.0415213328725023,0.368375060856913,0.424374659204148,0.654254850705829,-0.561544510416315,0.947609590735222,0.489049476754454,-0.566097684275555,-0.674695501732728,0.312888678635915,0.594781531709718,-0.812654763882386,-0.569896470156143,1.81558494190003
"Iceland",2024,0.547844504153984,-0.124906602610398,-0.154180764606727,-0.952255332848333,0.114571730536959,-1.66019879859089,-0.113805768161833,-0.00501248517160062,0.0291977043020185,0.0372633435900382,-0.44164074111528,0.594781531709718,-0.162792163985058,-1.13385651874816,-0.167781426707753
"Italy",2024,-0.759747577398193,0.457046692334041,-0.201224196579772,-0.558932477976195,-1.36569986024282,-1.09041658231271,-0.878566233308653,-0.58256684662483,-0.296668850500777,-0.187390389281945,0.312888678635915,-0.169583315388524,-0.748676290896051,0.971594329328702,-0.791946149799083
"Japan",2024,-1.13032800579697,-0.410356684571364,-0.068733896406439,1.80100465125663,-0.113441282325704,-0.158992209361606,-0.113805768161833,-0.565226092391459,0.166468990512696,-0.194203932045606,-1.29476763523512,-0.349112859914525,-0.314614383977907,-0.0435337581369278,-0.481120825104493
"Korea",2024,-0.489012653023954,0.0933292146924267,-0.156791604736425,1.80100465125663,0.662527248645215,-1.03060926733814,-0.113805768161833,-0.58256684662483,-0.128199213224473,-0.54281006467891,-1.29476763523512,-1.0078621424826,-0.471482168530617,0.708412973319094,-0.481120825104493
"Lithuania",2024,1.69990801212947,0.674203163992823,-0.128222733831612,-0.362271050540126,-0.380374198623747,0.447834273295759,-0.113805768161833,1.16557168013485,0.411440652000589,0.403609632079074,0.312888678635915,-0.0639677508583547,0.547140735801408,-0.682688479874546,0.453869222681426
"Luxembourg",2024,-0.208677199416586,0.0792890254771235,-0.244029782416691,0.424374659204148,1.25169674386669,0.647862369534046,-0.113805768161833,-0.00501248517160062,0.900363140469268,-0.111670536171664,-1.29476763523512,0.594781531709718,1.19441883323892,0.482828953882288,-0.170295500409904
"Latvia",2024,0.739855088816565,2.15850785216622,0.864283030951367,-0.362271050540126,-0.0571365082640421,0.28656941652726,0.947609590735222,0.489049476754454,1.06936966289211,0.685274442976312,0.312888678635915,-0.0639677508583547,1.71275280625395,-0.494701797010541,0.453869222681426
