"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2023,-0.0754003847698059,0.281204704061264,-0.200163981249847,-0.188497135517841,0.0761103093027623,-0.569462806037561,0.905569091082201,-0.0176717303020573,-0.448432159293767,-0.925685052105125,0.317396470124297,0.65796247093102,0.0943395027074346,0.557117910345869,-0.788914737340357
"Australia",2023,-1.19809635956399,-0.0877507250330532,-0.0475680130806345,1.77393879590078,-0.453735625842587,0.989185264386761,0.905569091082201,-0.0176717303020573,-0.161853906181084,0.230464636338063,0.317396470124297,0.65796247093102,-0.624190576258367,-1.10035743858348,1.05760294934664
"Belgium",2023,-0.262516380568837,0.561726340701362,0.0838413646171685,-0.384740728659703,-0.147119814708823,0.0698983133114152,-0.899161787844964,-0.529074446461483,0.492959350361267,-0.252045625302158,0.317396470124297,0.65796247093102,-1.20634553281159,0.783137276108962,-1.64177274860433
"Canada",2023,-0.488926735485663,-0.187894690221111,0.249446043531981,1.30295417236031,0.0251899085996968,-0.950346866346079,0.905569091082201,-0.577885337521916,-1.25410189556276,0.0396015888774191,0.317396470124297,-0.561936043215493,-0.72103870985748,0.820807170402811,1.05760294934664
"Switzerland",2023,0.737926984138059,0.0878769558432303,-0.0249551632944661,2.22529906012706,-0.0647115407528736,0.617358449521896,-1.66392225299178,-1.08928805368134,0.815128976318297,0.348773910332722,0.317396470124297,0.65796247093102,-0.489665748119678,1.0468265361659,1.91046096061061
"Chile",2023,-0.636748372166898,-0.957419229143947,-0.526161641743819,0.00774645762402109,1.20142502288966,0.214009119741733,-0.134401322698144,0.658850473078339,-0.773630367156808,-2.39671758017416,0.317396470124297,-1.92002265723566,-1.00480286568226,-1.55239617010966,0.631173943714656
"Colombia",2023,-2.13367633855914,-0.545836219435622,-0.244787143953622,0.00774645762402109,-0.162299558523641,0.156654969704837,-0.623951839211439,-0.595910862648376,1.17529505052662,-0.281151645035406,-0.59287760199756,-1.26127337466759,-0.235731886903372,-2.34346395028049,0.204744938082671
"Costa Rica",2023,-1.19809635956399,-0.759546985182646,-0.252911330970598,1.18520801647519,0.414533743487815,0.460843824292769,0.905569091082201,-0.0356972554285178,0.548912109586189,0.470606324095462,-2.33012492457347,0.65796247093102,-0.0938498089909834,-2.68249299892513,0.916801285187583
"Czech Republic",2023,0.860179594225347,-0.138007657613571,0.518518178664553,-0.384740728659703,-0.255811109748507,0.604588855913856,-0.134401322698144,1.1522276641113,0.785271389466803,0.816653221914687,0.317396470124297,-0.000786811637052631,0.249574936050736,0.745467381815113,0.0639432739236127
"Germany",2023,-1.18709543593897,0.112238335045305,-0.0241452341290344,0.00774645762402109,0.277888744893211,0.479651572609741,-0.134401322698144,0.475705460730908,-0.358671175094571,0.10866678315511,-1.29025984374674,0.56200067865109,0.275531868803715,0.820807170402811,0.0639432739236127
"Denmark",2023,0.298831606828255,-0.305186027170603,0.278760551102254,-1.16971510122715,0.719711660583646,-0.0810289724137344,-0.134401322698144,0.475705460730908,-1.60535151119451,-0.411709093154956,0.317396470124297,-0.000786811637052631,-0.429854616085015,0.0674092845258345,-0.788914737340357
"Estonia",2023,0.673063598426316,2.11577759242449,0.625530066750102,-0.188497135517841,0.416387735372787,1.76009709618274,0.905569091082201,1.1522276641113,0.985151656621452,1.09535511908882,0.317396470124297,-0.000786811637052631,1.36207065987134,-0.459969235588049,0.0639432739236127
"Spain",2023,-0.262516380568837,-0.441758669067364,-0.644140198602094,-0.384740728659703,0.178661533151638,0.0941123687776694,-1.66392225299178,-0.595910862648376,-0.412268572486897,-0.019884191897904,0.317396470124297,-0.096748603916983,-0.31038289483341,0.783137276108962,0.0639432739236127
"Finland",2023,0.673063598426316,-0.317631679323525,0.755747297944684,-0.973471508085289,0.406712411843854,0.309837842781064,-0.134401322698144,-0.0356972554285178,-0.754080979191596,-0.121983063545597,0.317396470124297,-0.000786811637052631,0.346423069649849,0.0674092845258345,-0.362485731708372
"France",2023,-0.416887077103036,0.0567476084206576,-1.17750041666604,-0.188497135517841,-1.03432064618101,-0.351431686441958,-0.899161787844964,-0.529074446461483,-0.967051179111344,-0.587333460172903,0.317396470124297,-0.155376135574432,0.00665498583404645,1.80022442204288,-0.788914737340357
"United Kingdom",2023,-0.262516380568837,-0.0970675219132878,-0.508580701870591,-0.188497135517841,-1.38654184947888,-1.16887394694419,-0.134401322698144,-0.529074446461483,-0.658059591778953,-0.227613523447008,0.317396470124297,0.65796247093102,0.4364909582764,2.10158357639367,-0.362485731708372
"Greece",2023,0.298831606828255,-0.512917220685184,0.374947418728997,-0.973471508085289,-0.437080677225966,-0.456314979008667,-0.134401322698144,-0.577885337521916,0.966500736879811,0.215911960579481,0.317396470124297,-0.000786811637052631,0.413973986119762,-0.685988601351142,0.0639432739236127
"Hungary",2023,2.73133955221565,-0.554252217512564,-0.324224633998857,-1.56220228751087,-0.254935469599476,0.429490353261263,-0.134401322698144,-0.529074446461483,0.548912109586189,0.805231062831991,0.30203473791772,0.65796247093102,1.70549540491306,0.331098544582776,0.0639432739236127
"Ireland",2023,2.07643356691904,-0.332146468245908,-0.0359653415261176,-0.777227914943427,-0.766679945363866,0.474434491128575,-0.134401322698144,-0.0356972554285178,-1.63892316672947,0.12958299766321,0.317396470124297,-1.08248649070067,-0.403787598198315,-0.0456003983557119,0.0639432739236127
"Israel",2023,0.111715611029224,0.0295700831845975,0.255947561712074,0.400233643907745,0.684308858009248,-0.524284261963533,0.905569091082201,0.475705460730908,-0.583034207352674,0.0185002589644888,0.317396470124297,0.65796247093102,-0.762193976488757,-0.535309024175746,2.05126262476967
"Iceland",2023,0.673063598426316,-0.125813794788944,-0.108237391848781,-0.973471508085289,0.144413088281546,-1.66916681541299,-0.134401322698144,-0.0176717303020573,-0.00960068098658641,0.323747835958094,-0.464131655885298,0.65796247093102,-0.00286990428208361,-1.10035743858348,-0.788914737340357
"Italy",2023,-0.788312328764113,0.797845922857876,-0.342281795493044,-0.580984321801565,-1.16522188506183,-1.11881091560413,-0.899161787844964,-0.595910862648376,-0.328750847028172,0.00355512946301696,0.317396470124297,-0.096748603916983,-0.6979014136837,1.00915664187205,-0.788914737340357
"Japan",2023,-1.14944620065624,-0.433707981223137,0.491025024491053,1.77393879590078,-0.192551613353113,-0.160369431121187,-0.134401322698144,-0.577885337521916,0.124632532144785,-0.31711745130039,-1.29025984374674,-0.233658679557147,-0.276497660031517,-0.00793050406186313,-0.362485731708372
"Korea",2023,-0.524478774687479,0.100628805723544,-0.287668550960073,1.77393879590078,0.389587644601709,-1.01411870587068,-0.134401322698144,-0.595910862648376,-0.0895767847133363,-0.426855052568442,-1.29025984374674,-0.89240796212522,-0.429854616085015,0.745467381815113,-0.362485731708372
