"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2020,-0.334313458114279,-0.0517525513214784,0.053104734386306,-0.154140694439843,0.156464693410483,0.529623474995042,-0.288247598768125,0.992945569227243,-0.0906451002033119,-0.500190234828178,-0.846947349248273,0.114142192824415,0.719265934132869,0.11020236355219,0.555506263026306,0.972745735774765
"Australia",2020,-1.30010639389909,-0.130993361512644,0.362759378840111,1.79289965637923,-0.33299284965654,0.0992296804166783,0.673206078308917,0.992945569227243,0.405433270621299,-0.154076412198822,-0.244502689962701,0.384130950814344,0.719265934132869,-0.582465350155445,-1.4860759194184,0.972745735774765
"Belgium",2020,-0.334313458114279,0.892009196423579,-0.10820556991546,-0.34884472952175,-0.136030698930687,-0.618093310547261,0.17114576334221,-0.107753509330771,-0.144916268657708,0.525521849356417,-0.231327775879529,0.434076836609174,0.719265934132869,-1.15055809643243,0.833903833359674,-0.645637615211641
"Canada",2020,-0.618256581235013,-0.234548260207446,0.352414270497898,1.32560997218265,0.0139919341957776,0.0992296804166783,-0.816997006070252,0.992945569227243,-0.659920142756623,-0.918543610121657,-0.26152670817649,0.310783326749311,-0.361974239119222,-0.682397447268085,0.880303428415236,0.972745735774765
"Switzerland",2020,0.409621194475198,0.10046448645777,-0.20290026252361,2.24071893706761,-0.00311412437502612,1.3043323052361,0.643302554844103,-1.53332639926525,-1.21026968203563,0.860658219927223,0.00200804838340989,-0.463306618297136,0.719265934132869,-0.47280656899598,0.741104643248551,1.7372165229312
"Chile",2020,-0.334313458114279,-1.05193698060929,0.0787480255084522,0.0405633406420637,0.891906491600753,-2.0096999130173,0.294796132877891,-0.107753509330771,0.570792727562836,-0.483750929998648,0.220497917868478,-0.573316173599115,-1.73436147774814,-1.45501700608237,-2.04287106008514,0.208274948618326
"Czech Republic",2020,0.82463806482749,-0.141647338822813,0.253299435286183,-0.34884472952175,-0.217844318859279,-1.39280214078831,0.631684096556173,-0.107753509330771,0.405433270621299,0.558400459015476,1.71419744036545,-0.0575259982030661,0.0525992674662026,0.253923851060596,0.555506263026306,0.118833171944798
"Germany",2020,-1.28022245577856,-0.0767192397559374,0.366137657830712,0.0405633406420637,0.253322818198792,0.300080117886581,0.518998998220132,-0.107753509330771,0.405433270621299,-0.404917072382248,0.344773595830863,-0.706751228762437,0.629917896872152,0.28344135373987,0.880303428415236,0.118833171944798
"Denmark",2020,0.245162303356605,-0.300465854664391,0.21716689265657,-1.12766086984938,0.726105703187016,0.386158876802254,0.00813332953381622,-0.107753509330771,0.405433270621299,-1.72815543968682,-0.205563416852494,0.262408645581693,0.0525992674662026,-0.563936780850178,-0.0940880677515549,-0.645637615211641
"Estonia",2020,0.631479477670528,2.08366748508339,0.762800163762484,-0.154140694439843,0.338932827881475,1.13217478740475,1.51992764294781,0.992945569227243,1.06687109838745,1.00375580965898,1.18281468366612,0.919442376094845,0.0525992674662026,1.33100231952482,-0.8828811836961,0.118833171944798
"Spain",2020,-0.334313458114279,-0.281955423645353,-0.361595254183781,-0.34884472952175,0.181872493320786,0.78785975174206,-0.723559311246979,-1.53332639926525,-0.163841771932012,-0.119097585044462,0.340495095603859,-0.00446146474495157,0.0525992674662026,-0.284306407785274,0.741104643248551,0.118833171944798
"Finland",2020,0.631479477670528,-0.503418402232956,0.940871460216406,-0.932956834767471,0.485641049423552,0.845245591019175,0.356411773007418,-0.107753509330771,-0.144916268657708,-0.829115530440732,-0.325275678766619,0.142233783385114,0.0525992674662026,0.353855948173236,-0.0476884726959934,-0.645637615211641
"France",2020,-1.69028673995615,0.0603697047741979,-0.419354959530115,-0.154140694439843,-0.975606110526857,0.644395153549272,-0.538018350931507,-0.107753509330771,-0.640994639482319,-0.885666699233101,-0.778321118504261,-0.127754974604815,-0.094789060716474,-0.167963991978916,2.08669289985983,-0.645637615211641
"United Kingdom",2020,0.82463806482749,-0.600537770852962,-0.0824376386663631,-0.154140694439843,-1.36001675904329,0.816552671380617,-1.23091846860519,-0.107753509330771,-0.640994639482319,-0.651292242025756,-0.290458527133779,0.195298316843229,0.719265934132869,0.435506094219045,2.45788966030433,-0.645637615211641
"Greece",2020,-0.141154870957318,-0.506003406665651,0.151542201301841,-0.932956834767471,-0.142926776825545,-0.445935792715915,-1.30056310288092,-0.107753509330771,-0.163841771932012,0.992796273105957,-0.647938585980565,0.529278755908338,0.0525992674662026,0.415093557707593,-0.929280778751661,0.118833171944798
"Hungary",2020,2.75622393639711,-0.550075678254658,-0.432326151996481,-1.51706894001319,-0.06044080672295,-1.22064462295697,-0.489079518087169,-0.107753509330771,-0.0906451002033119,0.558400459015476,1.29372510614469,-1.0547774631079,0.719265934132869,1.65840579855362,0.184309502581814,0.118833171944798
"Ireland",2020,2.08016888134774,-0.353201580413953,-0.134061887395659,-0.738252799685564,-0.868068265595376,0.701780992826387,0.354111532822486,-0.107753509330771,-0.144916268657708,-1.74788260548225,-0.444936534385179,0.606530629950261,-0.905214464577288,-0.376672521184442,-0.186887257862678,1.82665829960473
"Israel",2020,0.0520037161996437,0.0164479349495626,-0.340339986366115,0.429971410805878,0.51575117409139,-0.302471194523127,-0.504733157896708,0.992945569227243,0.405433270621299,-0.635988747331832,-1.10407010155243,0.332637621983442,-1.73436147774814,-0.722543199915325,-0.8828811836961,1.06218751244829
"Iceland",2020,0.631479477670528,-0.121148334383836,0.0719386822818336,-0.932956834767471,0.282077681571477,0.386158876802254,-1.23128660721614,-0.107753509330771,0.570792727562836,-0.03441032953697,0.21588318133835,-1.8210826697917,0.719265934132869,0.013000300407048,-1.4860759194184,-0.645637615211641
"Italy",2020,-0.877089088025341,0.51613516891109,-0.57115287464273,-0.543548764603657,-1.26591847829589,0.673088073187829,-0.781175677654373,-1.53332639926525,-0.714191311211019,-0.373159351566939,-0.0160807095470681,-1.19835406357468,-0.0367487697945146,-0.661438359440874,1.06590180863748,-0.645637615211641
"Japan",2020,-1.24988516123828,-0.580678027925089,-0.666666290534037,1.79289965637923,-0.0412546082171612,0.960017269573405,-0.0966153404853756,-0.107753509330771,-0.659920142756623,0.104564445787742,-0.160719704529941,-0.173796610422754,-0.157771765640155,-0.214236798103744,-0.326086043029362,-0.645637615211641
"Korea",2020,-0.817209926006683,0.0653335405659561,-0.735204735430782,1.79289965637923,0.59121484573807,0.988710189211963,-0.579321421873809,-0.107753509330771,-0.714191311211019,0.0789629524714019,-0.514350483048399,-0.127754974604815,-1.73436147774814,-0.40150105776948,0.741104643248551,-0.645637615211641
"Lithuania",2020,1.59727241345534,0.673823229312915,-0.307285899410674,-0.34884472952175,-0.788408712949663,0.300080117886581,0.519269094000319,-0.107753509330771,1.06687109838745,0.352162088523255,0.371133627826283,0.697828299272534,0.0525992674662026,0.55964877714424,-1.06847956391835,0.118833171944798
"Luxembourg",2020,-0.322723942884862,0.0628905867811702,-0.575266378134254,0.429971410805878,1.42218192544528,0.90263143029629,0.677160555407579,-0.107753509330771,-0.0906451002033119,0.91647808203785,-0.224835804117775,-0.995499395914353,0.719265934132869,1.17109862931153,0.277108692692937,0.118833171944798
"Latvia",2020,0.631479477670528,2.08366748508339,0.809631508896648,-0.34884472952175,-0.340776002637446,-0.359857033800243,0.309784872240215,0.992945569227243,0.405433270621299,1.00375580965898,0.593167096623341,0.0517217163764473,0.0525992674662026,1.65840579855362,-0.697282803473854,0.118833171944798
"Mexico",2020,-1.30010639389909,-0.233163882412216,0.259033632692722,0.624675445887785,-0.221212354129502,-1.3354163015112,0.634940221831325,-0.107753509330771,0.405433270621299,0.671554018408248,-0.722044612098648,0.455145529529699,-1.73436147774814,-0.806540130193279,-0.836481588640538,-1.41010840236808
"Netherlands",2020,-0.334313458114279,-0.288556325122783,-0.145803929603552,-0.34884472952175,0.145488404217016,0.558316394633599,0.188926647702533,-1.53332639926525,0.405433270621299,-0.494710466551668,-0.322715424473857,0.276454440862043,0.719265934132869,1.17109862931153,0.880303428415236,0.118833171944798
"Norway",2020,0.245162303356605,-0.37105626603396,0.598101245196633,-1.12766086984938,0.606652125259795,0.386158876802254,0.495698121101704,-0.432627320707232,-0.0906451002033119,-0.854182962849495,0.201199163925399,0.964698409599179,0.0238648555048978,0.846227183150131,0.462707072915183,-0.645637615211641
"New Zealand",2020,-0.913789219585164,-0.318952329448175,0.495900554728474,0.819379480969692,1.63839127882013,0.185308439332351,0.381760021684524,0.992945569227243,1.06687109838745,1.52704555114928,0.1575036403269,0.167206726282529,0.719265934132869,-0.233383318181496,-1.71807389469621,0.972745735774765
"Poland",2020,0.82463806482749,0.0263829026234255,-0.132819904175311,-0.738252799685564,-0.976025041589457,-3.40130651548734,-0.19200561594111,-0.107753509330771,-1.21026968203563,0.219651436985507,0.929445873428505,-0.450808266052858,-0.776547745704647,-0.181749653487605,0.36990788280406,-0.645637615211641
"Portugal",2020,-1.58984427463453,0.155285958852514,-0.604160119730223,-0.738252799685564,0.177103808674388,-1.04848710512562,0.289790089448986,-0.107753509330771,-0.0906451002033119,-0.542533862581924,-0.899576039760168,-0.0887362364270499,0.0525992674662026,-0.682397447268085,0.0451107174151295,-0.645637615211641
"Sweden",2020,0.361057455650782,-0.0576691289898316,0.591294873658748,-1.12766086984938,0.655885555462158,0.500930555356484,0.375023033616338,0.992945569227243,0.405433270621299,-0.711908373596908,-0.212415910805958,0.669736708711835,0.719265934132869,0.683791460069434,0.184309502581814,-0.645637615211641
"Slovenia",2020,0.82463806482749,-0.152891161225822,-0.204527883814305,-0.543548764603657,-0.348526967720839,-0.445935792715915,-0.454814060906744,-0.107753509330771,-0.0906451002033119,0.634120802879037,-0.12272578595232,-0.0887362364270499,-0.430593601050668,0.253923851060596,-0.836481588640538,0.972745735774765
"Slovak Republic",2020,0.438320890513567,-0.123844018838817,-0.288448979826412,-0.154140694439843,-0.785385179384272,-0.876329587294279,0.507184813034393,0.992945569227243,0.570792727562836,1.52463222176452,0.830558779209574,0.304546031422742,0.0525992674662026,-0.640398982129108,-0.326086043029362,-0.645637615211641
"Turkey",2020,0.245162303356605,-0.0122794083726993,0.0308341790888422,0.235267375723971,0.000548770862036974,-0.618093310547261,0.593130408689457,-0.107753509330771,-0.714191311211019,0.959917663446898,0.348714624956934,0.178133873899595,0.719265934132869,0.232245298115443,0.416307477859621,-0.556195838538111
"United States",2020,-0.482383229429778,0.307017051893808,-0.0830201909509985,2.29913014759219,-0.218985525900595,0.587009314272157,-0.917050542653935,-0.107753509330771,-0.0906451002033119,-0.422795687733842,-0.169784914721693,-0.0637727981660909,-0.10988107903798,-1.15055809643243,-0.511684423251608,0.118833171944798
