"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","international_regulations"
"Austria",2019,-0.299916960112868,0.053185041461902,0.0216804802443049,-0.166664971461216,0.25588328940357,0.551108389463395,0.0569464387976875,1.01542861043617,-0.0800841535230054,-0.484513185525207,-0.901778294251458,0.214996745957627,0.733234056307389,0.228302616390634,0.886713867440682
"Australia",2019,-1.18666785070763,-0.0939392022593668,0.254290655969845,1.72010829036387,-0.287942669118765,0.117291289885796,0.932504904475674,1.01542861043617,0.415994217301605,-0.219478933889085,-0.126065051323424,0.528877225597363,0.733234056307389,-0.808879147664277,0.886713867440682
"Belgium",2019,-1.11218077589767,0.569476099848959,-0.178392715275776,-0.355342297643725,-0.10959480943968,-0.605737209410204,0.334016869745255,-1.40814612365414,-0.106918299282192,0.529196785914233,-0.272302342446874,0.489311756165203,0.733234056307389,-0.644157364181081,-0.706173789980315
"Canada",2019,-0.619147280726983,-0.216707421243664,0.353083970920451,1.51256323156311,-0.0265843744219328,0.117291289885796,-0.598114726572248,1.01542861043617,-0.649359196076316,-0.977594261923787,0.00183527832393052,0.411061909240064,-0.330359031228741,-0.304939278787626,0.886713867440682
"Switzerland",2019,0.38313288554785,0.182578676119979,0.324452595032419,2.15406614058364,0.0207316955168295,1.33197916870308,0.0753948567077541,-1.40814612365414,-1.17227171266011,0.921205332820108,0.0160341464153352,-0.182030568863972,0.733234056307389,-0.174776817308815,1.65118465298875
"Chile",2019,1.47358482107666,-1.16267571334903,0.248586253126057,0.0220123547212928,0.888851148791208,-2.00841249804444,-0.268924200712561,-0.0852704681218436,0.542756945380044,-0.164680734069124,0.268806638129012,-0.559813085783675,-1.68509918414169,-1.59269779711537,0.122243079599199
"Czech Republic",2019,0.764184108600848,-0.0977967848912072,0.209228352898136,-0.355342297643725,-0.216074460548016,-1.38660798864988,0.0589546216837437,-0.0852704681218436,0.415994217301605,0.579261377566977,1.15383281127717,-0.000851152040891312,0.0665673896407223,0.338744460046875,0.886713867440682
"Germany",2019,-1.16702862403327,-0.0211369321622176,0.443323424477789,0.0220123547212928,0.300056747236203,0.319739269688676,-0.0654307879829722,-0.0852704681218436,0.415994217301605,-0.38877347484691,0.339235983809325,-0.692857303725329,0.645650727618268,0.43784773446642,0.0582969978611685
"Denmark",2019,0.23213357424399,-0.281294897184136,-0.136795434279047,-1.11005160237376,0.644401562773237,0.406502689604196,0.191928672122511,-0.0852704681218436,1.03883531620466,-1.71849167871214,-0.248651253831535,0.273463858166685,0.0665673896407223,-0.438362792850578,-0.706173789980315
"Estonia",2019,0.586833930481895,2.0641379553684,0.880718273813551,-0.166664971461216,0.309438617328324,1.15845232887204,1.56930211948368,1.01542861043617,1.03883531620466,1.03814759723901,0.82696244424292,0.88389057685844,0.0665673896407223,0.791085237751968,0.0582969978611685
"Spain",2019,-0.299916960112868,-0.140427093164945,-0.191968698165147,-0.355342297643725,0.112781350845703,0.681253519336675,-0.397275286632387,-1.40814612365414,-0.153280825251706,-0.101554342812021,0.342804240994507,0.00737542228337662,0.0665673896407223,-0.0160394709783861,0.0582969978611685
"Finland",2019,0.586833930481895,-0.515608512206239,1.02103666619388,-0.921374276191252,0.396462379275755,0.869240929153635,0.544972782529473,-0.0852704681218436,-0.106918299282192,-0.812154966881371,-0.371267860309492,0.243006054997975,0.0665673896407223,0.263417918583253,-0.706173789980315
"France",2019,-1.97232913977459,0.0914667100669557,-0.0717278202795853,-0.166664971461216,-0.994345577150545,0.666792949350756,-1.18823334703366,-1.40814612365414,-0.602996670106803,-0.874147307125426,-0.784748283988378,-0.0708744246417619,-0.0765856379701234,0.228202905468768,-0.706173789980315
