"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2023,-0.0498823101207055,0.232402842752238,-0.247148015176655,-0.188497135517841,0.0761103093027623,-0.569462806037561,0.867360407691249,-0.0519424933611802,-0.511664023227093,-0.948370234741538,0.317396470124297,0.656179656016241,0.0943395027074346,0.557117910345869,-0.788914737340357
"Australia",2023,-1.15273430461874,-0.134904347942972,-0.0756171327168427,1.77393879590078,-0.453735625842587,0.989185264386761,0.867360407691249,-0.0519424933611802,-0.230512837321917,0.2011664778808,0.317396470124297,0.656179656016241,-0.624190576258367,-1.10035743858348,1.05760294934664
"Belgium",2023,-0.233690975870378,0.498283472074633,0.0569664242727773,-0.384740728659703,-0.147119814708823,0.0698983133114152,-0.920205489774423,-0.571927700251353,0.420619798837402,-0.280770318247483,0.317396470124297,0.656179656016241,-1.20634553281159,0.783137276108962,-1.64177274860433
"Canada",2023,-0.456099461427481,-0.226223155812288,0.225674118027378,1.30295417236031,0.0251899085996968,-0.950346866346079,0.867360407691249,-0.612156100581038,-0.964881709818714,0.0108673179708683,0.317396470124297,-0.425836454939839,-0.72103870985748,0.820807170402811,1.05760294934664
"Switzerland",2023,0.749069259242775,0.0442480967571811,-0.0556721357914187,2.22529906012706,-0.0647115407528736,0.617358449521896,-1.68496595492124,-1.13214130747121,0.733957797119458,0.319594727011696,0.317396470124297,0.656179656016241,-0.489665748119678,1.0468265361659,1.91046096061061
"Chile",2023,-0.601308307369722,-0.986964909828129,-0.547612633595054,0.00774645762402109,1.20142502288966,0.214009119741733,-0.155445024627603,0.584417402492331,-0.83553787809773,-2.42093090340913,0.317396470124297,-1.93080296239147,-1.00480286568226,-1.55239617010966,0.631173943714656
"Colombia",2023,-2.0717776333671,-0.574296701196349,-0.262321234824767,0.00774645762402109,-0.162299558523641,0.156654969704837,-0.662160522602392,-0.638079345545156,1.07514229144899,-0.304488042620635,-0.59287760199756,-1.27205367982339,-0.235731886903372,-2.34346395028049,0.204744938082671
"Costa Rica",2023,-1.15273430461874,-0.802493269804577,-0.288043299292465,1.18520801647519,0.414533743487815,0.460843824292769,0.867360407691249,-0.077865738325298,0.465930369967348,0.442096905892044,-2.33012492457347,0.656179656016241,-0.0938498089909834,-2.68249299892513,0.916801285187583
"Czech Republic",2023,0.869161018627655,-0.187447541844961,0.494872268866374,-0.384740728659703,-0.255811109748507,0.604588855913856,-0.155445024627603,1.07847936441839,0.704918695528833,0.78696340997714,0.317396470124297,-0.00256962655183196,0.249574936050736,0.745467381815113,0.0639432739236127
"Germany",2023,-1.14192782554198,0.0757359488915178,-0.0476414062721573,0.00774645762402109,0.277888744893211,0.479651572609741,-0.155445024627603,0.442119468564874,-0.423680527839593,0.0804864585194746,-1.29025984374674,0.559767989224259,0.275531868803715,0.820807170402811,0.0639432739236127
"Denmark",2023,0.317735021378639,-0.357140511357256,0.251670675237785,-1.16971510122715,0.719711660583646,-0.0810289724137344,-0.155445024627603,0.442119468564874,-1.64567351933265,-0.438013113924712,0.317396470124297,-0.00256962655183196,-0.429854616085015,0.0674092845258345,-0.788914737340357
"Estonia",2023,0.685352352877983,1.89921732080499,0.595394290905615,-0.188497135517841,0.416387735372787,1.76009709618274,0.867360407691249,1.07847936441839,0.887175174665089,1.0645157251085,0.317396470124297,-0.00256962655183196,1.36207065987134,-0.459969235588049,0.0639432739236127
"Spain",2023,-0.233690975870378,-0.477046754300205,-0.688761822959144,-0.384740728659703,0.178661533151638,0.0941123687776694,-1.68496595492124,-0.638079345545156,-0.475580952241312,-0.0490494386246402,0.317396470124297,-0.0989812933438138,-0.31038289483341,0.783137276108962,0.0639432739236127
