"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2026,0.226619756792138,0.434444235524529,-0.170256569470716,-0.12455651885546,-0.0109694234587584,-0.804845790430252,0.947609590735222,0.0169527289457892,-0.414508664105793,-0.592792329877297,0.308304901710195,0.625023083014912,0.0350569819155184,0.492191820196707,-0.474083710957691
"Australia",2026,-1.06742188011787,-0.163916042273814,0.367348474416447,1.7994872683427,-0.396045534834826,1.0438621896643,0.947609590735222,0.0169527289457892,-0.124101831663737,0.127053662582867,0.308304901710195,0.625023083014912,0.326447296589903,-1.04763720764761,-0.10726177701467
"Belgium",2026,-0.14310642518215,0.275935026010865,0.116547896365191,-0.316960897575275,-0.313415170661079,-0.202329204328076,-0.878566233308653,-0.482692031222509,0.131417960741522,-0.230978140458533,0.308304901710195,0.625023083014912,-1.25781302087262,0.717532653539778,-0.474083710957691
"Canada",2026,-0.327969516169293,0.307355455647038,0.21170168042701,1.35695719728712,0.192998901506909,-0.559847773478387,0.947609590735222,-0.543260878274069,-0.904574116864528,-0.0615104481564996,0.308304901710195,-0.501427816169507,-0.777192327641498,0.755089459096957,-0.10726177701467
"Switzerland",2026,0.878840589133518,0.0635408988265689,0.134088924671864,2.16505558791035,-0.148333731706175,0.382198985652998,-1.64332669845547,-1.04290563844237,0.849091331558189,0.264784924133627,0.308304901710195,0.625023083014912,-0.56198295651488,1.28088473689745,1.74396286181473
"Chile",2026,-0.512832607156437,-0.906075328114217,0.0915978592395097,0.0678478598643558,1.14431084660832,0.462185940884639,-0.113805768161833,0.693474932326186,-0.725261739315397,-0.18305150374692,0.308304901710195,-2.33064477754695,-0.984137684030534,-1.46076206877657,1.39770688666711
"Colombia",2026,-1.99173733505359,-0.550132908970595,0.109533487296964,0.0678478598643558,-0.176748048525264,0.46269120343494,-1.64332669845547,-0.548843676516313,0.381685470028072,-0.758418080332654,-0.272908261000814,-0.523436205981982,-0.296571634410377,-2.32456859659168,0.276675128243578
"Costa Rica",2026,-1.06742188011787,-0.55806543879128,0.100273523332424,1.22227413218325,0.426669921523389,0.462349992874803,0.947609590735222,-0.482692031222509,0.600433609620417,0.558840628356601,-2.49625067378079,0.625023083014912,-0.152079729061787,-2.70013665216346,1.40115786974541
"Czech Republic",2026,0.596345938766425,-0.172797936447691,0.466723508393616,-0.316960897575275,-0.919527547483597,0.456653530562252,-0.113805768161833,1.18753689425224,0.812122895967083,0.597575290392488,0.308304901710195,-0.0337261995531609,0.184049058820744,0.830203070211313,-0.10726177701467
"Germany",2026,-1.09201347765952,0.187769797535804,-0.152293094364116,0.0678478598643558,0.148027847285004,0.250847190861138,-0.113805768161833,0.511014690871844,-0.323163859470433,0.159341457152869,-1.29935141216084,0.510177154115222,0.212969701890574,0.717532653539778,-0.10726177701467
"Denmark",2026,0.411482847779281,-0.408067851390843,-0.0639869422687383,-1.08657841245454,0.805241963954008,0.391499081350302,-0.113805768161833,0.511014690871844,-1.5918417016282,-2.15637688757302,0.308304901710195,-0.0337261995531609,-0.655837471854376,0.0415101535105658,-0.840905644900712
"Estonia",2026,0.411482847779281,2.09705537494492,0.792912508306336,-0.894174033734722,0.348846148197341,1.54528571091857,0.947609590735222,1.18753689425224,0.994557750540056,1.06794430030048,0.308304901710195,-0.0337261995531609,1.28978235063158,-0.484285124289933,0.300692070117283
"Spain",2026,-0.14310642518215,-0.47560635145324,-0.804438720539209,-0.316960897575275,0.175063308748788,-0.0939672454407244,-1.64332669845547,-0.548843676516313,-0.617497118851034,-0.121421765146005,0.308304901710195,-0.14857212845285,-0.368511889705419,0.717532653539778,-0.10726177701467
"Finland",2026,0.781209029753569,-0.558475628753057,0.611299447177478,-1.18278060181445,0.387370598226251,0.063651783357799,-0.113805768161833,0.0113699307035455,-0.71915554405923,-0.0215741239665737,0.308304901710195,-0.0337261995531609,0.285583322142844,0.0415101535105658,-0.474083710957691
"France",2026,-2.20063262786906,0.0218381654215966,-1.46504252457304,-0.12455651885546,-0.955008130950892,-0.576985312388263,-0.878566233308653,-0.482692031222509,-0.9947027020149,-0.510885745869037,0.308304901710195,-0.214050354779139,-0.0494986319499722,1.76912320914077,-0.474083710957691
"United Kingdom",2026,-0.14310642518215,-0.118652835871688,-0.375260288179723,-0.12455651885546,-1.14794538895592,-1.84402986597563,-0.113805768161833,-0.482692031222509,-0.801881616010952,0.100619356803338,0.308304901710195,0.625023083014912,0.371498606195824,2.10713445915538,-0.474083710957691
"Greece",2026,0.411482847779281,-0.557305920132438,0.101204882413615,-0.894174033734722,-0.0530432708134738,-0.574867090791174,-0.113805768161833,-1.04290563844237,1.59961619849952,-0.0343698867766128,0.308304901710195,0.625023083014912,0.350019785182579,-0.672069152075825,-0.10726177701467
"Hungary",2026,2.81470303061215,-0.571026279785528,0.0901438409019569,-1.47138716989417,-0.621640889080724,0.462253005779121,-0.113805768161833,-0.482692031222509,0.600433609620417,0.77977108392018,0.308304901710195,0.625023083014912,1.62591113851411,0.266850986853637,-0.474083710957691
"Ireland",2026,2.16768221215715,-0.39945726922817,-0.0442641940192782,-0.701769655014907,-0.886813787968038,0.193749320461104,-0.113805768161833,0.0113699307035455,-1.64857656707777,-0.0611384597993633,0.308304901710195,-0.0337261995531609,-0.463589194561927,-0.0711602631609696,-0.474083710957691
"Israel",2026,0.226619756792138,0.156144345708221,0.190280717608406,0.260252238584171,0.510647405016587,0.187233871464039,0.947609590735222,0.511014690871844,-0.836245258443379,-0.175414283535462,0.308304901710195,-0.523436205981982,-0.81876863456122,-0.596955540961468,2.12789976927391
"Iceland",2026,0.781209029753569,-0.172966834745847,-0.286433107205614,-0.894174033734722,0.654095433887349,-0.715857489244041,-0.113805768161833,0.0169527289457892,0.0320659363337397,0.165765167152465,-0.711795051440486,0.625023083014912,-0.0637096517890887,-1.08519401320479,-0.0661298638257387
"Italy",2026,-0.662571710856024,0.409768050105974,-0.421739122413277,-0.509365276295091,-1.31861157564132,-1.29289356142913,-0.878566233308653,-0.548843676516313,-0.292715591258647,-0.0512447309787524,0.308304901710195,-0.14857212845285,-0.755671390528837,1.01798709799721,-0.474083710957691
"Japan",2026,-1.01935747646121,-0.442761302071607,-0.948926780893189,1.7994872683427,0.123893655328954,0.457905291337483,-0.113805768161833,-0.543260878274069,0.168880154832033,-0.260593289667603,-1.29935141216084,-0.378455917455836,-0.336943772641791,0.154180570182101,-0.474083710957691
"Korea",2026,-0.605264152650009,0.115726076762199,-0.130074771767093,1.7994872683427,0.479675446687568,-0.706928255174122,-0.113805768161833,-0.548843676516313,-0.126306622884076,-0.601765318157354,-1.29935141216084,-1.03720520002391,-0.488819911702826,0.755089459096957,-0.0866958204202041
"Lithuania",2026,1.335798302715,0.813703516529598,-0.0948657725936296,-0.316960897575275,-0.195634306612956,0.231195041376579,-0.113805768161833,1.18753689425224,0.413204839722278,0.344031229093944,0.308304901710195,-0.0337261995531609,0.430845167839695,-0.672069152075825,0.667514004060304
"Luxembourg",2026,0.0657888676333228,0.0407571473044088,-0.186820651631956,0.452656617303987,1.17756837240858,0.417823523734831,-0.113805768161833,0.0169527289457892,0.899622151804021,0.0519386649564008,-1.29935141216084,0.625023083014912,1.12485845805946,0.41707820908235,-0.474083710957691
"Latvia",2026,0.781209029753569,2.09705537494492,0.850742883819881,-0.316960897575275,-0.120084812997081,0.0968288723398245,0.947609590735222,0.511014690871844,0.751160349672475,1.44038045321021,0.308304901710195,-0.0337261995531609,1.62591113851411,-0.484285124289933,0.300692070117283
"Mexico",2026,-1.06742188011787,-0.281997881068831,0.696249494232979,0.645060996023803,-0.259507811179869,0.45704783641592,0.947609590735222,0.511014690871844,0.693913183086069,-0.100162645837517,-0.552355914262609,-1.67189549497888,-0.90334591334599,-0.596955540961468,0.300692070117283
"Netherlands",2026,-0.290996897971865,-0.0446701031312697,-0.00999976159622799,-0.316960897575275,0.239538774757033,0.0781376189238436,-0.113805768161833,0.0169527289457892,-0.88592127064727,-0.0981620718458091,0.308304901710195,0.625023083014912,1.12485845805946,0.792646264654135,-0.10726177701467
"Norway",2026,0.411482847779281,-0.417029390030983,0.445037117576037,-1.08657841245454,0.387768445111242,0.4460736259026,-0.581911339558418,0.511014690871844,-1.25257108277293,0.140504980998759,0.308304901710195,-0.0745716598959938,0.790823337756357,0.266850986853637,-0.474083710957691
"New Zealand",2026,-0.697695698143581,-0.555273404396087,0.139072116910202,0.837465374743618,1.69622905553503,-0.315702491296065,0.947609590735222,1.18753689425224,1.1499672351709,0.270123175019136,0.308304901710195,0.625023083014912,0.685101739275395,-1.31053484654786,0.622931105592133
"Poland",2026,0.966072120740712,0.0623374903875022,-0.577666602477129,-0.701769655014907,-0.912054749418822,0.237597416882854,-0.113805768161833,-1.04290563844237,0.27565208202803,0.258336674539617,0.308304901710195,-0.0337261995531609,-0.263168122380067,0.454635014639529,-0.474083710957691
"Portugal",2026,-0.974990334624296,0.241436693624283,-0.914498500289257,-0.701769655014907,0.369001811370143,0.0863803028400981,-0.113805768161833,0.0169527289457892,-0.140562021625967,-0.50859923759862,0.308304901710195,-0.0337261995531609,-0.777192327641498,0.0790669590677442,-0.474083710957691
"Sweden",2026,0.670291175161283,-0.103238675657494,0.604070650238285,-1.08657841245454,0.414676727232151,0.432229242762222,0.947609590735222,0.0169527289457892,-0.617497118851034,0.0399529364236441,0.289873399532427,0.625023083014912,0.623805777604807,0.266850986853637,-0.840905644900712
"Slovenia",2026,0.411482847779281,-0.392108608894827,0.429192111264953,-0.509365276295091,-0.500371049737132,-1.00438323227488,-0.113805768161833,0.511014690871844,0.724623640130145,-0.302934617329786,0.308304901710195,-0.592888664238379,0.184049058820744,-0.596955540961468,-0.10726177701467
"Slovak Republic",2026,0.0417566658049942,-0.168062772312422,-0.372428779832498,-0.701769655014907,-0.540075468882799,0.132848941694462,0.947609590735222,0.193830172157887,1.51211694266259,0.252756162462715,0.308304901710195,-0.0337261995531609,-0.200447495764153,-0.0336034576037911,0.300692070117283
"Turkey",2026,-0.14310642518215,0.0148668424307813,-0.106901663780548,-0.12455651885546,0.0275965229937186,0.459163834891812,-0.113805768161833,-0.548843676516313,0.94337177972249,0.255508861725857,0.308304901710195,0.157321466398566,0.161523404017784,0.642419042425421,0.256109171649112
"United States",2026,-0.240806568768855,0.677954271812718,0.577876723302078,2.28049821514224,-0.233390487469637,-1.20505604411779,-0.113805768161833,0.0169527289457892,-0.516852694194779,-0.0438354425717831,0.308304901710195,-0.310380150217781,-1.25781302087262,-0.446728318732754,-0.840905644900712
