"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2023,-0.0748877688359128,0.281204704756887,-0.195655941520268,-0.188497135517841,0.0761103078942839,-0.517767214877069,0.905569091082201,-0.0280766263729045,-0.462659027020035,-0.963288674913143,0.402948375619388,0.656179656016241,0.138357218722965,0.557117910345869,-0.788914737340357
"Australia",2023,-1.19728091148981,-0.0877507242268796,-0.0430599733510558,1.77393879590078,-0.453735626574575,0.866774113144601,0.905569091082201,-0.0280766263729045,-0.17350591889749,0.201474133601599,-0.807251332417816,0.656179656016241,-0.572698950582853,-1.10035743858348,1.05760294934664
"Belgium",2023,-0.261953292611563,0.561726340385334,0.0873402777675463,-0.384740728659703,-0.147119815829409,0.0345405331987386,-0.899161787844964,-0.53947934253233,0.496434610827797,0.059121983060627,0.402948375619388,0.656179656016241,-1.15485390713607,0.783137276108962,-1.64177274860433
"Canada",2023,-0.488302576380099,-0.187894690556765,0.252944956682359,1.30295417236031,0.0251899099800146,-0.985704646184528,0.905569091082201,-0.588290233592763,-0.928636600385379,3.18596014389494e-05,0.402948375619388,-0.425836454939839,-0.684494903501932,0.820807170402811,1.05760294934664
"Switzerland",2023,0.738220215952469,0.0878769557415514,-0.0224653767232893,2.22529906012706,-0.0647115407192416,0.582000669669409,-1.66392225299178,-1.09969294975219,0.818604236784827,0.328881220804126,0.402948375619388,0.656179656016241,-0.423226303124197,1.0468265361659,1.91046096061061
"Chile",2023,-0.636084340162863,-0.957419229149894,-0.522662728593441,0.00774645762402109,1.20142502194609,0.178651340189948,-0.134401322698144,0.608283269480606,-0.795903656788893,-2.41024529439173,0.402948375619388,-1.93080296239147,-0.938363420686776,-1.55239617010966,0.631173943714656
"Colombia",2023,-2.13260853036806,-0.545836219574745,-0.240279104224044,0.00774645762402109,-0.162299556978425,0.121297189675407,-0.623951839211439,0.0300441371342876,1.16911460470617,-0.292287360479226,-0.507325696502469,-1.27205367982339,-1.07154009492766,-2.34346395028049,0.204744938082671
"Costa Rica",2023,-1.19728091148981,-0.759546985527561,-0.245375911503416,1.18520801647519,0.414533743410994,0.425486043955274,0.905569091082201,-0.0461021514993651,0.542731663765738,0.465020203304003,-2.24457301907838,0.656179656016241,-0.0872016412753692,-2.68249299892513,0.916801285187583
"Czech Republic",2023,0.860439850042337,-0.138007657722831,0.52100796523573,-0.384740728659703,-0.255811111067133,0.569231075811071,-0.134401322698144,1.10166046051357,0.788746649933333,0.822736453335986,0.402948375619388,-0.00256962655183196,0.25622310376635,0.745467381815113,0.0639432739236127
"Germany",2023,-1.186282955216,0.11223833584775,-0.0216554475578576,0.00774645762402109,0.2778887447797,0.444293792786193,-0.134401322698144,0.465300564660061,-0.372173864849315,0.0796990866354723,-0.807251332417816,0.559767989224259,0.316186325472253,0.820807170402811,0.0639432739236127
