"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2025,0.156782212600374,0.00815475280083838,-0.183087500104735,-0.12455651885546,0.067896098318073,-0.8137641224154,0.947609590735222,0.00579500072762713,-0.405853452897253,-0.564496644951982,0.329595791823669,0.606226002749938,0.115958694188155,0.492191820196707,-0.834028663451028
"Australia",2025,-1.08562501571977,-0.283043858937491,0.287258499492899,1.7994872683427,-0.36754748581427,1.59105635076305,0.947609590735222,0.00579500072762713,-0.113970393571973,0.0306964349672594,0.329595791823669,0.606226002749938,-0.594917859817942,-1.04763720764761,-0.183362499757862
"Belgium",2025,-0.198191281205382,0.254913030557229,0.0674778895716961,-0.316960897575275,-0.27323913496346,-0.226874152452171,-0.878566233308653,-0.498893165299214,0.524679771568508,-0.349276936562628,0.329595791823669,0.606226002749938,-1.17707281637116,0.717532653539778,-0.834028663451028
"Canada",2025,-0.372332757902635,-0.270430323240425,0.174214363184479,1.35695719728712,0.190899165963718,-0.627391295260569,0.947609590735222,-0.554418606492231,-0.895642113115384,-0.0938927832193595,0.329595791823669,-0.475790108206142,-0.696129107597682,0.755089459096957,0.497495359851438
"Switzerland",2025,0.758849028222631,0.0524012941523477,-0.27603619714144,2.16505558791035,0.0303226972742919,0.369231125426748,-1.64332669845547,-1.05910677251907,0.867895602588897,0.174822407226209,0.329595791823669,0.606226002749938,-0.481565767555783,1.28088473689745,1.52416361822465
"Chile",2025,1.5766761878234,1.97775730585623,0.865004426827996,0.0678478598643558,1.04989515869435,0.453834186975262,-0.113805768161833,0.682317204108024,-0.721219737116934,-0.140301832900365,0.329595791823669,-1.47022017926729,-1.48995213120338,-1.46076206877657,0.924166471268946
"Colombia",2025,-1.97305875023416,-0.574414055034638,0.0206614262473646,0.0678478598643558,-0.108628578542825,0.454495193289684,-1.64332669845547,-0.565044810593017,0.394953890246688,0.311950500953707,-0.0924696358770528,-1.47022017926729,-0.215185398824201,-2.32456859659168,0.598833389422363
"Costa Rica",2025,-1.08562501571977,-0.613902034594643,-0.0994905259758251,1.22227413218325,0.359908171909276,0.454169999873235,0.947609590735222,-0.498893165299214,0.613702029839033,0.67848113516992,-1.76103201675847,0.606226002749938,-0.0703704779332517,-2.70013665216346,1.2193078552474
"Czech Republic",2025,0.51175570640613,-0.200982519879241,0.449852065621263,-0.316960897575275,-0.829911887481902,0.450770337617754,-0.113805768161833,1.17637916603408,-0.0388134791121901,0.730785136667904,0.329595791823669,-0.052523279818135,0.26575830994928,0.830203070211313,-0.183362499757862
"Germany",2025,-1.09600124591721,0.170344028322759,-0.169046110684708,0.0678478598643558,0.13444668658405,0.245944374666779,-0.113805768161833,0.499856962653682,-0.314093459450987,0.263628512038658,-1.27806052204737,0.502403693649076,0.293944092660242,0.717532653539778,-0.183362499757862
"Denmark",2025,0.334268959503252,-0.439727209434296,0.208060314775494,-1.08657841245454,0.782051255997012,0.356279090904192,-0.113805768161833,0.499856962653682,-1.58853781287134,-0.126471550615861,0.329595791823669,-0.052523279818135,-0.574903458027503,0.0415101535105658,-0.834028663451028
"Estonia",2025,0.334268959503252,1.97775730585623,0.68806253218784,-0.894174033734722,0.457013535276742,1.52421400584225,0.947609590735222,1.17637916603408,1.00524277371303,1.16448446491233,0.329595791823669,-0.052523279818135,1.37246064838719,-0.484285124289933,0.568641693506229
"Spain",2025,-0.198191281205382,-0.539882924081202,-0.601648482549169,-0.316960897575275,0.128538555928232,-0.123047064341632,-1.64332669845547,-0.565044810593017,-0.60976454944451,0.000173313759884761,0.329595791823669,-0.156345588918996,-0.287061051010771,0.717532653539778,-0.183362499757862
"Finland",2025,0.689242453309008,-0.414064301491978,0.594222045358582,-1.18278060181445,0.345724966828092,0.0719828369988074,-0.113805768161833,-0.00483120337315916,-0.71289920153593,-0.338244968107069,0.329595791823669,-0.052523279818135,0.36696955772902,0.0415101535105658,-0.508695581604445
"France",2025,-2.17361877423441,0.00431256037698112,-1.60481491258473,-0.12455651885546,-0.980350584840535,-0.561091568238675,-0.878566233308653,-0.498893165299214,-0.936022303920122,-0.618423851885644,0.329595791823669,-0.215602944893317,0.0315645880938442,1.76912320914077,-0.834028663451028
"United Kingdom",2025,-0.198191281205382,-0.128123522509629,-0.446450754331551,-0.12455651885546,-1.11926919673155,-1.84627414911601,-0.113805768161833,-0.498893165299214,-0.791934706279591,-0.163191343873239,0.329595791823669,0.606226002749938,0.454176903951439,2.10713445915538,-0.508695581604445
"Greece",2025,0.334268959503252,-0.628879044788178,0.413759570686933,-0.894174033734722,-0.117880133197702,-0.58726490023701,-0.113805768161833,-0.554418606492231,1.61842046953023,-0.144724980904408,0.329595791823669,-0.052523279818135,0.432375067395834,-0.672069152075825,-0.183362499757862
"Hungary",2025,2.64159666924067,-0.627549820164413,-0.215394419090813,-1.47138716989417,-0.406785399391951,0.45391388502007,-0.113805768161833,-0.498893165299214,0.613702029839033,1.01056526728745,0.329595791823669,0.606226002749938,1.70858943626972,0.266850986853637,-0.183362499757862
"Ireland",2025,2.02039305508059,-0.492233826577629,-0.0925569652372589,-0.701769655014907,-0.903330324159859,0.180759145218088,-0.113805768161833,-0.00483120337315916,-1.64195116783366,-0.413185475053233,0.329595791823669,-0.052523279818135,-0.382525974518111,-0.0711602631609696,-0.183362499757862
"Israel",2025,0.156782212600374,0.133307369570744,0.202610713957906,0.260252238584171,0.398069135443034,0.142771532576775,0.947609590735222,0.499856962653682,-0.828512689036855,-0.745147156338222,0.329595791823669,0.606226002749938,-0.738028430059763,-0.596955540961468,1.93035741272483
