"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2022,-0.265301271093794,0.196484714219512,-0.155080648022413,-0.188497135517841,0.142379163580142,-0.479243360328904,0.947609590735222,-0.0487637289474824,-0.479060823783361,-0.979662682239589,0.388593041231374,0.654599497287982,0.112497580163609,0.579215624557425,0.0184080403663232
"Australia",2022,-1.19467142321316,-0.197657372224672,0.429897173149988,1.77393879590078,-0.442110696433579,0.747064910197731,0.947609590735222,-0.0487637289474824,-0.186595716043607,-0.257959715784762,0.0564269399823341,0.654599497287982,-0.603124114252368,-1.08478527623298,0.888777561574572
"Belgium",2022,-0.265301271093794,0.608285543187913,0.0922926089512287,-0.384740728659703,-0.206964671804082,0.00893425076910237,-0.878566233308653,-0.568748935837655,0.487573144405645,-0.373515041485858,0.388593041231374,0.654599497287982,-1.18527907080559,0.806124838301572,0.0184080403663232
"Canada",2022,-0.490208847906681,-0.286896487972412,0.240662588547146,1.30295417236031,0.0411738927160591,-1.04594827681421,0.947609590735222,-0.608977336167341,-0.951725295119266,-0.435256525268239,0.388593041231374,-0.427416613668098,-0.70390925026405,0.843943040592263,0.888777561574572
"Switzerland",2022,0.720106927213889,0.0303807227846307,-0.213567877002738,2.22529906012706,-0.192886477258413,0.558230805974249,-1.64332669845547,-1.12896254305751,0.814511796486041,0.0830595311360476,0.388593041231374,0.654599497287982,-0.469048405970958,0.768306636010881,1.78029274464811
"Chile",2022,-0.637049331941542,0.802488657372239,0.334666935923895,0.00774645762402109,0.879257985234941,0.165191302579339,-0.113805768161833,0.55633612507112,-1.21379482229409,-0.513348801508064,0.388593041231374,-1.93100643573389,-0.98230575684646,-1.53860370372127,-0.00273762149896961
"Colombia",2022,-2.12404157533254,-0.588250011201443,-0.189686591862737,0.00774645762402109,-0.169404368968549,0.0588550589586426,-0.581911339558418,-0.0753717448046896,1.36885570385199,1.61721189582565,-0.466218542018319,-0.191934159488033,-0.617928144389871,-2.40842235640717,-0.00273762149896961
"Costa Rica",2022,-1.19467142321316,-0.956064013451862,-0.246952883628431,1.18520801647519,0.212939536981695,0.396963416300488,0.947609590735222,-0.635585352024548,0.53818660607524,0.533419548017762,-2.31483476131828,0.654599497287982,-0.0833411764313068,-2.673149772442,2.65066226585636
"Czech Republic",2022,0.849942911449452,-0.2103434219529,0.490338083035778,-0.384740728659703,-0.219334597208048,0.538696775459882,-0.113805768161833,1.04971331610408,0.784212232488959,0.721151043575746,0.388593041231374,-0.00414978528009055,0.258830390819027,0.73048843372019,0.0184080403663232
"Germany",2022,-1.16313436234518,0.0623552134643221,0.0360211424508396,0.00774645762402109,0.121483639686864,0.413553568061035,-0.113805768161833,0.444613462085483,-0.387508555096087,0.265167897034774,-0.524863737203486,0.558256664765292,0.292421901490689,0.843943040592263,0.0184080403663232
"Denmark",2022,0.292320820177829,-0.38643246529439,0.197030308947201,-1.16971510122715,0.823301276938116,-0.165943214049126,-0.113805768161833,0.444613462085483,-1.65906784241934,-0.0113450909195316,-0.940071363764785,-0.00414978528009055,-0.415087357939127,0.0497607924877512,-0.873107142707218
"Estonia",2022,0.664068881025577,2.01108299771052,0.618320362017044,-0.188497135517841,0.350533746278955,1.53244970991883,0.947609590735222,1.04971331610408,0.97882788579841,1.2013089554666,0.388593041231374,-0.00414978528009055,1.36076828519331,-0.479694039581923,0.0184080403663232
"Spain",2022,-0.265301271093794,-0.348593824413376,-0.492681591486815,-0.384740728659703,0.104730613647664,0.0378864095570475,-1.64332669845547,-0.635585352024548,-0.356991132200329,-0.5034433078322,0.388593041231374,-0.100492617802781,-0.297351249239371,0.806124838301572,0.0184080403663232
"Finland",2022,0.664068881025577,-0.406728731623974,0.720278245720999,-0.973471508085289,0.574675162636458,0.233392977911058,-0.113805768161833,-0.0753717448046896,-0.791906723134848,-0.427286769348421,0.388593041231374,-0.00414978528009055,0.359615526830709,0.0875789947784422,-0.427349551170448
"France",2022,-0.418647346193489,-0.0147599150217686,-1.25852539634941,-0.188497135517841,-1.07321642538891,-0.542544241334572,-0.878566233308653,-0.568748935837655,-1.00802948730983,-0.495696414482182,-1.22241254982647,-0.159749973777102,-0.0769648789934945,1.82721630015023,-0.873107142707218
"United Kingdom",2022,0.849942911449452,0.276027707513996,-0.364937056661692,-0.188497135517841,-1.34857201652844,-0.0634615792546942,-0.113805768161833,0.0363509181809472,-0.398425023159832,0.472599186173328,0.388593041231374,0.654599497287982,0.436441761389755,2.12976191847576,-0.427349551170448
