"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2023,-0.0754003847698059,0.232402842752238,-0.242501426157035,-0.188497135517841,0.0283018110882393,-0.519118683793245,0.867360407691249,-0.038598477337634,-0.47724663219795,-0.944346459291942,0.317396470124297,0.656179656016241,0.0943395027074346,0.557117910345869,-0.788914737340357
"Australia",2023,-1.19809635956399,-0.134904347942972,-0.0709705436972226,1.77393879590078,-0.498039347350391,0.868753904474835,0.867360407691249,-0.038598477337634,-0.185316568760112,0.218115027782037,0.317396470124297,0.656179656016241,-0.624190576258367,-1.10035743858348,1.05760294934664
"Belgium",2023,-0.262516380568837,0.498283472074633,0.0605137028281084,-0.384740728659703,-0.182262134274281,0.0354522021550032,-0.920205489774423,-0.558583684227806,0.479690984442356,-0.279835471258755,0.317396470124297,0.656179656016241,-1.20634553281159,0.783137276108962,-1.64177274860433
"Canada",2023,-0.488926735485663,-0.226223155812288,0.229221396582709,1.30295417236031,-0.00519082239564567,-0.980437507170158,0.867360407691249,-0.598812084557492,-0.953438637179115,0.0221002902789414,0.317396470124297,-0.425836454939839,-0.72103870985748,0.820807170402811,1.05760294934664
"Switzerland",2023,0.737926984138059,0.0442480967571811,-0.0532241677003767,2.22529906012706,-0.145391002436358,0.580575207615991,-1.68496595492124,-1.11879729144766,0.808514091845811,0.340646090306368,0.317396470124297,0.656179656016241,-0.489665748119678,1.0468265361659,1.91046096061061
"Chile",2023,-0.636748372166898,-0.986964909828129,-0.544065355039722,0.00774645762402109,1.17044660355988,0.178947793385592,-0.155445024627603,0.597761418515877,-0.807390135926836,-2.40354436492824,0.317396470124297,-1.93080296239147,-1.00480286568226,-1.55239617010966,0.631173943714656
"Colombia",2023,-2.13367633855914,-0.574296701196349,-0.257674645805147,0.00774645762402109,-0.171058061981103,0.121838490669617,-0.662160522602392,-0.6254201004147,1.17824323281104,-0.287189454960642,-0.59287760199756,-1.27205367982339,-0.235731886903372,-2.34346395028049,0.204744938082671
"Costa Rica",2023,-1.19809635956399,-0.802493269804577,-0.280098778879978,1.18520801647519,0.396376577266819,0.424728750019854,0.867360407691249,-0.0652064931948412,0.538924164625453,0.468951106815666,-2.33012492457347,0.656179656016241,-0.0938498089909834,-2.68249299892513,0.916801285187583
"Czech Republic",2023,0.860179594225347,-0.187447541844961,0.497320236957416,-0.384740728659703,-0.323018065719736,0.567860127949525,-0.155445024627603,1.09113860954884,0.778039882928964,0.820872084764485,0.317396470124297,-0.00256962655183196,0.249574936050736,0.745467381815113,0.0639432739236127
"Germany",2023,-1.18709543593897,0.0757359488915178,-0.0451934381811153,0.00774645762402109,0.239102420112031,0.443456207254402,-0.155445024627603,0.454778713695331,-0.385791260483844,0.0959424115553798,-1.29025984374674,0.559767989224259,0.275531868803715,0.820807170402811,0.0639432739236127
"Denmark",2023,0.298831606828255,-0.357140511357256,0.254118643328827,-1.16971510122715,0.690712260225024,-0.114830768528603,-0.155445024627603,0.454778713695331,-1.6560047565131,-0.431084049176984,0.317396470124297,-0.00256962655183196,-0.429854616085015,0.0674092845258345,-0.788914737340357
"Estonia",2023,0.673063598426316,1.89921732080499,0.598941569460946,-0.188497135517841,0.341935638725626,1.63637468067048,0.867360407691249,1.09113860954884,0.984881270143545,1.10304547118555,0.317396470124297,-0.00256962655183196,1.36207065987134,-0.459969235588049,0.0639432739236127
"Spain",2023,-0.262516380568837,-0.477046754300205,-0.684115233939524,-0.384740728659703,0.164347562794175,0.0595628867822555,-1.68496595492124,-0.6254201004147,-0.440548679003887,-0.042093125780786,0.317396470124297,-0.0989812933438138,-0.31038289483341,0.783137276108962,0.0639432739236127
"Finland",2023,0.673063598426316,-0.367668537919425,0.729308538310584,-0.973471508085289,0.374701238334795,0.274367419505373,-0.155445024627603,-0.0652064931948412,-0.788286963363019,-0.144927822967983,0.317396470124297,-0.00256962655183196,0.346423069649849,0.0674092845258345,-0.362485731708372
"France",2023,-0.416887077103036,0.00373487496869015,-1.21605294428044,-0.188497135517841,-1.1198000161904,-0.384079121799026,-0.920205489774423,-0.558583684227806,-1.00565544654612,-0.60571399232065,0.317396470124297,-0.158238649318135,0.00665498583404645,1.80022442204288,-0.788914737340357
"United Kingdom",2023,-0.262516380568837,1.89921732080499,0.461946363429789,-0.188497135517841,0.341935638725626,-0.146600940478789,0.867360407691249,0.597761418515877,-0.251135595015262,0.217865504237417,0.317396470124297,0.656179656016241,0.4364909582764,2.10158357639367,-0.362485731708372
"Greece",2023,0.298831606828255,-0.55375381127852,0.355246853572421,-0.973471508085289,-0.45554304160659,-0.488514663101392,-0.155445024627603,-0.598812084557492,0.965136876749179,0.20592927651,0.317396470124297,-0.00256962655183196,0.413973986119762,-0.685988601351142,0.0639432739236127
"Hungary",2023,2.73133955221565,-0.578211304990114,-0.368467192505384,-1.56220228751087,-0.322079309523859,0.393509128297922,-0.155445024627603,-0.558583684227806,0.538924164625453,0.803532614465423,0.30203473791772,0.656179656016241,1.70549540491306,0.331098544582776,0.0639432739236127
"Ireland",2023,2.07643356691904,-0.386910936142208,-0.0565977255241684,-0.777227914943427,-0.839037775197182,0.438261397717339,-0.155445024627603,-0.0652064931948412,-1.69154466462296,0.113288514962939,0.317396470124297,-1.08426930561545,-0.403787598198315,-0.0456003983557119,0.0639432739236127
"Israel",2023,0.111715611029224,-0.0128487469356016,0.227678557306163,0.400233643907745,0.640930524622403,-0.556193782278645,0.867360407691249,0.454778713695331,-0.614982642532251,0.00378372592191581,0.317396470124297,0.656179656016241,-0.762193976488757,-0.535309024175746,2.05126262476967
