"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2021,-0.33605956758904,0.193864645791303,-0.216602510771819,-0.157435453665791,0.181364495566521,0.549002720213278,-0.506089296971841,0.983127430703698,-0.0484830826791768,-0.446286636798151,-1.12079988186315,0.120846210152935,0.669580101209871,0.110593429065581,0.575122216398648,0.0487440577198922
"Australia",2021,-1.20782527283799,-0.260118742508323,0.434831109375297,1.81717871095599,-0.377901863047385,0.114032684926527,0.907423710501179,0.983127430703698,-0.0484830826791768,-0.161632689499985,-0.233663012543339,0.392471391326128,0.669580101209871,-0.596952000097313,-1.25716539279313,0.910894608046557
"Belgium",2021,-0.33605956758904,0.565660742464961,0.0365380811909955,-0.354896870127969,-0.160296177771674,-0.610917373884726,0.0602941633180163,-0.8523322919265,-0.575265770321814,0.490795165622927,-0.124481683225003,0.444563382846868,0.669580101209871,-1.17118793412602,0.824979617652073,0.0487440577198922
"Canada",2021,-0.536565679796299,-0.37833595682102,0.442284630104905,1.34327131144676,-0.0127112501474448,0.114032684926527,-0.92131480694826,0.983127430703698,-0.623250116230287,-0.908214399891359,-0.421142183046261,0.319293661441977,-0.409488215971205,-0.695312639563387,0.866622517860977,0.910894608046557
"Switzerland",2021,0.588270820036167,0.0839821959952237,-0.0730215314497005,2.271339968819,0.0226097150744612,1.33194878372943,0.58655662819163,-1.60874814874972,-1.15003280387292,0.810171610787135,-0.0279912798497941,-0.465281583161933,0.669580101209871,-0.460473131124872,0.741693817234265,1.8828415442952
"Chile",2021,2.27923754815782,0.897029088823585,0.228509354203502,0.0400259627963873,0.857265650077477,-2.01732048797856,0.212726459580015,-0.0959164351032785,0.581142656493366,-1.16075616864208,-0.0569173623059803,-0.571239740660233,-1.89643511527632,-0.969011744366495,-1.75688019529998,-0.0610523311179219
"Colombia",2021,-1.38217841388778,-0.547175491899329,-0.410502997966248,0.0400259627963873,-0.0298409574521291,-0.494925364474925,0.151844562483015,-0.529704282942745,-0.0818885792888485,1.35430919413683,1.5225975848049,-0.221653060766345,-0.169020072652521,-0.610165600940553,-2.75630980031368,-0.0610523311179219
"Czech Republic",2021,0.710059278709703,-0.175895801735377,0.356260799463539,-0.354896870127969,-0.202554215920948,-1.39386343740088,0.5652358001942,-0.0959164351032785,1.07451984752633,1.11174742452936,1.28725939705102,-0.051555245375737,0.00981187095999059,0.256437949561884,0.575122216398648,0.0487440577198922
"Germany",2021,-1.19697719475502,0.0950891085235679,0.151122814094884,0.0400259627963873,0.255156534314986,0.317018701393678,0.451157838492043,-0.0959164351032785,0.444894108353788,-0.357146287334035,0.044708334333181,-0.705900511177797,0.574267751898055,0.28876745041219,0.866622517860977,0.0487440577198922
"Denmark",2021,0.186999855560331,-0.360076592759709,0.194873521685393,-1.14474253597668,0.707979279047971,0.404012708451028,-0.0902418306138982,-0.0959164351032785,0.444894108353788,-1.59520669655787,-0.277406731436041,0.272161927318196,0.00981187095999059,-0.409787462825806,-0.00787838652600904,-0.923202881444587
