"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2021,-0.341838285003706,0.193834668853586,-0.215885021427556,-0.157435453665791,0.181364495566521,0.549002720213278,-0.506089296971841,0.983127430703698,-0.0484830826791768,-0.421902027507531,-1.12401843168525,0.120846210152935,0.669580101209871,0.110593429065581,0.575122216398648,0.0487440577198922
"Australia",2021,-1.2393491464205,-0.260173779209136,0.435708488175142,1.81717871095599,-0.377901863047385,0.114032684926527,0.907423710501179,0.983127430703698,-0.0484830826791768,-0.142094350954991,-0.235662461037051,0.392471391326128,0.669580101209871,-0.596952000097313,-1.25716539279313,0.910894608046557
"Belgium",2021,-0.341838285003706,0.565519127579343,0.0373539640463862,-0.354896870127969,-0.160296177771674,-0.610917373884726,0.0602941633180163,-0.8523322919265,-0.575265770321814,0.481297376642851,-0.12669537982426,0.444563382846868,0.669580101209871,-1.17118793412602,0.824979617652073,0.0487440577198922
"Canada",2021,-0.548265783129568,-0.378277801760754,0.442793033238023,1.34327131144676,-0.0127112501474448,0.114032684926527,-0.92131480694826,0.983127430703698,-0.623250116230287,-0.885023566114994,-0.423491007892178,0.319293661441977,-0.409488215971205,-0.695312639563387,0.866622517860977,0.910894608046557
"Switzerland",2021,0.609789609321763,0.083933649082916,-0.0714185005052904,2.271339968819,0.0226097150744612,1.33194878372943,0.58655662819163,-1.60874814874972,-1.15003280387292,0.800850522908682,-0.0298416521618537,-0.465281583161933,0.669580101209871,-0.460473131124872,0.741693817234265,1.8828415442952
"Chile",2021,2.35069429924667,0.897087243883851,0.228562687347655,0.0400259627963873,0.857265650077477,-2.01732048797856,0.212726459580015,-0.0959164351032785,0.581142656493366,-1.12113010021658,-0.0588847633592951,-0.571239740660233,-1.89643511527632,-0.969011744366495,-1.75688019529998,-0.0610523311179219
"Colombia",2021,-1.41885131870386,-0.547317106784947,-0.411113821022205,0.0400259627963873,-0.0298409574521291,-0.494925364474925,0.151844562483015,-0.529704282942745,-0.0818885792888485,1.35779856315066,1.52059762427619,-0.221653060766345,-0.169020072652521,-0.610165600940553,-2.75630980031368,-0.0610523311179219
"Czech Republic",2021,0.735174748696445,-0.175933770589105,0.356929092052238,-0.354896870127969,-0.202554215920948,-1.39386343740088,0.5652358001942,-0.0959164351032785,1.07451984752633,1.10259318921413,1.28662760938147,-0.051555245375737,0.00981187095999059,0.256437949561884,0.575122216398648,0.0487440577198922
"Germany",2021,-1.2281807007632,0.095030742764653,0.151766508305801,0.0400259627963873,0.255156534314986,0.317018701393678,0.451157838492043,-0.0959164351032785,0.444894108353788,-0.334119667218274,0.0425231157250176,-0.705900511177797,0.574267751898055,0.28876745041219,0.866622517860977,0.0487440577198922
"Denmark",2021,0.19666823184637,-0.360150349478665,0.196107576963075,-1.14474253597668,0.707979279047971,0.404012708451028,-0.0902418306138982,-0.0959164351032785,0.444894108353788,-1.55331911568018,-0.279747810282919,0.272161927318196,0.00981187095999059,-0.409787462825806,-0.00787838652600904,-0.923202881444587
"Estonia",2021,0.555672576413086,2.0912329488572,0.737317077023529,-0.157435453665791,0.311137732029546,1.15796076961473,1.6018004490799,0.983127430703698,1.07451984752633,0.991708124515894,0.987402819230402,0.936074730793345,0.00981187095999059,1.34503809108871,-0.715807690077379,0.0487440577198922
"Spain",2021,-0.341838285003706,-0.349786592040842,-0.546671489257446,-0.354896870127969,0.166212877182302,0.809984741385329,0.0930449446530384,-1.60874814874972,-0.656655612839959,-0.304858880455189,0.15869402713237,0.00284038628306765,-0.0855004783518251,-0.293775157168765,0.741693817234265,0.0487440577198922
"Finland",2021,0.555672576413086,-0.407907033529532,0.892017490952026,-0.947281119514505,0.49906191332496,0.86798074609023,0.296013022586884,-0.0959164351032785,-0.0818885792888485,-0.717848421793447,-0.127470698195653,0.149195846051369,0.00981187095999059,0.354798589027958,0.0337645136828951,-0.437229411862347
"France",2021,-0.95349193705925,0.0265504860055837,-0.556588165552589,-0.157435453665791,-1.00656827482776,0.664994729623079,-0.561482069611591,-0.8523322919265,-0.575265770321814,-0.929088998067683,-0.937360651248654,-0.122429335121824,-0.144202490522192,-0.176907508660776,1.94933792329248,-0.923202881444587
"United Kingdom",2021,-0.341838285003706,-0.55759246956188,-0.335494726395662,-0.157435453665791,-1.25904273880629,0.838982743737779,-1.27629964532778,-0.0959164351032785,-0.575265770321814,-1.55338398704968,-0.278533949349563,0.203591477710174,0.669580101209871,0.431776414898918,2.28248112496372,-0.437229411862347
"Greece",2021,0.19666823184637,-0.587488511401844,0.0259091112197556,-0.947281119514505,-0.0728894074855964,-0.436929359770025,-0.59428018150525,-0.0959164351032785,-0.623250116230287,0.967654739642848,-0.673763619043043,0.541483468353325,0.00981187095999059,0.412531958431178,-0.757450590286283,0.0487440577198922
"Hungary",2021,2.53019647153003,-0.613816707780042,-0.609959306456537,-1.53966536890104,-0.311387981566116,-1.21987542328618,0.384161080773266,-0.0959164351032785,-0.0484830826791768,0.553457531261992,1.42201067469825,-1.05796731977016,0.669580101209871,1.68406383324979,0.241979014727416,0.0487440577198922
"Ireland",2021,1.90193886853828,-0.255732186674454,0.020744419711842,-0.749819703052326,-0.750014255684618,0.722990734327979,0.311934961747233,-0.0959164351032785,-0.0818885792888485,-1.59661520845166,-0.272638297215886,0.61944496707402,-1.05783494141393,-0.382240784975669,-0.0911641869438173,1.77304515837322
"Israel",2021,0.0171660595630109,-0.0289605966659104,-0.147317619980685,0.434948795720744,0.465934199743558,-0.291939348007775,-0.59012113356538,0.983127430703698,0.444894108353788,-0.66801501404874,-0.775330883792495,0.343036017064283,0.669580101209871,-0.732887337703217,-0.715807690077379,1.77304515837322
"Iceland",2021,0.555672576413086,-0.181707711157391,0.0550776990293818,-0.947281119514505,0.284421920509668,0.404012708451028,-1.46050290407174,-0.0959164351032785,0.581142656493366,0.0072561783510588,0.00658137975385278,-1.84059190135684,0.669580101209871,0.0102570286107322,-1.25716539279313,-0.923202881444587
"Italy",2021,-0.846239389119944,0.530945053006743,-0.853064755364947,-0.552358286590148,-1.24207484465081,0.693992731975529,-1.00619819517627,-0.8523322919265,-0.656655612839959,-0.304858880455189,-0.0353621907798121,-1.2020191394004,-0.0855004783518251,-0.671828688719536,1.03319411869659,-0.923202881444587
"Japan",2021,-1.19267858162683,-0.627428966406672,-0.440234670228908,1.81717871095599,0.183083951513621,0.98397275550003,-0.200354948156304,-0.0959164351032785,-0.623250116230287,0.138344503049683,-0.432258959925732,-0.16973755780602,-0.222402413271217,-0.259410869744013,-0.21609288757053,0.0487440577198922
"Korea",2021,-0.790593715712103,0.00923289798905644,-0.473327992172224,1.81717871095599,0.674456541821993,1.01297075785248,-0.814476178703851,-0.0959164351032785,-0.656655612839959,-0.096507729048443,-0.449274123385303,-0.122429335121824,-1.89643511527632,-0.409787462825806,0.741693817234265,-0.437229411862347
"Lithuania",2021,1.45318343782988,0.664609911606944,-0.110066066307492,-0.354896870127969,-0.721948048687973,0.317018701393678,0.436968002858335,-0.0959164351032785,1.07451984752633,0.37041231194461,0.32669942879989,0.711581283743932,0.00981187095999059,0.569509804149602,-0.882379290912995,0.0487440577198922
"Luxembourg",2021,-0.331068154666705,0.0417870186660476,-0.3828310494508,0.434948795720744,1.37243661499504,0.92597675079513,0.607930228873997,-0.0959164351032785,-0.0484830826791768,0.854074864185622,-0.200199969992732,-1.00658128249109,0.669580101209871,1.19565351332504,0.325264815145224,0.0487440577198922
"Latvia",2021,0.555672576413086,2.0912329488572,0.780297236955877,-0.354896870127969,-0.304881392078576,-0.349935352712675,0.216459124894328,0.983127430703698,0.444894108353788,0.991708124515894,0.763958817976032,0.0595396580799368,0.00981187095999059,1.68406383324979,-0.549236089241762,0.0487440577198922
"Mexico",2021,-1.2393491464205,-0.308096406451491,0.360615342725787,0.632410212182922,-0.227113324420318,-1.33586743269598,0.561857299943834,-0.0959164351032785,0.444894108353788,0.647746211843435,-0.874296348885237,0.465825609770694,-1.89643511527632,-0.833046028814071,-0.674164789868475,-0.923202881444587
"Netherlands",2021,-0.341838285003706,-0.345262216140469,0.0182033259177138,-0.354896870127969,0.278395192519562,0.578000722565729,0.141174453861038,-0.0959164351032785,-0.0484830826791768,-0.525181848526847,-0.226102631752836,0.286336745267414,0.669580101209871,1.19565351332504,0.866622517860977,0.0487440577198922
"Norway",2021,0.19666823184637,-0.323206920077392,0.642905515571794,-1.14474253597668,0.576060708477904,0.404012708451028,0.448439229487195,-0.529704282942745,0.444894108353788,-0.74806226396006,0.318294518511604,0.980902824779061,-0.0222175334112271,0.870046633375204,0.49183641598084,-0.437229411862347
"New Zealand",2021,-0.880344801853782,-0.653452446826573,0.553987991357426,0.829871628645101,1.46837794517323,0.201026691983877,0.448035856656252,0.983127430703698,1.07451984752633,1.09108770199917,0.269928051397993,0.17524184181174,0.669580101209871,-0.231972370362868,-1.46537989383765,0.910894608046557
"Poland",2021,0.735174748696445,0.0120498809374961,-0.359019224366396,-0.749819703052326,-0.963794495787613,-3.42372360207239,-0.252888152791649,-0.0959164351032785,-1.15003280387292,0.241342472455744,0.776830107390884,-0.448450147953821,-0.8287883029024,-0.186876657005768,0.408550615563032,-0.437229411862347
"Portugal",2021,-1.50860240484554,0.101416730067292,-0.330673263315012,-0.749819703052326,0.221485122841865,-1.04588740917148,0.230207573809424,-0.0959164351032785,-0.0484830826791768,-0.460916409858312,-0.805923504556292,-0.0822085214122361,0.00981187095999059,-0.695312639563387,0.117050314100703,-0.437229411862347
