"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2026,0.226619756792138,0.450146802787032,-0.214674256580327,-0.119596890788163,0.00512551460548286,-0.813884063148654,1.01453508442236,0.0385633848617642,-0.449996162424808,-0.541502721135293,0.322223004739292,0.651603153068989,0.0764940822745453,0.504826273291969,-0.818155692315806
"Australia",2026,-1.06742188011787,-0.141185344700096,0.304904669795946,1.80611575749582,-0.3689399227851,1.03813360631048,1.01453508442236,0.0385633848617642,-0.157232760828006,-0.0640890530815833,0.322223004739292,0.651603153068989,-0.640495232007642,-0.940981325584664,-0.178656906611867
"Belgium",2026,-0.14310642518215,0.294849635156205,0.0862216443070514,-0.312168155616561,-0.286591857609852,-0.207539988578015,-0.779456631687692,-0.457570124774255,0.0994588028897536,-0.379081502521301,0.322223004739292,0.651603153068989,-1.2250814106418,0.716407873127574,-0.818155692315806
"Canada",2026,-0.327969516169293,0.316449773513337,0.179336397186525,1.3632018483905,0.208703932639579,-0.562645039446223,1.01453508442236,-0.505380932946062,-0.944715956413808,-0.168241320614789,0.322223004739292,-0.410976855424371,-0.735381830225578,0.751671473100175,0.628142898746269
"Switzerland",2026,0.878840589133518,0.0790371306657404,0.140579283991503,2.17200116066978,-0.131788722374307,0.373042197663167,-1.4855597121821,-1.00151444258208,0.822945506799901,0.0906783685218406,0.322223004739292,0.651603153068989,-0.534489024655453,1.24536187271659,1.64364378108225
"Chile",2026,-0.512832607156437,-0.875421369418328,0.211465402185957,0.072974374040235,1.13990268650972,0.452489181153584,-0.0733535511932869,0.715085588242161,-0.762528289794079,-0.166947521853659,0.322223004739292,-1.89742028827073,-0.932128812072906,-1.32888092528327,1.06039769915839
"Colombia",2026,-1.99173733505359,-0.526373631288615,0.0694472888145689,0.072974374040235,-0.15008495152171,0.452991032835264,-1.4855597121821,-0.507452480656026,0.35252032543141,0.258690539166506,-0.2538058382162,-1.23958403356011,-0.245682249809354,-2.13994372465309,0.740648306306422
"Colombia",2026,0.226619756792138,-0.526373631288615,0.0694472888145689,0.072974374040235,-0.15008495152171,0.452991032835264,-1.4855597121821,-0.507452480656026,0.35252032543141,0.258690539166506,-0.2538058382162,-1.23958403356011,-0.245682249809354,-2.13994372465309,0.740648306306422
"Costa Rica",2026,-1.06742188011787,-0.538092192197447,-0.0262215883841359,1.22840196301062,0.439140647641223,0.452652126196773,1.01453508442236,-0.457570124774255,0.573315755309927,0.572577358495712,-2.4573164255432,0.651603153068989,-0.0932089455081501,-2.4925797243791,1.21284607235616
"Czech Republic",2026,0.596345938766425,-0.157811170558033,0.469764444894353,-0.312168155616561,-0.88893237669386,0.446994118823583,-0.0733535511932869,1.20914755016822,0.785631079150432,0.565040423694984,0.322223004739292,-0.00623310164163152,0.244017330606871,0.822198673045377,-0.178656906611867
"Germany",2026,-1.09201347765952,0.207962514962508,-0.151183430218047,0.072974374040235,0.163955199166295,0.242577126604247,-0.0733535511932869,0.532625346787819,-0.357898089828682,0.180137776259825,-1.28543330913175,0.557043793737534,0.256647529535106,0.716407873127574,-0.178656906611867
"Denmark",2026,0.411482847779281,-0.386176120354443,-0.0380685968558702,-1.08245321493015,0.808090663560501,0.382279511398695,-0.0733535511932869,0.532625346787819,-1.6370379869971,-0.193871372058196,0.322223004739292,-0.00623310164163152,-0.616501979676017,0.0816630736207596,-0.818155692315806
"Estonia",2026,0.411482847779281,2.10722302020927,0.713856655861987,-0.889881950101756,0.357128797459675,1.53617214298947,1.01453508442236,1.20914755016822,0.97176097284395,0.98230729098823,0.322223004739292,-0.00623310164163152,1.37588979574052,-0.412027325995652,0.573347286652225
"Spain",2026,-0.14310642518215,-0.453517238725003,-0.590463032399132,-0.312168155616561,0.193451813463423,-0.0999095544796869,-1.4855597121821,-0.507452480656026,-0.654658545971755,-0.159175856410127,0.322223004739292,-0.100792460973087,-0.316355471783619,0.716407873127574,-0.178656906611867
"Finland",2026,0.781209029753569,-0.540697014738958,0.61769911820807,-1.17873884734435,0.398433263205234,0.0566454279904964,-0.0733535511932869,0.0364918371518001,-0.756907021170783,-0.401342878788899,0.322223004739292,-0.00623310164163152,0.338903928824806,0.0816630736207596,-0.498406299463836
"France",2026,-2.20063262786906,0.039108555209312,-1.55096313403683,-0.119596890788163,-0.921073219731519,-0.579666887652198,-0.779456631687692,-0.457570124774255,-1.03490657406718,-0.572682464214244,0.322223004739292,-0.15745658650267,-0.00464910693287798,1.7037886723604,-0.818155692315806
