"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2024,0.163823334828822,0.0970783682845952,-0.168968935235666,-0.165609623104058,0.195870355429039,-0.571445054985168,0.947609590735222,-0.00501248517160062,-0.418868808551826,-0.564276386259863,0.312888678635915,0.640170449566292,0.0982200714944205,0.520426290455089,-0.785420532160964
"Australia",2024,-1.18025075780925,-0.116202259598944,-0.0650315454207818,1.80100465125663,-0.523988234852778,0.992534541620068,0.947609590735222,-0.00501248517160062,-0.127465189406604,-0.0387422112777503,0.312888678635915,0.640170449566292,-0.619706279141431,-1.09625918217536,-0.161255808593339
"Belgium",2024,-0.22019783449634,0.321111399928072,0.0537584308798103,-0.362271050540126,-0.240693871428198,0.0709898380660919,-0.878566233308653,-0.516415201331026,0.505605733934357,-0.373954762699513,0.312888678635915,0.640170449566292,-1.20214218421407,0.746010309891895,-0.785420532160964
"Canada",2024,-0.439089901011683,-0.0532606208764551,-0.16395502238397,1.32901722541006,0.0245499047460871,-0.907986471449917,0.947609590735222,-0.565226092391459,-1.2459551612367,-0.116163716627728,0.312888678635915,-0.578815036722769,-0.717142880662181,0.783607646464696,0.519602051015961
"Switzerland",2024,0.815096740543613,0.105854802937232,-0.259004759774408,2.17466136338516,-0.081221552839702,0.613721062987064,-1.64332669845547,-1.07662880855088,0.849702606630621,0.100180431005079,0.312888678635915,0.640170449566292,-0.487746393630184,1.27237302191111,1.76793149580242
"Chile",2024,-0.604219003821503,-1.04545604015925,-0.354350659832728,0.031051804332011,1.03366476277296,0.151908064710097,-0.113805768161833,0.671509718208796,-0.731204926502649,-0.135987717901515,0.312888678635915,-1.93690165074293,-1.00177286254552,-1.43463521133057,0.831684412323479
"Colombia",2024,-2.14030368112215,-0.509202141477921,-0.0806894112959862,0.031051804332011,-0.00870736651669135,0.150020230055505,-1.64332669845547,-0.58256684662483,0.380154504909738,0.246194954630395,-0.411382607221688,-1.27906539603231,-0.232143577110292,-2.33697128907779,0.519602050539666
"Costa Rica",2024,-1.18025075780925,-0.523827562681007,-0.148607162183686,1.21102036894842,0.286949067658168,0.431299132197823,0.947609590735222,-0.516415201331026,0.599464175206911,0.649661769268831,-2.409119054231,0.640170449566292,-0.0898285861686234,-2.675347318233,1.08707363619312
"Czech Republic",2024,0.547844504153984,-0.12857551678339,0.473688422448953,-0.362271050540126,-0.928869459367125,0.600531286475384,-0.113805768161833,1.16557168013485,0.812639272350399,0.898747565679064,0.312888678635915,-0.0176658051443282,0.252855726441599,0.821204983037497,-0.161255808593339
"Germany",2024,-1.16624704184863,0.0931578087910648,-0.0695756463521771,0.031051804332011,0.277886386135831,0.482686399974711,-0.113805768161833,0.489049476754454,-0.327218840013539,0.232575526547974,-1.29476763523512,0.544208657286362,0.279101610479378,0.746010309891895,-0.161255808593339
"Denmark",2024,0.355833919491403,-0.361757727206168,0.293171420996357,-1.1489167602844,0.762726227009879,-0.0544131826584217,-0.113805768161833,0.489049476754454,-1.60013506971196,-0.157061684036707,0.312888678635915,-0.0176658051443282,-0.426143298531047,0.0316609150086744,-0.785420532160964
