"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2025,0.226180819235608,0.0796437935344723,-0.17565273407907,-0.12455651885546,0.302012438922495,-0.8137641224154,0.947609590735222,0.00579500072762713,-0.403696939463202,-0.570860046683967,0.329595791823669,0.623104996257213,0.115958694188155,0.492191820196707,-0.809558910804972
"Australia",2025,-1.06580503793318,-0.138992929401549,0.295214133589986,1.7994872683427,-0.386693871962716,1.59105635076305,0.947609590735222,0.00579500072762713,-0.112770416025859,0.0290712462603787,0.329595791823669,0.623104996257213,-0.594917859817942,-1.04763720764761,-0.170060124588765
"Belgium",2025,-0.142957997098332,0.297301973532089,0.0729915247597857,-0.316960897575275,-0.310054007550495,-0.226874152452171,-0.878566233308653,-0.498893165299214,0.52801608846627,-0.358847191506295,0.329595791823669,0.623104996257213,-1.17707281637116,0.717532653539778,-0.809558910804972
"Canada",2025,-0.324048641060172,-0.13327226143251,0.179840944260314,1.35695719728712,0.173635519211843,-0.627391295260569,0.947609590735222,-0.554418606492231,-0.887849123981619,-0.0994489384937079,0.329595791823669,-0.457998086841414,-0.696129107597682,0.755089459096957,0.510797735020535
"Switzerland",2025,0.852273289662033,0.0822613468918336,-0.269958105071839,2.16505558791035,-0.0152290122982067,0.369231125426748,-1.64332669845547,-1.05910677251907,0.868758336734341,0.176574684726266,0.329595791823669,0.623104996257213,-0.481565767555783,1.28088473689745,1.52629861595029
"Chile",2025,-0.512096813432273,-1.05412391557983,0.43587288095712,0.0678478598643558,1.03157661230525,0.453834186975262,-0.113805768161833,0.682317204108024,-0.720375003655947,-0.137621155764756,0.329595791823669,-2.11117744047063,-1.48995213120338,-1.46076206877657,0.943052535176523
"Colombia",2025,-1.98865207876803,-0.525327973721028,0.0297657847804699,0.0678478598643558,-0.128817594498086,0.454495193289684,-1.64332669845547,-0.565044810593017,0.394923572802866,0.315407431665,-0.0924696358770528,-1.45334118576001,-0.215185398824201,-2.32456859659168,0.623303142068419
"Costa Rica",2025,-1.06580503793318,-0.540769450182971,-0.0879763344109617,1.22227413218325,0.34047562188059,0.454169999873235,0.947609590735222,-0.498893165299214,0.612095177817571,0.684952559794697,-1.76103201675847,0.623104996257213,-0.0703704779332517,-2.70013665216346,1.22144285297304
"Czech Republic",2025,0.595319635569549,-0.155256200468938,0.454990392923875,-0.316960897575275,-0.927730940010575,0.450770337617754,-0.113805768161833,1.17637916603408,-0.0380117772421235,0.736641787444902,0.329595791823669,-0.0347312584534067,0.26575830994928,0.830203070211313,-0.170060124588765
"Germany",2025,-1.07659533467344,0.205583861555813,-0.164789667017224,0.0678478598643558,0.145197283887288,0.245944374666779,-0.113805768161833,0.499856962653682,-0.312275648907932,0.261732376019425,-1.27806052204737,0.519282687156352,0.293944092660242,0.717532653539778,-0.170060124588765
