"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2020,-0.269371733004113,-0.0517525516213558,0.053104734386306,-0.154140694439843,0.156464692135103,0.529623474995042,-0.288247599007546,0.992945569227243,-0.0906451002033119,-0.461946215339422,-0.835986383383838,0.114142192824415,0.719265934132869,0.11020236355219,0.555506263026306,0.97274573607261
"Australia",2020,-1.17780252150894,-0.130993362181158,0.362759378840111,1.79289965637923,-0.332992850733502,0.0992296804166783,0.673206078187808,0.992945569227243,0.405433270621299,-0.124619283471367,-0.236064617829455,0.384130950814344,0.719265934132869,-0.582465350155445,-1.4860759194184,0.97274573607261
"Belgium",2020,-0.269371733004113,0.892009196199554,-0.10820556991546,-0.34884472952175,-0.136030698208813,-0.618093310547261,0.171145762896481,-0.107753509330771,-0.144916268657708,0.524176204259257,-0.218721967012501,0.434076836609174,0.719265934132869,-1.15055809643243,0.833903833359674,-0.64563761559884
"Canada",2020,-0.536450384824532,-0.234548259852777,0.352414270497898,1.32560997218265,0.0139919328681175,0.0992296804166783,-0.816997005677411,0.992945569227243,-0.659920142756623,-0.878625933320077,-0.251029449789718,0.310783326749311,-0.361974239119222,-0.682397447268085,0.880303428415236,0.97274573607261
"Switzerland",2020,0.43037778680238,0.100464486640525,-0.20290026252361,2.24071893706761,-0.00311412288615287,1.3043323052361,0.643302554692109,-1.53332639926525,-1.21026968203563,0.85597682619332,0.00876312895159194,-0.463306618297136,0.719265934132869,-0.47280656899598,0.741104643248551,1.73721652162068
"Chile",2020,-0.269371733004113,-1.05193698060595,0.0787480255084522,0.0405633406420637,0.891906490410171,-2.0096999130173,0.294796133168997,-0.107753509330771,0.570792727562836,-0.437657718981166,0.225151651207283,-0.573316173599115,-1.73436147774814,-1.45501700608237,-2.04287106008514,0.208274948231127
"Czech Republic",2020,0.820745213201677,-0.141647338635206,0.253299435286183,-0.34884472952175,-0.217844318283364,-1.39280214078831,0.631684096751255,-0.107753509330771,0.405433270621299,0.572753196975767,1.71128249229899,-0.0575259982030661,0.0525992674662026,0.253923851060596,0.555506263026306,0.118833172242644
"Germany",2020,-1.15909956674904,-0.0767192395627439,0.366137657830712,0.0405633406420637,0.25332281644137,0.300080117886581,0.518998998452606,-0.107753509330771,0.405433270621299,-0.368823268231054,0.353361465442799,-0.706751228762437,0.629917896872152,0.28344135373987,0.880303428415236,0.118833172242644
"Denmark",2020,0.275686740098782,-0.30046585468445,0.21716689265657,-1.12766086984938,0.726105702970885,0.386158876802254,0.00813332962131048,-0.107753509330771,0.405433270621299,-1.66219753362504,-0.194408807152359,0.262408645581693,0.0525992674662026,-0.563936780850178,-0.0940880677515549,-0.64563761559884
"Estonia",2020,0.639059055500712,2.08366748510385,0.762800163762484,-0.154140694439843,0.338932827596958,1.13217478740475,1.51992764305269,0.992945569227243,1.06687109838745,1.01901762371285,1.18287332447408,0.919442376094845,0.0525992674662026,1.33100231952482,-0.8828811836961,0.118833172242644
"Spain",2020,-0.269371733004113,-0.281955423609744,-0.361595254183781,-0.34884472952175,0.181872491826032,0.78785975174206,-0.723559311192234,-1.53332639926525,-0.163841771932012,-0.0894544269059536,0.347829402200682,-0.00446146474495157,0.0525992674662026,-0.284306407785274,0.741104643248551,0.118833172242644
"Finland",2020,0.639059055500712,-0.503418402347504,0.940871460216406,-0.932956834767471,0.485641048480204,0.845245591019175,0.356411773343239,-0.107753509330771,-0.144916268657708,-0.780653140869214,-0.313201810464315,0.142233783385114,0.0525992674662026,0.353855948173236,-0.0476884726959934,-0.64563761559884
"France",2020,-1.54480856006489,0.0603697054619017,-0.419354959530115,-0.154140694439843,-0.975606111495823,0.644395153549272,-0.53801835061801,-0.107753509330771,-0.640994639482319,-0.840914936135091,-0.767179766781996,-0.127754974604815,-0.094789060716474,-0.167963991978916,2.08669289985983,-0.64563761559884
"United Kingdom",2020,0.820745213201677,-0.60053777158405,-0.0824376386663631,-0.154140694439843,-1.36001675747141,0.816552671380617,-1.23091846913973,-0.107753509330771,-0.640994639482319,-0.619557061405467,-0.282020453975578,0.195298316843229,0.719265934132869,0.435506094219045,2.45788966030433,-0.64563761559884
"Greece",2020,-0.0876855753031483,-0.506003406433374,0.151542201301841,-0.932956834767471,-0.142926775246281,-0.445935792715915,-1.30056310257765,-0.107753509330771,-0.163841771932012,1.00282529280735,-0.636977620757535,0.529278755908338,0.0525992674662026,0.415093557707593,-0.929280778751661,0.118833172242644
