"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2024,0.17030193887625,0.0970783682845952,-0.17216402815518,-0.165609623104058,0.151201298018824,-0.571445054985168,0.947609590735222,-0.00501248517160062,-0.418868808551826,-0.547597646869416,0.312888678635915,0.640170449566292,0.0982200714944205,0.520426290455089,-0.785420532160964
"Australia",2024,-1.18511915090052,-0.116202259598944,-0.0682266383402962,1.80100465125663,-0.554589022096813,0.992534541620068,0.947609590735222,-0.00501248517160062,-0.127465189406604,-0.0281219979328404,0.312888678635915,0.640170449566292,-0.619706279141431,-1.09625918217536,-0.161255808593339
"Belgium",2024,-0.216961229631398,0.321111399928072,0.0480434504056528,-0.362271050540126,-0.273690841785267,0.0709898380660919,-0.878566233308653,-0.516415201331026,0.505605733934357,-0.353359077924474,0.312888678635915,0.640170449566292,-1.20214218421407,0.746010309891895,-0.785420532160964
"Canada",2024,-0.437701235680758,-0.0532606208764551,-0.169670002858128,1.32901722541006,-0.0122366523953453,-0.907986471449917,0.947609590735222,-0.565226092391459,-1.2459551612367,-0.100598534324451,0.312888678635915,-0.578815036722769,-0.717142880662181,0.783607646464696,0.519602051015961
"Switzerland",2024,0.827073551506595,0.105854802937232,-0.267239627803209,2.17466136338516,-0.128808185621056,0.613721062987064,-1.64332669845547,-1.07662880855088,0.849702606630621,0.10666570032391,0.312888678635915,0.640170449566292,-0.487746393630184,1.27237302191111,1.76793149580242
"Chile",2024,-0.604224398139047,-1.04545604015925,-0.365105415416171,0.031051804332011,0.980378897911026,0.151908064710097,-0.113805768161833,0.671509718208796,-0.731204926502649,-0.130668715603766,0.312888678635915,-1.93690165074293,-1.00177286254552,-1.43463521133057,0.831684412323479
"Colombia",2024,-2.15327707216964,-0.509202141477921,-0.0838845042155006,0.031051804332011,-0.0403277827680897,0.150020230055505,-1.64332669845547,-0.58256684662483,0.380154504909738,0.250756641172453,-0.411382607221688,-1.27906539603231,-0.232143577110292,-2.33697128907779,0.519602050539666
"Costa Rica",2024,-1.18511915090052,-0.523827562681007,-0.146762479993914,1.21102036894842,0.249183505061237,0.431299132197823,0.947609590735222,-0.516415201331026,0.599464175206911,0.650145466473533,-2.409119054231,0.640170449566292,-0.0898285861686234,-2.675347318233,1.08707363619312
"Czech Republic",2024,0.557565107383899,-0.12857551678339,0.465453554420153,-0.362271050540126,-0.969809612251409,0.600531286475384,-0.113805768161833,1.16557168013485,0.812639272350399,0.894600121787979,0.312888678635915,-0.0176658051443282,0.252855726441599,0.821204983037497,-0.161255808593339
"Germany",2024,-1.17099721219772,0.0931578087910648,-0.0778105143809777,0.031051804332011,0.23477993325255,0.482686399974711,-0.113805768161833,0.489049476754454,-0.327218840013539,0.243555464876838,-1.29476763523512,0.544208657286362,0.279101610479378,0.746010309891895,-0.161255808593339
"Denmark",2024,0.363933523130075,-0.361757727206168,0.284936552967556,-1.1489167602844,0.713638387705623,-0.0544131826584217,-0.113805768161833,0.489049476754454,-1.60013506971196,-0.139698028276813,0.312888678635915,-0.0176658051443282,-0.426143298531047,0.0316609150086744,-0.785420532160964
"Estonia",2024,0.751196691637723,2.15850785216622,0.731084264808393,-0.558932477976195,0.384995004802651,1.76137575583967,0.947609590735222,1.16557168013485,1.06936966289211,1.0410737448684,0.312888678635915,-0.0176658051443282,1.36516932448705,-0.494701797010541,0.462908914497991
"Spain",2024,-0.216961229631398,-0.266456835063017,-0.502730411431571,-0.362271050540126,0.16630338481192,0.116784835318402,-1.64332669845547,-0.58256684662483,-0.459602127902175,-0.239465171381517,0.312888678635915,-0.113627597424259,-0.306485872705024,0.746010309891895,-0.161255808593339
"Finland",2024,0.751196691637723,-0.322982096863257,0.583511647926037,-0.952255332848333,0.348484205031541,0.311256776484125,-0.113805768161833,-0.0223532394049716,-0.724706096403252,-0.288883579343078,0.312888678635915,-0.0176658051443282,0.350292327962349,0.0316609150086744,-0.785420532160964
"France",2024,-0.376707286640803,0.0686768496971435,-1.19121890982273,-0.165609623104058,-1.03763633509578,-0.290343227276436,-0.878566233308653,-0.516415201331026,-0.948401960106368,-0.618072916533649,0.312888678635915,-0.172255129081708,0.010902000678619,1.76113839735752,-0.785420532160964
"United Kingdom",2024,-0.216961229631398,-0.0825021097893466,-0.514494959329335,-0.165609623104058,-1.17662034627027,-1.24628450141337,-0.113805768161833,-0.516415201331026,-0.656597442346643,-0.0406021781504883,0.312888678635915,0.640170449566292,0.440049106804184,2.09951442651273,-0.473338170377151
"Greece",2024,0.363933523130075,-0.508743749689435,0.30744765691462,-0.952255332848333,-0.400030342671232,-0.433600520283372,-0.113805768161833,-0.565226092391459,1.03808351580126,-0.20260732750873,0.312888678635915,-0.0176658051443282,0.417609912093725,-0.645091143301745,-0.161255808593339
"Hungary",2024,2.88114411842979,-0.536472242053925,-0.180447903875571,-1.54223961515654,-0.0728971937214527,0.447046534977837,-0.113805768161833,-0.516415201331026,0.599464175206911,0.960081501795138,0.298809026737451,0.640170449566292,1.70785363709727,0.332439607591083,-0.161255808593339
"Ireland",2024,2.2034335735414,-0.344598143689425,-0.0601514058645918,-0.755593905412264,-0.74886835575143,0.407457528090795,-0.113805768161833,-0.0223532394049716,-1.65645013447549,-0.465673030180391,0.312888678635915,-1.09936548420795,-0.40019174808891,-0.0435337581369278,-0.161255808593339
"Israel",2024,0.17030193887625,0.0415213328725023,0.35762030527347,0.424374659204148,0.603529231290592,-0.561544510416315,0.947609590735222,0.489049476754454,-0.566097684275555,-0.674695501732728,0.312888678635915,0.640170449566292,-0.758410598611492,-0.569896470156143,1.82462463371659
"Iceland",2024,0.557565107383899,-0.124906602610398,-0.162415632635527,-0.952255332848333,0.07782296387199,-1.66019879859089,-0.113805768161833,-0.00501248517160062,0.0291977043020185,0.0372633435900382,-0.44164074111528,0.640170449566292,-0.130437507052635,-1.13385651874816,-0.161255809069634
"Italy",2024,-0.761065981384644,0.457046692334041,-0.206939177053929,-0.558932477976195,-1.39386951284487,-1.09041658231271,-0.878566233308653,-0.58256684662483,-0.296668850500777,-0.187390389281945,0.312888678635915,-0.113627597424259,-0.694203231958982,0.971594329328702,-0.785420532160964
"Japan",2024,-1.13477493899452,-0.410356684571364,-0.0744488768805965,1.80100465125663,-0.161683063866237,-0.158992209361606,-0.113805768161833,-0.565226092391459,0.166468990512696,-0.194203932045606,-1.29476763523512,-0.251450700921875,-0.27288351860865,-0.0435337581369278,-0.473338170377151
"Korea",2024,-0.488045447586752,0.0933292146924267,-0.157466810101296,1.80100465125663,0.606370534073451,-1.03060926733814,-0.113805768161833,-0.58256684662483,-0.128199213224473,-0.54281006467891,-1.29476763523512,-0.909286955632495,-0.426143298531047,0.708412973319094,-0.473338170377151
"Lithuania",2024,1.52572302865302,0.674203163992823,0.110950306813291,-0.362271050540126,1.13982520495853,0.447834273295759,-0.113805768161833,1.16557168013485,0.411440652000589,0.403609632079074,0.312888678635915,-0.0176658051443282,0.56980685901487,-0.682688479874546,0.462908914497991
"Luxembourg",2024,-0.205343334576169,0.0792890254771235,-0.249744762890849,0.424374659204148,1.18623452268613,0.647862369534046,-0.113805768161833,-0.00501248517160062,0.900363140469268,-0.111670536171664,-1.29476763523512,0.640170449566292,1.20370912416141,0.482828953882288,-0.161255808593339
"Latvia",2024,0.751196691637723,2.15850785216622,0.853528275367923,-0.362271050540126,-0.101863472379276,0.28656941652726,0.947609590735222,0.489049476754454,1.06936966289211,0.685274442976312,0.312888678635915,-0.0176658051443282,1.70785363709727,-0.494701797010541,0.462908914497991
"Mexico",2024,-1.18511915090052,-0.234613834887309,0.635110251971644,0.621036086640217,-0.315831698904558,0.590144274754577,0.947609590735222,0.489049476754454,0.693497845980435,-0.123096676061963,-0.924371663348312,-1.27906539603231,-0.846900632872867,-0.607493806728944,-0.161255809069634
"Netherlands",2024,-0.371866497034457,-0.00753229861300601,-0.052772775020474,-0.362271050540126,0.21109176679992,0.187650179887103,-0.113805768161833,-0.00501248517160062,-0.979749435329462,-0.346853125720856,0.312888678635915,0.640170449566292,1.20370912416141,0.821204983037497,-0.161255808593339
"Norway",2024,0.363933523130075,-0.366758817411727,0.40642450766721,-1.1489167602844,0.522297092390267,0.489982045407457,-0.581911339558418,0.489049476754454,-1.2597296645314,0.0763260695592587,0.312888678635915,-0.0501167955162368,0.867612782204174,0.445231617309486,-0.473338170377151
"New Zealand",2024,-0.797855982392871,-0.690423849906974,0.374392767473708,0.817697514076286,1.48742393053473,-0.654080965582855,0.947609590735222,1.16557168013485,1.15138060289801,0.00636054705652206,0.312888678635915,0.640170449566292,-0.251288786494258,-1.32184320161217,1.14376677410729
