"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2026,0.226619756792138,0.118942883856825,-0.160088101539165,-0.12455651885546,-0.00561979953274927,-0.804845790430252,0.947609590735222,0.0169527289457892,-0.414508664105793,-0.596989508781822,0.33858134398209,0.608923235616432,0.0350569819155184,0.473560657962182,-0.163946699832254
"Australia",2026,-1.06742188011787,-0.156146188202787,0.355093675840561,1.7994872683427,-0.393315859976358,1.0438621896643,0.947609590735222,0.0169527289457892,-0.124101831663737,0.000642943243530055,0.33858134398209,0.608923235616432,0.326447296589903,-1.13851874851741,-0.163946699832254
"Belgium",2026,-0.14310642518215,0.285678099815073,0.139856601725201,-0.316960897575275,-0.311163473491244,-0.202329204328076,-0.878566233308653,-0.482692031222509,0.131417960741522,-0.375021752846403,0.33858134398209,0.608923235616432,-1.25781302087262,0.661011751738879,-0.163946699832254
"Canada",2026,-0.327969516169293,0.319621584754389,0.223785312927393,1.35695719728712,0.197015207104518,-0.559847773478387,0.947609590735222,-0.543260878274069,-0.904574116864528,-0.122087262503633,0.33858134398209,-0.520289727181272,-0.777192327641498,0.661011751738879,-0.163946699832254
"Switzerland",2026,0.878840589133518,0.0734819062497711,0.14771836234877,2.16505558791035,-0.142179911341702,0.382198985652998,-1.64332669845547,-1.04290563844237,0.849091331558189,0.185312684131151,0.33858134398209,0.608923235616432,-0.56198295651488,1.29834547057965,1.58336217892569
"Chile",2026,-0.512832607156437,-0.89991837490173,0.142566097678489,0.0678478598643558,1.1512556293928,0.462185940884639,-0.113805768161833,0.693474932326186,-0.725261739315397,-0.149945110335904,0.33858134398209,-1.68799534237736,-0.984137684030534,-1.43844049856013,1.3399079794041
"Colombia",2026,-1.99173733505359,-0.547347106861677,0.134109401166718,0.0678478598643558,-0.17544024528447,0.46269120343494,-1.64332669845547,-0.548843676516313,0.381685470028072,0.349030861495744,-1.30627816928525,-0.539536053380461,-0.296571634410377,-2.22573509242225,0.322791981362108
"Costa Rica",2026,-1.06742188011787,-0.556055814472906,-0.0138912529165494,1.22227413218325,0.430552518943296,0.462349992874803,0.947609590735222,-0.482692031222509,0.600433609620417,0.771762527448001,-1.15242102050714,0.608923235616432,-0.152079729061787,-2.67561771748633,1.24000019463366
"Czech Republic",2026,0.596345938766425,-0.163190878202709,0.44027227639242,-0.316960897575275,-0.914620331336766,0.456653530562252,-0.113805768161833,1.18753689425224,0.812122895967083,0.767038292660986,0.33858134398209,-0.0525881105649259,0.184049058820744,0.885953064270915,-0.163946699832254
"Germany",2026,-1.09201347765952,0.193012218234955,-0.0903133831142081,0.0678478598643558,0.152269949374572,0.250847190861138,-0.113805768161833,0.511014690871844,-0.323163859470433,0.302326426768384,-1.26907496988895,0.494077306716743,0.212969701890574,0.698501970494218,-0.163946699832254
"Denmark",2026,0.411482847779281,-0.402825430691692,0.0538398995650906,-1.08657841245454,0.639197068306865,0.391499081350302,-0.113805768161833,0.511014690871844,-1.5918417016282,-0.466087225582157,0.33858134398209,-0.0525881105649259,-0.655837471854376,-0.0138121858572302,-0.794231799559472
"Estonia",2026,0.411482847779281,2.11979448804495,0.71986284774618,-0.894174033734722,0.355405840284441,1.54528571091857,0.947609590735222,1.18753689425224,0.994557750540056,1.27315245294562,0.33858134398209,-0.0525881105649259,1.28978235063158,-0.501185029676642,0.6097150967973
"Spain",2026,-0.14310642518215,-0.470363930754089,-0.663124025851562,-0.316960897575275,0.177872296707005,-0.0939672454407244,-1.64332669845547,-0.548843676516313,-0.617497118851034,-0.12231890902785,0.33858134398209,-0.167434039464615,-0.368511889705419,0.661011751738879,-0.163946699832254
"Finland",2026,0.781209029753569,-0.549565952951208,0.56419450963573,-1.18278060181445,0.392251665639248,0.063651783357799,-0.113805768161833,0.0113699307035455,-0.71915554405923,-0.163002393161438,0.33858134398209,-0.0525881105649259,0.285583322142844,0.0611682516534486,-0.794231799559472
"France",2026,-2.20063262786906,0.0315812392258048,-1.54023307499486,-0.12455651885546,-0.951504898592516,-0.576985312388263,-0.878566233308653,-0.482692031222509,-0.9947027020149,-0.631147586854804,0.33858134398209,-0.232912265790904,-0.0494986319499722,1.71073787688838,-0.794231799559472
"United Kingdom",2026,-0.14310642518215,-0.113410415172536,-0.293980247480093,-0.12455651885546,-1.14493675259831,-1.84402986597563,-0.113805768161833,-0.482692031222509,-0.801881616010952,-0.0435242650148538,0.33858134398209,0.608923235616432,0.371498606195824,2.23560093946313,-0.163946699832254
"Greece",2026,0.411482847779281,-0.549536066061411,-0.0727849277251358,-0.894174033734722,-0.050372962321647,-0.574867090791174,-0.113805768161833,-1.04290563844237,1.59961619849952,-0.128746691696654,0.33858134398209,0.608923235616432,0.350019785182579,-0.688636123453339,-0.163946699832254
"Hungary",2026,2.81470303061215,-0.569016655467154,-0.758124885616101,-1.47138716989417,-0.61744043895098,0.462253005779121,-0.113805768161833,-0.482692031222509,0.600433609620417,1.0441063476346,0.33858134398209,0.608923235616432,1.62591113851411,0.286109564185485,-0.163946699832254
"Ireland",2026,2.16768221215715,-0.391687415157143,0.00228281718136751,-0.701769655014907,-0.883557855361204,0.193749320461104,-0.113805768161833,0.0113699307035455,-1.64857656707777,-0.307558355091835,0.33858134398209,-0.0525881105649259,-0.463589194561927,-0.0513024046125695,-0.163946699832254
"Israel",2026,0.226619756792138,0.163901163924636,0.200820482261488,0.260252238584171,0.516437099473862,0.187233871464039,0.947609590735222,0.511014690871844,-0.836245258443379,-0.602433418227639,0.33858134398209,-0.539536053380461,-0.81876863456122,-0.576165467187321,2.07010086201091
"Iceland",2026,0.781209029753569,-0.161659803725654,-0.170615273577975,-0.894174033734722,0.659529502354843,-0.715857489244041,-0.113805768161833,0.0169527289457892,0.0320659363337397,0.0463533176740959,-1.30627816928525,0.608923235616432,-0.0637096517890887,-1.06353831100673,-0.020570002929918
"Italy",2026,-0.662571710856024,0.420336675491321,-0.327794926702601,-0.509365276295091,-1.31605113146536,-1.29289356142913,-0.878566233308653,-0.548843676516313,-0.292715591258647,-0.247564967628782,0.33858134398209,-0.167434039464615,-0.755671390528837,1.14838459555829,-0.479089249695863
"Japan",2026,-1.01935747646121,-0.440751677753233,-0.771586319988135,1.7994872683427,0.131014133750215,0.457905291337483,-0.113805768161833,-0.543260878274069,0.168880154832033,-0.223873371180057,-1.26907496988895,-0.394555764854315,-0.336943772641791,0.211129126674806,-0.794231799559472
"Korea",2026,-0.605264152650009,0.125469150566407,-0.0712691066024736,1.7994872683427,0.486369978103143,-0.706928255174122,-0.113805768161833,-0.548843676516313,-0.126306622884076,-0.684572131800367,-1.26907496988895,-1.05606711103567,-0.488819911702826,0.773482408004897,-0.794231799559472
"Lithuania",2026,1.335798302715,0.831466777504719,-0.0774026362421893,-0.316960897575275,-0.190550849996571,0.231195041376579,-0.113805768161833,1.18753689425224,0.413204839722278,0.375005591078885,0.33858134398209,-0.0525881105649259,0.430845167839695,-0.651145904698,0.6097150967973
"Luxembourg",2026,0.0657888676333228,0.0485270013754356,-0.117135083805152,0.452656617303987,1.18729640025328,0.417823523734831,-0.113805768161833,0.0169527289457892,0.899622151804021,-0.106381455506225,-1.26907496988895,0.608923235616432,1.12485845805946,0.436070439206842,-0.163946699832254
"Latvia",2026,0.781209029753569,2.11979448804495,0.769431741043504,-0.316960897575275,-0.114178632865581,0.0968288723398245,0.947609590735222,0.511014690871844,0.751160349672475,0.312100574422897,0.33858134398209,-0.0525881105649259,1.62591113851411,-0.463694810921303,0.6097150967973
"Mexico",2026,-1.06742188011787,-0.26988503237858,0.626332452303582,0.645060996023803,-0.258553145176818,0.45704783641592,0.947609590735222,0.511014690871844,0.693913183086069,-0.0483881508049919,-1.30627816928525,-1.68799534237736,-0.90334591334599,-0.576165467187321,0.294572546933691
"Netherlands",2026,-0.290996897971865,-0.0409494232713765,0.0315009139587072,-0.316960897575275,0.243800637907409,0.0781376189238436,-0.113805768161833,0.0169527289457892,-0.88592127064727,-0.390772958138896,0.33858134398209,0.608923235616432,1.12485845805946,0.810972626760236,-0.163946699832254
"Norway",2026,0.411482847779281,-0.412289881161074,0.421683941405924,-1.08657841245454,0.391717683726615,0.4460736259026,-0.581911339558418,0.511014690871844,-1.25257108277293,0.062701761568169,0.33858134398209,-0.0934335709077588,0.790823337756357,0.248619345430146,-0.479089249695863
"New Zealand",2026,-0.697695698143581,-0.555533785572532,0.194812952597277,0.837465374743618,1.70732020265491,-0.315702491296065,0.947609590735222,1.18753689425224,1.1499672351709,0.00610142486652321,0.33858134398209,0.608923235616432,0.685101739275395,-1.32596984229411,0.566246182774549
"Poland",2026,0.966072120740712,0.0660581702473954,-0.454919247211076,-0.701769655014907,-0.908525874518763,0.237597416882854,-0.113805768161833,-1.04290563844237,0.27565208202803,0.270764322576044,0.33858134398209,-0.0525881105649259,-0.263168122380067,0.286109564185485,-0.479089249695863
"Portugal",2026,-0.974990334624296,0.251179767428491,-0.748806174893683,-0.701769655014907,0.373873104563776,0.0863803028400981,-0.113805768161833,0.0169527289457892,-0.140562021625967,-0.573571052590757,0.33858134398209,-0.0525881105649259,-0.777192327641498,0.0611682516534486,-0.794231799559472
"Sweden",2026,0.670291175161283,-0.0954688215864674,0.557011562968993,-1.08657841245454,0.419125460180194,0.432229242762222,0.947609590735222,0.0169527289457892,-0.617497118851034,0.00404670293825041,0.328696432438068,0.608923235616432,0.623805777604807,0.211129126674806,-0.794231799559472
"Slovenia",2026,0.411482847779281,-0.386866188195676,0.407209055654141,-0.509365276295091,-0.495718196880457,-1.00438323227488,-0.113805768161833,0.511014690871844,0.724623640130145,-0.342361373273867,0.33858134398209,-0.611750575250144,0.184049058820744,-0.651145904698,-0.163946699832254
"Slovak Republic",2026,0.0417566658049942,-0.158319698508214,-0.284456254126244,-0.701769655014907,-0.5360259084094,0.132848941694462,0.947609590735222,0.193830172157887,1.51211694266259,0.341919872332736,0.33858134398209,-0.0525881105649259,-0.200447495764153,-0.0513024046125695,0.6097150967973
"Turkey",2026,-0.14310642518215,0.0212495413719671,-0.0514064426140069,-0.12455651885546,0.0297762678063525,0.459163834891812,-0.113805768161833,-0.548843676516313,0.94337177972249,0.293979749521969,0.33858134398209,0.141221619000086,0.161523404017784,0.698501970494218,0.25110363291094
"United States",2026,-0.240806568768855,0.70069338491275,0.535546460599672,2.28049821514224,-0.232324378426437,-1.20505604411779,-0.113805768161833,0.0169527289457892,-0.516852694194779,-0.0799979132586435,0.33858134398209,-0.32647999761626,-1.25781302087262,-0.426204592165963,-0.794231799559472
